Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
1995-10-27,0.37,0.02234262270995379,0.04700615702922573,-0.003591000217251594,0.020439163623744754,0.020203431872471665,0.006497750731935078
1995-10-30,0.26,0.04324122554639853,0.0400053705268726,0.01428557162477167,0.020028751091077327,0.02712851873720024,0.017972198722807694
1995-10-31,0.06,-0.02861920112541813,-0.017305360919110002,0.02969708249899807,-0.011395873718487316,-0.02712851873720032,-0.010230837018638292
1995-11-01,0.22,0.03486878744547305,-0.015076191145598319,0.008568567355434212,0.0113958737184872,-0.016383906300685376,-0.003863565161028269
1995-11-02,0.2,0.01238444286747569,0.06374714446423807,0.0,0.038894287293127404,0.016383906300685352,0.027991855519165866
1995-11-03,0.28,0.036257811579492615,0.05093659011826869,-0.0034181400141701005,0.008140816058943446,-0.005013161523396062,0.01864591490310137
1995-11-06,0.25,-0.006698797390759832,-0.02746129948170191,0.04355823951060213,-0.02462490092443677,-0.021587478885589304,-0.009901221103901145
1995-11-07,0.34,-0.0037413391907772675,-0.09996088514854409,0.03858974970571303,-0.02241020242763405,-0.04597029658696291,-0.01756612320701644
1995-11-08,-0.01,0.007469051651055947,-0.020726305712014222,-0.01911084679198902,0.014065311015443633,0.023905443315101874,-0.007643851192994369
1995-11-09,0.23,0.030770994645909152,0.08526425831651806,0.012781836233320803,0.051711741304438064,0.038615306089890146,0.0063743090091065956
1995-11-10,0.32,0.014326586736530453,-0.0024068760479904893,0.009478407062025893,0.0,-0.02169865236404125,-0.010217843631446977
1995-11-13,0.24,-0.02886172511121169,-0.03931662025968321,0.02790722816134518,-0.02416193573826998,-0.005823566489909598,0.0
1995-11-14,0.26,-0.05260403460994735,-0.08087884344097032,0.015176502661414933,-0.008185417609357223,-0.0243037286373499,-0.020752477774962405
1995-11-15,0.06,-0.013986180290414237,-0.005449220959943122,-0.01212355798495118,0.027028442180891482,0.0,0.00130936495765631
1995-11-16,0.09,0.020140110248119607,0.04278730239206915,-0.026254197819896335,0.013245328805369376,-0.04487470998063926,0.0013079899356258366
1995-11-17,0.22,-0.018576497470653826,-0.02384240919335489,0.0046832356276053245,0.013071677322079018,-0.02821035269001105,-0.005241917259384547
1995-11-20,0.2,-0.009419490599956637,-0.08676772032373983,-0.03810045805697659,-0.05608920352626393,-0.015862220051134596,-0.02259265502612293
1995-11-21,0.24,-0.004743016003858199,0.023122497866358168,0.0031106003492623008,0.008208343538796948,0.02298926791543439,0.016000185886338992
1995-11-22,-0.38,-0.04042583334173092,-0.049791315676943046,0.0,-0.023434067373457605,-0.007127047864299794,0.007905272863339604
1995-11-24,-0.06,0.038839730649390725,0.017858125836552958,0.039656911030947165,0.006949982507964324,0.0071270478642998175,0.006540308349495316
1995-11-27,0.11,-0.00956938318383571,-0.005917574254422194,-0.020424068399858667,0.006901213284937007,-0.008558774450494822,0.0
1995-11-28,0.19,0.07410873833165857,0.0934204587070147,0.015747457810031763,0.033810018199827,0.047561703091599954,0.011665231276818155
1995-11-29,0.13,0.014770364167907769,0.03974066070956322,-0.018929687108988878,-0.0053337840030998375,-0.019311497542413934,0.0012875277363019314
1995-11-30,-0.35,-0.013283877413084268,0.010335717177578385,-0.02907873073883999,-0.02985301028269725,-0.029683768927878437,-0.005161004922156594
1995-12-01,0.15,-0.025584444520241088,-0.03398990194869629,-0.013200833098066645,-0.01666662679186145,-0.010093411452732706,-0.019594840842691478
1995-12-04,-0.11,0.03886832193332541,0.010581476768021039,0.048631306767779235,0.018043402877831394,0.018664483160205813,0.014406810142842955
1995-12-05,-0.07,-0.03734536187040066,-0.021276914442526322,0.0,-0.00967577179692063,-0.021568001793720384,-0.003908721055415006
1995-12-06,-0.32,-0.028562504419987686,-0.024490668153131646,-0.019172009819072088,-0.0281700972421047,0.05238309841085809,0.0
1995-12-07,-0.1,-0.005496377709909364,-0.02228535155162733,-0.004849699455024621,0.011363861419501216,-0.0013806930578456654,-0.01049808908742812
1995-12-08,0.0,0.006279521203256016,0.0332437081563334,0.020852195642181368,0.05228155301288098,0.04325025407023822,0.022179296838321334
1995-12-11,-0.02,0.0,0.03743749716977915,-0.0192328426310885,-0.005377058580999994,-0.014656441906106784,-0.0064725766396291394
1995-12-12,0.03,-0.03018559833282611,-0.062266127701838994,-0.016312338977328384,-0.04127130704182106,-0.0189712953686787,-0.009132183153912418
1995-12-13,0.04,-0.004850290920946028,0.016620648533478163,0.009819340947777535,-0.02849134657418417,0.004095680720567211,-0.009217031505886614
1995-12-14,-0.08,-0.056681829814161894,-0.05651230335493436,-0.0032622732799789385,-0.032308659783263666,-0.03324427311589715,-0.007968350478197014
1995-12-15,-0.03,0.015319387871195765,-0.023530085243863085,-0.08167869554718074,0.03519448109600679,-0.004234136791528417,-0.03804761154357434
1995-12-18,0.09,-0.04314691655182291,-0.08053928336326412,-0.08894926202151036,-0.05023208512823605,-0.015681677402314104,-0.01394735994570304
1995-12-19,0.18,0.09899056289540398,0.10406936860712719,0.015387284275064394,0.08144032592201388,0.04357736582912525,0.0317921501178579
1995-12-20,-0.98,-0.05584364634358115,-0.056815820380596294,-0.003823536685610989,-0.03989137311382762,-0.04214095130217058,-0.02758778534595534
1995-12-21,0.03,0.01841071709396741,0.03625692031158307,-0.0038382735136395243,-0.005831210390604956,0.032465372673557515,0.01664430998120175
1995-12-22,0.27,0.016447478457281336,0.0,-0.007725474075813928,0.034486680582035856,0.0055401025932074995,0.004118236801850985
1995-12-26,0.19,0.009740789877162264,0.011800460577125789,-0.00583020398408943,0.002820514772162588,-0.0027655196791203226,0.00546382462099531
1995-12-27,0.27,-0.008110561645555224,-0.014771645751975634,0.009702061908317877,-0.019915521070259366,-0.015353010464829205,0.002721415028270092
1995-12-28,0.1,-0.018077706688888532,-0.04255963081393808,-0.011652937695102623,-0.02620231650977222,-0.01702165515792818,-0.020590823834986772
1995-12-29,0.85,-0.01000028146222602,-0.02197894898180973,-0.003913518912058829,0.0,0.004282421264919342,0.013773834413591545
1996-01-02,-0.46,0.0231802728111902,0.04954552065285421,0.007811595938666036,0.020439163623744754,0.02253605769807159,-0.0054864870297212385
1996-01-03,-1.35,-0.040072115007978554,-0.09833561108057902,0.0,-0.04734626381549278,-0.032557942204748364,-0.018044102794981667
1996-01-04,-0.04,-0.03819902506922394,0.014888887811487585,-0.017663527480556475,-0.012195385445127365,0.005739463241757306,-0.026970630507754487
1996-01-05,0.23,0.012312967133416723,-0.01990185338884554,0.08171840186248243,0.050833124759104474,-0.011511041475287061,0.019943760533144134
1996-01-08,-0.33,-0.009661708234953634,0.0016738058234815585,0.010888151901998502,-0.014684568408397968,-0.0014476599423329426,0.005625205434827427
1996-01-09,0.42,-0.07989575267372359,-0.10573173590632551,-0.055672739264593284,-0.048494808410702486,-0.07288294863822568,-0.027008883379741205
1996-01-10,0.45,0.02081424432731667,0.014760075409332869,0.04478458736259465,0.018462190743939202,0.026914635035363094,0.005747178730092167
1996-01-11,0.26,0.05643024944794373,0.053488904919145826,0.021659937946715845,0.02111705079341316,0.05030610757444105,0.0
1996-01-12,0.25,0.0,-0.02105392869718067,-0.03267182728034281,0.01775225354078454,-0.01015284731134224,-0.010079599732989181
1996-01-15,-0.07249999999999997,-0.04896754725753579,-0.11645355183765514,0.0073562335800426955,-0.06356195387297095,-0.03863732409924295,-0.038352800653222566
1996-01-16,-0.18,0.018417315606189033,0.03137505955053417,0.01273744375084366,0.04282025419922706,0.045900037381339694,0.045563264047829
1996-01-17,-0.33,0.018083187569400836,0.015325860114713482,-0.016410728830673644,0.0236695845183114,-0.01751881225302837,0.007157832707059341
1996-01-18,0.02,0.016000559164393625,0.01509436098635149,-0.06257869971883655,0.04011986797209569,0.031887100427823716,0.09388263748990607
1996-01-19,0.14,0.06652052058048125,0.014870684296206327,-0.0667587017220971,0.0222233482712237,0.04736255276745389,0.058024319807533024
1996-01-22,0.15,0.026863861148878714,0.036235585015695924,0.020703458674552984,0.01092917282728136,0.0013598384371707242,0.0024477990506683108
1996-01-23,0.22,0.0008027484417597866,0.03839900862940809,0.03622287484797451,0.005419986770459068,-0.027550521593439275,0.007307963891320391
1996-01-24,0.12,0.03625274124924298,0.05981822413385818,0.019568137114161263,0.060306847373382266,0.019364783086185458,0.03810000786719723
1996-01-25,0.14,-0.018750501494292304,-0.029461901244427872,-0.0640211760548207,-0.028389203247901902,-0.02076165062603988,-0.02723719483026146
1996-01-26,0.14,0.023383640849675476,-0.020134625407018922,0.012323397200134676,-0.007884328298586101,0.012507936531038405,0.005984748010282558
1996-01-29,0.16,0.0,-0.024014775540484798,-0.05022050982128242,-0.005291366859083264,-0.001381491496478207,0.01656894693530284
1996-01-30,0.26,0.013772079325714337,0.03748275557784676,-0.06425189774899163,0.005291366859083234,0.004829034717920163,0.019755840533100706
1996-01-31,-0.11,0.012085354559161465,-0.010083977577548075,0.011375959787714354,0.007884328298585964,0.01841149036982758,-0.0011513624742561278
1996-02-01,0.36,0.029587871628242467,0.07483120543064777,0.02678562201222532,-0.002620812696164518,0.017415428843873062,0.00459788713730178
1996-02-02,0.43,-0.01468478677573357,0.012461857612716355,0.03037303208176987,0.0335509879892882,-0.012024386980061152,0.005717990744767099
1996-02-05,0.47,0.03774042186260002,0.06298882975539592,0.0,0.03000260991719123,0.043399380638636,0.023662873686385248
1996-02-06,0.52,0.019746597809390167,0.025827304184157452,0.012738513945005452,-0.012391906382530501,-0.00645599894473692,0.022026964369457763
1996-02-07,0.53,-0.009119788573851439,-0.09971140126973241,-0.04752613544621983,-0.025254228853121452,0.0038787153470516917,-0.01651056210706018
1996-02-08,0.48,0.0021122387492048134,0.01706827670497856,-0.013362418379101158,0.027744732389025726,0.020434644379275845,0.0077387227118254805
1996-02-09,0.49,0.026371831566158778,-0.03125284465901463,-0.004494162749886191,-0.022642179115786955,0.012563240031163027,0.0
1996-02-12,0.49,-0.013792804596112958,0.015748509898378258,0.02227117054843183,0.016403806703294374,-0.006262205978837311,0.015300834195157922
1996-02-13,0.65,0.002773733231396528,-0.04147355988785789,-0.008848895476223504,0.0062383724124927325,0.0012556956759389873,-0.014200367147012147
1996-02-14,0.7,-0.019581028019794923,0.016155396570363106,-0.017936726536001733,0.018484958083763027,-0.00882182928734582,0.005485721152858151
1996-02-15,0.34,0.004931056072041402,0.015898876867762767,0.013482456463019411,0.03243565859650911,-0.002534755969508226,0.02911230860856087
1996-02-16,0.63,0.0007024451012263446,0.00472116451142083,-0.018017308253083297,-0.0071179354506624905,-0.006365334821193869,0.003182922906396441
1996-02-20,0.81,0.02496659821124346,-0.00788103616353441,0.053110202313077226,-0.011975973186172075,-0.001278097554487771,0.009488970600146389
1996-02-21,0.88,0.033673683390926364,0.01880959718527706,0.021321817515987152,0.021454729481191894,0.02150675135127928,0.009399441314217409
1996-02-22,0.77,0.04657988228572589,0.05439375573594349,0.008402587961556318,0.021004523611924193,0.02594304791576224,0.03171623116170603
1996-02-23,0.83,0.0037855679950267456,-0.011834124922005383,0.0,-0.009281044813884018,0.009708796388824317,0.012012086621544725
1996-02-26,0.82,0.00752827990861616,-0.011599759715136033,-0.012630844899583623,0.011587778855085667,-0.02817062242446752,-0.005988039345198578
1996-02-27,0.86,-0.025318013933015804,-0.08192649300141322,-0.030111732010502358,-0.024491162167498318,-0.004981445295964563,0.0305588839215137
1996-02-28,-0.07,-0.020725658236855383,0.00651429295397232,-0.03104272762667753,-0.0035481662407491187,0.0,-0.010737016428899404
1996-02-29,0.08,-0.005249622217679391,-0.07410731818229317,-0.009049303253857367,-0.014320071447475546,-0.01446126759270247,-0.03800411330405407
1996-03-01,0.18,-0.04301726739872356,-0.02837102062419577,-0.02299225610312297,-0.05687547443781929,-0.0328318119169306,-0.03738737715422218
1996-03-04,0.59,-0.030686368290273883,-0.025501802573160388,-0.023529042114544076,-0.015385352952680313,0.007822546889208814,-0.01707700867621708
1996-03-05,0.83,0.06312134122370354,0.016468725124132926,0.01418393309623426,0.06744153494980759,0.01929270398686332,0.02445694224753494
1996-03-06,0.97,-0.02150615104272844,-0.05790633277169632,-0.016567453449108212,-0.04192966521682526,-0.011530680679132417,-0.016948725305852216
1996-03-07,0.86,-0.010928821890701094,0.005753137318776955,-0.014422290486441856,0.0025156464654320764,0.00321598968472662,0.0010672206719030434
1996-03-08,1.25,-0.03352290099633639,0.031987323020992775,0.007237068744740592,-0.0568626800587891,-0.022734966674364455,-0.02485272783907995
1996-03-11,1.08,0.04173053028322817,0.007379822057815487,-0.004818734460918615,0.05937177093504364,0.014350886544840393,0.02591963392699216
1996-03-12,1.11,-0.010958396814003173,-0.041281128313105146,-0.0024183342838218205,-0.03312368336124258,-0.007802399292469424,-0.025919633926992255
1996-03-13,0.86,0.016393832561991888,0.030190988821635,-0.0024241968049300987,0.028098946019555874,0.05214123932777403,0.014123157766249943
1996-03-14,0.8,-0.004073840982607622,-0.04953397283985742,-0.004865551441668534,-0.030693320225160678,-0.012468750580712394,0.008592405763895207
1996-03-15,1.04,0.03344804334645063,0.07883988630899574,0.009708082530420433,0.015464250171619806,0.027229389610494054,0.025345208791723594
1996-03-18,1.16,0.02340778806336972,0.07475201661370559,0.009614741104229245,0.027744732389025726,0.027696047838036617,0.0388590126237298
1996-03-19,1.21,-0.002573825366712999,-0.025446019852926473,-0.014457272192981086,-0.0074909249937981336,0.015321852569400978,-0.023339096123563125
1996-03-20,1.13,-0.05292240820467914,-0.013841316141650947,-0.019611873670503502,0.0,-0.021277620591199146,-0.0397951816548583
1996-03-21,1.07,-0.027549955426234327,0.012121383580937459,-0.004962234604701049,-0.02538194875777235,-0.03774042252509824,-0.018329995103296914
1996-03-22,1.15,0.0,0.005150080717348229,0.009904988880231688,0.0051281413625446194,0.003715772289388446,-0.005455512063879982
1996-03-25,0.97,-0.03409412315619429,-0.04196435096749207,-0.055711595209589,-0.02590746267082761,-0.012438285472279166,-0.04933762003554936
1996-03-26,1.02,-0.007251390933652347,0.008889223058803658,-0.0052215087528544035,0.007842931607201285,0.028379250865913596,0.01822380356572338
1996-03-27,1.05,0.045526712859302806,0.02964497975205359,0.05599034968691263,0.005194655097611387,-0.002436202950151346,0.004504437539910843
1996-03-28,1.1,0.02608299980095758,-0.04211162112027283,-0.042987097941284226,-0.002594374205604812,-0.0024419684937087302,-0.013574789877895597
1996-03-29,1.09,0.005405185447586198,0.0,0.015383980018465401,-0.02099809496071263,0.0085208361727999,0.013574789877895626
1996-04-01,0.78,0.018691832323349575,0.021277171383379,0.03745924041624447,-0.005318911166735661,-0.0036426647289399417,-0.007895712161852891
1996-04-02,0.96,0.013140865129712158,-0.024868193178415064,-0.019805577257839196,0.002663292759252172,0.018083684842075298,0.06361739970032887
1996-04-03,1.02,0.02067265411772667,0.03360206901447244,-0.01765366315840517,-0.029691734940143585,-0.001195830178666258,0.017904462586565396
1996-04-04,1.08,-0.007702371957874879,-0.01577655642518939,-0.017971089253888493,-0.002743755217924014,-0.0011969013172174648,-0.016842635442412938
1996-04-08,1.49,-0.04480297961291353,0.04152897596507189,0.010308682308086623,-0.05071469484540795,-0.006005666735092783,0.013706299859849723
1996-04-09,1.49,-0.013569019444701978,0.010118483275593849,0.06453866408879491,-0.04130384552814016,-0.020694689033636936,-0.012644916665460724
1996-04-10,1.17,0.010869572197706807,-0.010118483275593847,0.0,0.04130384552814014,0.0,-0.016034784251538273
1996-04-11,1.35,0.029296755220415138,-0.03448629537593982,-0.00966126554967052,0.014347093422587817,-0.004931562971096324,0.012848207388172767
1996-04-12,1.3,-0.04016632741812199,-0.010582408861725678,-0.009755751177077939,0.002844772171876827,0.0,-0.052413219326516804
