Date,fedfunds,AAPL,ORCL,MSFT,IBM
1996-02-27,5.300689655172413,-0.030112069486044134,-0.024491463717322807,-0.004981008003992936,0.03055963161984064
1996-02-28,5.3037931034482755,-0.031042942881414827,-0.003548243365067525,0.0,-0.010736755086108081
1996-02-29,5.3068965517241375,-0.00904923280677018,-0.014319686329284865,-0.014461391976466165,-0.0380051211633748
1996-03-01,5.31,-0.02299196311981891,-0.05687587650920216,-0.032832466617352334,-0.0373874427442525
1996-03-04,5.301290322580645,-0.02352896273506968,-0.01538502274617181,0.007823138028911502,-0.0170762468008221
1996-03-05,5.298387096774193,0.01418378032453972,0.06744090501019599,0.01929359893800932,0.024456518312330155
1996-03-06,5.295483870967741,-0.016567452199817062,-0.04192903738070848,-0.011531640296756952,-0.01694975067971377
1996-03-07,5.29258064516129,-0.014422520793657845,0.002515565061086746,0.0032169567746116227,0.001067839435553642
1996-03-08,5.289677419354838,0.00723729960023592,-0.0568625941079335,-0.02273619880332107,-0.024852518372989896
1996-03-11,5.280967741935483,-0.004818811041922944,0.059371603987845536,0.014351281251932442,0.025918875759596022
1996-03-12,5.278064516129032,-0.0024184885583129357,-0.03312360236490013,-0.007802333272628623,-0.025918875759595936
1996-03-13,5.27516129032258,-0.0024240425304389956,0.028099027423901312,0.05214166794793505,0.01412253109456723
1996-03-14,5.272258064516128,-0.004866095353052648,-0.030692981921301512,-0.012468491708764937,0.008593442174831812
1996-03-15,5.269354838709677,0.009708626441804646,0.015463665156303005,0.027228938724734638,0.025344054404165196
1996-03-18,5.260645161290323,0.009614893533424708,0.0277452192635604,0.027695799405520468,0.03886032638763215
1996-03-19,5.257741935483871,-0.014457424622176624,-0.007491327557563094,0.015321615991328112,-0.023340004219473083
1996-03-20,5.254838709677419,-0.01961163710280737,0.0,-0.021277743022849734,-0.03979567090428698
1996-03-21,5.251935483870968,-0.004962471172397117,-0.025381535447497206,-0.0377400581915293,-0.018329937805076454
1996-03-22,5.249032258064516,0.009904988880231688,0.00512764374149989,0.0037145312545219904,-0.005454741132359864
1996-03-25,5.240322580645161,-0.05571118039618768,-0.025907721478167636,-0.012437859811372722,-0.04933776083161879
1996-03-26,5.23741935483871,-0.005221840169238347,0.007843524042068282,0.0283795754347583,0.018223513074390643
1996-03-27,5.234516129032258,0.05599050285759126,0.005194486777196669,-0.002435897860668821,0.004504366549011763
1996-03-28,5.231612903225806,-0.042987416828592175,-0.0025939544974002207,-0.002441907297136388,-0.013574135257572163
1996-03-29,5.228709677419355,0.015383900212270565,-0.020998257500221967,0.008520592869998456,0.013574135257572242
1996-04-01,5.22,0.037459480624560136,-0.005319082155357918,-0.003642787712193247,-0.007896006505557843
1996-04-02,5.220666666666666,-0.01980557569595414,0.0026632925300346362,0.018083811313621686,0.06361860255119546
1996-04-03,5.221333333333333,-0.01765390492860586,-0.029691732349848902,-0.001195110161416468,0.01790411705588344
1996-04-04,5.2219999999999995,-0.017970927128081998,-0.002744376465755325,-0.0011969608393356849,-0.016842632019978675
1996-04-08,5.224666666666667,0.010308845680911944,-0.05071434894520215,-0.006006268793496151,0.013706633948925679
1996-04-09,5.225333333333333,0.06453857729697379,-0.04130385340553019,-0.020694507655856852,-0.012645250971916433
1996-04-10,5.226,0.0,0.04130385340553016,0.0,-0.01603443426275561
1996-04-11,5.226666666666667,-0.009661342130674924,0.014347188156327396,-0.004932679486902013,0.012847310445606134
1996-04-12,5.227333333333333,-0.009755673094568948,0.0028447724334305564,0.0,-0.05241287707203518
1996-04-15,5.229333333333333,0.009755673094568878,-0.012866112304515965,0.023365631756631283,0.02326983381764158
1996-04-16,5.2299999999999995,0.004842531088751926,0.05323374023035915,0.016616022211897744,0.01197572708534543
1996-04-17,5.230666666666667,-0.024454168191559333,0.01891916110430518,0.006510538592129466,-0.09293200992766945
1996-04-18,5.231333333333334,-0.01999889205247143,0.0198816989445806,0.028498545474715732,0.002372631559529637
1996-04-19,5.232,0.012545562336466797,0.007843524042068282,0.006857244445793801,-0.0011863372158551883
1996-04-22,5.234,0.002490858543607573,0.03455204708890224,0.02696821536555065,0.017637330969789453
1996-04-23,5.234666666666667,-0.015036420880074355,0.026072470764926723,-0.0011094969660095035,-0.002332745986862315
1996-04-24,5.235333333333333,-0.020408009087799075,0.018215030689272788,-0.010039121531781674,-0.002340008673116607
1996-04-25,5.236,0.0254446723870706,-0.007246418985694438,0.01114861849779116,0.013954231741960803
1996-04-26,5.236666666666666,-0.005036663299271409,-0.007298997421931422,0.006629707324086013,-0.004629559806162673
1996-04-29,5.238666666666667,0.0,0.0036564333266662793,-0.007739204290095367,0.008087144574110933
1996-04-30,5.239333333333334,-0.015266706011019987,-0.014706561515342003,0.005534108063941386,-0.008087144574110944
1996-05-01,5.24,0.0,0.011050128188675765,0.016420796244479407,0.0011590839559519452
1996-05-02,5.242622950819673,-0.02597382043189338,-0.03731756075731276,-0.03087322828454957,0.0
1996-05-03,5.245245901639344,0.0052489156377936485,0.013219920634450022,-0.006741442972479255,0.0023148891138409
1996-05-06,5.253114754098361,0.070736044607346,0.0240976401228628,0.00786019991220786,-0.010458636332474252
1996-05-07,5.255737704918033,0.047625293287496547,-0.018484715435816083,0.012229300884139819,-0.01057001215783153
1996-05-08,5.258360655737705,-0.004661637473702853,-0.018832845321496743,0.009895953288542744,0.0033110671804296448
1996-05-09,5.260983606557377,-0.023640135838564395,0.022556887879076077,-0.00658648284618668,0.01057009359121268
1996-05-10,5.26360655737705,0.042162158912665365,0.00740753112389885,0.012041981294324754,-0.0058585256773133546
1996-05-13,5.271475409836066,-0.006908276078515872,0.029092921333181775,0.03212226738503128,0.011681886059953552
1996-05-14,5.274098360655738,0.016039853597936568,0.007143050476143377,0.0031561650849997874,0.009248812748743274
1996-05-15,5.27672131147541,0.03571601464492728,-0.01795441060865678,-0.011621490096134012,0.00344687532318867
1996-05-16,5.279344262295083,-0.004395325863747169,0.014389147833539465,-0.004260009532393451,-0.003446875323188768
1996-05-17,5.281967213114754,-0.026785548031031097,0.0035652627751173727,-0.0010678172042410839,0.020502149659975887
1996-05-20,5.289836065573771,0.01124792872691111,0.01061939172440337,-0.0021389537547224407,0.011210838641548471
1996-05-21,5.292459016393443,-0.029512117174660398,0.0,-0.014016443158539478,-0.010084443210015925
1996-05-22,5.295081967213115,-0.03996008387418238,-0.043171836061037416,0.015086974953532277,-0.0056465235767267224
1996-05-23,5.297704918032787,0.0071682057168944375,-0.003683527472691173,0.013807265862231017,-0.010244203532955852
1996-05-24,5.3003278688524595,0.018867325261366856,-0.01862290123904117,0.0,-0.004587735500591944
1996-05-28,5.310819672131148,-0.014117110748516758,-0.0037660420531943403,-0.0106041345191995,-0.004607843097725939
1996-05-29,5.31344262295082,-0.05855431556823161,-0.011385377771120048,-0.0010668921790605867,-0.012783765118551536
1996-05-30,5.3160655737704925,0.02481819276143852,0.015151419824314444,0.00955907044151587,0.0035023939901563843
1996-05-31,5.318688524590164,0.024213097716745555,-0.0037660420531943403,0.004219461552841513,-0.004672815200293858
1996-06-03,5.3265573770491805,-0.054067953777455435,-0.019048094906753008,-0.003162607941822479,-0.012964572066248615
1996-06-04,5.329180327868853,-0.022988524776120685,0.015267652928111964,-0.004233068364355791,0.00473425228883331
1996-06-05,5.3318032786885245,0.03802494565619495,0.029852912743567907,0.02513258603608059,-0.009490336440568506
1996-06-06,5.334426229508197,-0.0354444299678734,-0.033647946475666025,-0.008829340050082821,-0.0351760271643694
1996-06-07,5.3370491803278695,0.005141303076779111,0.029964419002974696,0.011926741581683251,0.004925785298551207
1996-06-10,5.344918032786886,-0.010308845680912044,-0.020503946510454812,-0.005167921373786423,0.0085634963709779
1996-06-11,5.3475409836065575,-0.005194218943949431,0.020503946510454937,0.01235827009939593,0.0048598685149156
1996-06-12,5.35016393442623,0.010361761548082372,0.018281561200668445,0.023268375571076118,-0.001213163307412992
1996-06-13,5.3527868852459015,0.015344474768970157,-0.0036294220243990216,-0.0030043412127381034,0.0024244684299821067
1996-06-14,5.355409836065574,-0.028314080670841336,-0.014652139176269494,-0.013124711887486226,-0.01586360686485216
1996-06-17,5.36327868852459,-0.013139776485595066,0.0,0.013124711887486238,0.008573043317498327
1996-06-18,5.365901639344263,-0.03774286285315671,-0.01113157368147807,-0.018218816595353456,-0.012269891759660085
1996-06-19,5.3685245901639345,0.016348156817336774,0.025783712857747602,-0.005120702743288607,0.00860489448484278
1996-06-20,5.371147540983607,-0.016348156817336767,0.01444078215691235,0.0,-0.013555381570190372
1996-06-21,5.373770491803279,-0.005509292187008967,0.0858158535394695,0.017303824917439443,-0.021317505362553998
1996-06-24,5.381639344262296,-0.016712365588708495,-0.0032943672823772504,0.0020158475151069426,0.010088080648911405
1996-06-25,5.384262295081967,-0.07583808398441264,0.006578906286993378,-0.017268161408231883,0.0012539948902142355
1996-06-26,5.38688524590164,-0.03704454306253205,-0.019868870865432712,-0.012371322096954549,-0.011342075539125654
1996-06-27,5.389508196721311,0.037044543062531916,0.055299034229056965,-0.004679134541683707,0.0025317189550749324
1996-06-28,5.392131147540984,0.018017114314365028,-0.0015839262094498124,0.0015620062300097377,0.0012634194401816583
1996-07-01,5.4,0.02352933537899219,-0.007955762522554075,0.018046678417723686,0.024939411452431504
1996-07-02,5.394193548387097,-0.02352933537899216,-0.02261739260011185,-0.005636456084520052,-0.014888711217705098
1996-07-03,5.388387096774194,-0.08053939895147824,0.0,-0.004119617298829741,-0.015113983694761239
1996-07-05,5.376774193548387,0.006430267141163355,-0.029853108233982004,-0.02296544859869053,-0.006364879054713663
1996-07-08,5.359354838709677,-0.019416504182516323,0.016695007802889378,0.01623493509859559,0.005095531196004161
1996-07-09,5.353548387096774,-0.006557069037599047,-0.006644550803995205,-0.0026008093974645378,0.00633263131874413
1996-07-10,5.347741935483871,-0.0132444442806653,0.023065406037556527,-0.004175311046085783,-0.001263419440181753
1996-07-11,5.341935483870968,-0.04779337805397422,-0.019737576099722706,-0.04274190183051035,-0.02950787484534686
1996-07-12,5.336129032258064,0.010434260596187931,-0.010017043178660966,-0.01873264428827833,-0.0071877424458926
1996-07-15,5.3187096774193545,-0.049652674647003174,-0.03761106342225997,-0.015696005552851753,-0.04767537533495651
1996-07-16,5.312903225806451,-0.018347720626940962,0.010398682887945232,0.0420420377041258,0.052255564839023355
1996-07-17,5.307096774193549,0.0,0.033901593775142076,0.015053775259934326,-0.017117639068690908
1996-07-18,5.301290322580646,0.2127169850264418,0.013245030198963243,0.023207829055824955,0.0013277311844968908
1996-07-19,5.295483870967742,-0.006005624143972315,-0.023295487197857356,0.009212021551916793,-0.005319824676077537
1996-07-22,5.2780645161290325,-0.024389902414558202,-0.003373016555116549,-0.010255434369504665,-0.0134228030951746
1996-07-23,5.272258064516129,0.01226925921825378,-0.027398497027336294,-0.06579175462235523,-0.024625316178873376
1996-07-24,5.266451612903226,0.01512782019854239,0.01379304339158838,0.023141662386950666,0.016484536420383302
1996-07-25,5.260645161290323,0.008968124158118542,0.04355849639333773,0.03215670269542777,0.12171130484830402
1996-07-26,5.254838709677419,0.046522269634812326,0.0,0.005260458609845141,0.002409166998148305
1996-07-29,5.23741935483871,0.01129870003523544,-0.009885018399584127,-0.019067724472076244,0.00838904126036373
1996-07-30,5.231612903225806,-0.040122548644496374,0.013158100431092565,0.014861573707498445,0.024749746179553583
1996-07-31,5.225806451612903,0.028823848609261037,0.022617392600111873,-0.006342478855348603,0.0011635381014878938
1996-08-01,5.22,-0.034688399838719436,0.0031903846217707903,0.02306206619389451,-0.002328282111275113
1996-08-02,5.220327868852459,0.01749193285748976,0.009508970220073935,0.02254186949713188,0.015038417312676975
1996-08-05,5.221311475409836,-0.029325802653582703,-0.025560526013276647,-0.01325908437804001,0.003438532414035697
1996-08-06,5.221639344262295,0.02352933537899219,0.03184959179477021,0.01831190252891992,0.003426310660334628
1996-08-07,5.221967213114754,0.03989351389071942,0.047446114681548926,0.00603003359022273,0.03019590402799058
1996-08-08,5.2222950819672125,-0.011235227127658731,-0.025739773325475737,0.004000349979184211,0.007739614911189973
1996-08-09,5.222622950819672,0.04420316212104889,0.015221176703544823,-0.006006088622500624,-0.009961767255291626
1996-08-12,5.223606557377049,-0.00541954196632544,-0.0030262140278887618,0.006006088622500583,-0.002227030037688089
1996-08-13,5.223934426229508,-0.021977542762355404,-0.015266602294665818,-0.014070227855378838,-0.02483212002671689
1996-08-14,5.224262295081967,0.011048927911343919,0.0,0.01107229545179126,0.016997864909345753
1996-08-15,5.224590163934426,-0.02222165777571739,-0.018634701737063497,0.0019994193673650686,-0.003376984179929399
1996-08-16,5.224918032786885,0.0111727298643735,-0.0031395549795296762,-0.007017547240082441,-0.00792249598177545
1996-08-19,5.225901639344262,0.048791790764500687,-0.0031495108019638203,-0.006054167579073938,0.0
1996-08-20,5.226229508196721,-0.005309179242405083,-0.01589850045760327,-0.0010129738649081337,0.004534864591084245
1996-08-21,5.22655737704918,-0.021505068759740315,-0.02927023530285528,0.0010129738649080177,0.015712507352073617
1996-08-22,5.226885245901639,0.01080995638764348,0.006578906286993378,0.012071802308431988,0.0033355457177077527
1996-08-23,5.2272131147540986,0.026530072284647346,0.019480669033793762,-0.0140985736200348,0.003324598259671677
1996-08-26,5.228196721311475,0.010416059113187857,-0.019480669033793856,-0.003046961089529497,-0.0044348796135028476
1996-08-27,5.228524590163935,0.02998631035864897,0.003273082031508525,0.01514361027732693,-0.006689273698078419
1996-08-28,5.228852459016394,0.0006259046325545431,-0.023141952896941285,0.006989820956545445,0.028667831446850388
1996-08-29,5.2291803278688525,-0.015188851701252554,-0.027119980601097934,-0.012012084643141728,0.001086921791803257
1996-08-30,5.229508196721311,-0.010255820685817912,-0.031416199383926424,-0.013178029675987727,-0.006536458213281975
1996-09-03,5.2308196721311475,-0.00516754260413293,0.05518626840605052,0.007117441621481103,0.007621437210148159
1996-09-04,5.231147540983606,0.0,0.010017043178661027,0.0,-0.005437820634570011
1996-09-05,5.231475409836065,-0.0532054224359741,-0.016751303491844557,-0.015314193232279177,-0.013172457919682828
1996-09-06,5.231803278688525,0.005449334650495538,0.013423473554010686,0.008196751610797913,0.020777472411029264
1996-09-09,5.232786885245901,-0.0444489726619641,0.0,0.019202710938180607,0.01823078870654288
1996-09-10,5.233114754098361,-0.022992934255820222,0.0,-0.004012687481001597,0.004241719686324779
1996-09-11,5.23344262295082,-0.017595084031070046,-0.023610078638249984,0.006012106848366626,-0.0010588967137789092
1996-09-12,5.233770491803279,-0.03614630176014121,0.023610078638249904,0.02758785830287456,-0.0063758768136471045
1996-09-13,5.234098360655738,0.030212050412219076,0.1163004938421357,0.0182964210902071,0.04073662672333915
1996-09-16,5.235081967213115,0.06342284926971173,-0.011940131080281594,0.0038090914632245084,0.005104525115994734
1996-09-17,5.235409836065574,0.027548393027064917,0.0,0.01790015291051468,0.0071033459942573705
1996-09-18,5.235737704918033,0.02150506875974037,0.04118201475945617,0.01941746052944717,0.00705202467290874
