Date,aaa,AAPL,ORCL,MSFT,IBM
1996-02-23,7.263103448275862,0.0,-0.009280821600849875,0.00970922121713235,0.012011636134485517
1996-02-26,7.300344827586207,-0.012631047384963453,0.011587705258633616,-0.02817123540369191,-0.005987139168191728
1996-02-27,7.312758620689655,-0.03011145996670127,-0.02449139479174742,-0.0049813838929938245,0.030558614657866905
1996-02-28,7.325172413793103,-0.03104279718509873,-0.003547861269630641,0.0,-0.010737454391508977
1996-02-29,7.337586206896551,-0.009049375657679814,-0.014320072552022485,-0.01446063472323505,-0.03800359102981645
1996-03-01,7.35,-0.022991813260206773,-0.05687572568302402,-0.03283258525278258,-0.037387632018295675
1996-03-04,7.364516129032258,-0.023529412553637715,-0.01538502402110925,0.00782209325533818,-0.017076104760064912
1996-03-05,7.369354838709677,0.01418370874589952,0.06744153494980759,0.01929367780694962,0.024456374769583684
1996-03-06,7.374193548387097,-0.01656684893520665,-0.04192974662117729,-0.011531195786880243,-0.016949884700384783
1996-03-07,7.379032258064516,-0.014422593512772159,0.002515646669959338,0.003216570852503522,0.0010679080322016918
1996-03-08,7.383870967741935,0.007236915026493753,-0.056862942662460614,-0.022735488274137995,-0.024852937305185084
1996-03-11,7.398387096774194,-0.0048188117817629965,0.05937235772752816,0.014350890303063092,0.025919500335872224
1996-03-12,7.403225806451613,-0.0024181032447308424,-0.033123842626069454,-0.007802597861234121,-0.025919500335872172
1996-03-13,7.408064516129032,-0.0024239646443654146,0.02809878089104259,0.05214194663236121,0.014123298562339194
1996-03-14,7.412903225806452,-0.00486593844107798,-0.030692651229371523,-0.012469440048636834,0.00859295629921835
1996-03-15,7.417741935483871,0.009708006330174093,0.015464158501354948,0.027229707806197826,0.025344456972362445
1996-03-18,7.4322580645161285,0.009614590147623019,0.027744316859718732,0.027696051185414003,0.03885979474462375
1996-03-19,7.437096774193548,-0.014456658036719241,-0.007490762396675378,0.015321384850204667,-0.02334000726751216
1996-03-20,7.441935483870967,-0.01961202525650102,0.0,-0.02127751330584723,-0.039795470038048404
1996-03-21,7.446774193548387,-0.004962313068325867,-0.02538169327590284,-0.03774012967464429,-0.01832993653339516
1996-03-22,7.451612903225806,0.009905301967497596,0.0051281388128595895,0.003715648924854347,-0.005455092739588187
1996-03-25,7.466129032258064,-0.055711987545033634,-0.025907958591999895,-0.012438477769004249,-0.049337331322632
1996-03-26,7.470967741935484,-0.005221258561823104,0.00784259496628683,0.028378959685838232,0.01822372827171525
1996-03-27,7.475806451612903,0.05599025720768492,0.005195075462687112,-0.0024354705267687782,0.004504220324213852
1996-03-28,7.480645161290322,-0.04298733797269972,-0.0025938703383289567,-0.002441907297136388,-0.013573985724433184
1996-03-29,7.485483870967742,0.015383981275177178,-0.020998082491963724,0.008520592869998456,0.013573985724433189
1996-04-01,7.5,0.03745947764415656,-0.005319597407002162,-0.0036432150460934077,-0.007895640438503205
1996-04-02,7.504,-0.019805335200944033,0.002663035135836249,0.018083998832956083,0.06361822472905725
1996-04-03,7.508,-0.01765414244321243,-0.029691656760145565,-0.0011952905242369688,0.017904650733506253
1996-04-04,7.512,-0.01797076059245703,-0.002743667163287859,-0.0011966608563952093,-0.016843644054125098
1996-04-08,7.528,0.010308353023132277,-0.05071451727654586,-0.006006027680526738,0.013707109298262144
1996-04-09,7.532,0.06453866919420756,-0.04130433223787384,-0.020694628574380543,-0.012645384865909378
1996-04-10,7.536,0.0,0.041304332237873935,0.0,-0.01603471050384289
1996-04-11,7.54,-0.009660879670859178,0.014347001349852291,-0.004931873114250575,0.012848066060716274
1996-04-12,7.544,-0.00975590430986706,0.0028451396781068233,0.0,-0.052414073888083064
1996-04-15,7.556,0.009755904309867015,-0.012866944549653649,0.02336470419166825,0.02327048302657512
1996-04-16,7.56,0.00484206788909613,0.05323420523082077,0.016615905013764483,0.011976075266140676
1996-04-17,7.564,-0.024454093145597273,0.018919334156706342,0.006511013825954353,-0.09293197601935049
1996-04-18,7.568,-0.01999929588946468,0.019881950006631604,0.028498308631335918,0.0023720969969215923
1996-04-19,7.572,0.012546442258393735,0.00784259496628683,0.006857358753749043,-0.0011851161616124343
1996-04-22,7.584,0.0024905405627450626,0.034552714654131254,0.02696787852461816,0.017636637353123392
1996-04-23,7.588,-0.01503698282113881,0.02607183290326301,-0.0011093858230330797,-0.002333722294919176
1996-04-24,7.592,-0.020407526394913413,0.01821535038729656,-0.010038897627903063,-0.002338729232708857
1996-04-25,7.596,0.025444832476297873,-0.007246263425954286,0.011148283450936127,0.01395310784538739
1996-04-26,7.6,-0.005037306081384456,-0.007298997421931422,0.006629708794534918,-0.00462956187480635
1996-04-29,7.612,0.0,0.0036564333266662793,-0.007739094617567942,0.008087888617056647
1996-04-30,7.616,-0.015266468377382499,-0.014706401922597163,0.005534551779645341,-0.008087888617056574
1996-05-01,7.62,0.0,0.011049968595930859,0.01642079083198777,0.0011597554996426607
1996-05-02,7.620491803278688,-0.02597399455227627,-0.03731797035837814,-0.030873667585617416,0.0
1996-05-03,7.6209836065573775,0.005249501611438586,0.013219926013709596,-0.0067416700288773475,0.0023148885966572832
1996-05-06,7.622459016393443,0.07073634402310809,0.024098044344668616,0.007860314832066123,-0.010459460834172173
1996-05-07,7.622950819672131,0.04762504934116029,-0.018484956611373313,0.012229192715506725,-0.010569638714027153
1996-05-08,7.62344262295082,-0.0046620086051503045,-0.018833013747004895,0.009896176175933207,0.0033112193649965436
1996-05-09,7.623934426229508,-0.023640444258212868,0.02255713729409481,-0.006586594103076854,0.010569869628796491
1996-05-10,7.624426229508197,0.04216232392820097,0.007407691309945271,0.012041765523883178,-0.005858452078418623
1996-05-13,7.625901639344263,-0.006907983806395315,0.029092766888578925,0.03212291572987292,0.011682335592486458
1996-05-14,7.626393442622951,0.01603992600176432,0.007143358266050893,0.0031558481504320034,0.009248810691592571
1996-05-15,7.626885245901639,0.035715802514110585,-0.017954017522190068,-0.011621597983472502,0.003446139113031714
1996-05-16,7.627377049180328,-0.004395115965522616,0.014388755294764657,-0.004259689112038798,-0.003446139113031727
1996-05-17,7.627868852459017,-0.02678583443092688,0.0035652622274254184,-0.0010678170898058385,0.020502145167091465
1996-05-20,7.629344262295082,0.011248144955571113,0.010619162516346864,-0.0021391684338398194,0.011210335757722822
1996-05-21,7.6298360655737705,-0.029512190579383923,0.0,-0.014016008790965973,-0.01008350725212736
1996-05-22,7.63032786885246,-0.03996001046945884,-0.04317223545604934,0.015086433361529102,-0.005646447267601388
1996-05-23,7.630819672131148,0.007167978161765967,-0.003683052214927224,0.01380769227601032,-0.010245296702233325
1996-05-24,7.631311475409836,0.01886740394848743,-0.018622577253710613,0.0,-0.004587147476095724
1996-05-28,7.63327868852459,-0.014117112865007294,-0.0037662034346251524,-0.010604667242575184,-0.004608508565892014
1996-05-29,7.633770491803279,-0.058554004494506075,-0.011385622607922878,-0.0010664640803527293,-0.012782870749355841
1996-05-30,7.634262295081967,0.024818110754714056,0.015151826042547962,0.009558963331195226,0.0035021681820414383
1996-05-31,7.634754098360656,0.024212562346586315,-0.0037662034346251524,0.004219567197459794,-0.004672363580278075
1996-06-03,7.636229508196721,-0.054067979182685015,-0.01904834037610365,-0.003163137503592181,-0.01296425894766971
1996-06-04,7.6367213114754104,-0.022988042083235013,0.01526732774400155,-0.004232325160754313,0.004733187599940739
1996-06-05,7.637213114754099,0.03802502490437387,0.029852845535365078,0.025132266749630372,-0.009489419911867766
1996-06-06,7.637704918032787,-0.03544450921605222,-0.033647880818967406,-0.008829444757854233,-0.035176551280691234
1996-06-07,7.638196721311476,0.005141058017530912,0.02996482860404008,0.011926535890323324,0.004926020097815891
1996-06-10,7.639672131147541,-0.010308353023132395,-0.020503946510454812,-0.005167402969774516,0.008562710534785679
1996-06-11,7.64016393442623,-0.005194881355882363,0.020503946510454937,0.012358267544634377,0.0048604915283649765
1996-06-12,7.640655737704918,0.010362176361483807,0.018282107632439894,0.023268571570551465,-0.001212851519624892
1996-06-13,7.6411475409836065,0.015344474768970157,-0.0036299684561702447,-0.0030041386761443883,0.0024240008905828288
1996-06-14,7.641639344262296,-0.02831416385014393,-0.014652139176269494,-0.013125723850935238,-0.01586399755065554
1996-06-17,7.643114754098361,-0.013139861865244119,0.0,0.013125723850935266,0.008573748542247918
1996-06-18,7.6436065573770495,-0.03774269429420509,-0.011131814857035268,-0.018219318066357147,-0.012270122523516664
1996-06-19,7.644098360655738,0.016348156817336774,0.025783954033304857,-0.005120393092614568,0.008604813275569721
1996-06-20,7.644590163934427,-0.016348156817336767,0.014440627712309332,0.0,-0.013555537490567801
1996-06-21,7.645081967213115,-0.005509204182293637,0.08581622059939724,0.017302501286858778,-0.02131750364817312
1996-06-24,7.646557377049181,-0.01671236410558287,-0.003294935425990909,0.0020169611195387355,0.01008848216123577
1996-06-25,7.647049180327869,-0.07583827001066139,0.006578908618303952,-0.017268774869273133,0.0012539942851726871
1996-06-26,7.647540983606557,-0.03704454670581868,-0.019867941213068428,-0.012370910775622782,-0.01134247644640855
1996-06-27,7.6480327868852465,0.03704454670581871,0.05529852595410483,-0.004678925344409174,0.0025317998255322254
1996-06-28,7.648524590163935,0.018017305667403206,-0.001583857812864216,0.0015622147742160673,0.0012632572882175772
1996-07-01,7.65,0.0235287775154988,-0.00795569259768948,0.018046670946497204,0.024938700639742427
1996-07-02,7.643870967741936,-0.02352877751549883,-0.022617528693445587,-0.0056372789441979385,-0.0148880805688741
1996-07-03,7.637741935483871,-0.08053949376610878,0.0,-0.004119308282550106,-0.015114066300221192
1996-07-05,7.625483870967742,0.0064304713575162676,-0.029853178642532206,-0.022965768942697945,-0.006365125807018947
1996-07-08,7.607096774193549,-0.01941660428873104,0.01669479377951427,0.016234941925299076,0.005095940717627648
1996-07-09,7.600967741935484,-0.006556963557671232,-0.0066441931471795624,-0.002600496851158404,0.00633263131874413
1996-07-10,7.594838709677419,-0.013244229101908965,0.023065262404116004,-0.004175311483502665,-0.0012632572882175718
1996-07-11,7.588709677419355,-0.047794025604323984,-0.0197378624122789,-0.042741687283018436,-0.029508120501329987
1996-07-12,7.582580645161291,0.010434373143195397,-0.0100163953725043,-0.018733088767498282,-0.007187406622756035
1996-07-15,7.564193548387097,-0.04965256441248302,-0.03761127477637328,-0.015695670639564965,-0.04767615693406369
1996-07-16,7.558064516129033,-0.018347838618194178,0.010398458455287897,0.04204127655926607,0.052255842952859
1996-07-17,7.551935483870968,0.0,0.033901811701752674,0.015054643515114714,-0.017116876897663707
1996-07-18,7.545806451612903,0.21271691225299552,0.013245099180847486,0.023207931251784965,0.0013269650161029283
1996-07-19,7.539677419354839,-0.006005625293080615,-0.023295699813182153,0.00921160485859265,-0.005319312988059167
1996-07-22,7.521290322580645,-0.02438990715286621,-0.003372943767864561,-0.010255017457673826,-0.013422452974138906
1996-07-23,7.515161290322581,0.012269650124412619,-0.027398719432773926,-0.06579207603384614,-0.024625301054584076
1996-07-24,7.509032258064516,0.015127530275725899,0.013793266794097012,0.023141774273654346,0.016483827278493825
1996-07-25,7.502903225806452,0.008968314641522406,0.043558069412036396,0.032156914430415934,0.12171116014163597
1996-07-26,7.496774193548387,0.04652235582951518,0.0,0.005260668122992089,0.0024096305971211805
1996-07-29,7.478387096774194,0.011298608513742925,-0.00988487922598085,-0.019068360399002473,0.00838796792386734
1996-07-30,7.472258064516129,-0.040122638132337324,0.013158384863018067,0.014861999898161643,0.02475140923236207
1996-07-31,7.466129032258064,0.028824029618594493,0.022617528693445646,-0.006342371080770447,0.0011636862885345664
1996-08-01,7.46,-0.03468867454728102,0.003190383964000303,0.02306195491232507,-0.0023290273001763803
1996-08-02,7.458852459016393,0.01749202655671806,0.009508560479894216,0.022541458123695273,0.015037898560852504
1996-08-05,7.455409836065574,-0.029325707838952237,-0.025560461567162504,-0.013258468843625484,0.0034384600484497533
1996-08-06,7.454262295081967,0.0235287775154988,0.031849596166210734,0.01831189505006547,0.0034270431707283553
1996-08-07,7.453114754098361,0.039893887951632,0.04744631416966654,0.006030031157289633,0.03019596410299136
1996-08-08,7.451967213114754,-0.011235138139708372,-0.025739771646066067,0.0039997474009889926,0.007739470822278978
1996-08-09,7.450819672131147,0.04420316212104889,0.015220915342463072,-0.006005989063825803,-0.009962048869059574
1996-08-12,7.447377049180328,-0.005419628536259794,-0.0030257576040203255,0.0060059890638257864,-0.0022268875040253986
1996-08-13,7.446229508196721,-0.021977367698838946,-0.015267327492896518,-0.014070738600721711,-0.024832189501683317
1996-08-14,7.445081967213115,0.011048839417761821,0.0,0.01107220281868113,0.016997720023295245
1996-08-15,7.443934426229508,-0.02222156828787651,-0.01863437276914662,0.002000122807822071,-0.0033765520010319502
1996-08-16,7.442786885245901,0.011172728870114633,-0.003139216646155578,-0.0070174469779621385,-0.007923582769244479
1996-08-19,7.439344262295082,0.04879153371196693,-0.003149917952892641,-0.006054878648541162,0.0
1996-08-20,7.438196721311475,-0.005309264867826005,-0.01589864183425102,-0.0010124661639969105,0.004535952601361213
1996-08-21,7.437049180327869,-0.02150490114530208,-0.029270245558430007,0.0010124661639968435,0.015712715277682348
1996-08-22,7.435901639344262,0.010810214235869602,0.006578908618303952,0.01207291482749374,0.003335401920427054
1996-08-23,7.4347540983606555,0.02653006780036943,0.01948102223077205,-0.01409907685704151,0.0033237482670736775
1996-08-26,7.431311475409836,0.010416139917705326,-0.019481022230772107,-0.003046859302117188,-0.004434597382154674
1996-08-27,7.430163934426229,0.02998646323371749,0.0032735056370370155,0.015144012531397872,-0.006688917121508672
1996-08-28,7.429016393442623,0.0006256642481819375,-0.023141446850105572,0.006989518565537327,0.02866768641403861
1996-08-29,7.427868852459016,-0.015189011790479925,-0.027120483018619693,-0.012011982366495004,0.0010862276190681144
1996-08-30,7.42672131147541,-0.010255820685817912,-0.03141627342179056,-0.01317853904748806,-0.006535693795972967
1996-09-03,7.422131147540983,-0.005167295005601496,0.05518662989965101,0.007117545484716057,0.007621297480386908
1996-09-04,7.420983606557376,0.0,0.01001639537250421,0.0,-0.005437820634570011
1996-09-05,7.4198360655737705,-0.05320558299154268,-0.016750944392036175,-0.015313576849948166,-0.013172740467136356
1996-09-06,7.418688524590164,0.005449161037598145,0.01342354440019929,0.008196031365232137,0.02077740903672211
1996-09-09,7.415245901639344,-0.04444870508269648,0.0,0.019202214467394126,0.018231474300658992
1996-09-10,7.414098360655737,-0.02299357831401646,0.0,-0.004011883778424138,0.004241921189294001
1996-09-11,7.4129508196721305,-0.017594338221305295,-0.023609928141737648,0.006012006586246371,-0.0010593701705028124
1996-09-12,7.411803278688525,-0.03614648679815738,0.02360992814173758,0.027588056098894004,-0.006375876380502268
1996-09-13,7.410655737704918,0.030212047503963894,0.11630047807228823,0.01829632355630773,0.04073629684650606
