Date,t1yffm,AAPL,ORCL,MSFT,IBM
1996-02-08,-0.20517241379310347,-0.013362348845515256,0.02774465199715404,0.02043471174862423,0.007739365435717984
1996-02-09,-0.19448275862068967,-0.004494163071625908,-0.02264242765548624,0.01256330426339362,0.0
1996-02-12,-0.16241379310344828,0.022271031786254416,0.016404297424753394,-0.0062618281221507545,0.015300275897313148
1996-02-13,-0.15172413793103448,-0.00884889734730416,0.006238130230732771,0.001255128616981648,-0.014200233560966787
1996-02-14,-0.14103448275862068,-0.01793651415116961,0.01848480171717073,-0.00882125983443394,0.005486005068568391
1996-02-15,-0.1303448275862069,0.013482456463019411,0.03243543695041205,-0.0025351372537003288,0.029112586160910597
1996-02-16,-0.1196551724137931,-0.018017308253083297,-0.007117169260155649,-0.0063650147860427175,0.003183195115083731
1996-02-20,-0.07689655172413792,0.05311027097184365,-0.011976280972117727,-0.001278289737591537,0.009488426600946637
1996-02-21,-0.06620689655172413,0.021321345595126006,0.02145480570177602,0.021506435961043468,0.009400044546658938
1996-02-22,-0.055517241379310335,0.008403191167513336,0.021004372755030757,0.025942993152771626,0.03171608695048434
1996-02-23,-0.044827586206896544,0.0,-0.00928134683881549,0.009709466003458966,0.01201169861086635
1996-02-26,-0.012758620689655158,-0.012630977348328526,0.011587932123284931,-0.02817117306681389,-0.005987846505026851
1996-02-27,-0.0020689655172413633,-0.030112077739353073,-0.024491091395614395,-0.004981320933522575,0.030559379802464624
1996-02-28,0.008620689655172431,-0.031042521144518172,-0.003548243365067525,0.0,-0.010737641126311632
1996-02-29,0.019310344827586225,-0.009049231502283352,-0.014319608642936535,-0.014461077823099442,-0.03800417889408864
1996-03-01,0.03,-0.02299233019095815,-0.05687603642845335,-0.032832267449267594,-0.037387515830277974
1996-03-04,0.05806451612903226,-0.023528892174993685,-0.01538519103681096,0.007823005640847721,-0.017075626966578918
1996-03-05,0.06741935483870969,0.014183782461079876,0.06744170196550937,0.019293276822094963,0.024456170332202
1996-03-06,0.0767741935483871,-0.0165671505675114,-0.04192966521682526,-0.011531319188625735,-0.016949680780966123
1996-03-07,0.08612903225806452,-0.014422518584599402,0.0025156464654320764,0.003216440688869891,0.0010676332787561804
1996-03-08,0.09548387096774194,0.0072369921637302865,-0.05686302386228548,-0.022736339579638807,-0.02485273129512316
1996-03-11,0.12354838709677421,-0.0048188117817629965,0.05937203374219763,0.014352003785638456,0.02591915735175453
1996-03-12,0.13290322580645164,-0.0024181803819673447,-0.03312351864073884,-0.007802855830716517,-0.025919157351754592
1996-03-13,0.14225806451612905,-0.002424274129395263,0.028098862295394565,0.05214118713020449,0.014122673865078917
1996-03-14,0.15161290322580648,-0.0048657072220459775,-0.03069290051695609,-0.012468753701476645,0.008593374545768103
1996-03-15,0.16096774193548388,0.009708161733408691,0.015463830463415137,0.0272296414609338,0.02534506599110831
1996-03-18,0.18903225806451615,0.009614666362246924,0.02774465199715404,0.027695928642806844,0.03885932763917682
1996-03-19,0.19838709677419358,-0.014457120873609546,-0.007490925598268788,0.015321736998901483,-0.023339480300200957
1996-03-20,0.207741935483871,-0.019611402066575814,0.0,-0.021277385825470143,-0.03979586372456412
1996-03-21,0.21709677419354842,-0.004962391139645681,-0.025381535447497206,-0.03774067156326612,-0.01832937514137219
1996-03-22,0.22645161290322585,0.00990490806991041,0.005127809048612144,0.003714966840439301,-0.0054557228749948184
1996-03-25,0.2545161290322581,-0.05571183510648619,-0.025907717139477267,-0.012437482205070158,-0.04933740528104338
1996-03-26,0.2638709677419355,-0.005221342393136082,0.007843101915632944,0.02837901370438567,0.018223656984481404
1996-03-27,0.27322580645161293,0.05599066056935766,0.005194822981990567,-0.002436020551614087,0.004504799348427665
1996-03-28,0.2825806451612904,-0.042987327581543125,-0.0025940382215615004,-0.0024420919342539016,-0.013575005779056137
1996-03-29,0.2919354838709678,0.015383653253455204,-0.020998257500221967,0.008521630550335368,0.013575005779056083
1996-04-01,0.32,0.03745971487205066,-0.005319168335430983,-0.0036435180644672728,-0.007896438564787764
1996-04-02,0.32266666666666666,-0.019805730299057054,0.0026629489557557146,0.018084173223511454,0.06361797367383275
1996-04-03,0.32533333333333336,-0.017653984572993622,-0.02969147967780547,-0.0011957701533109807,0.01790439299505858
1996-04-04,0.328,-0.017970927128081998,-0.002744110598980141,-0.0011966007591704523,-0.01684160971868086
1996-04-08,0.33866666666666667,0.01030876399450273,-0.050714437729668736,-0.006006450533366418,0.013705139595623774
1996-04-09,0.3413333333333333,0.06453850582136857,-0.04130385340553019,-0.020694142371820743,-0.012644781056615147
1996-04-10,0.34400000000000003,0.0,0.04130385340553016,0.0,-0.016034713812593592
1996-04-11,0.3466666666666667,-0.009661266293125668,0.014347372301789934,-0.004932740905158278,0.012849027028047971
1996-04-12,0.34933333333333333,-0.009755361522612947,0.0028450473437922163,0.0,-0.05241461044435096
1996-04-15,0.35733333333333334,0.009755361522612924,-0.01286675736049867,0.02336563032409322,0.023270055198142656
1996-04-16,0.36000000000000004,0.0048424545113627225,0.05323410258809212,0.016615723225302234,0.011976077783085834
1996-04-17,0.3626666666666667,-0.02445385657793856,0.01891907127293539,0.006510776982574482,-0.09293230203568867
1996-04-18,0.36533333333333334,-0.019999612905960393,0.019881782064178618,0.028499005852582346,0.002372403211438515
1996-04-19,0.368,0.012546443261435152,0.007843101915632944,0.006857012683824863,-0.0011855743959645944
1996-04-22,0.376,0.0024907785048795946,0.03455238087148815,0.02696754168364915,0.017637324297759698
1996-04-23,0.3786666666666667,-0.015037221766314675,0.026072389462973626,-0.0011090519000055805,-0.002333872630969133
1996-04-24,0.38133333333333336,-0.02040711751628207,0.01821518624898855,-0.010039121531781674,-0.0023387295847156694
1996-04-25,0.384,0.02544474418029635,-0.007246339508828224,0.01114817343178733,0.013953555733559126
1996-04-26,0.3866666666666667,-0.005037626664014376,-0.00729954813645317,0.006630373452569152,-0.004630083009387805
1996-04-29,0.39466666666666667,0.0,0.003656591741722435,-0.007739425352574755,0.008088186595050288
1996-04-30,0.39733333333333337,-0.015266224555706802,-0.01470640425245839,0.005534108063941386,-0.00808818659505016
1996-05-01,0.4,0.0,0.011049812510736121,0.016420360360030604,0.001159532084243294
1996-05-02,0.40081967213114755,-0.02597407408917484,-0.03731757276021194,-0.030872792400100796,0.0
1996-05-03,0.4016393442622951,0.005249250981484471,0.013220329159630466,-0.006741556120551114,0.0023154103324200693
1996-05-06,0.40409836065573773,0.07073635541388744,0.02409724360058167,0.007859976273667338,-0.010459685556119102
1996-05-07,0.40491803278688526,0.04762476021746591,-0.01848480171717071,0.012229637670752153,-0.010569184511096388
1996-05-08,0.4057377049180328,-0.00466163851223352,-0.01883277104304132,0.009895623871592528,0.0033112183604908254
1996-05-09,0.4065573770491803,-0.023640293609576844,0.022557375745935793,-0.006585932366757201,0.01056926708831337
1996-05-10,0.4073770491803279,0.04216246691767555,0.0074076889454966115,0.012041760231845455,-0.005857926321186649
1996-05-13,0.4098360655737705,-0.006908129435955326,0.029092448880960263,0.03212269040873068,0.011681960544428797
1996-05-14,0.41065573770491803,0.016039924831048432,0.007143358266050893,0.00315574206130048,0.009248959660526508
1996-05-15,0.4114754098360656,0.03571621915466361,-0.017954017522190068,-0.011621490096134012,0.003446359747592072
1996-05-16,0.41229508196721315,-0.004395955866125963,0.01438898613421491,-0.004260223753068803,-0.003446359747592118
1996-05-17,0.4131147540983607,-0.02678541149847387,0.0035650313879750863,-0.001067602983565729,0.02050228976931448
1996-05-20,0.4155737704918033,0.011247930339242799,0.010619390104585616,-0.0021391686634572023,0.011210119660373937
1996-05-21,0.41639344262295086,-0.029512194848744202,0.0,-0.014016664134253563,-0.01008343575700164
1996-05-22,0.4172131147540984,-0.03995978726262352,-0.04317198778652418,0.015087088819776885,-0.005646883039475407
1996-05-23,0.4180327868852459,0.007167977616109338,-0.003683209465072484,0.013807587880435004,-0.010244787553805534
1996-05-24,0.41885245901639345,0.01886725366276002,-0.0186232192466599,0.0,-0.00458744199443046
1996-05-28,0.42213114754098363,-0.014116736462021537,-0.003765960751241149,-0.010604348511446312,-0.004608139315294101
1996-05-29,0.42295081967213116,-0.05855406632968671,-0.011385541305976169,-0.0010668924074890807,-0.012783243879552809
1996-05-30,0.4237704918032787,0.024818026785908782,0.015151502057217468,0.009559815118696253,0.0035023184585285414
1996-05-31,0.4245901639344262,0.024212482396222486,-0.003765960751241149,0.004218931096336477,-0.00467251412023818
1996-06-03,0.42704918032786887,-0.05406813584614574,-0.019048590536029066,-0.0031629258796691986,-0.012964794411414573
1996-06-04,0.4278688524590164,-0.02298771467558277,0.01526798564553582,-0.004232643997681059,0.004734251210913779
1996-06-05,0.42868852459016393,0.03802493644189734,0.029852994353466764,0.025132790969208417,-0.009490487149757545
1996-06-06,0.42950819672131146,-0.03544433928259677,-0.033648274156504794,-0.008829756119810033,-0.03517602442774946
1996-06-07,0.43032786885245905,0.005140892960575365,0.02996506469143233,0.011926639356711004,0.004926415190630568
1996-06-10,0.43278688524590164,-0.010308763994502715,-0.020504426815780574,-0.005168130450933964,0.00856239673774612
1996-06-11,0.4336065573770492,-0.005194716720051791,0.020504426815780494,0.012359097009482995,0.004860103612502871
1996-06-12,0.43442622950819676,0.010362587753979056,0.018281789624821063,0.023268165395697354,-0.0012127743509680825
1996-06-13,0.4352459016393443,0.01534414633917575,-0.003629733419588163,-0.0030046426019555627,0.002424700786218514
1996-06-14,0.4360655737704918,-0.02831433020876988,-0.014652056205232952,-0.013124611223086103,-0.015864467118509647
1996-06-17,0.4385245901639344,-0.013139611227138796,0.0,0.013124611223086191,0.008573828771176134
1996-06-18,0.439344262295082,-0.03774277857368444,-0.011132293648391052,-0.018218613415768907,-0.012270203628796553
1996-06-19,0.44016393442622953,0.01634850122539848,0.02578434985362391,-0.005120496134063316,0.008604893806479864
1996-06-20,0.44098360655737706,-0.016348501225398424,0.014440392675727338,0.0,-0.013555539633163605
1996-06-21,0.4418032786885246,-0.005509116177586052,0.08581593711228745,0.017303313245385404,-0.02131718195092021
1996-06-24,0.44426229508196724,-0.016712541598131396,-0.003294651938881142,0.0020157468531106166,0.0100885609950699
1996-06-25,0.44508196721311477,-0.07583808398441264,0.006579120536505831,-0.017267755368284655,0.001253592158773622
1996-06-26,0.4459016393442623,-0.03704474342593112,-0.01986851341584768,-0.01237132081690611,-0.011342153153843574
1996-06-27,0.44672131147540983,0.03704474342593113,0.055298886238681996,-0.004678924856143255,0.0025313940345818658
1996-06-28,0.44754098360655736,0.01801720912899543,-0.0015834480819180916,0.001561692434114547,0.001263986357777711
1996-07-01,0.45,0.02352887012528842,-0.00795527632152642,0.01804698612043009,0.024938925610827656
1996-07-02,0.45,-0.023528870125288433,-0.022618706743355203,-0.005637073229278267,-0.014889272364846962
1996-07-03,0.45,-0.08053908269865184,0.0,-0.004118893564309287,-0.015113503932275077
1996-07-05,0.45,0.006429856073706344,-0.029852754057578625,-0.022966180829005936,-0.0063653710003776925
1996-07-08,0.45,-0.019416400072378194,0.016694578555085736,0.01623525303644235,0.005095697086123615
1996-07-09,0.45,-0.006557277942786619,-0.006644409548544126,-0.002601227574097287,0.00633352460054843
1996-07-10,0.45,-0.013244020908982268,0.023065340770911935,-0.004174787887905322,-0.0012639863577775972
1996-07-11,0.45,-0.047793808021365375,-0.01973729538287851,-0.04274178768020359,-0.029507877273373964
1996-07-12,0.45,0.01043393104879213,-0.010017115477396792,-0.01873319833341944,-0.007186817878395885
1996-07-15,0.45,-0.04965188617056489,-0.03761121633279706,-0.01569533042812016,-0.047676833891782656
1996-07-16,0.45,-0.01834806816522591,0.010399205269843321,0.042041045082836744,0.05225551255582096
1996-07-17,0.45,0.0,0.033901081152317186,0.015054213449103298,-0.01711696929214007
1996-07-18,0.45,0.21271669887937902,0.01324517477737783,0.023207729316997282,0.0013276461299971763
1996-07-19,0.45,-0.006005337996909528,-0.023295343783919408,0.00921202443083825,-0.0053194830970803185
1996-07-22,0.45,-0.024389804088514818,-0.0033727979482931973,-0.010255228051333396,-0.01342314628334975
1996-07-23,0.45,0.012269063765174636,-0.027399012603599553,-0.0657916498599452,-0.02462460774537325
1996-07-24,0.45,0.015127917325578015,0.01379348917182799,0.023141443732560763,0.01648408939467209
1996-07-25,0.45,0.00896821897274905,0.04355813376160873,0.032156921349817694,0.12171074330627114
1996-07-26,0.45,0.04652235582951518,0.0,0.005260353297783778,0.002409939663103237
1996-07-29,0.45,0.011298519025902039,-0.009885233826458414,-0.019067941178218764,0.008388196220913555
1996-07-30,0.45,-0.04012264179582884,0.013158175502493036,0.014862318749401845,0.024749981378248652
1996-07-31,0.45,0.028824122769926845,0.022618706743355362,-0.006342795450219901,0.0011643586436879709
1996-08-01,0.45,-0.03468867454728102,0.003189832415642988,0.02306154375517552,-0.002328729189950994
1996-08-02,0.4477049180327869,0.01749221070569018,0.009508353986502424,0.022541878769869433,0.015037973305745383
1996-08-05,0.44081967213114753,-0.029325891987924298,-0.02556052953252258,-0.013258368516476625,0.003438533425003547
1996-08-06,0.4385245901639344,0.02352887012528842,0.031849866323215806,0.018311694576276533,0.003427042919694077
1996-08-07,0.4362295081967213,0.039894151293595935,0.04744552873569788,0.006030334672527104,0.030195394324328557
1996-08-08,0.43393442622950823,-0.011235584084849757,-0.025739256369102397,0.0039994469147270175,0.007739685861654188
1996-08-09,0.4316393442622951,0.04420359652249832,0.015220720070358702,-0.006005587812114285,-0.009961696146994572
1996-08-12,0.42475409836065575,-0.005419453524828022,-0.003025366468109158,0.006005587812114378,-0.002227386213371521
1996-08-13,0.42245901639344263,-0.02197788711833224,-0.015267457064343366,-0.014070336533076377,-0.02483205413545108
1996-08-14,0.4201639344262295,0.011048839417761821,0.0,0.011072402625839991,0.016998227740159532
1996-08-15,0.4178688524590164,-0.02222165777571739,-0.01863416890450166,0.0020000219435105026,-0.0033765512722159093
1996-08-16,0.4155737704918033,0.011172818357955614,-0.003139554554776935,-0.007017445565845272,-0.0079229999006185
1996-08-19,0.4086885245901639,0.048791617991446275,-0.003149782235916325,-0.006054979003505242,0.0
1996-08-20,0.40639344262295085,-0.005309264419174066,-0.015898502635968356,-0.0010127711139778057,0.004534936577276858
1996-08-21,0.40409836065573773,-0.021504466453940132,-0.02927045272207275,0.001012771113977871,0.01571286103480003
1996-08-22,0.4018032786885246,0.010809694816376282,0.006579120536505831,0.012072612521333329,0.0033349764547610148
1996-08-23,0.3995081967213115,0.026529901006355605,0.019481156695499366,-0.01409867255745011,0.0033249520699818636
1996-08-26,0.39262295081967213,0.010416059113187857,-0.0194811566954993,-0.0030473691710459355,-0.004434736297757738
1996-08-27,0.390327868852459,0.029986550642828184,0.0032729416760346464,0.015144318825512149,-0.006689485355670673
1996-08-28,0.3880327868852459,0.0006260645713955629,-0.023141455091882288,0.006989518565537327,0.028668103325061627
1996-08-29,0.3857377049180328,-0.015189170654590098,-0.027120196771906538,-0.012012487715845233,0.0010858107080454302
1996-08-30,0.38344262295081966,-0.010255573525706328,-0.031416199383926424,-0.013177726466346873,-0.006535693795972967
1996-09-03,0.37426229508196723,-0.005167871033927362,0.05518619610731474,0.007117034884327736,0.0076208814736687044
