Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-07-18,,-0.02095292150059982,-0.03470672630375719,-0.018390121623090862,0.003988878718054172,-0.02578098932478938,-0.022899886554351788,-0.04078637326427221,-0.0695046778320431,-0.05606295416220935,-0.03101735966301617
2000-07-19,,0.05129378454669153,-0.006526653500855978,-0.08304875795606013,-0.07092849407415469,-0.005914895415630673,-0.034685550257516864,-0.0480819562398786,-0.03317337815488825,-0.024921413004304938,-0.0076667287340515065
2000-07-20,,0.07525697869877997,0.039436494836069466,0.04522512499842398,0.022814332711991854,0.05762927908648107,0.03249817523374127,0.00740727188567971,0.0009913479189922933,-0.0412129322693025,0.054750603917630876
2000-07-21,,-0.021552254243411284,-0.01998225376410431,-0.0287544613498166,-0.03398732006928989,-0.035005566196909525,-0.03204570181563575,-0.06478422447899995,-0.003972391353103819,-0.0627868280732406,-0.01884697936694594
2000-07-24,,-0.01980269518896062,-0.030743051734378253,-0.09542606388073409,-0.0244985989902453,-0.005816407824411619,-0.001357645835031366,0.0684672000719288,0.012852724599613986,0.02994722872473249,-0.07314466382585343
2000-07-25,,-0.004455177338377944,0.03074305173437836,0.027848990158877183,-0.022391946545350098,0.013244790136121523,0.02061930506862446,-0.013882228561970683,0.07200138803960944,0.048494758167843446,0.013389717874180017
2000-07-26,,-0.019155302811732902,0.006401311100541768,0.0,-0.01736051393472313,0.009820195676216541,-0.013398929034852868,-0.04576596039035176,0.00455921330242851,-0.03155865994231417,-0.023424828369093476
2000-07-27,,0.003974195672837445,-0.008238058780699735,0.03797155886110354,0.022780276248222264,-0.022232179151491754,-0.014492971353134848,-0.11538387930293689,-0.04656321978788734,-0.09691420019937236,-0.08797447770129364
2000-07-28,,0.013506025397587773,-0.07935351002576445,-0.07355380248253587,0.004494527848128597,-0.03646005865246481,-0.05920017736987297,0.0076374839536770215,-0.04883779052291225,-0.004213997665631487,-0.018900081909795013
2000-07-31,,0.0039053944012066855,0.040941301085001894,0.05045261391555286,0.0017915950928566514,0.038124233151283465,0.03332031727956733,0.03419169562095173,0.03925933403852778,0.025022152061924593,0.027671942397840557
2000-08-01,,-0.015714003242487947,-0.03498872745134969,-0.029964887633874063,-0.01624520525119606,-0.027815367319177865,-0.03235244148236969,-0.02553371157245411,-0.031283036737926775,-0.017449652867993957,-0.0005458879096793693
2000-08-02,,0.0333741381080622,-0.03625795227373907,-0.042724543136167144,0.009959082310210752,0.0,-0.020519245406643717,-0.01739125109932952,-0.016016225640929735,-0.027189826796945427,0.016251422596284364
2000-08-03,,0.015200908265029503,0.054876508325284824,0.015748237132989687,0.012533691582510364,0.057301093258939347,0.027582230636453545,-0.022174040582671993,0.03665561702830316,-0.050341197934299683,-0.02227742530605829
2000-08-04,,-0.0010780485471057525,0.0182783228586734,-0.013106528097165327,-0.01614420569439797,0.051898853457749694,-0.039182698292601154,-0.009008985250942729,-0.0038986332299006145,-0.018282222421236245,0.026031936165543803
2000-08-07,,0.0037690674972568183,0.01043199315171143,0.01180391075328616,0.012579190552973742,0.00382456363120878,0.005976443337971568,0.057158159480501014,-0.006859617037920247,0.0317776630767624,0.044498271027405216
2000-08-08,,0.022909689214687223,-0.011385568333942768,-0.025084929747272715,0.05725702895476867,0.013645834444497988,-0.021074839444706773,0.023232697794818045,-0.04012557501943385,0.008897053676735463,-0.005133432211476658
2000-08-09,,-0.0010515065564052405,0.03469634550480947,0.015915851622212557,0.0016860376964233784,-0.01977198817185841,0.03095618029793529,0.002085302071886005,0.0061225076927226675,0.021901740352228402,-0.04311934967541393
2000-08-10,,0.008385479668206554,-0.06767683202540661,0.0013148593631901657,-0.02212879123219641,-0.016260944803517786,-0.024889742171545166,0.008298725288933023,0.0,-0.04067792539224606,-0.03055332357490261
2000-08-11,,0.0072800612044858,0.014684380071827806,0.002625545577017075,-0.002585294311242285,0.013184091894545474,0.02881467961217172,-0.05521569156323211,0.0030470521834714452,-0.000902794800976703,0.024084505986035447
2000-08-14,,0.021528373065913032,0.002911527004658169,-0.013192725966646989,-0.0034574310582998237,0.015290692523186832,0.047810112483765314,0.10361239045334786,0.016096900446478515,0.07816519337809202,0.05113116786548238
2000-08-15,,-0.010193882307175745,-0.02055872428387659,-0.008000916346998966,-0.007822285525311858,-0.013751496612045704,0.013909102342556195,0.046161995337411325,-0.02016133178693518,0.03931701781119346,-0.012409844785212395
2000-08-16,,0.0030694912230869835,-0.001980225355936593,0.03808720413996851,-0.008764566427069163,-0.0007694793463209087,0.002758380077584423,0.0,-0.014359445145341976,0.03937478121303842,-0.03548165047214262
2000-08-17,,0.00102069241852038,0.005928575724958653,0.05880449169223594,0.007891400733490485,0.03331099126147561,0.028961508991948295,0.014925323361577158,0.0010321886726194418,0.037139809212649665,0.07426204703044216
2000-08-18,,-0.0169806704824907,0.0009848439271068913,-0.028344619136541332,-0.00789140073349053,-0.0317726242120702,0.007111405384015522,0.045257196836005854,-0.013506337085306096,-0.0007444606448186884,-0.018691938055819143
2000-08-21,,0.008270017481914652,0.031010109431859008,0.009950543763588277,-0.005295655519546793,0.02279791582778738,0.021034330432752685,-0.041560321817465,-0.012632036738628434,-0.030236205296521334,-0.02217174685402866
2000-08-22,,-0.0005152899536555454,-0.0105518031071353,0.02324217223596208,0.008810547098614296,0.004496904875679468,0.0008670989737303836,-0.0356840858285178,-0.04108694970965095,0.0068828415097902705,0.019618607991469066
2000-08-23,,0.01532964161980001,0.035988959904822766,0.04953829025024041,-0.007042535848977945,-0.008261245751208101,0.03407493398923682,0.03752741085512367,-0.0033167745242038203,0.041066187334862676,0.030709722992311974
2000-08-24,,0.012597984447977655,-0.010285233624536766,0.03254865233776091,0.005286502078649943,0.021634608945696507,-0.005038163658109424,0.02545619064219497,0.07157332502324548,0.0014618235939508433,0.02690298491749421
2000-08-25,,0.032999536386766955,-0.015151923173150578,0.012453298748348609,-0.007054513328286464,-0.000738120876368149,-0.01783458144578198,-0.03656698456376554,-0.029290435724217596,-0.010279859427046997,-0.004838011167992058
2000-08-28,,0.019194837881142478,0.008551328609903968,0.021763807761461116,0.00968736498541362,0.024801060302082432,0.012771814331847464,0.03297002891344248,0.008456694447617421,-0.01787041865116099,0.011571837166146667
2000-08-29,,0.010401985712349019,0.007539568737744205,0.0191903472747455,-0.005272476674971895,0.011461393658918432,0.00253445161629195,-0.03390184714983121,0.014629438258860561,0.022289001098101842,0.009542434198615458
2000-08-30,,-0.019473729943903173,0.0,0.005265947117834627,-0.013303930887967722,0.005681482313738514,-0.007623802394924052,-0.0018653950933859634,-0.032686588637802154,-0.008114622853790086,-0.015793850644244028
2000-08-31,32.526341784001715,0.012984663868268352,0.03051614177379413,0.0238729574895073,-0.002682553500100749,0.029999053551976664,0.01853507037483907,-0.002805249168724957,0.026442824551606438,0.022703165628900887,0.003371193523124829
2000-09-01,64.26657216571235,0.012116995564441223,-0.0009113476766182918,0.04020656662830614,0.005357840785046264,0.018386639298094334,-0.012599613752183911,0.003738145707113453,-0.010493100149733849,-0.0175315545583442,0.04005242790014839
2000-09-05,17.496176976261225,-0.018409358136143694,-0.038090807171048215,-0.015890726096132943,-0.0008911463236864936,-0.017012886665179527,-0.0654976950349586,-0.015037642824067022,0.002107425977068761,-0.004430571559906297,-0.015360005516662448
2000-09-06,-75.5882735451092,0.0019038886587670926,-0.026873293950216516,-0.06620694089645858,-0.009852131714179055,-0.02010447989264842,-0.05257688032579597,-0.04850587320344701,0.040232199251298416,-0.05868443932051078,-0.04411049897322989
2000-09-07,,0.014632893371671028,0.030653978010383318,0.0591761932388727,0.008960369599033896,0.02147561029338572,0.026054716705787413,-0.02211182955842944,0.036728415052405324,0.009374938950086214,0.07140799940639318
2000-09-08,-235.87344746417244,-0.029483212237380364,-0.036507547975503755,-0.05171788930118271,-0.010762552941456012,-0.05205028964086929,-0.03106102367875184,-0.04787579084193236,-0.0407808965672556,-0.06257012655256253,-0.022617964318023112
2000-09-11,20.886664021975463,-0.03937553327186345,-0.042985146215144154,-0.007458303937689862,-0.007239930193690831,-0.03676973998519704,-0.010571455419634588,-0.0107185781966123,-0.057456969733940176,-0.004147580215932772,-0.05075282177248
2000-09-12,-196.15404451272752,0.004007654862444642,-0.038526401191940514,-0.011834893287247707,-0.010040720356256696,-0.04991409463397782,0.003856807820709762,-0.013015083860038183,0.05542440193834393,-0.04766883574963261,-0.03549496851988293
2000-09-13,-70.5853097882841,0.021272842610397483,0.040567052102843434,0.004319583568894155,0.0018327409401379252,0.030247039102074862,-0.05846142871254102,-0.004376167239291373,0.04086268436463145,0.031748926145607946,0.025127019131912714
2000-09-14,-47.060443804958034,-0.006383846153779029,-0.0010197077867142605,-0.019861563074806594,-0.036367099537146924,0.0374852855204709,-0.026888795955429687,0.05337462205349274,-0.02171873173468164,0.012589090931217422,-0.00447643839820747
2000-09-15,,-0.014888996456618463,0.02419505598834693,-0.028996019528002133,-0.025001469904315187,-0.08120875530407243,-0.03601813823796193,-0.01888887660934655,0.05627095662608437,-0.024484189435144552,0.05621613627506329
2000-09-18,-137.7718760529621,-0.014098607164537619,-0.04377319230108427,0.09363723909007254,-0.018674061642938482,-0.023825286222986037,-0.03005861915944465,0.003173258787203104,0.05237750344071417,-0.01203778545742051,0.06830159545078347
2000-09-19,-278.1560511773522,0.013598815857165748,0.03174874165214871,-0.011919598089802202,0.03125288049623277,0.03651423549837891,0.07857682860135658,0.07327786863050591,0.1044652043061899,0.06286083382401411,0.07379363989182758
2000-09-20,-245.6230432016385,-0.001501747749796313,0.01798265114862639,0.018339100225854596,-0.011605670033742651,0.007849390746265783,0.0435512394484481,-0.059643739348264634,-0.03216524001746613,0.013715549477839584,0.03139095924558782
2000-09-21,-334.44607461669136,-0.02639735594614207,-0.032196088791163605,-0.07408778051905116,-0.0009731488195516036,-0.01258844200700021,-0.02534370308774494,-0.1076776809684123,-0.04231492575852539,-0.05942335278828039,-0.00476598230107065
2000-09-22,107.68177804503244,0.01935861799328872,-0.013381752271500992,-0.08271103074021333,-0.01471351796500979,0.02250749352037763,-0.2488844885023884,0.05638454745482186,0.014661704100770955,-0.048790113890991214,-0.04853105282304784
2000-09-25,327.97720980542374,-0.007088822996515721,-0.05320375036536903,0.024838389033901856,-0.03213142633410342,-0.024885833875759412,-0.05493697470273251,-0.09180784795810913,-0.041964026237099515,-0.03729382750652008,-0.013039191202528257
2000-09-26,412.6665381191726,-0.032010971423455985,-0.03559870796772591,-0.03931372415822236,0.023198067327133382,0.008691734789340766,-0.04651979031260365,-0.058148411331043794,0.04708789560944007,-0.030106016528529882,0.024672109102442295
2000-09-27,392.5216837277721,-0.009488639380869877,0.037782040636369384,-0.04982361928144915,-0.0334542665972068,0.005492207624364115,0.012903730542075977,-0.014112541802271951,-0.006837278369276548,-0.02416745486854529,-0.01960443487834407
2000-09-28,367.9101300335761,-0.023580544605501165,0.03640667608798425,0.08913734343967149,0.011276302953401453,0.019949106539029343,0.012738437314093678,-0.028835727827682435,0.026238550299501083,0.0,0.07871932985892408
2000-09-29,615.8833651672417,-0.023040359393543965,-0.07305727031068816,-0.731247873749483,-0.0164445363345901,-0.03413304895273441,-0.06688564900459272,0.010582750230028496,-0.048789802470570076,-0.07410772420525784,-0.033257017897660814
2000-10-02,514.9693014794822,0.0450304645413545,0.004514956844563038,-0.060016291048332185,-0.019885751615836507,0.0,-0.035198253802657835,0.051293397568789326,0.000876959442790075,-0.045266246435904385,0.04871337211671648
2000-10-03,294.7587629756579,-0.06351335482820922,0.013422565801883333,-0.08326907807861826,-0.0443073537346832,-0.12495163991042477,0.00466160440134722,-0.0253176312363033,0.016514578550119806,-0.09354780106646336,0.002680390073847681
2000-10-04,315.1409662172974,0.0339019622575564,0.04028876545019188,0.05715733803544949,-0.020089616194840218,-0.01998294340578633,0.0410081838489119,0.04020629139378173,0.07871545739363278,0.04844378926076517,-0.03383565565288389
2000-10-05,420.08030560283726,-0.010437413304882081,-0.017223277531470283,-0.06842691916877705,-0.0011280435812170103,0.002748836666367176,-0.024097650935779234,-0.03892518689159821,0.05503140207487018,-0.019802317483524054,-0.062009896087972326
2000-10-06,577.209757116461,0.02454471532438249,-0.02417712641291337,0.00564945442402778,0.0033800946717212873,-0.010115111450471889,-0.02625633008484615,-0.040502141963721004,-0.06303091221059799,0.019802317483524144,-0.005909646945441734
2000-10-09,600.8264086844019,0.016564818491327245,-0.04551398268414817,-0.019914139211855537,-0.025058183601202298,-0.013023423255829775,-0.022153134190040318,-0.03252295477290633,0.01988138723492803,0.028427273103111463,0.013874375779863082
2000-10-10,388.2818783742398,-0.026310531339558147,-0.04890669227234337,-0.041061383192802545,0.006896307365351489,-0.03235301777293582,-0.039156001712199365,-0.047964286391784884,0.003929094047931876,-0.12778252167610882,-0.040908943934403655
2000-10-11,199.87722735886763,-0.02534574113536099,0.0012218803914755129,-0.06174946635870892,0.021530584344439246,-0.037442452787428665,-0.06000079400358916,-0.033802086733762074,-0.12250023190156226,0.049699748112754766,0.04756747559775385
2000-10-12,65.28401118026125,-0.08255634512635773,-0.02722924617347207,0.018929681401486268,-0.024972966195592358,0.011975910810776577,0.04828473889092831,-0.055313520427186735,-0.09088684472297232,-0.07029224494439393,-0.1414431426360531
2000-10-13,-344.5626862411662,0.0559786497772519,0.11820083739714468,0.09814585293785298,-0.01156094983262723,0.12306023163240021,0.0839203167481502,0.11760730214158246,0.08287633529666823,0.10717905940481218,0.10383029656950556
2000-10-16,-152.31243233741216,0.018734800193264917,-0.028266400056798497,-0.02582501540002637,-0.06484820658040027,-0.03027868255916278,-0.12341034985932464,-0.021292433469067854,0.09620339564074779,-0.09297591094962916,-0.023089804852144877
2000-10-17,158.30314817588106,0.016731997524306676,0.0011461478118093978,-0.0660905029750808,0.0012396902262939938,-0.025642187801904495,0.013913603342254425,-0.08064082785583444,-0.03720948731756996,-0.09121602713150548,-0.06462649936740228
2000-10-18,148.75097907839745,-0.16891612695307978,-0.04330664471419974,0.0,0.02568988331657383,-0.0037173179801305023,0.05379415417362998,-0.08602209078649864,0.00838866894158397,-0.05633250755458261,-0.029582481223534827
2000-10-19,152.661104379494,0.01042356458345698,0.10870396311235579,-0.06081789531610289,0.17869142621351103,0.08047245320549887,0.0936725079882352,0.21565819190343674,0.028820818375986084,0.18281652663239914,0.06378176303402965
