Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-07-18,,-0.020952102945445385,-0.03470680270270252,-0.01839025820483892,0.0039881595607626765,-0.025780748412523934,-0.02290034314733495,-0.04078706898380658,-0.0695048432137661,-0.05606412274453988,-0.031017366828777714
2000-07-19,,0.051293267994367224,-0.006526829862204254,-0.08304890911960756,-0.07092803225632398,-0.005914442090342339,-0.034685644126329886,-0.04808168286722781,-0.03317327297171069,-0.02492088589275358,-0.0076664941084511285
2000-07-20,,0.07525652916254505,0.03943649139260911,0.045225348401683844,0.022814841586286955,0.05762872561510392,0.03249826930810523,0.007407644687269374,0.0009911503419576854,-0.04121250084738024,0.054750603917630876
2000-07-21,,-0.02155220082646877,-0.019982601372302962,-0.028754607936613892,-0.033987571604124,-0.035005012725532365,-0.03204608730365658,-0.06478449210202901,-0.00397209385734032,-0.06278688742281824,-0.018846865320384064
2000-07-24,,-0.019802638159031005,-0.03074260961116612,-0.09542631669877494,-0.024498332305455884,-0.005816664061116992,-0.0013572571515393912,0.06846765203997822,0.012852230692381339,0.029947292311631703,-0.07314483922297997
2000-07-25,,-0.004453927734845734,0.03074260961116605,0.027849317324002774,-0.02239248595395352,0.01324523602174464,0.020618636090189518,-0.013882691114395279,0.07200103092125451,0.04849418967368742,0.013389839759313677
2000-07-26,,-0.019156069315137966,0.006401746656000277,0.0,-0.017359686211586164,0.009820506815602072,-0.013398840176592033,-0.045766050304062354,0.00455975875421843,-0.03155809365081083,-0.023424764965026726
2000-07-27,,0.003974407825770276,-0.008238144839591975,0.03797140569894835,0.022779811665454147,-0.022232423916462157,-0.014492390522978073,-0.11538386722556311,-0.04656293083008135,-0.09691475540406617,-0.08797473697601144
2000-07-28,,0.013505814473322397,-0.07935378696125384,-0.07355307233691853,0.004494347420478443,-0.0364604474409318,-0.05920017139431885,0.007637593093284909,-0.04883807041529548,-0.00421371410145812,-0.018899877614585486
2000-07-31,,0.0039049782433725803,0.04094167236751608,0.05045180181972885,0.001792314053558862,0.03812391862042556,0.03332041442142216,0.034191581941199214,0.03925885123497151,0.025022086009764456,0.02767187343871283
2000-08-01,,-0.01571302387942156,-0.03498909760955213,-0.029964814030901378,-0.0162462908085264,-0.027814131602510197,-0.032352746434411904,-0.02553349075425501,-0.031282851238873796,-0.017449585739454678,-0.0005460892507519048
2000-08-02,,0.033373576389353544,-0.036258154496946284,-0.042724718745476654,0.009959629334489177,0.0,-0.020518611512737272,-0.017391689150975758,-0.016016228832432585,-0.027189539682566554,0.01625188806454635
2000-08-03,,0.015201446583496236,0.05487689886512123,0.01574865721448579,0.012533333294785155,0.0573000566670373,0.02758128810179967,-0.02217381619993881,0.036655527439248825,-0.0503414964643279,-0.022277351836643203
2000-08-04,,-0.0010781152736569187,0.018278685848486166,-0.013106442945352875,-0.016143393361779942,0.05189886600903749,-0.03918239304179112,-0.00900909868612004,-0.0038980511836037204,-0.018282147322222015,0.02603159856893928
2000-08-07,,0.0037689320182268424,0.010431360744722203,0.011803742638676572,0.012578556482254212,0.0038239777291005253,0.005976124159767322,0.057158159480501014,-0.006859908628321916,0.03177781648411342,0.04449833394864125
2000-08-08,,0.022909617682768123,-0.0113852989167662,-0.02508467420393066,0.05725796478997847,0.01364688750580394,-0.02107452189801183,0.023232380934138413,-0.04012537127423022,0.008896903375258872,-0.005133431887644258
2000-08-09,,-0.0010522927405638937,0.03469643324128937,0.015915679914993534,0.0016843466693995527,-0.019772810118380967,0.030955972501657714,0.002085618932565725,0.006122405198315651,0.02190144919042327,-0.04311914879329301
2000-08-10,,0.008385809520001813,-0.06767654424297811,0.0013148592530297857,-0.022128119171830527,-0.01625975431028604,-0.024889100845763228,0.008298411701519648,0.0,-0.04067748317954199,-0.030553587702092013
2000-08-11,,0.007280837257279728,0.014684004552919325,0.0026254618510541915,-0.002585208164460327,0.013183254917956124,0.028814985822743215,-0.0552154884389104,0.003046446218773022,-0.0009029473387690227,0.02408457244637149
2000-08-14,,0.021528109514074443,0.0029114347623598667,-0.013192895197470843,-0.003456996889042986,0.015290929413807886,0.04781018326703342,0.10361220214422899,0.016097802483889857,0.0781649874165708,0.05113116455270263
2000-08-15,,-0.010194134866788475,-0.020558820358207552,-0.008001088296717742,-0.00782289582932124,-0.013751378348926452,0.013908005292195918,0.04616267450119705,-0.020162134525985632,0.039316825156846535,-0.012409843996678374
2000-08-16,,0.0030693004490162804,-0.0019805087641442424,0.038087545320511174,-0.008764568739893236,-0.0007695976094401009,0.0027583811667542786,0.0,-0.01435955382868022,0.03937551703655003,-0.035481714408233146
2000-08-17,,0.0010213278778287795,0.0059291412370599105,0.05880449169223594,0.007891578122280566,0.03331167812089335,0.02896180754158111,0.01492503665908221,0.0010329081988267664,0.03713948546029445,0.07426204703044216
2000-08-18,,-0.016980145952053785,0.0009848438347864455,-0.028345017358004636,-0.007891578122280652,-0.03177342924372507,0.007111025719042298,0.04525674497287911,-0.013506542512634478,-0.0007445864813238612,-0.01869218871396912
2000-08-21,,0.008268279278933874,0.031010015736915014,0.009950863129345823,-0.005295568110561866,0.02279826501725221,0.02103489896888605,-0.0415598703000557,-0.01263224760632794,-0.03023627591435297,-0.022171496195878725
2000-08-22,,-0.000514520966349667,-0.010551711309556453,0.023241865871294808,0.008810724731144018,0.004496788848807178,0.0008670058670466748,-0.03568417917188057,-0.041086738841951374,0.006883229574023926,0.019618607991469066
2000-08-23,,0.015329894179412789,0.03598886810724392,0.04953882211144625,-0.007042535848977945,-0.008260896964629246,0.03407475417015278,0.03752787671233244,-0.003316664303218927,0.04106593499178641,0.03070954021813822
2000-08-24,,0.012597357791504981,-0.010285054688334051,0.03254843472456491,0.005286678462446966,0.021634485557078302,-0.005037712748094486,0.02545536146649322,0.07157372784117037,0.0014618237744728117,0.02690340492169435
2000-08-25,,0.03300003113469869,-0.015152102109353414,0.012453790284633644,-0.00705486734461313,-0.0007389154510735156,-0.017835220495623687,-0.036566621245272636,-0.029290843105449025,-0.010279361999102206,-0.004837890827246871
2000-08-28,,0.019195072301865863,0.008551508731098584,0.02176283851762913,0.009687278737862133,0.024801403723335395,0.0127720006461295,0.032969937756533216,0.008456798325790108,-0.017870665754609674,0.01157195087117418
2000-08-29,,0.010401396375493512,0.007539924921249503,0.01919109779868274,-0.005271770669951459,0.01146139492119375,0.0025349050381219622,-0.033901661692651894,0.01462881573733594,0.02228974305661031,0.009541729522699572
2000-08-30,,-0.01947307765335709,0.0,0.005266012985693006,-0.013304462622178517,0.005681918463986974,-0.007623891600720434,-0.001865772822734046,-0.032685855621388454,-0.00811586714846538,-0.015793380128515187
2000-08-31,,0.01298459952792528,0.030515345376020013,0.023872624428487466,-0.002681834941221992,0.02999872690458913,0.018534529366138072,-0.0028050604813991387,0.026442608413921008,0.022703846862280327,0.0033709564075128243
2000-09-01,,0.012116991304700321,-0.000910914030103242,0.04020619256082885,0.005357122465577617,0.018386431818969807,-0.012599890533542874,0.0037377685075022974,-0.010493309031753821,-0.017532109363268843,0.04005242790014839
2000-09-05,,-0.018409588922306833,-0.038090800432738985,-0.01588952132849302,-0.000891325302465068,-0.017012679186055073,-0.06549667226405578,-0.015037458337803724,0.0021077405018852043,-0.00443094779986331,-0.015359774962866436
2000-09-06,,0.0019041252602195378,-0.02687338164072674,-0.06620784253715194,-0.009852315041434906,-0.020104695217559167,-0.05257716575960211,-0.04850548516767964,0.040231788442314495,-0.05868354889166096,-0.04411085000268293
2000-09-07,,0.014632771517886948,0.030653615991967247,0.05917652221633763,0.00896091080426396,0.02147582561829644,0.026054913063728,-0.02211193013909679,0.03672910136237048,0.009374936475423944,0.07140845640009712
2000-09-08,,-0.029483866272527602,-0.036507464848107254,-0.05171814962745856,-0.010762280478431155,-0.05205095567125498,-0.031061424786104973,-0.04787557509743852,-0.04078117951368465,-0.06257031935922891,-0.022618186097347295
2000-09-11,,-0.03937505011765225,-0.042985057161395925,-0.007458372588879088,-0.007239927563381757,-0.03676884362959459,-0.01057187139719375,-0.01071846683701591,-0.057457385866355286,-0.004147650139584832,-0.050752876155029186
2000-09-12,,0.004008277171932474,-0.038526303955908794,-0.011834688041478988,-0.010041177054491621,-0.04991414337410756,0.0038571197843882926,-0.013015521427220112,0.05542471723115291,-0.04766854118023304,-0.035494966339067506
2000-09-13,,0.021272035903735415,0.040567052102843434,0.004319308636109455,0.001833292550432322,0.030246505167075374,-0.058461660239173846,-0.004376167723755666,0.040862874704236454,0.03174848889415666,0.02512707856531681
2000-09-14,,-0.006383601590764406,-0.00101980492352422,-0.01986156720672323,-0.036367749693645514,0.03748597725672889,-0.02688903295385209,0.0533748381820712,-0.0217186260015736,0.012589304061798255,-0.004476621627410466
2000-09-15,,-0.01488843431297098,0.024194679051150098,-0.028995448936011997,-0.02500147473021603,-0.08120872659291323,-0.03601792968902442,-0.018889088977036898,0.056270840989951595,-0.024484043299608044,0.05621642917417904
2000-09-18,,-0.01409903942038412,-0.04377291634170001,0.09363668165009924,-0.01867386619526649,-0.023824963203725482,-0.03005851318336652,0.0031734728209352925,0.052377578170694154,-0.012037928972476313,0.06830136381047834
2000-09-19,,0.013598687871735073,0.03174893976677101,-0.011919268254395479,0.03125259098936574,0.036513604957663516,0.07857707811581813,0.07327776178344145,0.10446452682578043,0.06286144692697829,0.07379384084874414
2000-09-20,,-0.0015014980398201812,0.01798227414242327,0.018339423971503545,-0.011605282898107621,0.007849390272641917,0.04355135057887741,-0.059643739348264634,-0.03216500184390478,0.013715269400918901,0.03139056354196345
2000-09-21,,-0.026397730230300186,-0.03219590645586389,-0.07408844788909845,-0.0009734418959916196,-0.012588745564679388,-0.02534370308774494,-0.10767838526667421,-0.04231492934125521,-0.05942361523065286,-0.004765689715836325
2000-09-22,,0.019358869278597417,-0.013381656247317445,-0.08271074368874648,-0.014713124172722015,0.022508094030860796,-0.24888476842936388,0.056385140805527825,0.014661875786624382,-0.04879025754367236,-0.04853115066157463
2000-09-25,-0.794973479386337,-0.007088821208870209,-0.05320406786760046,0.024838238294078316,-0.03213121503635242,-0.024886495974700936,-0.054936325106403006,-0.09180755458714018,-0.041964644644676585,-0.037293984073286456,-0.013039295254320652
2000-09-26,-1.540004714726225,-0.03201109384384098,-0.0355983996262977,-0.03931364972429329,0.02319785780920396,0.008692402717541538,-0.04652054725467368,-0.0581488515485386,0.04708808969081005,-0.03010561793375273,0.024672010122174237
2000-09-27,-1.3950231728353426,-0.009488440288010632,0.03778173320254197,-0.04982345653454168,-0.03345498405358331,0.005492205636790518,0.012903888430276053,-0.014111826456846015,-0.006837366055628445,-0.024167614247061143,-0.019604542423792625
2000-09-28,,-0.0235814820553452,0.03640679103259678,0.08913710625883503,0.011276615672926754,0.019948509796255672,0.012739119660550191,-0.028835848995264275,0.026239309695087167,0.0,0.0787198318141035
2000-09-29,-1.3744423433030462,-0.02303975168912826,-0.07305729307082601,-0.7312478766401866,-0.016444331722176138,-0.03413311815058789,-0.06688569838754668,0.0105826801204092,-0.048790222373839384,-0.0741078958618866,-0.03325711035065725
2000-10-02,-0.7652560590587558,0.04503059664948189,0.004514743898755348,-0.06001613161624758,-0.019885115067929116,0.0,-0.035198908204060006,0.05129319453475514,0.0008764361386867756,-0.045266716201303764,0.048713461634454815
2000-10-03,0.29993710217481784,-0.06351334616538892,0.013423101804567225,-0.08326916018607018,-0.044307768487275065,-0.12495181876708844,0.004662188098200778,-0.025318018784668318,0.016515446564811746,-0.09354754907763889,0.0026802016314354765
2000-10-04,0.16742418720994617,0.03390148129021008,0.0402888670447128,0.05715700091675069,-0.02008972484207107,-0.019981754266700482,0.041008010724471494,0.040206491090980186,0.07871543790889793,0.04844409604447386,-0.03383555844998007
2000-10-05,-0.1581555594362678,-0.010436591836610987,-0.01722306904762249,-0.06842658205007839,-0.0011284965567565457,0.0027479907670397512,-0.024097237923651576,-0.038925062280540455,0.05503101403562397,-0.019801820614371204,-0.062009786448381655
2000-10-06,-0.7594122139469013,0.024544099880188408,-0.024177330602426907,0.00564972364437502,0.0033807731798062776,-0.010114615563356131,-0.02625656684697413,-0.0405016023148409,-0.06303100192076726,0.019801820614371093,-0.005909749753691002
2000-10-09,,0.016564886679607076,-0.04551386693374169,-0.019914225341943176,-0.025058638040050787,-0.01302370650571453,-0.022152525492421377,-0.03252363379392897,0.019881313586286264,0.028427367797942395,0.0138744769472115
2000-10-10,-0.28488098453188887,-0.02630985566730629,-0.048906797537426556,-0.04106128013605408,0.006896653048850999,-0.03235264368950921,-0.039157482276727634,-0.0479640739096803,0.0039294855891151845,-0.12778250876864977,-0.04090904225086883
2000-10-11,0.6512044476315022,-0.025345864448989966,0.0012217640172969277,-0.061749955421350956,0.021530354419157918,-0.037443130386666,-0.060000447804485255,-0.0338021598437242,-0.12250039819934984,0.04970035720665497,0.047567164872792445
2000-10-12,0.7173500914720536,-0.0825574351948816,-0.02722876841170004,0.018929486095815337,-0.024972850836517922,0.011975837306173057,0.04828519964966742,-0.055313920048904834,-0.09088733627119511,-0.07029274195847306,-0.141443173606463
2000-10-13,,0.05597968159230118,0.11820035963537247,0.09814625115915755,-0.011560598389888072,0.12306040181476094,0.08391979638781752,0.1176077017633004,0.0828762924646761,0.10717953046390245,0.1038305313797484
2000-10-16,2.8933749814856116,0.01873465218885227,-0.028266072554265657,-0.025824644961810965,-0.06484879790128997,-0.030278478194072984,-0.12341028859697199,-0.02129236088355329,0.09620409904333224,-0.09297670998284184,-0.02308969655380046
2000-10-17,1.1263627243487926,0.016732406079409425,0.0011461474366580573,-0.06609107128725915,0.0012402500220720111,-0.025642542541296554,0.013913976758576467,-0.08064027099069014,-0.03720998735272712,-0.09121603747400385,-0.06462683872258108
2000-10-18,1.2217920392115722,-0.16891697870529584,-0.04330742731563362,0.0,0.025689326829293525,-0.0037172474679014033,0.05379405661379201,-0.08602246298918508,0.00838942078644834,-0.05633220065613907,-0.029582131169633995
2000-10-19,1.742129683138356,0.010424453915713738,0.10870482714459907,-0.06081822314653506,0.17869164880023514,0.08047260188862976,0.09367250013282016,0.2156582802298369,0.02882056656627881,0.18281612928978824,0.06378153239274462
2000-10-20,,-0.0176541960516417,-0.01622597654091574,0.02926871621974233,0.05215176924892082,-0.031416195530821624,0.026471705626905668,0.037537898220843864,-0.029656564883411993,0.0,0.018010722275010847
