Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2010-12-20,9.208064516129033,0.02377783645193377,0.004977648372976901,0.006653117850752899,-0.0032309669836814194,-0.0033849647668141116
2010-12-21,9.203225806451613,0.02345286351343812,0.00615727636812453,0.002837587111922585,0.009305568227665609,0.00847535540761729
2010-12-22,9.198387096774194,0.023127890574942467,0.002956565052168969,-0.003153545915131524,0.004266022845517951,0.0014396942782526118
2010-12-23,9.193548387096774,0.022802917636446818,-0.004809014677174185,-0.003797070635131093,0.0038947013299586333,-0.00041088682516448276
2010-12-27,9.174193548387096,0.021503025882464222,0.0033319229306673337,0.0037970706351309956,-0.008160724175476511,-0.0037773850460551157
2010-12-28,9.169354838709678,0.02117805294396857,0.0024302332118005037,-0.002846711810830495,-0.0021395865283029216,0.0025427647022622578
2010-12-29,9.164516129032258,0.02085308000547292,-0.0005532852984736389,-0.002219484267123653,-0.0014296866980767426,0.005543074599491804
2010-12-30,9.15967741935484,0.02052810706697727,-0.005023018608586185,-0.006689067509534598,-0.004298750225239118,0.0010235218145561876
2010-12-31,9.154838709677419,0.020203134128481622,-0.0034046596254303247,0.0003195436684512597,0.0021519549486460187,0.0006139299340396975
2011-01-03,9.140322580645162,0.019228215312994672,0.02149961734846714,0.010171631002531777,0.002504700316008214,0.004893805609372092
2011-01-04,9.135483870967743,0.018903242374499023,0.005205439896022761,-0.0044372369561913386,0.003924054211160308,0.0010841742691983524
2011-01-05,9.130645161290323,0.018578269436003374,0.00814641480534902,-0.014075895955336924,-0.0032095250692612248,-0.004004685320760315
2011-01-06,9.125806451612904,0.018253296497507725,-0.0008085973205327587,0.004179145988475313,0.0288650465376129,0.010889577448124509
2011-01-07,9.120967741935484,0.017928323559012076,0.0071361397555625,-0.004501290738469309,-0.007662570450725358,-0.0049227881282908476
2011-01-10,9.106451612903227,0.016953404743525125,0.01865723728186284,0.00032214474999411793,-0.013376168489579437,-0.0019621039990733325
2011-01-11,9.101612903225806,0.016628431805029476,-0.0023678728964758007,-0.0016122189458670688,-0.003905497431868091,-0.002441444887339657
2011-01-12,9.096774193548388,0.016303458866533827,0.008104012900816488,-0.0016145176222640107,0.01553138580864817,0.012281361473958358
2011-01-13,9.091935483870968,0.015978485928038178,0.0036517545476699668,0.007726883155652582,-0.012689334083504753,-0.0018795437021032991
2011-01-14,9.087096774193549,0.015653512989542526,0.008067275764234253,0.0038473806238284534,0.0038947013299586333,0.007897873016957149
2011-01-18,9.067741935483872,0.01435362123555993,-0.022725160697232013,0.00892014643867819,0.012640319462996256,0.004324145008092265
2011-01-19,9.062903225806451,0.014028648297064279,-0.005327338184485024,0.002217621925142177,-0.0066515875886546975,0.03290727567521932
2011-01-20,9.058064516129033,0.01370367535856863,-0.018347355773535787,0.022219722890829942,-0.0042238016705004496,0.0007065684608667592
2011-01-21,9.053225806451612,0.013378702420072981,-0.018076869096181707,0.006170646629663504,-0.011708384846040554,-0.0019272472991598672
2011-01-24,9.038709677419355,0.012403783604586032,0.03231341591586314,-0.0033890663955471433,0.01276574352682543,0.026212838436332
2011-01-25,9.033870967741935,0.012078810666090381,0.011637477034738178,-0.0034009556873888574,0.002463890344154068,0.011274834311098957
2011-01-26,9.029032258064516,0.011753837727594732,0.007150570853985179,0.008327059744762307,0.011532612379423173,-0.00248086162540879
2011-01-27,9.024193548387096,0.011428864789099083,-0.0018627025414980156,0.010995660064271948,0.003122240260326195,0.0001865649294153699
2011-01-28,9.019354838709678,0.011103891850603433,-0.02093434835277246,-0.028344321349636104,-0.039567297391773344,-0.011615258785492718
2011-01-31,9.004838709677419,0.010128973035116484,0.009535501543916986,0.0009368193183090124,-0.0007207875635554345,0.017372130976538384
2011-02-01,9.0,0.009804000096620835,0.01668733961136232,0.0370812116691018,0.009332109674520344,0.009583826368573113
2011-02-02,9.0,0.008750104697479647,-0.0020596724229017507,-0.003013055973502959,-0.001787471074814357,-0.0015910098541329996
2011-02-03,9.0,0.007696209298338458,-0.0025593281493573672,-0.0045363538023359615,-0.010433903693371736,0.001407369666013949
2011-02-04,9.0,0.006642313899197269,0.008870572428607596,-0.011278945262508635,0.0043306827829000675,0.0028699966802717505
2011-02-07,9.0,0.0034806277017737043,0.01540749056403114,0.010975974289462327,0.015365690061686312,0.004987455795062997
2011-02-08,9.0,0.002426732302632516,0.009390678705701061,0.001514507842773574,0.002832727176478593,0.011386498343923598
2011-02-09,9.0,0.0013728369034913272,0.00829888064443843,-0.004247102608028315,-0.011022779242456095,-0.00846647104945772
2011-02-10,9.0,0.0003189415043501389,-0.010158796636053999,0.011186300677330509,-0.016946045230357684,-0.0034070126174094504
2011-02-11,9.0,-0.0007349538947910495,0.0064943598284179765,0.006294393991174828,-0.009132700549508082,-0.0014640562878200103
2011-02-14,9.0,-0.0038966400922146147,0.006508246257117171,-0.005392553432744671,-0.0007342946669408369,-0.003852136498547653
2011-02-15,9.0,-0.004950535491355803,0.0020024275228999852,-0.01604905075895564,-0.0040715757677393955,-0.0023310203659210353
2011-02-16,9.0,-0.006004430890496992,0.008934830936943586,0.010627544298634703,0.0022235443085920747,0.0034329537617017
2011-02-17,9.0,-0.00705832628963818,-0.01339012772077285,-0.0030250458241714213,0.007006901347141427,0.005127559468107212
2011-02-18,9.0,-0.008112221688779368,-0.021839174085013773,0.020093848476523672,-0.005528203063181332,0.0036464643486369933
2011-02-22,9.0,-0.012327803285344122,-0.03468275364487058,-0.034741756215095836,-0.017521109868274452,-0.017687509705238243
2011-02-23,9.0,-0.013381698684485311,0.011772943758576522,-0.010817331117871191,0.0,-0.010989521079725348
2011-02-24,9.0,-0.0144355940836265,0.0007585437495557836,0.0021728768441622495,0.0067463863584109884,0.0036764665516258684
2011-02-25,9.0,-0.015489489482767687,0.015281621426264118,0.02147311803663042,-0.008252275389594676,0.0093484687155119
2011-02-28,9.0,-0.018651175680191253,0.014400879840295349,-0.001518616638208956,0.0011293240635962924,-0.0024675887550149153
2011-03-01,9.0,-0.019705071079332444,-0.011102970365489158,-0.038102963384173696,-0.01592721648791827,-0.011868773294385869
2011-03-02,9.003225806451614,-0.01912296399349477,0.00801209250029963,0.014109228411752564,-0.003063093976510493,0.001186627555856266
2011-03-03,9.006451612903225,-0.018540856907657093,0.02090917753183818,0.02793710924304061,0.0045907485347396115,0.020517015584401613
2011-03-04,9.009677419354839,-0.017958749821819418,0.0012229332606477855,-0.008208012131223285,-0.009587605074467771,-0.010143704595993312
2011-03-07,9.019354838709678,-0.01621242856430639,-0.012972885107266508,-0.020352137532476673,-0.008902821558274836,-0.011810223549465221
2011-03-08,9.022580645161291,-0.01563032147846872,0.0011252702644356527,0.019741775612327806,0.007360149599783506,0.014586647054601531
2011-03-09,9.025806451612903,-0.015048214392631041,-0.009291041849152087,0.0015261758666194173,-0.0007721811231708028,0.021820805719518558
2011-03-10,9.029032258064516,-0.014466107306793366,-0.016592331850934647,-0.030657554869371655,-0.018714104129435027,-0.02342372362329752
2011-03-11,9.032258064516128,-0.01388400022095569,0.015229404021868705,0.0034532696305900885,0.01057014358064984,0.0025269074273955206
2011-03-14,9.041935483870967,-0.012137678963442665,0.004450831412827782,-0.010078869534992051,0.0003890792890704274,-0.0064234873941794775
2011-03-15,9.04516129032258,-0.01155557187760499,-0.023263623282053326,-0.013384518883484568,-0.011746211174463464,-0.014793546586228215
2011-03-16,9.048387096774194,-0.010973464791767314,-0.0456671545505021,-0.031614561297026805,-0.023915230615137974,-0.03859195322348346
2011-03-17,9.051612903225806,-0.010391357705929638,0.013932783932671378,0.011523020678876457,-0.00040340912986007183,0.007682661212068614
2011-03-18,9.05483870967742,-0.009809250620091962,-0.011934755835457481,0.00685053533529155,0.0008066555864157016,0.011030149486429481
2011-03-21,9.064516129032258,-0.008062929362578937,0.02576415679799895,0.021229539476572124,0.021145620798323977,0.01141684573488298
2011-03-22,9.067741935483872,-0.007480822276741262,0.005584032901037115,-0.00927271531760651,-0.0011847914963822692,0.0020273950021911153
2011-03-23,9.070967741935483,-0.006898715190903586,-0.005908296147597298,0.00895452811438618,0.009441311531826861,0.009636891017197252
2011-03-24,9.074193548387097,-0.006316608105065911,0.016896690154142406,0.022974848400137773,0.010516041328354727,0.003191854993323658
2011-03-25,9.077419354838709,-0.005734501019228236,0.018866280002774065,0.015437089421503852,-0.0073886751282640165,0.01328312760816949
2011-03-28,9.087096774193547,-0.00398817976171521,-0.0031341290182714506,-0.002453909766058887,-0.008230534570533927,-0.005007543998369222
2011-03-29,9.09032258064516,-0.003406072675877534,0.0014831508608986487,0.018259878770667426,0.0031434392873030403,0.009314126045962722
2011-03-30,9.093548387096774,-0.002823965590039859,-0.006661460537095657,-0.003323021100482747,0.004696757697668904,0.0044107247276341174
2011-03-31,9.096774193548386,-0.0022418585042021833,-0.0003441039423435993,0.011432560801231987,-0.0086271852897152,-0.0032443582670862105
2011-04-01,9.1,-0.001659751418364508,-0.01139879430255542,0.017494745416058912,0.0035382948300505136,0.0073313821107160665
2011-04-04,9.1,-0.0018340502604954558,-0.009828375445474052,0.003521326641693206,0.0027434644709166812,-0.00012152461757686858
2011-04-05,9.1,-0.0018921498745391049,-0.006764403257286608,-0.006465406057504632,0.008961306771808489,-0.0015840117866771713
2011-04-06,9.1,-0.0019502494885827542,-0.0025111386735254195,-0.010074096829611212,0.014250646864515729,0.00030451643812132547
2011-04-07,9.1,-0.0020083491026264035,0.0001183615074681183,0.004160993483040961,0.001909837653016527,0.002070310768885474
2011-04-08,9.1,-0.0020664487166700525,-0.008972980861438407,-0.005353166130530057,-0.004974104311782478,-0.0020090503867170226
2011-04-11,9.1,-0.0022407475588010002,-0.012795699097341849,0.008920996434980963,-0.0034580805800163133,-0.0006098419467844225
2011-04-12,9.1,-0.0022988471728446493,0.004825166121167135,-0.011313201473990368,-0.013173234975119276,-0.004278834311164829
2011-04-13,9.1,-0.0023569467868882984,0.011159012657585026,0.00894219786996537,-0.0003903251610028668,0.0042788343111647
2011-04-14,9.1,-0.002415046400931948,-0.011098921839927752,0.002962772897052111,-0.008227015083774318,0.006201924627003809
2011-04-15,9.1,-0.002473146014975597,-0.0150332946839524,0.011180337238401157,-0.0019694810630189867,0.00748847074913623
2011-04-18,9.1,-0.0026474448571065447,0.013317033761513634,-0.016222237595369872,-0.01149611827361692,-0.0016260425608056598
2011-04-19,9.1,-0.0027055444711501938,0.017948710801315923,0.0011889509892049099,0.0027870596687868308,-0.003259291694722386
2011-04-20,9.1,-0.002763644085193843,0.013377190537547637,0.012983111947350773,0.023964932438449684,-0.003937707274492769
2011-04-21,9.1,-0.0028217436992374924,0.023922533051462545,0.01858883037232883,-0.009360692183922225,0.02120014943242879
2011-04-25,9.1,-0.003054142155412089,0.006565145101263977,0.0022996463623899113,0.0035206942244240596,-0.003631559612904661
2011-04-26,9.1,-0.0031122417694557382,-0.007364314385833019,0.004011447774818928,0.022394956360688164,0.004879325695733564
2011-04-27,9.1,-0.0031703413834993873,-0.0007706934612329361,0.007975274039233031,0.007228351061032789,0.011095435058438777
2011-04-28,9.1,-0.003228440997543037,-0.009757159703766503,0.001133807927482362,0.012431704342911316,0.002403854179737244
2011-04-29,9.1,-0.003286540611586686,0.009700202680918408,0.01880735828892975,-0.030023104577114844,-0.0011721097803348648
2011-05-02,9.1,-0.0034608394537176336,-0.01105701619632092,0.01133682806408884,-0.01008154652883133,0.00916208620285853
2011-05-03,9.1,-0.0035189390677612827,0.005529791958181954,-0.006343867733075622,0.005828652055140246,0.004173628895787952
2011-05-04,9.1,-0.003577038681804932,0.003926461241593539,-0.024934126547425314,0.009639649681636052,-0.01310105446705675
2011-05-05,9.1,-0.0036351382958485813,-0.00809943968437298,-0.016591111808675393,-0.01041472702738405,-0.012740625774926712
2011-05-06,9.1,-0.0036932379098922304,-0.0002594890872936941,0.005752064630289084,0.003097290430588093,0.00701137953260823
2011-05-09,9.1,-0.003867536752023178,0.0027075354204135903,0.009419726818470859,-0.0015471561108770745,0.0012429033871931793
2011-05-10,9.1,-0.003925636366066828,0.005308306059973658,0.011860673066867328,-0.00621374283760508,0.007540834959903033
2011-05-11,9.1,-0.003983735980110477,-0.006373485488798622,-0.018131203716117116,-0.01215009230331234,-0.005178179589194918
2011-05-12,9.1,-0.004041835594154126,-0.001902372045299342,0.021214522646730263,-0.0015783934159429294,0.016035575699493813
2011-05-13,9.1,-0.004099935208197775,-0.01766972230299729,-0.015229032658424435,-0.011519643648914196,-0.013561126584094287
2011-05-16,9.1,-0.004274234050328722,-0.02137215063417568,-0.029120662869097296,-0.018548746627951113,-0.006257656985208706
2011-05-17,9.1,-0.004332333664372372,0.008484624408697282,-0.007046482607954696,0.004496182075061154,0.009665138417957396
2011-05-18,9.1,-0.004390433278416021,0.011035538574643261,-0.0008845023544142698,0.006909032838508148,-0.0003518135713013495
2011-05-19,9.1,-0.00444853289245967,0.0019403058809353251,0.017249216820744984,0.0012140711446197707,0.0008798628023425571
2011-05-20,9.1,-0.004506632506503319,-0.015716133567415413,-0.006688806705746871,-0.009347285931915581,-0.0025239941323998657
2011-05-23,9.1,-0.004680931348634267,-0.002449775197223059,-0.032925806153566536,-0.013152731055814512,-0.01122865686414276
2011-05-24,9.1,-0.0047390309626779165,-0.006630410714890682,-0.0036254860893690775,-0.0008278437659065183,-0.0016063000252634367
2011-05-25,9.1,-0.004797130576721566,0.013722886789329505,-0.0015146139918945168,0.0016549002414702656,-0.0014295389188281988
2011-05-26,9.1,-0.004855230190765215,-0.005299324718342071,0.012351173076782181,0.0196486889589283,-0.003403510803122825
2011-05-27,9.1,-0.004913329804808864,0.007168099578173097,0.00894219786996537,0.003641344665067137,0.0019126054758391436
2011-05-31,9.1,-0.005145728260983461,0.030415019633241922,0.015312528528305743,0.01004625385639713,0.008500376472205017
2011-06-01,9.1,-0.00520382787502711,-0.006692102827353596,-0.03994559007152751,-0.0234637864295993,-0.014128486965031082
2011-06-02,9.096666666666666,-0.004972446282574851,0.0017059021917276733,-0.004878199265483657,-0.008633248669323502,-0.0028258960578110208
2011-06-03,9.093333333333334,-0.0047410646901225924,-0.007715304511749609,-0.011991305400638645,-0.01288179364634543,-0.006281179831521331
2011-06-06,9.083333333333334,-0.004046919912765816,-0.015848036947427167,-0.004339509024861118,0.004173569055122351,-0.0018193976325290657
2011-06-07,9.08,-0.0038155383203135568,-0.017908940096699903,-0.010932176849351525,0.002080064473794399,-0.006454662115887391
2011-06-08,9.076666666666666,-0.003584156727861298,0.000602355862613505,-0.018704039432445113,-0.005000292288237034,0.003963343743909038
2011-06-09,9.073333333333332,-0.003352775135409039,-0.002259650634668843,0.012086487573990109,0.0008357241362499404,0.003037294614135771
2011-06-10,9.07,-0.0031213935429567803,-0.0170069836776994,-0.014329403930995535,-0.010488825843295212,-0.010121449849334153
