Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-07-18,,-0.02095305674693058,-0.034706122100506755,-0.018390113926642002,0.003989120033999109,-0.025781122142812155,-0.022900347397738045,-0.040786713957963246,-0.06950530156233425,-0.05606353521472101,-0.031017253098838907
2000-07-19,,0.05129356401017695,-0.0065268304415235555,-0.08304936967462065,-0.07092790536251367,-0.00591515753220097,-0.03468526202504649,-0.04808213996029424,-0.03317318067567091,-0.024921604696930777,-0.0076664941084511285
2000-07-20,,0.07525676874163503,0.03943675165459056,0.045225177511460664,0.02281440688264263,0.057629492761987595,0.03249798087009271,0.007407646075767849,0.0009913477233186036,-0.04121168609191538,0.054750603917630876
2000-07-21,,-0.021552703893380695,-0.019982597916623542,-0.028754109314984164,-0.033988083369729034,-0.03500564083885412,-0.03204570181563575,-0.0647848034710881,-0.003971994430396112,-0.06278705313448077,-0.018846865320384064
2000-07-24,,-0.019802150004934415,-0.03074296440038,-0.09542622337245237,-0.024498160969543496,-0.005816217875929293,-0.0013575485651962944,0.0684683362182146,0.012852228163045503,0.02994675570527251,-0.07314465517129755
2000-07-25,,-0.004454771013563195,0.03074296440038006,0.027849276553869075,-0.022392397059031646,0.013245235178860112,0.020618921944530282,-0.013883348831685847,0.0720008353818793,0.04849444578712408,0.013389837311317198
2000-07-26,,-0.0191557747226058,0.006401658764689983,0.0,-0.017359963711209108,0.009819942811000851,-0.013398932890769186,-0.04576577614539802,0.00455975875421843,-0.03155802516545382,-0.023425132476672328
2000-07-27,,0.003974409792561244,-0.008238319110849605,0.03797149882438156,0.022779727498808244,-0.022231923128158842,-0.014492877602623907,-0.11538378055426533,-0.046563215471229255,-0.09691473571860314,-0.08797455106805178
2000-07-28,,0.013506117242596826,-0.07935369946670531,-0.07355346610455621,0.004494619075643808,-0.03646024829323744,-0.05920039723180436,0.0076374839536770215,-0.048837985032488096,-0.004214355270870266,-0.01889980865546239
2000-07-31,,0.003905183718042556,0.04094130868433645,0.050452202616245403,0.0017924040646622678,0.038123847271606545,0.03332093419838996,0.03419180190684288,0.03925905049331211,0.02502223574369131,0.027671871556644856
2000-08-01,,-0.015713151005381124,-0.03498911055973721,-0.029965017455698285,-0.0162462908085264,-0.027814719313370803,-0.03235285028923821,-0.0255337088236366,-0.031282851238873796,-0.017449519835650757,-0.0005460892141118613
2000-08-02,,0.03337345179110407,-0.03625719205388418,-0.04272457646659156,0.009959267668220275,0.0,-0.020519037697001922,-0.017391582029162307,-0.01601663056623537,-0.02718903625667105,0.01625182095085094
2000-08-03,,0.01520123519168011,0.05487659031968523,0.01574843077645672,0.012534052122598376,0.05730132313528266,0.02758202438869326,-0.022173932122738015,0.03665670372191789,-0.0503419405030225,-0.022277486875271268
2000-08-04,,-0.001078472307037069,0.01827831783678411,-0.013106464936478608,-0.0161438412668784,0.05189794164278722,-0.039183028268721186,-0.009008757354022314,-0.0038989229292613224,-0.018281994300876778,0.02603173360756742
2000-08-07,,0.003768664724016977,0.010431361686421295,0.01180363795039223,0.012578647225808282,0.00382386081838182,0.005976659744651032,0.057158045018770844,-0.006859615699870716,0.03177743905883987,0.04449839686987332
2000-08-08,,0.022910504172527536,-0.011385027442950191,-0.02508442195301643,0.05725771092227224,0.01364735376571814,-0.021074737380042695,0.023232169693629547,-0.04012628011428443,0.008897355616965627,-0.005133494808876389
2000-08-09,,-0.0010517267695235222,0.03469633930968722,0.015915704338943674,0.0016847694973800376,-0.01977245125032296,0.03095544803255113,0.002086146373592188,0.006123118306709976,0.021901520765301486,-0.04311914879329301
2000-08-10,,0.0083852952560462,-0.0676772891376328,0.0013149030804651216,-0.022128374502475876,-0.016260704769087322,-0.02488835928265827,0.0082982000301508,0.0,-0.04067785827426786,-0.030553519621660214
2000-08-11,,0.007280503444511798,0.01468456919984613,0.002625549953355337,-0.0025851217940892433,0.013183378078816662,0.028814562173162323,-0.05521515111576573,0.003047455646321619,-0.0009028712420253993,0.024084371445263188
2000-08-14,,0.02152807863049109,0.002911250546669695,-0.013193252344142635,-0.0034574313582105445,0.015290583064504273,0.04781049869889037,0.10361205906414617,0.01609659439460598,0.07816499889078761,0.051131044883129556
2000-08-15,,-0.010193692086644984,-0.02055892026462662,-0.008000590931159164,-0.007822899241458075,-0.013750440319671774,0.01390830184466956,0.046161995337411325,-0.020162138572082648,0.03931750905407616,-0.01240965534251901
2000-08-16,,0.003069058742316585,-0.0019794717160702305,0.038087386315616555,-0.008763600775630029,-0.0007699523987139329,0.002758380349876777,0.0,-0.014359042661489138,0.03937497427177405,-0.03548165047214262
2000-08-17,,0.0010204608027847932,0.005928480822350609,0.05880430097520671,0.007890697428347141,0.0333112202146672,0.028962086392703715,0.014925417050657207,0.0010321888847686957,0.037139611156367935,0.07426204703044216
2000-08-18,,-0.016980138993603604,0.0009849375297216775,-0.028344784499921307,-0.007890697428347084,-0.03177238047645315,0.00711054621823137,0.0452569240599184,-0.013506652209926731,-0.0007449008619767612,-0.018692063384886277
2000-08-21,,0.008268942904223177,0.031010103710054353,0.009950719157917079,-0.005295920560991098,0.02279709661303699,0.021034896989653076,-0.041560142730457765,-0.012631727054336685,-0.030236411357837435,-0.02217162152496162
2000-08-22,,-0.0005144675134345474,-0.010551709382498572,0.023242555097600853,0.00881089924724932,0.0044975963726480855,0.0008667267083736497,-0.03568418256290506,-0.041086738841951374,0.006883424940229756,0.01961854516674185
2000-08-23,,0.01532983614435852,0.03598859595948271,0.04953805436132002,-0.0070427993382491975,-0.008261358833740795,0.03407512004123479,0.03752778710386234,-0.0033164438612858092,0.041066187334862676,0.03070966396759387
2000-08-24,,0.012598113446915502,-0.01028550294440946,0.032548423033740115,0.005286148843532562,0.021634944370998384,-0.005037711839932068,0.025455911127843765,0.07157361000698738,0.0014616384929009639,0.026903106766939654
2000-08-25,,0.032999620829341644,-0.015151383632574502,0.012453450697570818,-0.007054248752532566,-0.0007385746435989824,-0.017835217243397802,-0.036566890351325265,-0.029291474001701533,-0.010278489906856324,-0.0048377727874635
2000-08-28,,0.019193886108392275,0.008551146941829587,0.02176342850927519,0.009687628865425308,0.024800946755517427,0.012771907488975612,0.032969478916372835,0.008456907542546539,-0.017870904989601564,0.011571834423545545
2000-08-29,,0.010402490577945683,0.0075400156583474535,0.019191123882224388,-0.005272563704984443,0.011461393658918432,0.0025348142158034426,-0.03390120276467057,0.014629854287528303,0.022288551269566925,0.0095418484604925
2000-08-30,,-0.019473571611590135,0.0,0.0052657854939961255,-0.01330419734723857,0.005681264548754096,-0.007623709029348627,-0.0018657726466269405,-0.03268647509983504,-0.008114433125038444,-0.015793500544048208
2000-08-31,32.526341784001715,0.012985300721904344,0.030515348062410158,0.023872432015582735,-0.002681834941221992,0.02999884865840482,0.01853407796671036,-0.0028046812490960804,0.026442920093019975,0.022702421826878143,0.0033710753643062517
2000-09-01,64.26657216571235,0.01211657369690114,-0.0009107405556876686,0.04020676329306306,0.005356943725830426,0.01838695821709363,-0.012599712451041706,0.0037376723519394936,-0.010493515721887356,-0.017531186491269883,0.04005254605896692
2000-09-05,17.496176976261225,-0.018409283910883163,-0.03809097735531899,-0.015890114804399617,-0.0008909676636164022,-0.017013099484350737,-0.06549725973503347,-0.015037644254169731,0.0021072164411740585,-0.004431446596980922,-0.015359774962866436
2000-09-06,-75.5882735451092,0.0019033401931112352,-0.02687338409609552,-0.06620755312304384,-0.00985258427574007,-0.02010448632130386,-0.05257597695101596,-0.048505777385089495,0.04023250942374452,-0.058683361324423984,-0.04411078976485253
2000-09-07,,0.014633438686210542,0.030653618787465108,0.05917638142953238,0.00896091161013375,0.02147624940565159,0.02605430297955692,-0.02211203521738234,0.036728605437981496,0.009374673745105587,0.07140839616226666
2000-09-08,-235.87344746417244,-0.02948413847480206,-0.03650718875258551,-0.05171823520425599,-0.0107623719452602,-0.0520510497859593,-0.0310608121392397,-0.04787590879980744,-0.040781187589383,-0.06257019647621954,-0.02261807135863799
2000-09-11,20.886664021975463,-0.03937487890186139,-0.042985437923267804,-0.007458146225276373,-0.007240202345574496,-0.03676895047718377,-0.010572177108497208,-0.010718145545075749,-0.05745675569197388,-0.004147440078007502,-0.05075311160608858
2000-09-12,-196.15404451272752,0.004007816166325842,-0.038526008428542154,-0.011834602173695887,-0.010040721276135922,-0.0499137137816327,0.003856602373587233,-0.013014861505545068,0.05542428914717423,-0.04766861139450141,-0.035494845626717425
2000-09-13,-70.5853097882841,0.021272149240130725,0.04056743623647366,0.00431903940931547,0.0018330168296212745,0.03024607786199642,-0.058460802557491975,-0.004376720523617243,0.040862777507445366,0.031748060847879726,0.02512695659492397
2000-09-14,-47.060443804958034,-0.006383149102618837,-0.0010199987020277715,-0.019861626293496262,-0.03636737866194424,0.03748563354919337,-0.026889018026556796,0.05337452840548275,-0.021718727466517547,0.012589661659546053,-0.00447643839820747
2000-09-15,,-0.01488900013751185,0.024194766899971937,-0.028995354738660613,-0.025001472317265433,-0.08120850033536249,-0.0360182590201331,-0.01888781075985963,0.05627085186011092,-0.02448404504576216,0.05621671537572587
2000-09-18,-137.7718760529621,-0.014098707527911078,-0.043773196543607194,0.09363709658452653,-0.018673565655695067,-0.02382508886128363,-0.0300587464938782,0.003172187939588512,0.05237803327520417,-0.012037783708788512,0.06830112452368883
2000-09-19,-278.1560511773522,0.013598780568548309,0.031748648785923574,-0.011919431338790904,0.03125238573054078,0.0365138517673102,0.07857741150706882,0.07327779198157039,0.10446458057589879,0.06286082492043227,0.07379383315361972
2000-09-20,-245.6230432016385,-0.0015019733013410118,0.017982748820620585,0.018339097616587068,-0.011605280645187331,0.00784974993983093,0.043550910793187826,-0.05964302595754978,-0.03216499134903377,0.013715344560881998,0.031390560436878774
2000-09-21,-334.44607461669136,-0.02639739234620856,-0.03219570253334198,-0.07408812972306075,-0.0009735394296584785,-0.012589104656322904,-0.025343051066848712,-0.1076787014671919,-0.042315174426957806,-0.059423500584815804,-0.004765689250677561
2000-09-22,107.68177804503244,0.019358790602841642,-0.013382340217974057,-0.08271063280991757,-0.014713420241178686,0.022508567394993007,-0.2488852440740701,0.05638502985795955,0.014661618887131203,-0.048790049247260686,-0.048531351203940094
2000-09-25,327.97720980542374,-0.007088686210640146,-0.05320407864867201,0.024838008109095817,-0.03213152874472129,-0.024887274092739088,-0.05493676475750819,-0.09180750444737265,-0.04196420762039647,-0.037294068088152076,-0.013038880395127616
2000-09-26,412.6665381191726,-0.03201100255851968,-0.035598407166838486,-0.039313747756828415,0.023198670048769764,0.008692706705280336,-0.046520255039880776,-0.05814853294665613,0.04708799265010382,-0.03010530240756672,0.02467169796682961
2000-09-27,392.5216837277721,-0.009489078819790164,0.03778236405897404,-0.049823619083407725,-0.0334551807737551,0.005491844077394336,0.012903965884837327,-0.014111953522010843,-0.006837535611930215,-0.02416752962408254,-0.019604231846283623
2000-09-28,367.9101300335761,-0.02358040703303136,0.036406575989081535,0.0891373668402361,0.011276512206517382,0.019948632471234882,0.012738742192280453,-0.02883557606381596,0.026239309695087167,0.0,0.07871932985892408
2000-09-29,615.8833651672417,-0.02304005350454101,-0.07305695484059263,-0.7312477804531218,-0.016444331722176138,-0.034133183253909495,-0.06688540163506128,0.010582276460044072,-0.04879039698708203,-0.0741081501679976,-0.03325721574703814
2000-10-02,514.9693014794822,0.045030843650221815,0.00451452707233105,-0.060016298342514124,-0.019885221159218914,0.0,-0.03519857666586031,0.05129306805453338,0.0008769596723826049,-0.04526616155036251,0.048713664187304224
2000-10-03,294.7587629756579,-0.06351314288273575,0.013423097516520143,-0.0832692954256859,-0.044307995088976974,-0.12495156661217739,0.004661937275785363,-0.02531776258113152,0.016514754439038833,-0.0935475034153093,0.0026803898216364573
2000-10-04,315.1409662172974,0.03390121140200796,0.04028814335296944,0.05715726267890844,-0.02008961844526143,-0.01998266968185216,0.041008330224390176,0.04020661058976497,0.07871546388854651,0.04844387701443772,-0.03383574962188309
2000-10-05,420.08030560283726,-0.010436853565761944,-0.017222766028922504,-0.06842677431622093,-0.0011279304331195657,0.002748977714168875,-0.02409813018569562,-0.0389250523882764,0.055031931741168674,-0.019802609759616806,-0.062010206351794286
2000-10-06,577.209757116461,0.024544373978932017,-0.02417743902070285,0.005649642979049528,0.003380207565277315,-0.010114827269262551,-0.026255994084848907,-0.040502131253608416,-0.06303168234404409,0.019802609759616962,-0.005909232647374591
2000-10-09,600.8264086844019,0.016564569288931994,-0.04551376597564482,-0.019913983861101294,-0.02505852801120847,-0.013023563483815845,-0.02215278313713733,-0.032523991144406586,0.01988115842051539,0.028427359606288814,0.013874169144805278
2000-10-10,388.2818783742398,-0.026310052084001813,-0.048906686717801774,-0.04106162780009026,0.006896538881801628,-0.03235316172615911,-0.03915677807623176,-0.0479633005148906,0.0039296426359192,-0.12778247004628815,-0.04090894821873096
2000-10-11,199.87722735886763,-0.02534589251798238,0.0012212990888814709,-0.06174976799681686,0.021530584344439246,-0.0374427615063693,-0.060000420190812254,-0.03380260855758166,-0.12249996719535672,0.04969972724440691,0.0475676844027945
2000-10-12,65.28401118026125,-0.08255683027071721,-0.02722884096529411,0.018930016038575588,-0.024972620118408975,0.011976295790652744,0.04828490620746096,-0.055313217933237624,-0.09088749595156712,-0.07029232496198824,-0.14144347936619664
2000-10-13,-344.5626862411662,0.05597939296183445,0.11820089711738212,0.09814572064038339,-0.011560829107997059,0.12306002051002532,0.08391986492997275,0.11760758636687263,0.08287627709364566,0.10717892723634112,0.1038308488589298
2000-10-16,-152.31243233741216,0.018734064233027124,-0.028266509224333276,-0.025824315228171305,-0.06484892242038175,-0.030278061172271675,-0.12340978583838931,-0.02129279027987802,0.09620359800526415,-0.09297621659631813,-0.02309012233132621
2000-10-17,158.30314817588106,0.01673214399357045,0.0011465841067257415,-0.06609155686329306,0.0012403745411637206,-0.025642531709515973,0.013912853912011827,-0.08064044054493569,-0.03720974805454139,-0.0912155629360495,-0.06462649936740228
2000-10-18,148.75097907839745,-0.16891604727265305,-0.04330731344710106,0.0,0.025689145013398192,-0.0037176037469740307,0.053794515281799224,-0.08602214826390521,0.008389504636110465,-0.05633298896733611,-0.029582362226468366
2000-10-19,152.661104379494,0.01042358402898301,0.1087046111365346,-0.06081728215270276,0.17869183061613045,0.08047239823334439,0.09367249227740627,0.21565772731078364,0.028820243418430883,0.182816652141708,0.06378175568116899
