Date,aaa,AAPL,ORCL,MSFT,IBM
2009-02-18,5.27198347107438,-0.0016937381204408526,0.016374855437870123,0.0016570431816832311,0.009221953127016819
2009-02-19,5.274793388429752,-0.04032748379062933,-0.02406970441892099,-0.011656944828452748,-0.028599185815160525
2009-02-20,5.2776033057851235,0.006159223399974977,-0.016173280552959416,0.005012160990285898,-0.0015746710819604366
2009-02-23,5.286033057851239,-0.04772158512096919,-0.04318935323971734,-0.044881084037226994,-0.051062750446112345
2009-02-24,5.288842975206611,0.037249966272044396,0.03591689569007231,-0.002327045280241925,0.023776069174226533
2009-02-25,5.2916528925619835,0.010032867786116942,-0.012239984239517407,-0.012306207854818375,-0.005804032195185905
2009-02-26,5.294462809917355,-0.021847471811211418,-0.028733675552803494,-0.03235742135193205,0.03511554480807643
2009-02-27,5.297272727272727,0.0013448062396126204,-0.015326322209178163,-0.016579918553597722,0.033815393440563564
2009-03-02,5.3057024793388425,-0.015458620744252414,-0.022121889723649424,-0.02254273055329654,-0.03291648049629851
2009-03-03,5.308512396694215,0.0048773244450179155,-0.012578991532808588,0.005683195076461236,-0.014478534409980816
2009-03-04,5.311322314049587,0.031193078018353394,-0.00333643429582189,0.015000256217817007,0.019407367371553668
2009-03-05,5.314132231404958,-0.025888568928814654,-0.029164597605669498,-0.0541705576125136,-0.02271737481450241
2009-03-06,5.31694214876033,-0.04066196118923551,-0.004138136421129853,0.0006543969188231137,-0.019274127370104536
2009-03-09,5.325371900826446,-0.026009925629897013,-0.043792050714741224,-0.008544099593534768,-0.027528323658958954
2009-03-10,5.328181818181818,0.06430530966330872,0.08574733990321658,0.08414689290516315,0.04417033005957786
2009-03-11,5.330991735537189,0.044682473087877234,0.016431443063298842,0.0375162791209317,0.015579899153247699
2009-03-12,5.333801652892562,0.03883461993052354,0.018728240413635907,-0.00586187909846464,0.01988652613866496
2009-03-13,5.336611570247934,-0.0043691776427175035,-0.004488533649333982,-0.02139157669058816,-0.0004421705941571114
2009-03-16,5.345041322314049,-0.005330000626864146,-0.04334225623673363,-0.02431742779877831,0.009472242546624446
2009-03-17,5.3478512396694216,0.0434764242218521,0.03300629385999141,0.03922087659503216,0.01835715661438811
2009-03-18,5.350661157024793,0.018491081180148514,0.02753922625963577,0.0035437144184773577,-0.010386458428256392
2009-03-19,5.353471074380165,0.0009847131115465243,0.09283761525075722,0.010557401311429836,0.00769193087825721
2009-03-20,5.356280991735537,-0.000295515966753921,-0.01566624513235244,-0.004678593182357206,-0.0016199003913900194
2009-03-23,5.364710743801653,0.0580331855494157,0.06508742119540746,0.07180307976695398,0.06486938064467167
2009-03-24,5.367520661157024,-0.01083353179695483,-0.0188067628984883,-0.022063660537282554,-0.004162743349445302
2009-03-25,5.370330578512396,-9.348362315825322e-05,0.010000629620874706,-0.0027929040845093957,-0.0035666136324794557
2009-03-26,5.373140495867768,0.03124676621711087,0.03209371787156235,0.05176919446282208,0.008438199928003138
2009-03-27,5.375950413223141,-0.02787209060359248,-0.03652620291896927,-0.03788361070436014,-0.0480056222202376
2009-03-30,5.384380165289256,-0.022334420471998805,-0.019624831882243267,-0.03651109649945416,0.003922287166479322
2009-03-31,5.3871900826446275,0.006011430781947677,0.022951003086139062,0.04966180434459908,0.02476450176768814
2009-04-01,5.39,0.033397154708789,0.02783271751663224,0.04990379255756131,0.007403376187419344
2009-04-02,5.395,0.03631804780282314,0.012834309924688467,-0.0010357784616839482,0.0323573244890769
2009-04-03,5.3999999999999995,0.028686444819084944,0.024666368860444644,-0.028393109083328455,0.013790260119827914
2009-04-06,5.415,0.02098631146186492,-0.006779498302550807,0.0005331120796741065,-0.006477715866123933
2009-04-07,5.42,-0.029558596490970982,-0.0302814094887479,0.0,-0.028058191490842828
2009-04-08,5.425,0.011413301219273983,0.0016170770633447311,0.02266243864347196,0.024408497895853774
2009-04-09,5.43,0.0275561892132862,0.028664332425403106,0.0247053453352376,0.005027626165051378
2009-04-13,5.45,0.005421897233463508,-0.002619637407621296,-0.004075592633761935,-0.017357907884067113
2009-04-14,5.455,-0.016015211102116827,-0.010018858896840399,-0.012326455910818055,-0.006826052466967256
2009-04-15,5.46,-0.0056790459947152604,-0.014949449729529142,-0.027240849667137582,-0.004239682631735309
2009-04-16,5.465,0.031873665727006,0.03124468200210481,0.04820794170497354,0.02576541744543488
2009-04-17,5.47,0.01609013833979977,-0.006276373375735248,-0.028749632800082414,-0.001578577790844447
2009-04-20,5.485,-0.02394341122239571,-0.012672302965139055,-0.031211412688309185,-0.00832925063247955
2009-04-21,5.49,0.010402114062931064,0.03703180139309297,0.019159927939653657,0.018545986439351323
2009-04-22,5.495,-0.002055096487967834,-0.009259289872866472,-0.010066268255079643,0.0023432147932097537
2009-04-23,5.5,0.03151157180914634,0.016910215389628384,0.007427232852064813,-0.011080492223590714
2009-04-24,5.505,-0.012033560294542299,0.005573904958181476,0.1000082266562364,-0.013300113112677375
2009-04-27,5.52,0.00667710035961453,-0.0010107228856279103,-0.024692984894298855,-0.0013004498197013502
2009-04-28,5.525,-0.006677100359614599,-0.0015185466450647435,-0.02330847413996627,0.019714741015169814
2009-04-29,5.53,0.009958878931786834,-0.007117567126174052,0.01592843544135759,0.020391699044927027
2009-04-30,5.535,0.005498599856584219,-0.013353885354699842,0.0004936963758274033,-0.008010074911857077
2009-05-01,5.54,0.011142886826032627,0.0,-0.0009876366081623398,0.013472861625286416
2009-05-04,5.546774193548387,0.03725753247471946,-0.019317110458252757,-0.0024735610545747596,0.014991299973691776
2009-05-05,5.549032258064516,0.004833590984554414,0.0021063576229137606,-0.020010640590831873,-0.003206998961292359
2009-05-06,5.551290322580646,-0.0015838773269822228,0.002627145944008122,0.0,-0.006478756525020457
2009-05-07,5.553548387096774,-0.02630490431762023,-0.034154801770484064,-0.02403596725837988,-0.019594360351793887
2009-05-08,5.555806451612903,0.0010069259152285827,-0.005444184277769504,0.005163078782675626,-0.010779825009509709
2009-05-11,5.56258064516129,0.0029371388110459025,0.013016370602392042,-0.005163078782675664,0.013797154596851734
2009-05-12,5.56483870967742,-0.04055851273257413,-0.009746668372309572,0.029076406993772258,0.010056026089099983
2009-05-13,5.567096774193549,-0.04043043235187346,-0.01700971084913222,-0.0070635397941521336,-0.016294842013334566
2009-05-14,5.569354838709677,0.028544916613944708,0.021352663392502514,0.0155742067016097,-0.011903789364737991
2009-05-15,5.571612903225807,-0.004319501583601996,-0.0021684704956832575,0.007944417567322316,0.0031622564386954745
2009-05-18,5.578387096774193,0.033969331373076055,0.026782427904770836,0.01861891006146476,0.03117527294878988
2009-05-19,5.580645161290323,0.00629677872431987,0.0026388702987913287,-0.007847081412027319,0.008853233884428024
2009-05-20,5.582903225806452,-0.012474561980870887,-0.0015824485763713328,0.0034407051886014566,-0.013934083708473335
2009-05-21,5.5851612903225805,-0.013517408926678187,-0.019728742874488604,-0.027862280040975292,-0.01189197332691239
2009-05-22,5.58741935483871,-0.013621232873534651,0.004298035212858803,-0.003538156821441754,-0.009085702789200404
2009-05-26,5.596451612903226,0.06540534992698342,0.022270973805807594,0.029435642150590333,0.030256524980351758
2009-05-27,5.598709677419355,0.017208523543264565,-0.0042038641293797845,-0.010378248676293776,-0.02010153047704676
2009-05-28,5.600967741935484,0.015068421803842139,0.011518399332626446,0.015771887396101636,0.016954498343460713
2009-05-29,5.603225806451613,0.005463387146811566,0.019587962079608588,0.02128745932728113,0.015073273375177365
2009-06-01,5.61,0.02573280944045871,0.016705549124077144,0.02412065816562908,0.01947470690414389
2009-06-02,5.6033333333333335,0.001003351176280774,0.021356516101823014,0.0,-0.014312750237167864
2009-06-03,5.596666666666667,0.01041269662369535,-0.0004916203707772926,0.015302925946568369,-0.003187739038447285
2009-06-04,5.590000000000001,0.01960058145610239,0.013186981726920836,0.004591446163530864,-0.0015035614078001845
2009-06-05,5.583333333333334,0.006448999539618474,0.004840216789951009,0.014100618441301555,0.008521992814136502
2009-06-08,5.5633333333333335,-0.005684210291274977,0.0076958763628011155,-0.00407327049064845,0.0023283315674386632
2009-06-09,5.556666666666667,-0.007886153040039359,0.005733088379571813,0.0013594057135306143,0.006029172928767168
2009-06-10,5.550000000000001,-0.01745773135782016,-0.011981030381927684,0.021063167181537244,0.0019395734299179966
2009-06-11,5.543333333333334,-0.002141926260818741,0.009597101382108978,0.012340126811892508,0.009644233281677411
2009-06-12,5.536666666666667,-0.021522736219806552,-0.004307667851990536,0.021664512120537265,-0.010937038819908826
2009-06-15,5.516666666666667,-0.006446117519189433,-0.03068199562966226,0.0038502212860423504,-0.00546720782558646
2009-06-16,5.510000000000001,0.0019091952048731634,-0.026561117455413272,0.0012804879293108094,-0.0027913477167964443
2009-06-17,5.503333333333334,-0.005663243759812885,0.012616826515120779,0.009760135083251329,-0.002986209760668824
2009-06-18,5.496666666666667,0.0022100667684984477,0.015426816318821474,-0.007630286589974822,-0.006281499898977418
2009-06-19,5.49,0.02614954792882728,0.020044864639814763,0.023965870608472988,-0.00414623769311365
2009-06-22,5.470000000000001,-0.015243665754598172,-0.033968114521814925,-0.03337159117823248,-0.013023076000735363
2009-06-23,5.463333333333334,-0.02476348443452278,-0.005019903726166177,0.0025737103436357578,-0.0007652947465366475
2009-06-24,5.456666666666667,0.01635657880998738,0.06761600683666213,0.00555468968865651,-0.0027803639205055118
2009-06-25,5.45,0.0263704651680313,0.017253674625539495,0.013542519245275247,0.01817250390521423
2009-06-26,5.443333333333333,0.0182792586184796,-0.018194816267374528,-0.01866851234411128,-0.0035894517541185202
2009-06-29,5.423333333333334,-0.0033049568265589666,0.012166734367866817,0.021606323194749446,0.0014182397929993814
2009-06-30,5.416666666666667,0.003235061538060004,-0.003727954520090334,-0.003779302169168563,-0.013412937191751824
2009-07-01,5.41,0.0028039410215058382,0.014828821083035291,0.01129489431715741,0.004014532530742261
2009-07-02,5.405483870967742,-0.019870031975521302,-0.03272839725323116,-0.028265848704150824,-0.030112832541342536
2009-07-06,5.38741935483871,-0.010120857742496648,-0.017742042999570648,-0.007301316751795297,-0.0007867095223970855
2009-07-07,5.3829032258064515,-0.023430640896973758,-0.023991404962592548,-0.02930418771117214,-0.014467121782633157
2009-07-08,5.378387096774194,0.013351881447150703,0.01914203127324102,0.001331151773609858,0.004878402878623924
2009-07-09,5.373870967741936,-0.006286791204670344,-0.012227973618473699,-0.005333541157770367,0.013809633522526418
2009-07-10,5.369354838709677,0.015716624833828515,0.008331028547209516,-0.00223079944899218,-0.012320731998558418
2009-07-13,5.355806451612903,0.02720323977382824,0.013605856769433601,0.036829999378042225,0.027293976445076164
2009-07-14,5.351290322580645,-0.0004915050378031037,-0.0043534812540669985,-0.005179314415587151,-0.0035763728869837347
2009-07-15,5.346774193548387,0.03188884762390605,0.04177148426195094,0.04277627767030306,0.03772903669529963
2009-07-16,5.3422580645161295,0.004348196154980156,0.0060254896164480785,0.01317985609338442,0.03139888254013228
2009-07-17,5.337741935483871,0.0282706942884238,0.004610976330624488,-0.006156484849894642,0.0422959715506398
2009-07-20,5.324193548387097,0.007614478233691248,-0.010636465947072422,0.009832053285270807,0.008798572403799353
2009-07-21,5.319677419354838,-0.009197594792587138,0.019337861065454705,0.01215571761253833,0.005139337680587426
2009-07-22,5.315161290322581,0.03393687259303669,-0.008242110806259462,-0.0012093825338714136,-0.012639151577505125
2009-07-23,5.3106451612903225,0.006866714885826911,0.02047885765612571,0.030185141205182515,0.012810398307401634
2009-07-24,5.306129032258065,0.013656497942305843,0.005838755015940602,-0.08615777164480891,0.004942355404737717
2009-07-27,5.292580645161291,0.0006872364443876216,-0.015798007152933474,-0.014605406838104202,-8.453475267582226e-05
2009-07-28,5.288064516129032,-0.0006249128433058738,0.01175893979725378,0.015457934793913611,-0.0029803908937711516
2009-07-29,5.283548387096774,0.00018794286831045966,-0.010394906926514727,0.01396256432468158,-0.00017062327247929128
2009-07-30,5.279032258064516,0.01709938656100848,0.005888793410232192,0.0004198687156158063,0.0051036711469771194
2009-07-31,5.274516129032258,0.0036791994193519913,-0.00045097673381158464,-0.01225472787587028,0.0005941658834235355
2009-08-03,5.260967741935484,0.018434470477696172,0.007652325745620125,0.013094371448475828,0.016733486483238857
2009-08-04,5.256451612903226,-0.005301859726838841,-0.01855790831820968,-0.002521048686158017,-0.0026721480409176287
2009-08-05,5.251935483870968,-0.002660881319375859,-0.02077103036650297,0.0016814051135524536,-0.00949272897562921
2009-08-06,5.247419354838709,-0.007294521189013593,-0.010785881581097416,-0.014808606167715451,-0.004589765642060304
2009-08-07,5.242903225806452,0.00971386656185499,0.010319399343133329,0.004253030681142753,0.016475747396511295
2009-08-10,5.2293548387096775,-0.004784504025631101,-0.008434778856881604,-0.0059598734388451235,-0.005293158861735756
2009-08-11,5.224838709677419,-0.011540394736647953,0.0014106344716029327,-0.012459965433611619,-0.0076964838249966045
2009-08-12,5.220322580645162,0.015116246802152173,0.027805092904570387,0.017146323063643065,0.012654723728193984
2009-08-13,5.215806451612903,0.018638533622215236,0.005015000971293806,0.0038173365967263785,0.002427748823861235
2009-08-14,5.211290322580645,-0.009785583618074554,-0.0013651661734404618,0.002958924844326571,-0.008482333873711672
2009-08-17,5.1977419354838705,-0.04406744634431149,-0.025831982295397626,-0.01874784782274596,-0.014526489123667614
2009-08-18,5.193225806451613,0.027258103817721757,0.008376569451626795,0.019701056287851848,0.006568225024736036
2009-08-19,5.188709677419355,0.0036518139204548264,0.009225264196853614,0.0029641556487997964,0.007958264098931474
2009-08-20,5.184193548387097,0.010455584187827736,0.00731918232434084,0.0008458186950239179,0.003199914525844089
2009-08-21,5.179677419354839,0.017225715879356285,0.007718128653657117,0.03078375987266268,0.007955096854685578
2009-08-24,5.166129032258064,-0.0009459939887816973,0.009453101377083531,0.009378561811469193,-0.00484934484880732
2009-08-25,5.161612903225806,0.002009109861089372,-0.004040238880760109,0.0,-0.0041150080750145005
2009-08-26,5.1570967741935485,-0.011816369145366129,-0.0013503103776593666,-0.0036593995243789745,0.0053711241829035
2009-08-27,5.15258064516129,0.012111301080231753,-0.0018036847686406776,0.005686535096514029,-0.00033429021757621854
2009-08-28,5.148064516129033,0.0035348504952546203,0.0,-0.0004050359067074855,-0.010183246573817112
2009-08-31,5.134516129032258,-0.010879161269133622,-0.012715864478957502,-0.0012164063503183914,-0.001439116058677767
2009-09-01,5.13,-0.017451743730766477,0.0027388684752770874,-0.02672311170639692,-0.011587435049645474
2009-09-02,5.1306666666666665,-0.0007257832118223155,-0.007778380627753769,-0.005850394702813331,-0.0051549242937786385
2009-09-03,5.131333333333333,0.008260023903476096,-0.009693743394566535,0.010423340962664701,0.002065669025195555
