Date,unemp,unemp_flag,sp500,baa,baa_flag
1951-09-19,3.3,0.0,0.0,3.46,0.0
1951-09-20,3.3,0.0,-0.0008481958875094306,3.46,0.0
1951-09-21,3.3,0.0,-0.007238697938873107,3.46,0.0
1951-09-24,3.3,0.0,-0.004282678234058776,3.46,0.0
1951-09-25,3.3,0.0,0.003427592321094967,3.46,0.0
1951-09-26,3.3,0.0,0.0008550859129637947,3.46,0.0
1951-09-27,3.3,0.0,-0.005571009075492311,3.46,0.0
1951-09-28,3.3,0.0,-0.00042984005537222337,3.46,0.0
1951-10-01,3.5,0.0,0.008987823675959341,3.5,0.0
1951-10-02,3.5,0.0,0.007217186112677553,3.5,0.0
1951-10-03,3.5,0.0,0.006325196079267648,3.5,0.0
1951-10-04,3.5,0.0,-0.0029468176170020003,3.5,0.0
1951-10-05,3.5,0.0,0.002526374955982918,3.5,0.0
1951-10-08,3.5,0.0,-0.0012623896569013352,3.5,0.0
1951-10-09,3.5,0.0,-0.004219431672506548,3.5,0.0
1951-10-10,3.5,0.0,-0.001692721859322156,3.5,0.0
1951-10-11,3.5,0.0,0.0038047033838015457,3.5,0.0
1951-10-15,3.5,0.0,0.006309152996264875,3.5,0.0
1951-10-16,3.5,0.0,-0.0033599326987429423,3.5,0.0
1951-10-17,3.5,0.0,-0.003371259915862318,3.5,0.0
1951-10-18,3.5,0.0,-0.0008446139651562063,3.5,0.0
1951-10-19,3.5,0.0,-0.014897078353274883,3.5,0.0
1951-10-22,3.5,0.0,-0.02474620299889213,3.5,0.0
1951-10-23,3.5,0.0,0.003948246071580727,3.5,0.0
1951-10-24,3.5,0.0,0.008284352179316288,3.5,0.0
1951-10-25,3.5,0.0,-0.003044212071375807,3.5,0.0
1951-10-26,3.5,0.0,-0.006554518693494857,3.5,0.0
1951-10-29,3.5,0.0,-0.0052746905540995296,3.5,0.0
1951-10-30,3.5,0.0,-0.0013230734628251444,3.5,0.0
1951-10-31,3.5,0.0,0.012280886115791841,3.5,0.0
1951-11-01,3.5,0.0,0.006950499059735912,3.56,0.0
1951-11-02,3.5,0.0,-0.007386523862757768,3.56,0.0
1951-11-05,3.5,0.0,-0.004808779118073258,3.56,0.0
1951-11-07,3.5,0.0,-0.014566575266582563,3.56,0.0
1951-11-08,3.5,0.0,-0.0008897001552602631,3.56,0.0
1951-11-09,3.5,0.0,0.012384089758044682,3.56,0.0
1951-11-13,3.5,0.0,0.0017567380329601102,3.56,0.0
1951-11-14,3.5,0.0,0.002629250604811621,3.56,0.0
1951-11-15,3.5,0.0,-0.0004377425661909217,3.56,0.0
1951-11-16,3.5,0.0,-0.000876060407782498,3.56,0.0
1951-11-19,3.5,0.0,-0.003951713335490869,3.56,0.0
1951-11-20,3.5,0.0,-0.002202125409993319,3.56,0.0
1951-11-21,3.5,0.0,-0.0017652659392829772,3.56,0.0
1951-11-23,3.5,0.0,-0.010657284544894995,3.56,0.0
1951-11-26,3.5,0.0,0.001338420306718231,3.56,0.0
1951-11-27,3.5,0.0,0.010201886728247306,3.56,0.0
1951-11-28,3.5,0.0,-0.002208935581421218,3.56,0.0
1951-11-29,3.5,0.0,0.0026501546002122164,3.56,0.0
1951-11-30,3.5,0.0,0.009220661946963065,3.56,0.0
1951-12-03,3.1,1.0,0.005665784162518773,3.61,0.0
1951-12-04,3.1,1.0,0.005633781394724402,3.61,0.0
1951-12-05,3.1,1.0,-0.003029636431648295,3.61,0.0
1951-12-06,3.1,1.0,0.011635574438613214,3.61,0.0
1951-12-07,3.1,1.0,0.0017122867525436593,3.61,0.0
1951-12-10,3.1,1.0,0.0017094412786452552,3.61,0.0
1951-12-11,3.1,1.0,-0.005137033599740156,3.61,0.0
1951-12-12,3.1,1.0,0.002999856634008764,3.61,0.0
1951-12-13,3.1,1.0,0.0008553700400551503,3.61,0.0
1951-12-14,3.1,1.0,-0.0008553700400551808,3.61,0.0
1951-12-17,3.1,1.0,0.001710090523274319,3.61,0.0
1951-12-18,3.1,1.0,0.0034115139422675974,3.61,0.0
1951-12-19,3.1,1.0,0.0033999150733812246,3.61,0.0
1951-12-20,3.1,1.0,0.0,3.61,0.0
1951-12-21,3.1,1.0,-0.0025488317129156906,3.61,0.0
1951-12-24,3.1,1.0,0.001275268437052583,3.61,0.0
1951-12-26,3.1,1.0,-0.004257153231700826,3.61,0.0
1951-12-27,3.1,1.0,0.008919111315304134,3.61,0.0
1951-12-28,3.1,1.0,0.0016899419061388705,3.61,0.0
1951-12-31,3.1,1.0,0.003371259915862338,3.61,0.0
1952-01-02,3.2,0.0,0.0012612479910039916,3.59,0.0
1952-01-03,3.2,0.0,0.00335570475947472,3.59,0.0
1952-01-04,3.2,0.0,0.0016736788913535203,3.59,0.0
1952-01-07,3.2,0.0,-0.00041815718350425037,3.59,0.0
1952-01-08,3.2,0.0,-0.003771223973064646,3.59,0.0
1952-01-09,3.2,0.0,-0.0033641715750757175,3.59,0.0
1952-01-10,3.2,0.0,0.005042062709972107,3.59,0.0
1952-01-11,3.2,0.0,0.005016688259669146,3.59,0.0
1952-01-14,3.2,0.0,0.007478236240916474,3.59,0.0
1952-01-15,3.2,0.0,-0.00414767840126605,3.59,0.0
1952-01-16,3.2,0.0,0.001246134611231739,3.59,0.0
1952-01-17,3.2,0.0,0.004555841728207873,3.59,0.0
1952-01-18,3.2,0.0,0.0020639526944283546,3.59,0.0
1952-01-21,3.2,0.0,0.008622475445960781,3.59,0.0
1952-01-22,3.2,0.0,0.00814339871907734,3.59,0.0
1952-01-23,3.2,0.0,-0.004878014958212938,3.59,0.0
1952-01-24,3.2,0.0,0.0008146049436071372,3.59,0.0
1952-01-25,3.2,0.0,-0.00040725837035880186,3.59,0.0
1952-01-28,3.2,0.0,0.0024410660403559156,3.59,0.0
1952-01-29,3.2,0.0,-0.0016267150915006186,3.59,0.0
1952-01-30,3.2,0.0,-0.013934658176420592,3.59,0.0
1952-01-31,3.2,0.0,-0.003721325550441381,3.59,0.0
1952-02-01,3.1,0.0,0.006606128564257937,3.53,0.0
1952-02-04,3.1,0.0,-0.00743491229674507,3.53,0.0
1952-02-05,3.1,0.0,-0.0004146891447058768,3.53,0.0
1952-02-06,3.1,0.0,0.0028991402992804612,3.53,0.0
1952-02-07,3.1,0.0,-0.002899140299280474,3.53,0.0
1952-02-08,3.1,0.0,0.00537743425042767,3.53,0.0
1952-02-11,3.1,0.0,-0.005377434250427604,3.53,0.0
1952-02-13,3.1,0.0,-0.007911785236388849,3.53,0.0
1952-02-14,3.1,0.0,-0.0020924567627389006,3.53,0.0
1952-02-15,3.1,0.0,-0.00041903325893364836,3.53,0.0
1952-02-18,3.1,0.0,-0.005042062709972112,3.53,0.0
1952-02-19,3.1,0.0,-0.016136195452243082,3.53,0.0
1952-02-20,3.1,0.0,-0.011625554113288333,3.53,0.0
1952-02-21,3.1,0.0,0.003027016141569697,3.53,0.0
1952-02-25,3.1,0.0,0.0030178809602354486,3.53,0.0
1952-02-26,3.1,0.0,-0.003449763022537323,3.53,0.0
1952-02-27,3.1,0.0,0.001295087023014619,3.53,0.0
1952-02-28,3.1,0.0,0.0047342721290555105,3.53,0.0
1952-02-29,3.1,0.0,-0.001288966275473015,3.53,0.0
1952-03-03,2.9,0.0,0.0012889662754730462,3.51,0.0
1952-03-04,2.9,0.0,0.016606699697156457,3.51,0.0
1952-03-05,2.9,0.0,0.0012660385604646406,3.51,0.0
1952-03-06,2.9,0.0,-0.0008438207494776591,3.51,0.0
1952-03-07,2.9,0.0,0.0012655044672860432,3.51,0.0
1952-03-10,2.9,0.0,-0.005071816986032927,3.51,0.0
1952-03-11,2.9,0.0,0.0008471181043064476,3.51,0.0
1952-03-12,2.9,0.0,0.0046462048573253055,3.51,0.0
1952-03-13,2.9,0.0,0.00084247932348269,3.51,0.0
1952-03-14,2.9,0.0,0.0,3.51,0.0
1952-03-17,2.9,0.0,0.007132401791327063,3.51,0.0
1952-03-18,2.9,0.0,-0.0020924567627389006,3.51,0.0
1952-03-19,2.9,0.0,-0.002096924393829891,3.51,0.0
1952-03-20,2.9,0.0,0.0029343846738974213,3.51,0.0
1952-03-21,2.9,0.0,0.0016729788838293822,3.51,0.0
1952-03-24,2.9,0.0,0.0,3.51,0.0
1952-03-25,2.9,0.0,-0.005867551874564595,3.51,0.0
1952-03-26,2.9,0.0,-0.0004204426610191112,3.51,0.0
1952-03-27,2.9,0.0,0.008792147173333124,3.51,0.0
1952-03-28,2.9,0.0,0.007888790496761887,3.51,0.0
1952-03-31,2.9,0.0,0.007827044266619936,3.51,0.0
1952-04-01,2.9,0.0,-0.007827044266619848,3.5,0.0
1952-04-02,2.9,0.0,-0.002484451154574634,3.5,0.0
1952-04-03,2.9,0.0,0.0,3.5,0.0
1952-04-04,2.9,0.0,-0.004154570943629586,3.5,0.0
1952-04-07,2.9,0.0,-0.009201287088293321,3.5,0.0
1952-04-08,2.9,0.0,0.004611226467324069,3.5,0.0
1952-04-09,2.9,0.0,0.0012539473495250556,3.5,0.0
1952-04-10,2.9,0.0,0.007075995070368193,3.5,0.0
1952-04-14,2.9,0.0,-0.006658361795932817,3.5,0.0
1952-04-15,2.9,0.0,-0.012605256904289628,3.5,0.0
1952-04-16,2.9,0.0,-0.002964206934455067,3.5,0.0
1952-04-17,2.9,0.0,-0.007235616888933689,3.5,0.0
1952-04-18,2.9,0.0,0.0038371461653585294,3.5,0.0
1952-04-21,2.9,0.0,0.008052619564169378,3.5,0.0
1952-04-22,2.9,0.0,-0.004654148840594027,3.5,0.0
1952-04-23,2.9,0.0,-0.004249916409690555,3.5,0.0
1952-04-24,2.9,0.0,-0.0021317099192925356,3.5,0.0
1952-04-25,2.9,0.0,0.004683875179834829,3.5,0.0
1952-04-28,2.9,0.0,0.000424647341306052,3.5,0.0
1952-04-29,2.9,0.0,-0.00255099913882401,3.5,0.0
1952-04-30,2.9,0.0,-0.007263440531170949,3.5,0.0
1952-05-01,3.0,0.0,-0.006453006658776618,3.49,0.0
1952-05-02,3.0,0.0,0.01669199437833046,3.49,0.0
1952-05-05,3.0,0.0,0.004235515985643058,3.49,0.0
1952-05-06,3.0,0.0,0.00042257464807801454,3.49,0.0
1952-05-07,3.0,0.0,0.005897211319673499,3.49,0.0
1952-05-08,3.0,0.0,0.0020978041815048866,3.49,0.0
1952-05-09,3.0,0.0,-0.0008385936526568889,3.49,0.0
1952-05-12,3.0,0.0,-0.0037823181169975664,3.49,0.0
1952-05-13,3.0,0.0,0.001262389656901301,3.49,0.0
1952-05-14,3.0,0.0,-0.004214097234255941,3.49,0.0
1952-05-15,3.0,0.0,-0.0033840947077598857,3.49,0.0
1952-05-16,3.0,0.0,-0.001696392080130325,3.49,0.0
1952-05-19,3.0,0.0,0.002120040833416173,3.49,0.0
1952-05-20,3.0,0.0,0.005491002591511082,3.49,0.0
1952-05-21,3.0,0.0,0.0016835405972191115,3.49,0.0
1952-05-22,3.0,0.0,0.005451854950921473,3.49,0.0
1952-05-23,3.0,0.0,-0.0008368392991671051,3.49,0.0
1952-05-26,3.0,0.0,0.0020907866486920583,3.49,0.0
1952-05-27,3.0,0.0,-0.002509469057374457,3.49,0.0
1952-05-28,3.0,0.0,-0.0016764047829758134,3.49,0.0
1952-05-29,3.0,0.0,0.0008385936526568156,3.49,0.0
1952-06-02,3.0,0.0,-0.002517893629155639,3.5,0.0
1952-06-03,3.0,0.0,-0.0008406284835973593,3.5,0.0
1952-06-04,3.0,0.0,0.007123435574881656,3.5,0.0
1952-06-05,3.0,0.0,0.0062435006127952155,3.5,0.0
1952-06-06,3.0,0.0,0.006617056625211092,3.5,0.0
1952-06-09,3.0,0.0,0.004523989123826718,3.5,0.0
1952-06-10,3.0,0.0,-0.005761386138266124,3.5,0.0
1952-06-11,3.0,0.0,0.0032962504233921687,3.5,0.0
1952-06-12,3.0,0.0,0.0,3.5,0.0
1952-06-13,3.0,0.0,0.00246513571487379,3.5,0.0
1952-06-16,3.0,0.0,-0.0028765831244494397,3.5,0.0
1952-06-17,3.0,0.0,0.0012338347098170114,3.5,0.0
1952-06-18,3.0,0.0,0.004101744101860231,3.5,0.0
1952-06-19,3.0,0.0,0.003269309116831043,3.5,0.0
1952-06-20,3.0,0.0,0.003258655555058069,3.5,0.0
1952-06-23,3.0,0.0,-0.0012207808994588918,3.5,0.0
1952-06-24,3.0,0.0,0.001627376911291969,3.5,0.0
1952-06-25,3.0,0.0,0.002436033103313759,3.5,0.0
1952-06-26,3.0,0.0,0.0036429974661690177,3.5,0.0
1952-06-27,3.0,0.0,0.0032271074327240093,3.5,0.0
1952-06-30,3.0,0.0,0.0052219103740213995,3.5,0.0
1952-07-01,3.2,0.0,0.0063898681875254795,3.5,0.0
1952-07-02,3.2,0.0,-0.002391446852206076,3.5,0.0
1952-07-03,3.2,0.0,-0.0003991310825555312,3.5,0.0
1952-07-07,3.2,0.0,-0.0031987202813459708,3.5,0.0
1952-07-08,3.2,0.0,-0.00040056997141773914,3.5,0.0
1952-07-09,3.2,0.0,-0.00401439618732886,3.5,0.0
1952-07-10,3.2,0.0,-0.0020133344563081214,3.5,0.0
1952-07-11,3.2,0.0,0.00682871019441645,3.5,0.0
1952-07-14,3.2,0.0,0.0019996465043588016,3.5,0.0
1952-07-15,3.2,0.0,0.005180292890954985,3.5,0.0
1952-07-16,3.2,0.0,0.0,3.5,0.0
1952-07-17,3.2,0.0,-0.004381628693329688,3.5,0.0
1952-07-18,3.2,0.0,-0.008016029180676452,3.5,0.0
1952-07-21,3.2,0.0,0.004016084882730781,3.5,0.0
1952-07-22,3.2,0.0,0.0020019720919380044,3.5,0.0
1952-07-23,3.2,0.0,0.004390372608403819,3.5,0.0
1952-07-24,3.2,0.0,0.005163831128189341,3.5,0.0
1952-07-25,3.2,0.0,-0.003174602837255633,3.5,0.0
1952-07-28,3.2,0.0,0.0015885990252141118,3.5,0.0
1952-07-29,3.2,0.0,0.0023781011906314114,3.5,0.0
1952-07-30,3.2,0.0,0.004345280707561776,3.5,0.0
1952-07-31,3.2,0.0,0.0011817523150521039,3.5,0.0
1952-08-01,3.4,0.0,0.001966613968508252,3.51,0.0
1952-08-04,3.4,0.0,-0.0007861815398571042,3.51,0.0
1952-08-05,3.4,0.0,0.0011789657351709934,3.51,0.0
1952-08-06,3.4,0.0,-0.0007857977050677342,3.51,0.0
1952-08-07,3.4,0.0,0.0031397169492848147,3.51,0.0
1952-08-08,3.4,0.0,0.001174810375032016,3.51,0.0
1952-08-11,3.4,0.0,-0.0011748103750320797,3.51,0.0
1952-08-12,3.4,0.0,-0.008262922957660988,3.51,0.0
1952-08-13,3.4,0.0,-0.001185957016109386,3.51,0.0
1952-08-14,3.4,0.0,0.0,3.51,0.0
1952-08-15,3.4,0.0,-0.003169571647514258,3.51,0.0
1952-08-18,3.4,0.0,-0.010371063127164543,3.51,0.0
1952-08-19,3.4,0.0,-0.002006869808046499,3.51,0.0
1952-08-20,3.4,0.0,0.0024077609187215,3.51,0.0
1952-08-21,3.4,0.0,0.001201633595961514,3.51,0.0
1952-08-22,3.4,0.0,0.0004002493156994884,3.51,0.0
1952-08-25,3.4,0.0,-0.004813444127802334,3.51,0.0
1952-08-26,3.4,0.0,-0.001609695112698302,3.51,0.0
1952-08-27,3.4,0.0,0.0044203652181644066,3.51,0.0
1952-08-28,3.4,0.0,0.0012021151272748269,3.51,0.0
1952-08-29,3.4,0.0,0.0024000560837207498,3.51,0.0
1952-09-02,3.1,0.0,0.00478274850138249,3.52,0.0
1952-09-03,3.1,0.0,0.003968274343403178,3.52,0.0
1952-09-04,3.1,0.0,-0.00039612711657499914,3.52,0.0
1952-09-05,3.1,0.0,-0.0011893237210050028,3.52,0.0
1952-09-08,3.1,0.0,-0.003974507407184259,3.52,0.0
1952-09-09,3.1,0.0,-0.010006086842488663,3.52,0.0
1952-09-10,3.1,0.0,-0.0068617856465048475,3.52,0.0
1952-09-11,3.1,0.0,0.0012142798249566585,3.52,0.0
1952-09-12,3.1,0.0,-0.00040462186293376636,3.52,0.0
1952-09-15,3.1,0.0,-0.01057773582468589,3.52,0.0
1952-09-16,3.1,0.0,0.003266639137520734,3.52,0.0
1952-09-17,3.1,0.0,0.002036214771516612,3.52,0.0
1952-09-18,3.1,0.0,-0.0028518941556599574,3.52,0.0
1952-09-19,3.1,0.0,0.002444967234095498,3.52,0.0
1952-09-22,3.1,0.0,0.0008136883209625392,3.52,0.0
1952-09-23,3.1,0.0,0.0044634120887845925,3.52,0.0
1952-09-24,3.1,0.0,0.0036371084562472006,3.52,0.0
1952-09-25,3.1,0.0,0.000806393199392504,3.52,0.0
1952-09-26,3.1,0.0,-0.0032297131549430176,3.52,0.0
1952-09-29,3.1,0.0,-0.0020238516203706135,3.52,0.0
1952-09-30,3.1,0.0,-0.005688734812176777,3.52,0.0
1952-10-01,3.0,0.0,-0.0024480376456886533,3.54,0.0
1952-10-02,3.0,0.0,0.001632690792373341,3.54,0.0
1952-10-03,3.0,0.0,-0.0008160121863206838,3.54,0.0
1952-10-06,3.0,0.0,-0.0024519613955023426,3.54,0.0
1952-10-07,3.0,0.0,-0.0016380394900281467,3.54,0.0
1952-10-08,3.0,0.0,0.007349984368834468,3.54,0.0
1952-10-09,3.0,0.0,-0.0004069269215644631,3.54,0.0
1952-10-10,3.0,0.0,-0.0008143509488552661,3.54,0.0
1952-10-14,3.0,0.0,-0.002855384218936925,3.54,0.0
1952-10-15,3.0,0.0,-0.01730575059500466,3.54,0.0
1952-10-16,3.0,0.0,-0.006253913261151115,3.54,0.0
1952-10-17,3.0,0.0,0.012055889600590924,3.54,0.0
1952-10-20,3.0,0.0,-0.002896819831792528,3.54,0.0
1952-10-21,3.0,0.0,-0.0024896057409689626,3.54,0.0
1952-10-22,3.0,0.0,-0.01128069049515349,3.54,0.0
1952-10-23,3.0,0.0,0.002936926888089405,3.54,0.0
1952-10-24,3.0,0.0,0.006680602813650314,3.54,0.0
1952-10-27,3.0,0.0,0.0024937446379674766,3.54,0.0
1952-10-28,3.0,0.0,0.0016590218964153754,3.54,0.0
1952-10-29,3.0,0.0,0.0008285194454622203,3.54,0.0
1952-10-30,3.0,0.0,0.0,3.54,0.0
1952-10-31,3.0,0.0,0.015204765434268299,3.54,0.0
1952-11-03,2.8,0.0,0.003257328708214496,3.53,0.0
1952-11-05,2.8,0.0,0.0028414751886286383,3.53,0.0
1952-11-06,2.8,0.0,0.0040453283479909,3.53,0.0
1952-11-07,2.8,0.0,0.0004036419288252517,3.53,0.0
1952-11-10,2.8,0.0,-0.0004036419288252364,3.53,0.0
1952-11-12,2.8,0.0,-0.004856376968582379,3.53,0.0
1952-11-13,2.8,0.0,0.002431097936380296,3.53,0.0
1952-11-14,2.8,0.0,0.0016175060650652092,3.53,0.0
1952-11-17,2.8,0.0,0.002018133392549036,3.53,0.0
1952-11-18,2.8,0.0,0.014411803360289922,3.53,0.0
1952-11-19,2.8,0.0,0.00673403523404623,3.53,0.0
1952-11-20,2.8,0.0,-0.00197586456131788,3.53,0.0
1952-11-21,2.8,0.0,-0.0003956569252579867,3.53,0.0
1952-11-24,2.8,0.0,0.005918329247634793,3.53,0.0
1952-11-25,2.8,0.0,-0.002363115126127876,3.53,0.0
1952-11-26,2.8,0.0,0.006289322777521487,3.53,0.0
1952-11-28,2.8,0.0,0.005470876826926182,3.53,0.0
1952-12-01,2.7,0.0,0.0007791374645894914,3.51,0.0
1952-12-02,2.7,0.0,0.0023337025703598514,3.51,0.0
1952-12-03,2.7,0.0,-0.001166207607891006,3.51,0.0
1952-12-04,2.7,0.0,-0.003897061624039463,3.51,0.0
1952-12-05,2.7,0.0,0.0003904051815690913,3.51,0.0
1952-12-08,2.7,0.0,0.005449580895766304,3.51,0.0
1952-12-09,2.7,0.0,0.006577701198472085,3.51,0.0
1952-12-10,2.7,0.0,0.0019263823028152305,3.51,0.0
1952-12-11,2.7,0.0,-0.0007701370535626911,3.51,0.0
1952-12-12,2.7,0.0,0.0030769959298261847,3.51,0.0
1952-12-15,2.7,0.0,0.0,3.51,0.0
1952-12-16,2.7,0.0,0.0011513637405283625,3.51,0.0
1952-12-17,2.7,0.0,-0.0011513637405283694,3.51,0.0
1952-12-18,2.7,0.0,-0.00038410711338906876,3.51,0.0
1952-12-19,2.7,0.0,0.00459943053770036,3.51,0.0
1952-12-22,2.7,0.0,0.005719734251434394,3.51,0.0
1952-12-23,2.7,0.0,-0.004191231263331849,3.51,0.0
1952-12-24,2.7,0.0,0.0007633034935729419,3.51,0.0
1952-12-26,2.7,0.0,0.0015250066327778939,3.51,0.0
1952-12-29,2.7,0.0,0.005698006665026771,3.51,0.0
1952-12-30,2.7,0.0,0.007171215290813038,3.51,0.0
1952-12-31,2.7,0.0,-0.0007524627074781411,3.51,0.0
1953-01-02,2.9,0.0,-0.0011296848858016058,3.51,0.0
1953-01-05,2.9,0.0,0.0045112456268929825,3.51,0.0
1953-01-06,2.9,0.0,-0.006774595245426269,3.51,0.0
1953-01-07,2.9,0.0,-0.004162681591155716,3.51,0.0
1953-01-08,2.9,0.0,-0.0015180615798909651,3.51,0.0
1953-01-09,2.9,0.0,-0.009540236477541963,3.51,0.0
1953-01-12,2.9,0.0,-0.008471337187211124,3.51,0.0
1953-01-13,2.9,0.0,0.006168093731261611,3.51,0.0
1953-01-14,2.9,0.0,0.002303243455949597,3.51,0.0
1953-01-15,2.9,0.0,0.0019153132818303068,3.51,0.0
1953-01-16,2.9,0.0,-0.00421855673777984,3.51,0.0
1953-01-19,2.9,0.0,-0.00038440241679804453,3.51,0.0
1953-01-20,2.9,0.0,0.004985596586419482,3.51,0.0
1953-01-21,2.9,0.0,-0.0019145798495855267,3.51,0.0
1953-01-22,2.9,0.0,0.0011492315409882248,3.51,0.0
1953-01-23,2.9,0.0,-0.0019161202987490323,3.51,0.0
1953-01-26,2.9,0.0,-0.001919725562275209,3.51,0.0
1953-01-27,2.9,0.0,0.0011522482347512619,3.51,0.0
1953-01-28,2.9,0.0,0.0030663085030286238,3.51,0.0
1953-01-29,2.9,0.0,0.002675392471976169,3.51,0.0
1953-01-30,2.9,0.0,0.006846675589046019,3.51,0.0
1953-02-02,2.6,0.0,0.0049159134588033825,3.53,0.0
1953-02-03,2.6,0.0,0.0011310344654664407,3.53,0.0
1953-02-04,2.6,0.0,-0.004531761418279106,3.53,0.0
1953-02-05,2.6,0.0,-0.010272126058734433,3.53,0.0
1953-02-06,2.6,0.0,0.01367285301154711,3.53,0.0
1953-02-09,2.6,0.0,-0.031420197024393554,3.53,0.0
1953-02-10,2.6,0.0,-0.0027285026847820677,3.53,0.0
1953-02-11,2.6,0.0,0.0007802790222550478,3.53,0.0
1953-02-13,2.6,0.0,0.003892585028106524,3.53,0.0
1953-02-16,2.6,0.0,-0.0035026365312480095,3.53,0.0
1953-02-17,2.6,0.0,-0.005865104580283816,3.53,0.0
1953-02-18,2.6,0.0,-0.0007846394260252582,3.53,0.0
1953-02-19,2.6,0.0,0.0035259646298247574,3.53,0.0
1953-02-20,2.6,0.0,0.002343730263616729,3.53,0.0
1953-02-24,2.6,0.0,0.004671119477948593,3.53,0.0
1953-02-25,2.6,0.0,0.006194361575122823,3.53,0.0
1953-02-26,2.6,0.0,0.0015426503273933548,3.53,0.0
1953-02-27,2.6,0.0,-0.0019286850353303728,3.53,0.0
1953-03-02,2.6,0.0,0.001157657342858301,3.57,0.0
1953-03-03,2.6,0.0,0.00269592670169266,3.57,0.0
1953-03-04,2.6,0.0,-0.008497513875626993,3.57,0.0
1953-03-05,2.6,0.0,0.00038783124671298646,3.57,0.0
1953-03-06,2.6,0.0,0.0019368294269370694,3.57,0.0
1953-03-09,2.6,0.0,-0.00038708066545122937,3.57,0.0
1953-03-10,2.6,0.0,0.0030923845308140894,3.57,0.0
1953-03-11,2.6,0.0,0.008072347853277486,3.57,0.0
1953-03-12,2.6,0.0,0.00038271087675549733,3.57,0.0
1953-03-13,2.6,0.0,0.0019117247236815906,3.57,0.0
1953-03-16,2.6,0.0,0.0015266800091176477,3.57,0.0
1953-03-17,2.6,0.0,0.004186518462912471,3.57,0.0
1953-03-18,2.6,0.0,-0.0034240152573555226,3.57,0.0
1953-03-19,2.6,0.0,-0.0007625032055569026,3.57,0.0
1953-03-20,2.6,0.0,-0.0015266800091176507,3.57,0.0
1953-03-23,2.6,0.0,-0.006130281461461473,3.57,0.0
1953-03-24,2.6,0.0,0.005748228780253968,3.57,0.0
1953-03-25,2.6,0.0,-0.0026783905130293812,3.57,0.0
1953-03-26,2.6,0.0,-0.0057636899320844355,3.57,0.0
1953-03-27,2.6,0.0,0.001540200834602782,3.57,0.0
1953-03-30,2.6,0.0,-0.014728915802882271,3.57,0.0
1953-03-31,2.6,0.0,-0.01257382716094855,3.57,0.0
1953-04-01,2.7,0.0,-0.0015829411616646168,3.65,0.0
1953-04-02,2.7,0.0,-0.0007924112120281282,3.65,0.0
1953-04-06,2.7,0.0,-0.024880855305419086,3.65,0.0
1953-04-07,2.7,0.0,0.004055093745712336,3.65,0.0
1953-04-08,2.7,0.0,0.008863926827139327,3.65,0.0
1953-04-09,2.7,0.0,-0.0020076756370411932,3.65,0.0
1953-04-10,2.7,0.0,-0.002414466658830449,3.65,0.0
1953-04-13,2.7,0.0,-0.002016505499065668,3.65,0.0
1953-04-14,2.7,0.0,0.0036268486522798874,3.65,0.0
1953-04-15,2.7,0.0,0.004014396187328974,3.65,0.0
1953-04-16,2.7,0.0,-0.0020051836729234555,3.65,0.0
1953-04-17,2.7,0.0,-0.011710168304749026,3.65,0.0
1953-04-20,2.7,0.0,0.004457908179092549,3.65,0.0
1953-04-21,2.7,0.0,-0.0024291293890196224,3.65,0.0
1953-04-22,2.7,0.0,-0.008548840804392112,3.65,0.0
1953-04-23,2.7,0.0,-0.011099746129897899,3.65,0.0
1953-04-24,2.7,0.0,0.0004133179895087051,3.65,0.0
1953-04-27,2.7,0.0,0.005768429139334952,3.65,0.0
1953-04-28,2.7,0.0,0.007368035908603278,3.65,0.0
1953-04-29,2.7,0.0,0.006504081665492242,3.65,0.0
1953-04-30,2.7,0.0,-0.0024340565587218695,3.65,0.0
1953-05-01,2.5,0.0,0.004457908179092549,3.78,0.0
1953-05-04,2.5,0.0,0.010858761845335957,3.78,0.0
1953-05-05,2.5,0.0,0.0011993080083826145,3.78,0.0
1953-05-06,2.5,0.0,-0.0011993080083825577,3.78,0.0
1953-05-07,2.5,0.0,-0.004008036717608227,3.78,0.0
1953-05-08,2.5,0.0,0.0,3.78,0.0
1953-05-11,2.5,0.0,0.0004015349979289865,3.78,0.0
1953-05-12,2.5,0.0,-0.006847965435668466,3.78,0.0
1953-05-13,2.5,0.0,-0.0012133747632188312,3.78,0.0
1953-05-14,2.5,0.0,0.005649784943898129,3.78,0.0
1953-05-15,2.5,0.0,-0.0004025046854243179,3.78,0.0
1953-05-18,2.5,0.0,-0.0036297741934084205,3.78,0.0
1953-05-19,2.5,0.0,-0.002022214492531257,3.78,0.0
1953-05-20,2.5,0.0,0.009268635254605265,3.78,0.0
1953-05-21,2.5,0.0,0.005201018379990827,3.78,0.0
1953-05-22,2.5,0.0,-0.0011977952801808596,3.78,0.0
1953-05-25,2.5,0.0,-0.0015993971886593492,3.78,0.0
1953-05-26,2.5,0.0,-0.004813444127802334,3.78,0.0
1953-05-27,2.5,0.0,-0.009291177665564416,3.78,0.0
1953-05-28,2.5,0.0,-0.007332021065104153,3.78,0.0
1953-05-29,2.5,0.0,0.0032653837608642385,3.78,0.0
1953-06-01,2.5,0.0,-0.016020112287583724,3.86,0.0
1953-06-02,2.5,0.0,0.0028943454718609045,3.86,0.0
1953-06-03,2.5,0.0,-0.0016528519669479276,3.86,0.0
1953-06-04,2.5,0.0,-0.00622277948475811,3.86,0.0
