Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-07-18,,-0.02095261048269914,-0.034706027594619174,-0.01838977509874739,0.003989360072431494,-0.025781311480267105,-0.022900249278530845,-0.04078611147363627,-0.06950429576081196,-0.056063422890502104,-0.03101782891427186
2000-07-19,,0.05129288717854243,-0.006527006802824813,-0.08304918735306994,-0.07092849407415469,-0.00591444093786632,-0.03468554363148542,-0.04808213996029424,-0.03317366148650583,-0.024921117499860812,-0.0076663776984510915
2000-07-20,,0.07525692264044789,0.03943614896784113,0.045225276161971514,0.022814500401888337,0.05762896065810059,0.03249816901881183,0.007407552701812533,0.0009914464629225022,-0.041212807907783484,0.05475094596778831
2000-07-21,,-0.021552665943010536,-0.019982346281556068,-0.02875453569690146,-0.033987747990020564,-0.035005697953950504,-0.032045889964354805,-0.06478441122693684,-0.003972093464746792,-0.06278695910936935,-0.018847203201448143
2000-07-24,,-0.01980256890835622,-0.030742612337738152,-0.09542607132492066,-0.024498338759411008,-0.005816537428840355,-0.0013580349144664905,0.06846766522539854,0.012852424967069396,0.029947689782272288,-0.07314460247529261
2000-07-25,,-0.004454414344423319,0.03074261233773811,0.027849310584786232,-0.022392037453279848,0.01324549057271384,0.02061959886331567,-0.013882599384249709,0.07200055565692906,0.048493739922994175,0.01338959598904618
2000-07-26,,-0.019155226525488404,0.006402094320125912,0.0,-0.017360053027210567,0.009819879594706947,-0.013398833750108948,-0.045765857224228414,0.004560031273229463,-0.031557648305421175,-0.023424767834520573
2000-07-27,,0.003974335514425508,-0.008238667653365192,0.037971167064310744,0.02278008708174097,-0.022232243157335196,-0.014493069332962313,-0.11538440927843191,-0.04656340091536428,-0.0969147291567838,-0.0879745453693323
2000-07-28,,0.013505322000966723,-0.07935324031618746,-0.07355307233691853,0.004494166992828229,-0.036460061029186176,-0.059199559613293776,0.007637816431858172,-0.04883789015208753,-0.004214283629792549,-0.01889994528262859
2000-07-31,,0.0039050481914063412,0.04094111544374597,0.050451958561309664,0.001791954814983373,0.03812398003673161,0.0333200991486404,0.03419169562095173,0.0392596252548434,0.025022580108140433,0.02767187343871283
2000-08-01,,-0.015713024978595832,-0.03498891900550774,-0.0299649707724821,-0.01624565891573313,-0.027814259401385474,-0.032353366257249536,-0.025534038676651407,-0.03128352483808888,-0.01744979447366633,-0.0005459550233657473
2000-08-02,,0.033373715083393554,-0.03625776743372681,-0.042724381626777976,0.009959537107921416,0.0,-0.020518410261918727,-0.017390702100057394,-0.01601643129508586,-0.02718910315657429,0.0162517538371602
2000-08-03,,0.015200706781310157,0.05487669838165871,0.015748154170185633,0.012533600039782681,0.0573004909666427,0.027581606125220454,-0.022174489348140244,0.03665621601409398,-0.050342086011665406,-0.022277419355954956
2000-08-04,,-0.0010778470633863771,0.018278774921914157,-0.013106361077052797,-0.016143932010440634,0.051898078279420244,-0.03918250028655561,-0.009009216227601518,-0.0038987300485135235,-0.018282228067836068,0.02603179765694987
2000-08-07,,0.0037685316511626554,0.010430999638373809,0.011803411341191977,0.012579006797161675,0.003824448519445843,0.005976444616033295,0.05715850922476831,-0.006859519172085398,0.03177752185565002,0.04449813945870636
2000-08-08,,0.022910159597099543,-0.011384937637200422,-0.025084344030251532,0.05725676511361606,0.013646654375847344,-0.021074299604534396,0.02323280589760277,-0.04012567288526862,0.008896833239014622,-0.005133368966408276
2000-08-09,,-0.001051506625276921,0.03469642704615179,0.015915597423847197,0.001685108557668138,-0.019772458185810894,0.030955642554203324,0.002085407472069804,0.006122305191098696,0.02190212091774881,-0.04311914879329301
2000-08-10,,0.00838554520076022,-0.06767728299433064,0.0013150269252828934,-0.022128209322663444,-0.016260110490398084,-0.024889098185563827,0.008299247063281168,0.0,-0.04067755637520044,-0.030553519621660214
2000-08-11,,0.0072801257184315965,0.014684567831334849,0.0026257123703076393,-0.0025850356472699432,0.013183493380438461,0.028814667317125786,-0.05521653966395937,0.003047557513314132,-0.0009029473387690227,0.024084437905603624
2000-08-14,,0.021528245412053955,0.00291115803541413,-0.01319323033214694,-0.003456997188916033,0.01529022772850949,0.04780999261379782,0.10361231260733293,0.01609629962552381,0.0781649874165708,0.05113110471792189
2000-08-15,,-0.010193819167262592,-0.020558637789589808,-0.008000577205634858,-0.007822896511748337,-0.013751031635197988,0.013908801636603756,0.046162389207529096,-0.02016113514806915,0.039316825156846535,-0.012409717701561448
2000-08-16,,0.003069364040377225,-0.0019800372259291253,0.03808695462972476,-0.00876448116364768,-0.0007686509584660852,0.002758675813064021,0.0,-0.014359549430992146,0.03937538658440038,-0.0354816481628584
2000-08-17,,0.0010203749157943194,0.0059287638571725015,0.05880457848887561,0.007892016385826208,0.033310281136754084,0.028961021727507506,0.014925603019937695,0.001032497025808636,0.03713967876048297,0.07426191928097811
2000-08-18,,-0.016979385810082476,0.000984656444889645,-0.028344780650913438,-0.00789201638582613,-0.03177286055655831,0.007111596912976837,0.04525637436215964,-0.013506648019739444,-0.0007445864345106588,-0.018692064545336385
2000-08-21,,0.008268536672228356,0.031010384794886076,0.009950703840741284,-0.005295390478032216,0.022797574628972684,0.021034702859435598,-0.04155950072648794,-0.012631828517864459,-0.03023633880920486,-0.022171622929852856
2000-08-22,,-0.0005148414768011452,-0.010551892977630904,0.02324225109166799,0.00881037102425039,0.004497942380325068,0.0008667265470475842,-0.035684362467538554,-0.04108651028567426,0.006882972050291022,0.019618483586706054
2000-08-23,,0.015329770825746368,0.03598904521247845,0.04953851021148103,-0.007042271115250373,-0.008260778158896902,0.034074844079698734,0.03752796632077697,-0.003317324169177368,0.04106588356240726,0.030709850541784794
2000-08-24,,0.012597922888953113,-0.010285321261665809,0.03254850334887889,0.005286766186849434,0.02163413524310521,-0.0050375315667830645,0.025455356782933664,0.07157435871409017,0.0014623178286234802,0.02690280861213259
2000-08-25,,0.03299948010906972,-0.015151830973181613,0.012453648339911586,-0.007054866095849379,-0.0007385747274306443,-0.017835215617285374,-0.036567273966870165,-0.029291359194065288,-0.01027936008656884,-0.00483765474763806
2000-08-28,,0.019194545428520973,0.008551237002430911,0.02176283851762913,0.009687101105332517,0.024801060302082432,0.01277172467693375,0.03297040881886784,0.008456589679675504,-0.01787091623007944,0.01157195361380264
2000-08-29,,0.010402693406610517,0.007539925597746033,0.01919156876792021,-0.005272124369887105,0.011461393658918432,0.0025351768152494587,-0.03390194459348873,0.014629130041128747,0.02228937207744845,0.00954196516057134
2000-08-30,,-0.019473844773037485,0.0,0.00526507352060922,-0.013303840094451728,0.00568159119621283,-0.007624254663546297,-0.0018653009691695695,-0.03268542891389439,-0.008115119863756643,-0.015793498686314203
2000-08-31,32.526341784001715,0.012985133907565963,0.03051569485319107,0.023873158273468184,-0.00268255301869213,0.029998944669502304,0.018534710261172635,-0.002804870467171717,0.02644166224104637,0.022703228197618767,0.0033709568064931583
2000-09-01,64.26657216571235,0.012117337890073354,-0.0009109137930728581,0.04020650385451628,0.0053571248658288,0.018386639298094334,-0.012599798651793509,0.0037381446466217376,-0.010492894555349488,-0.017531492312375867,0.04005243253917407
2000-09-05,17.496176976261225,-0.018410289936944293,-0.038091511492279344,-0.015890089309016937,-0.000890520654866318,-0.017013097704320475,-0.06549753197167385,-0.0150376385337606,0.0021075311870687374,-0.004431446596980922,-0.015359546166195445
2000-09-06,-75.5882735451092,0.0019037702451753504,-0.026872838310059884,-0.06620765119944978,-0.0098524018340437,-0.020104914828378884,-0.05257669177996379,-0.048506562981234756,0.040232505292332764,-0.05868322872196009,-0.04411090504173064
2000-09-07,,0.01463289509178877,0.03065334377924476,0.059176907591825985,0.00896090838665591,0.021476993892826705,0.026055316284827868,-0.02211132440619864,0.036728601808797244,0.009375395015924187,0.0714081718169149
2000-09-08,-235.87344746417244,-0.029482975358727345,-0.03650700580195881,-0.05171826444907034,-0.010762730062548107,-0.05205158229072948,-0.031061726401291588,-0.0478758936713929,-0.04078138564195682,-0.06257105034950207,-0.02261796175199549
2000-09-11,20.886664021975463,-0.039375715963017525,-0.04298523936002119,-0.007458643142755641,-0.007239746567218721,-0.03676930012253492,-0.010571457601062493,-0.01071890530080954,-0.05745708273073558,-0.004147861363691306,-0.05075275544269361
2000-09-12,-196.15404451272752,0.004008588951650127,-0.03852660330252072,-0.011834756997582532,-0.01004136120565098,-0.049913979471349464,0.0038569119416690663,-0.013014977682036495,0.05542441347873221,-0.047668411035859094,-0.03549508705140317
2000-09-13,-70.5853097882841,0.021271605353513686,0.04056735125122343,0.004319652227778466,0.0018332928877259837,0.030246921652117984,-0.05846154447583879,-0.0043757244180208715,0.04086288686625551,0.03174842445703407,0.02512720053569456
2000-09-14,-47.060443804958034,-0.006383541816037045,-0.0010196105509225153,-0.019861561697501428,-0.036367375258008726,0.03748562922800435,-0.026888351813177433,0.05337408461528368,-0.02171902972741748,0.012589800771520459,-0.004476743597788255
2000-09-15,,-0.014888063537476686,0.024194577270378225,-0.02899580117746722,-0.025001567628146343,-0.08120842941544273,-0.036019063226031184,-0.01888866825288026,0.05627125461882003,-0.0244844712292317,0.05621642917417904
2000-09-18,-137.7718760529621,-0.014099541887681154,-0.04377290785670725,0.09363688505115891,-0.018673665221533207,-0.023825524225148758,-0.030058640517821242,0.0031733659738708785,0.05237750344071417,-0.012037639319406167,0.06830147198404612
2000-09-19,-278.1560511773522,0.013599190432504933,0.03174854972861722,-0.011919665316456246,0.0312521957894841,0.03651410308247379,0.07857777215208958,0.07327767003542712,0.10446504377467646,0.06286089353764138,0.07379353171825989
2000-09-20,-245.6230432016385,-0.0015023087080723245,0.017982466065954883,0.018339428800927128,-0.011605186395800014,0.00784866809613122,0.04355069800427628,-0.059643435353002046,-0.032165411043958744,0.013716020451195661,0.0313906671255122
2000-09-21,-334.44607461669136,-0.026397490719267586,-0.03219580912040742,-0.07408825720938671,-0.0009733441721508992,-0.012587961948811838,-0.025342838277937235,-0.1076782559007154,-0.042314334783901536,-0.05942381413426408,-0.004765494503951143
2000-09-22,107.68177804503244,0.019359190753251626,-0.013381358995952657,-0.08271036821669339,-0.014713420241178686,0.02250767340260943,-0.24888538403757754,0.05638523888201626,0.014661189043212152,-0.048790329370005284,-0.048531351203940094
2000-09-25,327.97720980542374,-0.00708863185109584,-0.053204462454421717,0.024837858636624917,-0.03213152874472129,-0.024886257937895274,-0.05493647692624286,-0.09180837389227958,-0.041964303790103026,-0.037293984073286456,-0.013039192550472435
2000-09-26,412.6665381191726,-0.03201128570657647,-0.03559883085650698,-0.03931365270884555,0.023198670048769764,0.008692402717541538,-0.04652017054397326,-0.05814855843163508,0.04708808969081005,-0.030105456581778166,0.024672010122174237
2000-09-27,392.5216837277721,-0.009488572808972204,0.03778257967410187,-0.04982370460989627,-0.0334551807737551,0.005492325935733408,0.012903504136603218,-0.014111698475705923,-0.0068374514154356325,-0.02416777559903585,-0.019604438897945536
2000-09-28,367.9101300335761,-0.023580744026380173,0.036406575989081535,0.08913735731874171,0.011276614512729594,0.019948153651399066,0.012739122564173973,-0.02883578363079929,0.026239062458234794,0.0,0.0787197282882564
2000-09-29,615.8833651672417,-0.023040222774351367,-0.07305663178389034,-0.7312476475569927,-0.01644433002591013,-0.03413288230467397,-0.06688555262238628,0.010582214140612252,-0.04879015169705532,-0.0741077178476267,-0.03325740712470855
2000-10-02,514.9693014794822,0.045030791769186264,0.004514204015628875,-0.06001661469535524,-0.01988521907040734,0.0,-0.03519874388079689,0.05129340755409255,0.0008773958993466798,-0.04526717360194726,0.048713664187304224
2000-10-03,294.7587629756579,-0.06351389192350619,0.013422780202922398,-0.08326901023062099,-0.0443081011802667,-0.12495140399532387,0.004662270927899575,-0.025317636100893805,0.016514319717358887,-0.09354696290754651,0.002680483790626593
2000-10-04,315.1409662172974,0.033902171067789616,0.040289171828213635,0.05715751650984847,-0.02008961844526143,-0.01998202799078254,0.04100784428729379,0.04020654828424577,0.07871602552836396,0.04844456866348927,-0.033835649185075214
2000-10-05,420.08030560283726,-0.010437412591009177,-0.0172234771905689,-0.06842673867170256,-0.0011280437089249485,0.0027483420314294215,-0.024097892508964398,-0.038925637868793,0.05503123072278944,-0.01980289813855753,-0.0620101939150338
2000-10-06,577.209757116461,0.02454431114040562,-0.024176909576483222,0.005649184186821394,0.0033799821603763035,-0.010115392056617429,-0.02625608026164586,-0.04050182074817968,-0.06303169699438188,0.01980289813855756,-0.005909647558434389
2000-10-09,600.8264086844019,0.016564889985971495,-0.04551429541986445,-0.019913774836346723,-0.02505807357227019,-0.01302327837131253,-0.022152615137152738,-0.032523026688918266,0.019881633359937725,0.028426967174452557,0.013874582414921108
2000-10-10,388.2818783742398,-0.026310131917063204,-0.0489064539694852,-0.04106156244583433,0.006896538086217066,-0.032353085016060545,-0.03915677807623176,-0.04796414701964241,0.00392917333959788,-0.1277825647410832,-0.04090883276496021
2000-10-11,199.87722735886763,-0.025345598693301042,0.0012214150368966461,-0.06174976465668789,0.021530581895682625,-0.037442755833589435,-0.0600010840281095,-0.03380223798072526,-0.12249999771441504,0.0496994200888654,0.047567057987675555
2000-10-12,65.28401118026125,-0.0825567739781702,-0.027229309102111875,0.018930182982994686,-0.0249728479913473,0.011976065170234937,0.04828566040836921,-0.055313369180223566,-0.09088723124536167,-0.0702924571706691,-0.14144305620133468
2000-10-13,-344.5626862411662,0.05597901476127958,0.11820122880776464,0.09814573476905299,-0.011560713748949165,0.12306023163240021,0.08392002383570137,0.11760772847948761,0.08287636603874382,0.10717936660056365,0.10383041397462006
2000-10-16,-152.31243233741216,0.01873458613268874,-0.02826661230669511,-0.025824825458885495,-0.06484886016083392,-0.030278196033711065,-0.12341069313218442,-0.021292714635949263,0.09620350906016589,-0.09297632488834123,-0.02308958825546777
2000-10-17,158.30314817588106,0.016732548461781856,0.0011466930240525053,-0.0660914670353027,0.001240312281616034,-0.0256426030184335,0.01391388275504735,-0.08064034357619945,-0.037209412655935276,-0.09121616645104229,-0.06462683149248988
2000-10-18,148.75097907839745,-0.168916677890555,-0.04330753153196269,0.0,0.025689811671519316,-0.0037173892890532004,0.053794583710238916,-0.08602237723987567,0.00838883664084474,-0.056332277160320354,-0.029582365695124437
2000-10-19,152.661104379494,0.010423725972799797,0.10870471327606661,-0.060817301694096465,0.17869126533414464,0.08047251924587587,0.09367197303637302,0.215657848906155,0.02882057601509054,0.1828164430630311,0.06378165138981108
