Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
1992-07-01,,0.0038240888141304855,0.036557226559705745,0.020620353285642882,0.02990562565675645,0.1304528425005421,0.017392001396265164,0.031526211365308164,0.0,0.07232071682744266,0.01092911355968656
1992-07-02,,-0.01409397945945998,-0.02072622324798983,-0.057759853876166174,-0.031693045236765145,-0.02919791556188148,-0.03732564595537056,-0.0069209151518812555,-0.012902269644800152,-0.12361419182044982,-0.027550418906451716
1992-07-06,,0.01282078659183356,0.015585180442318367,0.0,-0.005381418020999451,0.0,0.019933644559105353,0.03413339265923727,-0.026317151932191987,0.0,-0.00279672359030256
1992-07-07,,-0.014111878828062132,-0.061107417377012294,-0.0442061961275486,-0.021819107785165676,-0.03007781144406467,-0.015470109969969061,-0.020339225293569504,0.013244143312633442,-0.03344748231768897,-0.04292526265330016
1992-07-08,,0.011560982881558178,0.0027361539787011855,0.03333722596069446,0.00914929630776794,0.015152260115673133,0.015470109969969158,0.01022095440103578,0.013073008619558546,0.059422858291561596,0.017391537703062437
1992-07-09,,-0.0038386774768652534,0.02695507964427702,0.0027283603617721747,0.005450301231742558,0.04412346689027287,0.008733869928586166,0.010118270892533587,-0.013073008619558442,-0.025975375973872682,0.019915169480077377
1992-07-10,,0.001281530907328993,-0.00533240126311987,-0.002728360361772173,0.007219510245655168,0.028371143149436607,-0.01754451129503602,0.013333534486966662,0.0,0.0,-0.008486424513770569
1992-07-13,,0.0025571465695363002,0.005332401263119886,0.0269566043155471,0.0071688376010081755,0.0,0.004414933658240983,0.013157556138431229,-0.013244143312633459,0.013072471285380229,0.03352300892099869
1992-07-14,,0.0,0.03141618375403416,0.010581329833065008,0.015943644097714628,0.013889703360258692,0.026088590016086766,0.006515390879522003,0.026317151932192032,-0.01307247128538021,-0.013831578877442557
1992-07-15,,0.013950260034199623,0.02293071302230973,0.010470536608765344,0.005258876871957238,0.04714704493538156,0.0,0.025642432843327043,-0.07410881083956518,0.013072471285380229,-0.02538947558912782
1992-07-16,,0.010025545419722235,0.002515348598545658,0.015505971119215617,0.010434898845458524,0.0,-0.004300880911612789,-0.003169962606054398,0.0,0.0,0.011363988140723957
1992-07-17,,-0.0537896023459999,-0.01009971644595288,-0.08004270767353637,-0.02807213680260781,-0.013245867881570119,-0.035091235554081314,0.006329651542881267,0.0,-0.026316549570489095,-0.022858232188264327
1992-07-20,,-0.022622587363531343,0.010099716445952965,-0.0055707229207575355,-0.014337405874367052,-0.020202088501146503,-0.004474315458001506,0.012539517754048041,-0.035590071701836735,0.013244078285108811,-0.026355908414961386
1992-07-21,,0.009376887894502209,0.019901510217138946,0.022098988717700913,0.03546499772320904,0.026845625031508464,0.013362908249367592,-0.009389951643024488,-0.08306683893262626,-0.00659986886892833,-0.04553133316926971
1992-07-22,,-0.013423025456101727,-0.03509075693069324,-0.033337225960694404,-0.024692874861364695,-0.013331586606945814,-0.02237192543845698,0.006269528232192113,-0.04839773199777375,0.006599868868928316,-0.031548594226878696
1992-07-23,,0.002699019678881261,0.0251901091717761,0.011238237242993573,0.014184521402737404,-0.006735382203769355,0.039916436733492947,0.006230381767586153,0.0717453078674332,-0.0132440782851089,-0.029270143510835497
1992-07-24,,0.0,0.029413868797518904,0.024827349079473048,0.024349462852507376,0.020066968810715066,0.012959012379291765,0.006191804338708177,-0.04725403691648742,0.013244078285108811,-0.04385201444283687
1992-07-27,,-0.0040516991273931045,-0.01951322103860157,-0.013716672457446694,0.003430570825746682,-0.02684562503150841,-0.026088590016086804,-0.006191804338708152,0.016001679786918195,0.05129347499300721,0.0
1992-07-28,,0.014775704904613525,0.024332172310423086,0.027250244705389254,0.013605453495493703,-0.006827419069627125,0.04311110719574577,0.018461736609096717,0.09097162019253617,0.03681435157389638,0.04054562933840092
1992-07-29,,0.006644403981474233,0.009570511406486765,0.015999332124702996,0.0,-0.03484646194675851,-0.008475154719921614,0.006079460646928068,0.0,0.02381096896469905,0.019672858544386922
1992-07-30,,0.010540697449697949,0.0023777007123846933,0.0,-0.011895171777637518,0.04845253723717876,0.004246207981858764,0.01204785311900326,0.014387653744294515,0.02325674294427532,0.00647275126943486
1992-07-31,,-0.0065747870073861224,0.014150195691343794,-0.010637788286049677,-0.005140852543602637,0.006735382203769325,0.01263184588494085,0.0029895812807672665,0.014185462948311946,0.011428188311032433,-0.019544578404821218
1992-08-03,,0.0013175771518630767,-0.0023448819973749704,-0.021623476448367995,0.013651635260815479,0.0,0.01865359068123677,0.00298010510815331,0.0,0.011300660711229633,0.0032843521655383607
1992-08-04,,-0.00660880351884168,0.0,-0.005478971858298107,0.0016935838362173985,-0.013514038424562573,-0.004115827691247598,-0.0029801051081532427,-0.014185462948311994,0.011172152480338772,-0.003284352165538264
1992-08-05,,-0.02824661119360778,-0.02375352581284,-0.01662001685940277,-0.025707766327814595,0.006778656220793254,-0.020834489608343203,-0.021116895046698482,-0.05129385387979952,0.01105045370872512,-0.033447866714081044
1992-08-06,,-0.024237073315553293,-0.03672284012555572,-0.01690375212938551,-0.006968916054791071,-0.020477744773458234,-0.014845525474939022,-0.006115980906422655,-0.07006709984394921,-0.033523266900293336,-0.02061926678174098
1992-08-07,,-0.012829090786738426,0.0,-0.014305108793532494,-0.01054537848314607,-0.013889703360258614,0.0021337301710159635,-0.024845665702452318,0.04725403691648749,-0.005697738641294079,-0.0034783352687227736
1992-08-10,,0.01565885396024817,0.01975248319182945,0.01714230256004336,0.0017655102664931872,-0.014085089103462003,0.00849245917869965,0.0,-0.03125235712956929,0.016998399352523536,-0.003490252410997556
1992-08-11,,-0.005665762871311337,0.0073088596689732865,-0.014264671878194198,0.007029628794580352,-0.0142860540459747,-0.0021157831413632093,0.01869171433848641,0.0,-0.01130066071122956,-0.017636818360525826
1992-08-12,,0.004251733383144431,-0.024571322804587528,0.014264671878194241,-0.005267760144862068,0.014286054045974635,-0.02141379129914651,0.0,0.03125235712956931,0.13778423931486125,0.010619102994267373
1992-08-13,,-0.0028327779288892544,-0.012516211056767246,0.014066558362874472,-0.0017618686497182675,0.0,0.0129033850907941,0.0,0.0,-0.03015323231505009,0.031198669846758103
1992-08-14,,0.002832777928889301,-0.012673898115008752,0.0,0.0017618686497183494,0.014085089103461996,0.019047707303517656,0.015314200104771823,0.0,-0.031090904617976662,0.026937551894174808
1992-08-17,,0.002824973862109121,0.0025480711705892054,0.0026838773012529712,-0.021353359003745565,0.0,-0.019047707303517746,-0.012232657494802525,-0.015505088560085211,0.0,0.016474539620040998
1992-08-18,,-0.007076707245253601,-0.0025480711705891256,0.0,0.0,-0.02120138880239576,-0.012903385090794181,-0.01550372871626362,0.0,0.0104713345991069,-0.019802717287383437
1992-08-19,,-0.01574852938451811,0.0,-0.005604113689465828,-0.0036032852608360584,-0.021661085911853523,-0.030771895608143637,-0.02211819719841044,-0.03174894835640219,0.0,0.006644361059209555
1992-08-20,,-0.008696360355513107,0.0,0.0056041136894657605,0.016115202834863257,0.01449133156481254,0.019890252581769425,-0.0032003955576710686,0.0,-0.010471334599106829,-0.02006711888403364
1992-08-21,,0.001454553429330917,-0.0363676770557224,-0.0027968765027588396,-0.008920760001637473,0.007169754347040883,-0.011001659790403366,-0.01941801424680987,0.0,0.0,-0.006779716421046658
1992-08-24,,-0.01022638024969509,-0.04879031645158633,-0.0312974912588378,-0.010810667818044944,-0.06644548135298704,-0.024637570320554587,-0.029851845492460113,-0.016259088098303887,-0.03208865280920564,-0.02061926678174098
1992-08-25,,0.023223625471458304,0.03547375395186252,0.025677637428782558,0.019731427819682405,0.030077811444064705,0.02020324100004493,0.023294975158432728,0.008162898673929938,-0.021978636381060464,-0.0034783352687227736
1992-08-26,,-0.00864603330970969,0.008011240894111106,-0.0028214869735746335,0.017605659093672843,0.007379164735800844,0.013244970686959482,0.013072261213549471,-0.00816289867392985,0.054067289190266064,-0.11040571085516696
1992-08-27,,0.011511478397108739,-0.010695692615638781,0.005634103616922903,0.0275406791122572,0.021818750826080403,0.013072661450327538,0.009692650263349506,0.0162590880983038,0.031090904617976665,0.03442005784204992
1992-08-28,,-0.0014322490029422008,-0.00269182173460626,0.011174968759932439,0.01013533014467975,0.0,0.0,0.0,0.0317489483564022,-0.025841254875288138,-0.007547176453233969
1992-08-31,,-0.007188634380038107,0.010725010818408452,0.021977356061777174,0.0016792793495917166,0.007169754347040883,0.004319339945937539,-0.0064516389515666345,-0.03984513778077628,-0.015831457571583205,-0.015267597151049105
1992-09-01,,0.011477940989614785,0.02891086943551836,0.010812707560696777,0.0,0.035091092162654436,0.019210234494572126,0.022401421531544067,0.008096189424373988,0.026247155794236365,0.0633363671219663
1992-09-02,,-0.0014279594597744027,0.03562627733753677,0.042111099188270114,0.011676569595884543,0.04714704493538156,0.02711396970269847,0.04335036230365326,0.04725403691648749,0.02051351595079575,0.035464059495433485
1992-09-03,,-0.010049981529840438,0.004988464591892445,-0.015585849327257643,0.016447502312565757,-0.013245867881570119,0.02439142055925312,0.0,-0.007723134543560818,-0.01534470826579341,-0.010507967777255937
1992-09-04,,-0.007241806926182201,0.0,-0.010525715426648152,-0.008190307902766413,-0.013423432280353262,-0.016195036723836664,-0.0121954415533507,-0.02352922258600854,0.0,-0.02135298901206539
1992-09-08,,0.0014530517146718663,0.002484366734092975,0.010525715426648046,0.009820889810732269,-0.006778656220793265,-0.004089682193962553,0.009160248740805937,-0.01600167978691808,0.00514168697656681,-0.029198806591931085
1992-09-09,,0.008670312155323432,0.031748453335247416,0.02584191934036044,0.017755697043035232,0.05942171337925037,0.032260568469074866,0.0416723985269021,-0.00809618942437404,0.0051150619910659495,-0.01869214643777349
1992-09-10,,0.0071684245860272,0.028438742514208422,0.005088647192629103,0.011138265913826512,-0.0064299171291675086,0.019647155844171062,0.020203303704265183,-0.00816289867392985,0.05942257927385927,0.0037662568059089155
1992-09-11,,0.005698547854677626,-0.0023403347039933527,-0.03355158345670119,-0.0031692901794353116,0.019169188618244817,-0.0038987785138723187,-0.0057309874396836895,-0.05043207062598954,0.028439128936221636,-0.026668173880319574
1992-09-14,,0.004251733383144431,0.0208582788719107,0.03861463492396533,0.03738753134086208,0.05539915686487619,0.02316724533880497,0.025533503783823398,0.00858266868888607,0.02765083610431764,0.01912099742708562
1992-09-15,,-0.03307302101339437,-0.02320316086928573,-0.025575391485844586,-0.006135129986124885,-0.036587730467645185,-0.027080639918072122,-0.0028049373627226093,-0.04367369869553109,-0.04651957227061887,0.022473066085098387
1992-09-16,,-0.028170396365154837,-0.014183014406353379,-0.026248904533900684,-0.01082759770988758,-0.03798061501547577,0.0,-0.014144857378574046,-0.03636803956999884,-0.009570392769920598,-0.030078185806540036
1992-09-17,,0.007490707944845007,0.018868231107721786,-0.021507279402217683,0.00928801254822526,0.03798061501547589,0.01169602229241148,0.01694979474129666,0.018350207239705388,-0.00481874399486165,-0.007662477429607451
1992-09-18,,-0.0029895532695826607,0.018517944167917258,0.010812707560696777,-0.015528662482781843,0.006190724377264323,0.011560490771767013,0.0027970159083147827,0.03571843357025945,0.03325787293108337,0.007662477429607471
1992-09-21,,0.010424359566366486,0.02267780104981589,0.0,-0.009434135700519227,-0.02500215077449518,-0.005763170752459041,-0.008415162556415086,-0.05406864080996503,0.023095438137897446,-0.00382350081978771
1992-09-22,,-0.013423298428414785,-0.013544545994684189,-0.016261681739282437,-0.017529878861944757,0.025002150774495288,-0.009681169218580093,-0.03147626384232382,-0.01869090189439891,-0.03248580127159096,-0.015444260847586662
1992-09-23,,0.00449504240917844,-0.013730645950812434,0.03753783535118733,0.017529878861944747,-0.012423052991077545,0.03629787861217999,0.01443031160655667,-0.009480382249431062,0.04609144550917875,-0.08524422760438154
1992-09-24,,-0.013544819513550289,0.025030078140424735,-0.026668789804687468,0.014118505004310812,0.00623232861381333,-0.009424752262311603,0.014224959748882363,0.08223992495379495,-0.009050246271167598,-0.005795440637389504
1992-09-25,,-0.0030344930458080575,-0.04363584811402962,-0.01634814722845936,-0.01886852301408459,-0.05752445488284189,-0.019120770885314855,-0.007287691100144533,-0.02666882307359216,-0.056089965040539466,-0.03478607019385358
1992-09-28,,0.006060759578020031,-0.033415023077592816,-0.016620135271698575,-0.02247284861090802,0.019543839867366096,0.00769198450648564,0.008535355147317574,-0.009049610496667335,0.00957039276992046,-0.008888864152533062
1992-09-29,,-0.021374960327299717,0.028709772380595314,0.002789537869808104,0.022472848610907897,0.05032427281722062,0.0038241268538936964,-0.005682442322754072,0.0,0.018868736166301223,-0.018018552158442325
1992-09-30,,-0.0030918589226017414,-0.00236111197972268,0.005555103931980461,0.02197843226587925,-0.018575986415558174,0.003809662656886218,-0.011460657754436988,0.2693323363259074,0.018519484119671508,0.022473144541763166
1992-10-01,,-0.007768994739141713,0.00706636267672004,-0.019582859108177218,-0.010929269188238264,-0.01892736309360956,-0.03089030257495838,-0.04118271788168157,-0.0425590152852214,-0.046958613055893224,-0.013423465288313667
1992-10-02,,-0.02048971621852581,-0.03828067637479103,-0.011362254846807997,-0.01104916307764106,-0.012820923308052989,-0.019802998625189867,-0.006024027089597071,-0.014599835027828694,-0.009661230800997952,-0.03203883122443173
1992-10-05,,0.004766163640850609,-0.0024432063717751583,-0.005730672529882446,0.03738753134086208,-0.019543839867366037,0.017839898127492457,0.014991964636579666,0.01459983502782864,0.0,0.04546229651274553
1992-10-06,,0.011031808603508756,0.02654086834021273,0.028331144683079155,0.009132502396907313,0.045023389017375424,0.029043740415769643,0.026434112272628523,0.10969888254140188,0.06575119584153731,-0.013423465288313667
1992-10-07,,-0.017391605741010313,0.009477763709355975,-0.022600472153196695,-0.01680721754469438,-0.019049632020841818,0.003809662656886218,0.00865774271969191,0.05064360025435388,0.018018565493989776,-0.03203883122443173
1992-10-08,,0.01267862935711255,0.030200430553263446,-0.005730672529882446,0.027357086352422393,0.0,0.007575749437398979,0.028330258516159185,0.012269402199612263,0.008889443805393003,0.0
1992-10-09,,-0.01108499586046154,-0.011508096413696699,-0.002877746533885222,-0.01206679431189533,-0.02597375699653364,0.0037662036539686046,-0.019746675419343676,-0.037271203348161995,-0.04989745832480169,-0.02353072196863413
1992-10-12,,0.0,0.01379365153525436,0.01430549549985158,0.018046024287667144,0.045023389017375424,-0.009442862125440146,0.01694954796362532,0.03727120334816204,0.009259258425178106,0.028170908646531823
1992-10-13,,0.003180447678874892,0.0022807091914371826,0.03077281825702401,0.004460797850320104,0.012501065865466506,-0.01915782972039596,0.008368694953187778,-0.012269402199612173,0.027274792335005637,-0.037740345041219904
1992-10-14,,-0.009570389000101874,0.0022749717551566228,0.013678788592332352,-0.008941959221095952,-0.018811426397230983,-0.023484748580140588,0.0,-0.025001801148549854,0.008928094140445425,0.03774034504121982
