Date,t1yffm,AAPL,ORCL,MSFT,IBM
2009-03-13,,-0.004368431880083064,-0.00448884169194519,-0.021391345244681514,-0.00044311658226608053
2009-03-16,,-0.005330666144987942,-0.04334211260984197,-0.024317345693578307,0.00947302807096642
2009-03-17,,0.04347675453911324,0.03300637940826433,0.03922079333224393,0.018356844188784464
2009-03-18,,0.018491315071442634,0.027539306094612664,0.0035440982578520226,-0.010386070996706341
2009-03-19,,0.0009843993042695615,0.09283824213335382,0.010557244439494509,0.007691927909593034
2009-03-20,,-0.000295515966753921,-0.015666656408829055,-0.004678515384325416,-0.0016201308197853574
2009-03-23,,0.058032889638942924,0.06508636299713792,0.07180269790632664,0.06486908225059511
2009-03-24,,-0.010833161103081858,-0.018805777862716897,-0.022063878536385823,-0.004162019142988296
2009-03-25,,-9.36331969555821e-05,0.010000364291337346,-0.002792467476649082,-0.003566975259816149
2009-03-26,,0.03124698598663784,0.03209423675151165,0.05176869908131827,0.008438053837107832
2009-03-27,,-0.027872384659586264,-0.03652665622064592,-0.03788369325542486,-0.04800622407877543
2009-03-30,,-0.022334042729374046,-0.019624970070980748,-0.036510289953151476,0.003922439999109953
2009-03-31,,0.006011202116186724,0.022951406673718776,0.04966142804796953,0.024764805129323393
2009-04-01,0.4,0.03339708143223788,0.027831876404856137,0.049904261417634155,0.0074037416959219435
2009-04-02,,0.03631826240543097,0.01283489135844285,-0.0010361831612603412,0.032356537831925165
2009-04-03,,0.028686028833947125,0.02466693041009366,-0.02839324416968649,0.013790963908012516
2009-04-06,,0.020987056792130237,-0.0067801825415745726,0.0005331815310661233,-0.0064776443529499655
2009-04-07,,-0.029558513115069664,-0.03028083763592717,0.0,-0.028058399957366042
2009-04-08,,0.011412336352344172,0.0016166908104010872,0.022662301296920696,0.024408496156086108
2009-04-09,,0.02755679985995406,0.02866414682552599,0.02470508203867079,0.005027415638900033
2009-04-13,,0.0054214986602856225,-0.0026192622468950125,-0.004075128424353351,-0.017357411347025734
2009-04-14,,-0.016015012355762435,-0.010018351501837372,-0.012326992931007147,-0.006825978253117182
2009-04-15,,-0.0056790459947152604,-0.01494976129846951,-0.027240722437377563,-0.004240113267261535
2009-04-16,,0.03187353457134632,0.03124429865985467,0.04820775692111615,0.02576513646877694
2009-04-17,,0.016090204964344726,-0.006276185859547741,-0.02874903552386831,-0.0015788596553693499
2009-04-20,,-0.02394308231190129,-0.012672047628324397,-0.03121105832957252,-0.008328900622061796
2009-04-21,,0.010401588039953277,0.03703142078422659,0.019159506543873592,0.018546268910101867
2009-04-22,,-0.0020549659352882073,-0.009259043083625315,-0.010066128805355491,0.0023428672451966358
2009-04-23,,0.03151240153421899,0.016910211251456964,0.007427300175991924,-0.011080073813337622
2009-04-24,,-0.0120339375231827,0.005573541655930804,0.10000770195891134,-0.0133003248066116
2009-04-27,,0.006676651247429482,-0.0010103003015420066,-0.024692799521242967,-0.0013000222063163929
2009-04-28,,-0.006676651247429465,-0.0015191509698136514,-0.023308802517199082,0.0197145942717456
2009-04-29,,0.009957984729006822,-0.0071175083757757385,0.01592863466319779,0.020390873028853774
2009-04-30,,0.005498856178153977,-0.013354382463917356,0.0004940823274071278,-0.008009941803105028
2009-05-01,0.32,0.011143203301728808,0.0,-0.0009877007904453815,0.013473889725220586
2009-05-04,,0.0372571103426104,-0.019316558507268967,-0.0024734962033724495,0.01499075510282699
2009-05-05,,0.00483401311666346,0.0021068604265445296,-0.020010702514498463,-0.0032068643393578073
2009-05-06,,-0.00158345656463237,0.002626957212108514,0.0,-0.006479094392412257
2009-05-07,,-0.026305386791030783,-0.03415492704253576,-0.02403616637008885,-0.019593811661106197
2009-05-08,,0.0010065560835348347,-0.005443793281144501,0.005162877856854962,-0.01078044980619771
2009-05-11,,0.0029374474175014815,0.013015207724823853,-0.005162877856854943,0.013797847233670385
2009-05-12,,-0.04055851782118355,-0.009745896491366226,0.029076539937778187,0.010055953762233918
2009-05-13,,-0.04043050428757941,-0.01700977691681391,-0.007063869179982653,-0.016295252283818392
2009-05-14,,0.02854557001912985,0.021353182163474274,0.015574470581754868,-0.011903229058926162
2009-05-15,,-0.004319564678907666,-0.0021689231989735366,0.00794461087712163,0.003161555683244343
2009-05-18,,0.0339693183358614,0.026781923108544037,0.018618590255724668,0.03117514383850546
2009-05-19,,0.006296776355934154,0.0026391862953389104,-0.007846891169857501,0.008853505579341328
2009-05-20,,-0.012474936924535534,-0.001582385842475771,0.003440260278645463,-0.013934152770680844
2009-05-21,,-0.0135174730628501,-0.019728681097502372,-0.027862225488198628,-0.011891837087705774
2009-05-22,,-0.013621038705850373,0.004298739632181567,-0.003538092425361253,-0.009085911480272196
2009-05-26,,0.06540534169438988,0.022270709294396663,0.02943615897429405,0.030257206104466184
2009-05-27,,0.017209000348556436,-0.004204239748494002,-0.010377795806574257,-0.020102347214345034
2009-05-28,,0.015068176990759966,0.01151827503870906,0.015771306537187658,0.016955181163557823
2009-05-29,,0.005463150643530607,0.019588817670870538,0.021287704565743158,0.015072868169009487
2009-06-01,0.3,0.025732006303115097,0.016704757894867046,0.024120467805519793,0.019473988744789603
2009-06-02,,0.0010046079934958702,0.021356458702684655,0.0,-0.014312098081413096
2009-06-03,,0.01041201264528744,-0.0004912682624148559,0.015302982770816669,-0.0031874732269452973
2009-06-04,,0.01960091610111611,0.013186862800407862,0.004591089226017414,-0.0015036278664356355
2009-06-05,,0.006449548638696587,0.004840446813438213,0.014100503147638515,0.008521463502060405
2009-06-08,,-0.0056850917571393085,0.007696216933837627,-0.004073036581712027,0.0023290579788657864
2009-06-09,,-0.00788604230757793,0.0057331982088652715,0.0013596402580716138,0.006028646997574525
2009-06-10,,-0.017457844932537256,-0.011982287155299361,0.021062588152963718,0.0019401626838350177
2009-06-11,,-0.0021418126861016185,0.009597105780423592,0.012340698135312063,0.009643906200661441
2009-06-12,,-0.021522736219806552,-0.004307097234288976,0.02166439627009363,-0.010937038819908826
2009-06-15,,-0.006446000472655039,-0.030681401634869973,0.0038502208595321634,-0.005467273685515012
2009-06-16,,0.0019091949816216142,-0.026562007863375495,0.0012802669459164007,-0.0027910176808176343
2009-06-17,,-0.005663478069868066,0.012617607128518196,0.00976057354958271,-0.002986407695183799
2009-06-18,,0.002210184255270712,0.015426571332594683,-0.007630394263316712,-0.006281499481571724
2009-06-19,,0.026149319525425447,0.02004439533801146,0.023965112352730508,-0.0041468398394035365
2009-06-22,,-0.015243669262976095,-0.03396793916950387,-0.033371275749130756,-0.013022269260171393
2009-06-23,,-0.024763252522743015,-0.005020263921384268,0.0025740437396383074,-0.0007654981345240137
2009-06-24,,0.016356929614373066,0.06761664417655007,0.005554468420402438,-0.0027806359483016916
2009-06-25,,0.026370228255132584,0.017253889637541778,0.013542194200738947,0.01817264123914343
2009-06-26,,0.018279144726992692,-0.018195255791272975,-0.018667966078870772,-0.0035895190633806707
2009-06-29,,-0.0033051812240908816,0.012166733008435317,0.021606537871465787,0.0014185748525617884
2009-06-30,,0.003235509608306937,-0.0037279541053091498,-0.003779845608658792,-0.013412866600401927
2009-07-01,0.32,0.002803717348790847,0.014829039100560333,0.011295004475111229,0.004013720167115066
2009-07-02,,-0.019869576930189158,-0.032728953707069505,-0.028265408596364963,-0.030112779402463544
2009-07-06,,-0.010121312787828874,-0.01774216257695087,-0.007301202705131209,-0.0007866401782816406
2009-07-07,,-0.023430758539956596,-0.023991058418838085,-0.029304749084600762,-0.01446684490305546
2009-07-08,,0.01335223125542777,0.019142147349332846,0.0013305780409415627,0.004878473966925878
2009-07-09,,-0.006286789740498151,-0.012228324702968214,-0.005333314058724081,0.013809773356493157
2009-07-10,,0.015716621190666323,0.008331263555612254,-0.0022304535339874435,-0.012320801432783041
2009-07-13,,0.027203457415999555,0.013605626860249022,0.03682966915966065,0.027294455261174567
2009-07-14,,-0.0004920646284452086,-0.004353482257154417,-0.005178980594168733,-0.003577194940072688
2009-07-15,,0.031889176482334816,0.04177149370882188,0.04277596030092072,0.037729446037924746
2009-07-16,,0.00434776330346909,0.0060258211493187455,0.013180179560216583,0.03139913674565538
2009-07-17,,0.02827122514689284,0.00461042801855668,-0.006156165697099114,0.042295896876130556
2009-07-20,,0.007614371673483826,-0.010636249167875466,0.0098318400805652,0.008798144153453834
2009-07-21,,-0.009197592867493234,0.019337865306979146,0.012155404760498478,0.005140004767698808
2009-07-22,,0.03393656069891893,-0.008241674560772046,-0.001208547631004913,-0.012639820039333784
2009-07-23,,0.006867119303470937,0.020478316761557574,0.030184619154355958,0.012810400649334272
2009-07-24,,0.013656195150672899,0.005839290221571366,-0.08615788206577059,0.004942657551825038
2009-07-27,,0.0006866394851785186,-0.015798328850457646,-0.014605408462682375,-8.489627490904759e-05
2009-07-28,,-0.0006243158840966554,0.01175947655422066,0.0154579365125885,-0.002980029001645884
2009-07-29,,0.00018744518490234027,-0.010395659970080792,0.013962565854423334,-0.00017038146965344568
2009-07-30,,0.017099884244416497,0.005889010479939772,0.00041976000982267504,0.00510427067889363
2009-07-31,,0.0036789069500133566,-0.0004510844126214448,-0.012254070003589641,0.0005930233717621328
2009-08-03,,0.018434762947034618,0.007652113766936849,0.01309382241893342,0.01673378499922312
2009-08-04,,-0.0053014748555517575,-0.018557154647650228,-0.002521157894914466,-0.002672029198777537
2009-08-05,,-0.0026613626648730676,-0.020771134609451316,0.0016814054795705675,-0.009493145511882673
2009-08-06,,-0.0072943275342966735,-0.010785991470544869,-0.014808499038692151,-0.004590066984878677
2009-08-07,,0.009714058104556078,0.010319509336251696,0.004253470771362856,0.01647634646641586
2009-08-10,,-0.00478488945149581,-0.008435225323938932,-0.005960092592739189,-0.0052931582341998774
2009-08-11,,-0.011540004558723952,0.001410970576097221,-0.012459852098746952,-0.0076960636470102565
2009-08-12,,0.01511576061191558,0.02780530755548154,0.017145769029743307,0.01265418468013664
2009-08-13,,0.018638253446338224,0.005014457759711301,0.003817666733328688,0.002427866819193734
2009-08-14,,-0.009785397251846269,-0.0013652749329614118,0.0029587062396236713,-0.008481618866085717
2009-08-17,,-0.0440674592530605,-0.025831211697257838,-0.018747072363934584,-0.01452750323926435
2009-08-18,,0.027258208996687436,0.008375793123795251,0.019699953442587945,0.0065682262104264835
2009-08-19,,0.0036520081748564084,0.009225157877531833,0.0029647016399551107,0.007959277028837839
2009-08-20,,0.01045548842122403,0.007319402639232288,0.0008452747801236891,0.0031989629025891302
2009-08-21,,0.01722590577703348,0.007718453506212326,0.03078451475798279,0.007955450835748444
2009-08-24,,-0.000946276560207849,0.009453207077670837,0.009378246340498211,-0.004849580209573596
2009-08-25,,0.002009580394578908,-0.004040345162887534,0.0,-0.004115126815089653
2009-08-26,,-0.01181674638726241,-0.0013507393968011396,-0.0036593999074888057,0.0053713610269818645
2009-08-27,,0.012111866245531809,-0.0018030404417488232,0.005686848558000796,-0.00033452646508422284
2009-08-28,,0.003534567821954831,0.0,-0.00040514015336564106,-0.010183128430312254
2009-08-31,,-0.010879253916117364,-0.012715860352497435,-0.0012161973070570695,-0.0014389367717717227
2009-09-01,0.25,-0.017451356610234735,0.0027383247700516395,-0.026723425080825883,-0.011587251583656075
2009-09-02,,-0.0007263614619606348,-0.007778710553752785,-0.005850394702813331,-0.0051554085892659375
2009-09-03,,0.008259833416532303,-0.00969308586785575,0.010423554558122423,0.002065062816861587
2009-09-04,,0.02232487902467913,0.01883809781471552,0.020932273225024795,0.00966696492105586
2009-09-08,,0.015266643126813325,-0.004104626163158541,0.00809075037438772,-0.00255664221482079
2009-09-09,,-0.010404984629479613,0.028830650922768784,-0.0016130464205107078,-0.0034202241000806876
2009-09-10,,0.00826303213931715,0.010601056926262202,0.008838904692428292,0.0077632102041234686
2009-09-11,,-0.0023206644974646386,0.00438352695158142,-0.005615513156206306,0.0032242885457825937
2009-09-14,,0.009020396754515662,-0.006142269305856645,0.00561551315620641,0.00700607566401693
2009-09-15,,0.008255311480501473,-0.002644715216172286,0.007968464740115635,0.003946127806133739
2009-09-16,,0.03759220788160846,-0.023666645461765477,0.0,0.02048422918111061
2009-09-17,,0.014627928844693331,-0.027951578164241975,0.003960139914275421,0.0004919061961834295
2009-09-18,,0.002543740008841439,0.004635634090336748,-0.0015822153129012911,0.0018857130137754949
2009-09-21,,-0.005419381535896034,-0.00231546218357824,0.0015822153129011914,-0.004432158183888923
2009-09-22,,0.0024963150729898553,-0.007444868960289156,0.01840694673400056,0.00032863874577529717
2009-09-23,,0.005514022373912709,-0.013164806741986591,-0.0023314098217263003,-0.0065167702441078414
2009-09-24,,-0.009097521749951083,0.0018917488231309145,0.008905951747900898,0.0009922905992449731
2009-09-25,,-0.007919883391985811,-0.01475215546593996,-0.01514860737821333,0.0011571478835000557
2009-09-28,,0.020515628097740025,0.014752155465939942,0.01089935463953679,-0.014558887487266541
2009-09-29,,-0.004145375819414937,-0.0023643999015623717,-0.0031021553295183324,-0.004366995107098088
2009-09-30,,-0.00016155288795457177,-0.013346439800379282,-0.0011657312005261137,0.006710887259040554
2009-10-01,0.25,-0.024522819486070272,-0.023302226618399337,-0.03320431780187409,-0.014399320228589937
2009-10-02,,0.022091823148137218,-0.00098305850279145,0.0032100434355354615,0.009454259624912658
2009-10-05,,0.006039087514727884,0.0024550773231351262,-0.012903407515409306,0.006114831879512975
2009-10-06,,0.021222023270322077,0.007329505316934912,0.018895259527849286,0.013272843032806817
2009-10-07,,0.001262546671227632,0.0014601712029147557,-0.00039836228909840107,0.011714462296601669
2009-10-08,,-0.005164383831250884,0.011119256042631677,0.022455609959836274,-0.0039983524662460775
2009-10-09,,0.006320222074146431,-0.00048175538571205854,-0.004686293426331454,0.029330669004513768
2009-10-12,,0.0017838919249031817,-0.0009650103430951195,0.006631468109492312,0.008775771146753996
2009-10-13,,-0.004149212768256134,0.009127545088986475,0.0034931247175710176,-0.00015694922724728463
2009-10-14,,0.006661395744271463,0.01330203280664913,0.005795093580498284,0.010416109319340046
2009-10-15,,-0.0038237649508002063,0.006115924116980178,0.028481019536914197,-0.0028872627630721058
2009-10-16,,-0.01325908379551125,0.022722843812278314,-0.007893316793224475,-0.050807630338738835
2009-10-19,,0.009579053340238746,0.0275854299817266,-0.005297201470611698,0.011605752238071339
2009-10-20,,0.04581124278896288,-0.010312119723320851,0.00037942208466077224,-0.0019522466843058738
2009-10-21,,0.030521472821269928,-0.007236333581100409,0.007931882316981548,-0.016004165833609692
2009-10-22,,0.001365519532682161,0.007236333581100487,0.0003760885776988048,0.014945651653371101
2009-10-23,,-0.006159458496143664,-0.006328788312158739,0.052383834042677956,-0.019173767646262177
2009-10-26,,-0.007184596223382357,-0.002724786300144068,0.023281536149859693,-0.0020790177103911954
2009-10-27,,-0.025560782885919828,-0.005471838996323863,-0.003143467906955716,0.004485444092579459
2009-10-28,,-0.02550357010370814,-0.026408928924097963,-0.020138068242904,0.007020416229673964
2009-10-29,,0.02032210864554598,0.007017710737928467,0.007111846526759033,0.011212730071076094
2009-10-30,,-0.040801172702017524,-0.016451704904926794,-0.017515710437740174,-0.018564517358245755
2009-11-02,,0.00428828954834477,-0.0004736497368275164,0.005395203366570652,-0.00041480718291932574
2009-11-03,,-0.002962467771210815,-0.009528717550056645,-0.012633639819572343,0.004964502587981031
2009-11-04,,0.01085502727563401,0.00047863826113579277,0.019068593224785775,0.0010730373448234766
