Date,aaa,AAPL,ORCL,MSFT,IBM
2009-02-18,5.27198347107438,-0.0016938223733773746,0.016374865754023814,0.001656395922544174,0.00922148308847837
2009-02-19,5.274793388429752,-0.04032757165942402,-0.024069079563440572,-0.011656515087992531,-0.02859838915583015
2009-02-20,5.2776033057851235,0.006159311268769638,-0.016172557759710368,0.00501194456626724,-0.0015754725115025914
2009-02-23,5.286033057851239,-0.04772204310998061,-0.043190226971862825,-0.04488041929238514,-0.051062589958139
2009-02-24,5.288842975206611,0.03725051250958604,0.03591741066348018,-0.002327423988888565,0.023775904246774913
2009-02-25,5.2916528925619835,0.010032517434828319,-0.012240274570484383,-0.01230582468226472,-0.005804033155213523
2009-02-26,5.294462809917355,-0.021847299005795507,-0.02873412851662124,-0.03235756994391645,0.0351154704505347
2009-02-27,5.297272727272727,0.0013447171822755478,-0.015325865925380362,-0.016579915900469,0.033815556266636335
2009-03-02,5.3057024793388425,-0.015458804656042036,-0.022121888000757067,-0.022543469507443722,-0.032916723116241275
2009-03-03,5.308512396694215,0.004877776837437044,-0.0125789107927846,0.0056841008681591705,-0.014478295547653064
2009-03-04,5.311322314049587,0.03119324996649567,-0.0033367538017339514,0.015000089680541758,0.019407130082763516
2009-03-05,5.314132231404958,-0.025888562055506128,-0.029164272831129844,-0.05417063393894967,-0.022716649120730358
2009-03-06,5.31694214876033,-0.04066260361503817,-0.004137722142408001,0.0006543968630052206,-0.01927494975221389
2009-03-09,5.325371900826446,-0.026009839641469152,-0.0437925433264701,-0.008544184862411196,-0.027528420594412416
2009-03-10,5.328181818181818,0.06430586673792195,0.08574741212199673,0.08414736726491186,0.04417076048836132
2009-03-11,5.330991735537189,0.044682203503238496,0.016431050339247667,0.03751565246339388,0.015579900415648383
2009-03-12,5.333801652892562,0.03883445460764276,0.018728474496845716,-0.005862033187023185,0.0198869217962303
2009-03-13,5.336611570247934,-0.0043685972029914215,-0.004488995196493904,-0.02139111379875743,-0.00044288010269551717
2009-03-16,5.345041322314049,-0.005330415743709427,-0.043341955353385184,-0.024317263588397902,0.009472168156969099
2009-03-17,5.3478512396694216,0.043476264389867306,0.033006454523803,0.03922063297432511,0.018357625252976587
2009-03-18,5.350661157024793,0.01849116256029853,0.027539150647158558,0.003543944613031851,-0.010386535914584459
2009-03-19,5.353471074380165,0.000984634814134843,0.09283789758956468,0.01055717003737646,0.007692085257174189
2009-03-20,5.356280991735537,-0.0002952808197292741,-0.01566624186822587,-0.004678134593177342,-0.0016201313184933963
2009-03-23,5.364710743801653,0.058033107151637495,0.06508642417246482,0.07180247408148228,0.06486960685897114
2009-03-24,5.367520661157024,-0.010833232663387779,-0.018805909034857942,-0.02206329879125128,-0.004162018239869284
2009-03-25,5.370330578512396,-9.393233752514109e-05,0.010000231959053517,-0.002793267619502777,-0.00356704722264298
2009-03-26,5.373140495867768,0.03124691579791053,0.032094240931185056,0.0517686445936305,0.008437908357444568
2009-03-27,5.375950413223141,-0.027871792449931473,-0.03652672744824898,-0.037883419154161546,-0.04800629975449813
2009-03-30,5.384380165289256,-0.02233448995989905,-0.01962456735911743,-0.036510441699594325,0.003922515674832679
2009-03-31,5.3871900826446275,0.006011126351083353,0.022950872145230904,0.04966165165919022,0.024764952200583095
2009-04-01,5.39,0.03339686409108337,0.027832529707689797,0.04990405899794279,0.007403302651792046
2009-04-02,5.395,0.03631876750073673,0.012834378453466844,-0.0010362509143032543,0.032357112481557544
2009-04-03,5.3999999999999995,0.028685679515330718,0.024666810958843436,-0.028393112973821237,0.013790332724720772
2009-04-06,5.415,0.020986723450514874,-0.006779997235705141,0.0005330427023382813,-0.006477366000682505
2009-04-07,5.42,-0.029558873514628707,-0.030280390727523903,0.0,-0.02805869055592468
2009-04-08,5.425,0.011412962013101888,0.001616175979940923,0.022662443312184897,0.024409208962762437
2009-04-09,5.43,0.027557205096723145,0.02866421474758293,0.02470548278239319,0.0050272737580848974
2009-04-13,5.45,0.005421365082291311,-0.0026198262990131,-0.004075991957453106,-0.01735762152006638
2009-04-14,5.455,-0.016014943967944915,-0.010017978838835968,-0.01232619235002334,-0.0068265524338598695
2009-04-15,5.46,-0.0056793837364404985,-0.014949766063106598,-0.02724127040469252,-0.004240331939796936
2009-04-16,5.465,0.03187347536509356,0.031244121804743622,0.0482085644437615,0.025765648345318054
2009-04-17,5.47,0.01609078993124817,-0.0062763769028009566,-0.028749497080472614,-0.0015781565477155281
2009-04-20,5.485,-0.023943537157114808,-0.01267167580589089,-0.03121105832957252,-0.00832960652740273
2009-04-21,5.49,0.010401654818724241,0.03703204360163105,0.019159369178736094,0.018546761604452656
2009-04-22,5.495,-0.0020548349789166363,-0.009259163635093676,-0.010065922062797368,0.002342727802284092
2009-04-23,5.5,0.03151201842783888,0.016910268810576855,0.007426886478287569,-0.011080213541461954
2009-04-24,5.505,-0.012034262773395284,0.005573781609556545,0.10000773472772334,-0.013300396938934648
2009-04-27,5.52,0.006677038645169898,-0.0010112056122710785,-0.024692615705886666,-0.0012998798228831517
2009-04-28,5.525,-0.006677038645169763,-0.0015184258718771153,-0.023308347910002407,0.01971480394995353
2009-04-29,5.53,0.009958691184295107,-0.007117567126174052,0.01592869383896794,0.02039093727861337
2009-04-30,5.535,0.005498919124287724,-0.013354317459186646,0.000493503352420445,-0.008010077665600248
2009-05-01,5.54,0.011143139305190128,0.0,-0.0009873791164738445,0.013473274897757733
2009-05-04,5.546774193548387,0.03725728896722835,-0.01931680422021481,-0.0024732377552110513,0.014991298960266575
2009-05-05,5.549032258064516,0.004833711884501915,0.002106797493314064,-0.020011023871808083,-0.003207739166685676
2009-05-06,5.551290322580646,-0.0015830358975387952,0.0026262682156296753,0.0,-0.0064780834150761435
2009-05-07,5.553548387096774,-0.02630562402221501,-0.03415443248298941,-0.02403629964510183,-0.019594222173687444
2009-05-08,5.555806451612903,0.0010068025552182253,-0.005444055006955916,0.00516287820413347,-0.010780242539073857
2009-05-11,5.56258064516129,0.00293683165105689,0.013015470917238878,-0.0051628782041335825,0.01379736506739918
2009-05-12,5.56483870967742,-0.04055839997346506,-0.009745118940688581,0.02907686939880198,0.010056299545121014
2009-05-13,5.567096774193549,-0.04042977638093115,-0.017010295429480984,-0.007063933292565927,-0.016295393148437372
2009-05-14,5.569354838709677,0.028544711026248473,0.021352986752016405,0.015574207721081219,-0.011903442804746138
2009-05-15,5.571612903225807,-0.0043196959170145625,-0.002168988292129723,0.00794441808127262,0.0031623263592283927
2009-05-18,5.578387096774193,0.033969331373076055,0.026782054445930386,0.01861960697753784,0.031174931930736442
2009-05-19,5.580645161290323,0.006297028686778653,0.0026393123281154415,-0.007847777637725137,0.00885310191988634
2009-05-20,5.582903225806452,-0.012474558843169012,-0.0015826378744116546,0.00344095951664345,-0.013933544407222801
2009-05-21,5.5851612903225805,-0.013517790299186658,-0.01972868486521462,-0.027862797233734873,-0.01189210956610049
2009-05-22,5.58741935483871,-0.013620714506700033,0.004298548420333406,-0.0035379613179175743,-0.009086259298822149
2009-05-26,5.596451612903226,0.065405020731958,0.022270655150348963,0.0294357096057982,0.03025694650906304
2009-05-27,5.598709677419355,0.017208642225104178,-0.004204178727811968,-0.010377799126620627,-0.02010118891363989
2009-05-28,5.600967741935484,0.015068124292137369,0.011518714387301189,0.01577162811828621,0.016954224057782106
2009-05-29,5.603225806451613,0.005464091516315498,0.019588389875304504,0.02128813840001982,0.01507354114931116
2009-06-01,5.61,0.025731308535259154,0.01670494374785518,0.024119670975226517,0.01947424521670022
2009-06-02,5.6033333333333335,0.0010044940295067422,0.021356873160295456,0.0,-0.014312289579820956
2009-06-03,5.596666666666667,0.010412242215177907,-0.000491268147104526,0.015303226605720425,-0.003187938079302548
2009-06-04,5.590000000000001,0.019600918294661526,0.013186280470525908,0.004591208387130446,-0.0015034947488593133
2009-06-05,5.583333333333334,0.006449108932054177,0.004840448491683425,0.014100269238647326,0.008521661782001717
2009-06-08,5.5633333333333335,-0.005684209035993141,0.007696562808170676,-0.00407256780912202,0.002328398121868101
2009-06-09,5.556666666666667,-0.007885704850184996,0.005732856948372992,0.0013589363053358961,0.006028977488154739
2009-06-10,5.550000000000001,-0.01745896888627511,-0.011981945894807064,0.02106305724210052,0.0019399666892949384
2009-06-11,5.543333333333334,-0.002141016932442576,0.009597219805541509,0.012340244456487084,0.009644492435072562
2009-06-12,5.536666666666667,-0.02152331026343934,-0.00430778384607586,0.021664849948918374,-0.010937166971634382
2009-06-15,5.516666666666667,-0.006445533790656362,-0.030681301389545286,0.0038504419843609474,-0.0054674705471175495
2009-06-16,5.510000000000001,0.0019086104187044576,-0.026561292994222243,0.0012797145581294616,-0.002791546217095552
2009-06-17,5.503333333333334,-0.005663245086764596,0.012616586267843517,0.009760358070198512,-0.0029858795405080583
2009-06-18,5.496666666666667,0.0022105361968265515,0.01542699593415195,-0.007630288265078166,-0.00628143324003658
2009-06-19,5.49,0.026148628263695236,0.020045095780764494,0.023965660673600498,-0.004147308391069261
2009-06-22,5.470000000000001,-0.015242748632509727,-0.03396834566276478,-0.03337149455322207,-0.013021936335103962
2009-06-23,5.463333333333334,-0.024763954072671335,-0.0050203243049541345,0.002574044025574034,-0.0007655661036224746
2009-06-24,5.456666666666667,0.01635681653640999,0.06761631510659637,0.005554138054210444,-0.0027804323526048128
2009-06-25,5.45,0.02637080684245355,0.017254007709825037,0.013542853194044333,0.01817264123914343
2009-06-26,5.443333333333333,0.018278916944057363,-0.018195261872023135,-0.018668294658434392,-0.0035894519944276804
2009-06-29,5.423333333333334,-0.0033048446278118922,0.012167070252241582,0.021606323194749446,0.001418909626810022
2009-06-30,5.416666666666667,0.003234501993733091,-0.0037281770451996032,-0.003779411103629894,-0.013413064808893291
2009-07-01,5.41,0.0028043883670857603,0.014829152211308263,0.011294895540638185,0.004014192595629708
2009-07-02,5.405483870967742,-0.019869349407600736,-0.03272873039473325,-0.02826585179212985,-0.030113385792567993
2009-07-06,5.38741935483871,-0.01012119555477406,-0.01774181400183181,-0.007300982731075957,-0.0007868493073143087
2009-07-07,5.3829032258064515,-0.023430868009648,-0.023991520477150686,-0.029304066143133765,-0.014467059167340023
2009-07-08,5.378387096774194,0.013352112052103004,0.019141915197135723,0.0013305774296553195,0.004879320485213428
2009-07-09,5.373870967741936,-0.006286905823125048,-0.012228562567742263,-0.005333196212751836,0.01380921112417828
2009-07-10,5.369354838709677,0.015716276211189976,0.008331500513909709,-0.002231030488430765,-0.012321364653752208
2009-07-13,5.355806451612903,0.027203019045512165,0.013606319737239211,0.03683033796002334,0.02729495111179231
2009-07-14,5.351290322580645,-0.0004917291272735441,-0.004353595707082882,-0.00517908916695814,-0.0035774013726047305
2009-07-15,5.346774193548387,0.03188962433112667,0.04177181173648991,0.04277625890300719,0.037729921486289564
2009-07-16,5.3422580645161295,0.00434808723632481,0.006025046685792912,0.013179320730556708,0.03139906859661832
2009-07-17,5.337741935483871,0.028270166439702545,0.004610757208349368,-0.006156698708948145,0.04229595563221316
2009-07-20,5.324193548387097,0.007616043990837684,-0.010635803894142253,0.009832900889173714,0.0087982648200737
2009-07-21,5.319677419354838,-0.009198530410512785,0.019337635358629073,0.012155085531776565,0.005139276809362549
2009-07-22,5.315161290322581,0.03393676395093084,-0.008242218519277575,-0.0012088606091859705,-0.012638722271336505
2009-07-23,5.3106451612903225,0.0068671179124967915,0.02047842627235702,0.03018523009260851,0.012809908452409518
2009-07-24,5.306129032258065,0.013655893728059584,0.005838650223414454,-0.08615871985683778,0.004942717205047418
2009-07-27,5.292580645161291,0.0006870375264031194,-0.01579758048745007,-0.014604516972150644,-8.513728120595302e-05
2009-07-28,5.288064516129032,-0.0006249130298878336,0.0117596894833362,0.01545693497743395,-0.002979968746229793
2009-07-29,5.283548387096774,0.0001874452408806156,-0.010395764829735477,0.013962898364869322,-0.00017092547968744777
2009-07-30,5.279032258064516,0.01710028070368579,0.005889009209101512,0.0004205213155649544,0.005104213310761411
2009-07-31,5.274516129032258,0.0036790040804765512,-0.0004519453580304353,-0.012255052789201996,0.0005938050563500697
2009-08-03,5.260967741935484,0.01843475938556121,0.007652545929186041,0.013094044035748414,0.016733604692801347
2009-08-04,5.256451612903226,-0.005301666273646867,-0.01855628816563603,-0.002520940300251217,-0.0026721477246217915
2009-08-05,5.251935483870968,-0.0026610732422706605,-0.020771454189308595,0.0016819490537048972,-0.009493086814229213
2009-08-06,5.247419354838709,-0.007294616956899025,-0.010786212454100138,-0.014809482669052298,-0.00458982684639729
2009-08-07,5.242903225806452,0.009714058104556078,0.010319285891319273,0.0042535820822432405,0.01647592967104096
2009-08-10,5.2293548387096775,-0.004784792748838841,-0.008434890002911045,-0.0059596516570379204,-0.005293278359370958
2009-08-11,5.224838709677419,-0.01153980778619993,0.0014102986830770655,-0.01245973737772371,-0.0076958268251869156
2009-08-12,5.220322580645162,0.015115756209174894,0.027805755273490794,0.01714587336600348,0.012654304468568682
2009-08-13,5.215806451612903,0.018638058952085118,0.005015107653134202,0.0038172265512164977,0.002427984814512088
2009-08-14,5.211290322580645,-0.009785014289048564,-0.0013657078992333307,0.002959362053589449,-0.008481855861784416
2009-08-17,5.1977419354838705,-0.044067737171790536,-0.025831317322582037,-0.018748173661162205,-0.01452738423888421
2009-08-18,5.193225806451613,0.027258786391812558,0.008375681821968442,0.019700835718798094,0.0065672665994912505
2009-08-19,5.188709677419355,0.003651424703753181,0.009225485957341571,0.002964482596983481,0.007960117639393147
2009-08-20,5.184193548387097,0.010455486408145387,0.007319291684253564,0.0008449482471315331,0.003199437763816555
2009-08-21,5.179677419354839,0.01722571424383504,0.007718128653657117,0.030784939996544407,0.007955094974901206
2009-08-24,5.166129032258064,-0.0009458996795379389,0.009452994662910497,0.00937845238759987,-0.004849343704690081
2009-08-25,5.161612903225806,0.0020089214207723543,-0.004040025020402797,0.0,-0.004114650879733571
2009-08-26,5.1570967741935485,-0.011816654591672112,-0.0013507393968011396,-0.003659817526475345,0.005370648586742254
2009-08-27,5.15258064516129,0.01211215054635987,-0.0018034703803514382,0.005686639385432347,-0.00033464460860297275
2009-08-28,5.148064516129033,0.0035345674902803716,0.0,-0.00040514019562574576,-0.01018318931590255
2009-08-31,5.134516129032258,-0.01087944228398132,-0.012715430413894845,-0.0012161974340215076,-0.0014388175049611257
2009-09-01,5.13,-0.017451743730766477,0.0027385418948823134,-0.026723535197194666,-0.011587373197788978
2009-09-02,5.1306666666666665,-0.0007256867784817132,-0.007778708858215751,-0.005849964294833112,-0.005154984127665778
2009-09-03,5.131333333333333,0.00826002311021517,-0.009693304688223561,0.010422804735913392,0.0020646377938785994
