Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-07-18,,-0.020952765991602982,-0.03470663481558435,-0.018389781436112296,0.003988799450447849,-0.025780924564050643,-0.022900067916474795,-0.04078707973306029,-0.06950418100275647,-0.05606374690874889,-0.03101770801851657
2000-07-19,,0.05129340750117703,-0.006527008540829962,-0.08304883956122984,-0.07092816857530936,-0.0059148950314425654,-0.03468603285374025,-0.048081319842293795,-0.03317414229720444,-0.024921781400005647,-0.0076666123241063856
2000-07-20,,0.07525691225358618,0.03943667293537578,0.045225276161971514,0.022814330777138188,0.057629090947941455,0.03249846988677881,0.007407363871206464,0.000991150635409494,-0.04121263545799221,0.054750722133286155
2000-07-21,,-0.02155266304778037,-0.019982166430113642,-0.0287544613498166,-0.03398792437597787,-0.03500563426628097,-0.032045704879139054,-0.06478440497751342,-0.00397209503512135,-0.06278623224224542,-0.018846865320384064
2000-07-24,,-0.019802912446025864,-0.030742868886589267,-0.09542606388073409,-0.02449790073864149,-0.005816601116509873,-0.0013579377765903626,0.06846747257134307,0.012852625565214207,0.029946560957172703,-0.07314477787241544
2000-07-25,,-0.004454415271901228,0.03074286888658925,0.027848990158877183,-0.022392124335217596,0.01324530092381994,0.020619313009029413,-0.013882789347171859,0.07200029630794837,0.04849458315710368,0.013389960012435101
2000-07-26,,-0.01915508875108359,0.006400876659579209,0.0,-0.017360606434640224,0.009820257039243885,-0.013399030746161628,-0.045765376733354686,0.004560486161566584,-0.031557577817101695,-0.023425070507348655
2000-07-27,,0.003973629556688275,-0.008237974157419517,0.037971252536769695,0.022780639997779656,-0.022232494958826014,-0.01449229254316992,-0.11538405264546675,-0.04656349579577387,-0.09691534227883052,-0.08797461303737543
2000-07-28,,0.013505820157850646,-0.07935343698301374,-0.07355283674855818,0.004494346609575369,-0.036460328936228574,-0.05920026937412705,0.007637702232856647,-0.04883769564250263,-0.004213999765621023,-0.018899946573713224
2000-07-31,,0.0039058821365951994,0.04094112684269714,0.0504522679889724,0.0017914152317934173,0.0381243119496216,0.0333202133241953,0.03419114940381059,0.039258950864136846,0.025022025246428495,0.02767200947489581
2000-08-01,,-0.015713016185205982,-0.03498845792641404,-0.02996544338103095,-0.016245572008943204,-0.027814522208208382,-0.03235306461142465,-0.025533496251843056,-0.03128235705060198,-0.017448885059575717,-0.0005459549867347063
2000-08-02,,0.033373492000440354,-0.03625785811542894,-0.042724300872073594,0.009959810167574358,0.0,-0.02051830425410048,-0.017391138238963273,-0.01601722518798302,-0.027189604630871316,0.016251620691683007
2000-08-03,,0.01520083596026546,0.05487660074671388,0.01574840305857736,0.012533331042487961,0.05730038151667249,0.027581293869557013,-0.022174375912937166,0.03665641688103572,-0.05034186774869317,-0.022277555882126914
2000-08-04,,-0.0010779137900323514,0.01827886566933034,-0.013106609965444656,-0.016143934916833674,0.05189880396622512,-0.03918175781500248,-0.009008757354022314,-0.003898535654903022,-0.018281994300876778,0.026031802861857807
2000-08-07,,0.003768530133790728,0.01043117830818259,0.011803826695977878,0.012578740237952125,0.0038239777291005253,0.005975588575056303,0.0571583693270551,-0.006859909297375215,0.031777363573768154,0.044498273890521016
2000-08-08,,0.0229098886398616,-0.011384934552375615,-0.02508467420393066,0.05725746702785296,0.01364677173618114,-0.0210748507974127,0.02323205662585413,-0.04012537528098238,0.008897131836270918,-0.005133432535309058
2000-08-09,,-0.0010518341503237235,0.034696066807637566,0.015915596078870577,0.001685361570612715,-0.019772222022919433,0.030956724679366332,0.002085302731947932,0.006122304569308706,0.021901746835414772,-0.04311908833494303
2000-08-10,,0.008386456636791825,-0.06767710137810806,0.0013150268151085615,-0.022128025240606877,-0.016260406661877447,-0.024889092865166756,0.008299250547771647,0.0,-0.040677098968528544,-0.030553317429019917
2000-08-11,,0.007279604421899815,0.014684658974062357,0.002625378125098471,-0.002585553422266005,0.01318355338902635,0.028814556025665298,-0.05521579015837357,0.0030478600333126095,-0.0009029469255684318,0.024084301744754247
2000-08-14,,0.02152843070965999,0.002911065255252537,-0.013192725966646989,-0.0034574310582998237,0.015290810968490378,0.04781018817570735,0.1036119812180578,0.016096491840091102,0.07816410619927688,0.051130915275216515
2000-08-15,,-0.01019445315408935,-0.020558541715266637,-0.008001172232395066,-0.007822723406501116,-0.01375161487517894,0.013907808974901553,0.0461625794033167,-0.0201620351951231,0.03931738424548949,-0.012409528258856054
2000-08-16,,0.0030695555964238602,-0.001980414232501884,0.038087542132917714,-0.008763863504435596,-0.0007688876666505939,0.0027594663473781296,0.0,-0.014359451008883308,0.03937518566709737,-0.035481714408233146
2000-08-17,,0.0010209467190655012,0.005929046334353893,0.058804409584682873,0.007890697428347141,0.03331051784493858,0.02896111467799495,0.014924757000589099,0.0010323945243307833,0.037139681138525546,0.07426198552635292
2000-08-18,,-0.01698008786507779,0.0009851248272189884,-0.028345097002316307,-0.007890697428347084,-0.0317726242120702,0.007110834868649215,0.04525720927277609,-0.013506339878699463,-0.000744712271039549,-0.018692127209879762
2000-08-21,,0.008268602350721103,0.031010095127351076,0.009951179340756455,-0.005295831744738014,0.02279733828448461,0.021035459588091627,-0.0415599598435793,-0.012632144819430364,-0.030236085299037114,-0.022171560265309472
2000-08-22,,-0.0005145850816320261,-0.010552349074846786,0.023242014524568925,0.00881072239384912,0.004497942380325068,0.0008663542817600843,-0.03568456610948608,-0.04108619398410832,0.006883035986565541,0.019618609236172552
2000-08-23,,0.015330021434588307,0.035989140255031096,0.049538436891072866,-0.007042533982398527,-0.008261473824056618,0.03407503013169669,0.037527425106805956,-0.00331765483224121,0.041066310916065336,0.03070972489231843
2000-08-24,,0.012597668748471803,-0.010285143240955114,0.03254836375219627,0.0052859715248290045,0.021634830908264804,-0.00503762193039406,0.025456563328118135,0.07157427894621592,0.0014615766120519007,0.02690304584221522
2000-08-25,,0.03299989833993859,-0.015151647939229167,0.012453791163027791,-0.007054159936279561,-0.0007389153672031607,-0.017834941274252867,-0.03656717298867282,-0.029290948763127166,-0.010279237323383724,-0.004838011167992058
2000-08-28,,0.019194357570677716,0.008551144621559372,0.021763182951596665,0.009687276169160637,0.024801179411570232,0.012771540697512228,0.032970126181440414,0.008456589679675504,-0.01787110773985812,0.011572072804074062
2000-08-29,,0.010402338334647264,0.007539834860664373,0.01919109258399556,-0.005272034550032754,0.011461067674778854,0.0025349050381219622,-0.03390175599292191,0.014629439780399968,0.022289501799028798,0.0095418484604925
2000-08-30,,-0.019473665619257848,0.0,0.005265543076480011,-0.013304641840746168,0.005682465357989018,-0.007623982886418781,-0.0018655840460956503,-0.032685952006889875,-0.0081144951880701,-0.01579361910187526
2000-08-31,651.4940400379325,0.012984836858780381,0.030515518771410458,0.023872563815814256,-0.002682374522237478,0.029998723686761396,0.01853479987050042,-0.002805154957767488,0.026442602846228114,0.022702360662645738,0.003371312080951904
2000-09-01,1285.9348239060491,0.012116989884787488,-0.0009116080859061485,0.040206767826437305,0.005357573155528119,0.018386118675191254,-0.012600251243325176,0.003738334837111765,-0.010493621806806918,-0.01753068960536734,0.04005242790014839
2000-09-05,464.38683898862837,-0.0184101799544533,-0.03809082064767362,-0.01589002653522315,-0.000890520495623951,-0.01701226066779115,-0.06549639388489888,-0.015037545575625427,0.0021075311870687374,-0.004431507184212226,-0.015359659685988363
2000-09-06,-527.827939911119,0.001903770922116631,-0.026872933366619126,-0.06620758305461492,-0.009852490397910158,-0.020105121581612633,-0.052577364766082636,-0.04850626600149942,0.040232505292332764,-0.05868373645886284,-0.04411090504173064
2000-09-07,,0.01463360041302958,0.03065379839894045,0.059176710988511586,0.008960280875504855,0.021476357068135866,0.02605481619792489,-0.02211173122653573,0.03672869881614467,0.009375199205673274,0.07140850833492375
2000-09-08,-2720.7173184133935,-0.029483746087298136,-0.036507368364060745,-0.051718406544467355,-0.010762192886568107,-0.0520510497859593,-0.03106132843284094,-0.047875688012461184,-0.04078117951368465,-0.06257079186044934,-0.02261864248621116
2000-09-11,-545.3954262947004,-0.03937523280885294,-0.042984951743109,-0.007458304444044215,-0.007239746567218721,-0.03676895047718377,-0.010571976209699876,-0.01071846916190374,-0.057457706929459444,-0.004147229725823711,-0.05075265265117245
2000-09-12,-2734.2230067309197,0.004008464189755229,-0.03852639355343646,-0.01183482514241746,-0.01004108497892466,-0.04991437959341726,0.0038575338727266863,-0.013015082431667411,0.055424835792653386,-0.0476689727500648,-0.03549472055275179
2000-09-13,-1828.4838313930325,0.02127160666381166,0.04056714110567544,0.004319377592213158,0.0018331085679368306,0.030246508773797927,-0.05846175734113602,-0.004376055807295888,0.04086298000904885,0.03174835311598027,0.025126892506156576
2000-09-14,-875.0004722156399,-0.006383480870415207,-0.0010201931737149833,-0.019861217025751384,-0.03636765778671688,0.037485529062754444,-0.026888692383419475,0.053373979434216824,-0.02171862813564516,0.012589872112574153,-0.004476376865796111
2000-09-15,,-0.014888125793396498,0.02419506063240049,-0.028995943310325043,-0.025001670177926174,-0.08120803824980218,-0.03601791318137708,-0.018887919951979013,0.05627037694598109,-0.024483965866484627,0.05621612957761319
2000-09-18,-1268.3087552239083,-0.01409910079234217,-0.043773002671508535,0.0936372854087358,-0.018673272484144226,-0.023825462875585384,-0.03005861915944465,0.0031727228540365244,0.052378052441199974,-0.012038290820167476,0.06830169597774804
2000-09-19,-2767.937776592519,0.013598500157659739,0.03174864569038746,-0.011919993577359827,0.031251903219002626,0.03651337616972252,0.07857727312295013,0.07327767003542712,0.10446533832183127,0.06286117691005992,0.0737935240231671
2000-09-20,-2874.871619389245,-0.001502122034094461,0.017982652858850097,0.018339298336778602,-0.011604798133649166,0.007849515213795816,0.04355036934903151,-0.0596438569538035,-0.03216572423562812,0.01371513870926858,0.031390956140463916
2000-09-21,-3282.0169184149536,-0.026396533316725628,-0.032196189210529615,-0.07408784575113175,-0.0009738326012093012,-0.012588021289917354,-0.025342731883464486,-0.10767771691686356,-0.0423151022857194,-0.05942342875845718,-0.00476588399736616
2000-09-22,644.855236387647,0.019357667077363874,-0.013381261660496201,-0.08271080182254785,-0.014712928725011912,0.02250737450193919,-0.2488851740923238,0.056385121498965664,0.014661622662853641,-0.048790498162043394,-0.04853165931554827
2000-09-25,2406.5367054801804,-0.007088383693957487,-0.05320415034269192,0.024838160116236373,-0.03213141985751478,-0.024885958892283143,-0.05493690867314177,-0.0918076441986056,-0.04196386311378014,-0.03729345614953252,-0.013038572283519609
2000-09-26,2899.066446384381,-0.03200999358758232,-0.03559881954556234,-0.03931372415822236,0.023197862505929024,0.008692099785813728,-0.04651940656065166,-0.05814877253711213,0.04708747989364216,-0.03010561793375273,0.02467200251490471
2000-09-27,2319.423585840762,-0.009489224203066712,0.03778236006173827,-0.049823944775343326,-0.03345437006357325,0.005492567858711514,0.012902809031852069,-0.01411214869943798,-0.0068371117211221,-0.02416744894809193,-0.019604639920184498
2000-09-28,3053.5104189969247,-0.023581279487165648,0.0364065722776736,0.0891376689335657,0.011276406419767926,0.01994862534317117,0.01273935098090278,-0.028835983548755505,0.02623955914250916,0.0,0.07871952907358945
2000-09-29,4006.1145109316008,-0.023039954257307857,-0.07305727031068816,-0.7312481057233989,-0.016444432332111927,-0.03413329298769622,-0.06688554740025582,0.010582748105371348,-0.04879055912787891,-0.07410832818230494,-0.033257113586500624
2000-10-02,2761.5441993547383,0.04503079481164015,0.0045145280424389415,-0.06001614118187495,-0.019885643435633916,0.0,-0.03519857377418687,0.05129307138294577,0.0008764362151720317,-0.04526579727859621,0.04871327789549698
2000-10-03,-130.87552957522985,-0.06351375548397595,0.013423417688781974,-0.0832689067339719,-0.04430745501970007,-0.12495146500407354,0.004662020105505157,-0.02531776420267002,0.016515619596255637,-0.09354809871765055,0.0026806722330567118
2000-10-04,-457.15883682466574,0.0339021006823035,0.040288545554448815,0.05715724879826187,-0.02009006653683494,-0.019982592181631696,0.041007604662287866,0.04020673775693575,0.07871551072038431,0.04844418863396514,-0.033835649185075214
2000-10-05,-81.02527124962933,-0.010437000072275653,-0.017223274001578734,-0.06842682892023573,-0.0011275908610935777,0.002748835891997412,-0.0240975710607708,-0.03892550336536286,0.055030780362816695,-0.01980251233426209,-0.06201029733630789
2000-10-06,1348.0460116161182,0.024544904913849294,-0.024177544909580413,0.005649184695214727,0.003379981395928504,-0.010115108590436907,-0.026255994084848907,-0.0405020124065138,-0.06303124663440915,0.01980251233426211,-0.005909544137160373
2000-10-09,1354.3289962392003,0.0165640156618999,-0.04551354926714254,-0.019913685096206793,-0.025058646634156075,-0.013023707437039065,-0.02215286901872403,-0.03252330320329882,0.0198817900993566,0.028427078252373436,0.013874479814118993
2000-10-10,-238.07307341110936,-0.0263101283988862,-0.04890691391160517,-0.04106156244583433,0.006896885360952478,-0.03235279474289062,-0.03915660288351294,-0.04796437662127764,0.003929328849696234,-0.1277823064715402,-0.04090905081954361
2000-10-11,-993.5675775654327,-0.02534615107215409,0.0012219966235456597,-0.06174976465668789,0.021530581895682625,-0.03744298453641459,-0.060000888837488726,-0.03380111870968595,-0.12250039819934984,0.049699840063759326,0.047567378643060966
2000-10-12,-3193.842736143514,-0.08255658347081994,-0.027229481846020892,0.018929585651156405,-0.024973194068570726,0.011976524573424185,0.04828528554300527,-0.055314129715708454,-0.09088694974873086,-0.07029233241785575,-0.141443173606463
2000-10-13,-5653.251876871142,0.05597924114649963,0.11820116908751999,0.09814624185235796,-0.01156060107260536,0.12305979172725372,0.08391944948093537,0.11760738206591316,0.08287617277753045,0.10717933310932208,0.1038305313797484
2000-10-16,-4830.696462789177,0.018734306015916524,-0.02826628480416231,-0.025824272162775958,-0.06484875127905387,-0.0302788952160482,-0.12340984040677587,-0.021292433469067854,0.09620334748620282,-0.09297651262826151,-0.02308969655380046
2000-10-17,-1859.6153724419792,0.016732484242667614,0.0011461474366580573,-0.0660913364608726,0.0012401258888049863,-0.025641840283579815,0.013913323929435763,-0.08064059181179092,-0.03720941878126124,-0.0912161561085275,-0.06462672319415726
2000-10-18,-2315.4413394680687,-0.16891633355466845,-0.043306971841581283,0.0,0.025689334714693365,-0.003717747427201583,0.05379486667943058,-0.08602198383326044,0.00838958638421521,-0.05633233304020173,-0.029582365695124437
2000-10-19,-1854.3561631066448,0.010423968056765077,0.10870416739147226,-0.06081779017525698,0.17869195182674574,0.08047235432939581,0.09367190089771579,0.2156577106763727,0.028819832397045917,0.18281721662282055,0.06378187467823555
