Date,unemp,unemp_flag,sp500,baa,baa_flag
1951-07-03,3.1,0.0,0.00614219559189617,0.011396134730869582,0.0
1951-07-05,3.1,0.0,0.019128171620443737,0.011396134730869582,0.0
1951-07-06,3.1,0.0,0.0,0.011396134730869582,0.0
1951-07-09,3.1,0.0,0.004150347428866762,0.011396134730869582,0.0
1951-07-10,3.1,0.0,-0.004612572036904649,0.011396134730869582,0.0
1951-07-11,3.1,0.0,0.002308989482362363,0.011396134730869582,0.0
1951-07-12,3.1,0.0,0.005519744150000967,0.011396134730869582,0.0
1951-07-13,3.1,0.0,0.008222993351282392,0.011396134730869582,0.0
1951-07-16,3.1,0.0,-0.011439154946740923,0.011396134730869582,0.0
1951-07-17,3.1,0.0,0.008705692358016558,0.011396134730869582,0.0
1951-07-18,3.1,0.0,-0.0018265263627865206,0.011396134730869582,0.0
1951-07-19,3.1,0.0,-0.001829781334262149,0.011396134730869582,0.0
1951-07-20,3.1,0.0,0.001829781334262166,0.011396134730869582,0.0
1951-07-23,3.1,0.0,0.010004686587189051,0.011396134730869582,0.0
1951-07-24,3.1,0.0,0.015267478669073693,0.011396134730869582,0.0
1951-07-25,3.1,0.0,-0.005361980613494304,0.011396134730869582,0.0
1951-07-26,3.1,0.0,0.006697931798554831,0.011396134730869582,0.0
1951-07-27,3.1,0.0,0.002666729282180114,0.011396134730869582,0.0
1951-07-30,3.1,0.0,0.0044286376393572555,0.011396134730869582,0.0
1951-07-31,3.1,0.0,-0.010215480729356494,0.011396134730869582,0.0
1951-08-01,3.1,0.0,0.004898723255552319,-0.008534902449837331,0.0
1951-08-02,3.1,0.0,0.013677665974109934,-0.008534902449837331,0.0
1951-08-03,3.1,0.0,0.0013138029739735463,-0.008534902449837331,0.0
1951-08-06,3.1,0.0,0.006977779959602671,-0.008534902449837331,0.0
1951-08-07,3.1,0.0,0.0008688296535226618,-0.008534902449837331,0.0
1951-08-08,3.1,0.0,-0.004351633469025542,-0.008534902449837331,0.0
1951-08-09,3.1,0.0,-0.003932718710290722,-0.008534902449837331,0.0
1951-08-10,3.1,0.0,-0.002191508038620585,-0.008534902449837331,0.0
1951-08-13,3.1,0.0,0.00043861906821820985,-0.008534902449837331,0.0
1951-08-14,3.1,0.0,-0.004395544401113802,-0.008534902449837331,0.0
1951-08-15,3.1,0.0,0.003956925332895555,-0.008534902449837331,0.0
1951-08-16,3.1,0.0,0.0035041613005893503,-0.008534902449837331,0.0
1951-08-17,3.1,0.0,0.003056090251344058,-0.008534902449837331,0.0
1951-08-20,3.1,0.0,-0.0004360248030219109,-0.008534902449837331,0.0
1951-08-21,3.1,0.0,-0.004370652978955297,-0.008534902449837331,0.0
1951-08-22,3.1,0.0,-0.0035103118029161736,-0.008534902449837331,0.0
1951-08-23,3.1,0.0,0.006571748505167828,-0.008534902449837331,0.0
1951-08-24,3.1,0.0,-0.0008737640703121269,-0.008534902449837331,0.0
1951-08-27,3.1,0.0,-0.0013119957970839456,-0.008534902449837331,0.0
1951-08-28,3.1,0.0,0.0021857598673960484,-0.008534902449837331,0.0
1951-08-29,3.1,0.0,0.007829544432141374,-0.008534902449837331,0.0
1951-08-30,3.1,0.0,0.0069084838008259255,-0.008534902449837331,0.0
1951-08-31,3.1,0.0,0.0017197302232241608,-0.008534902449837331,0.0
1951-09-04,3.3,0.0,0.0,-0.011494379425735134,0.0
1951-09-05,3.3,0.0,0.005995709068893356,-0.011494379425735134,0.0
1951-09-06,3.3,0.0,0.0021326191794135006,-0.011494379425735134,0.0
1951-09-07,3.3,0.0,0.0025532513143497987,-0.011494379425735134,0.0
1951-09-10,3.3,0.0,0.0038176143788668498,-0.011494379425735134,0.0
1951-09-11,3.3,0.0,-0.0050934251497288105,-0.011494379425735134,0.0
1951-09-12,3.3,0.0,0.004246307045422489,-0.011494379425735134,0.0
1951-09-13,3.3,0.0,0.0046501332682244755,-0.011494379425735134,0.0
1951-09-14,3.3,0.0,-0.0008438207494776591,-0.011494379425735134,0.0
1951-09-17,3.3,0.0,-0.002959194414440393,-0.011494379425735134,0.0
1951-09-18,3.3,0.0,-0.0012709464119290683,-0.011494379425735134,0.0
1951-09-19,3.3,0.0,0.0,-0.011494379425735134,0.0
1951-09-20,3.3,0.0,-0.0008481958875094306,-0.011494379425735134,0.0
1951-09-21,3.3,0.0,-0.007238697938873107,-0.011494379425735134,0.0
1951-09-24,3.3,0.0,-0.004282678234058776,-0.011494379425735134,0.0
1951-09-25,3.3,0.0,0.003427592321094967,-0.011494379425735134,0.0
1951-09-26,3.3,0.0,0.0008550859129637947,-0.011494379425735134,0.0
1951-09-27,3.3,0.0,-0.005571009075492311,-0.011494379425735134,0.0
1951-09-28,3.3,0.0,-0.00042984005537222337,-0.011494379425735134,0.0
1951-10-01,3.5,0.0,0.008987823675959341,0.011494379425735212,0.0
1951-10-02,3.5,0.0,0.007217186112677553,0.011494379425735212,0.0
1951-10-03,3.5,0.0,0.006325196079267648,0.011494379425735212,0.0
1951-10-04,3.5,0.0,-0.0029468176170020003,0.011494379425735212,0.0
1951-10-05,3.5,0.0,0.002526374955982918,0.011494379425735212,0.0
1951-10-08,3.5,0.0,-0.0012623896569013352,0.011494379425735212,0.0
1951-10-09,3.5,0.0,-0.004219431672506548,0.011494379425735212,0.0
1951-10-10,3.5,0.0,-0.001692721859322156,0.011494379425735212,0.0
1951-10-11,3.5,0.0,0.0038047033838015457,0.011494379425735212,0.0
1951-10-15,3.5,0.0,0.006309152996264875,0.011494379425735212,0.0
1951-10-16,3.5,0.0,-0.0033599326987429423,0.011494379425735212,0.0
1951-10-17,3.5,0.0,-0.003371259915862318,0.011494379425735212,0.0
1951-10-18,3.5,0.0,-0.0008446139651562063,0.011494379425735212,0.0
1951-10-19,3.5,0.0,-0.014897078353274883,0.011494379425735212,0.0
1951-10-22,3.5,0.0,-0.02474620299889213,0.011494379425735212,0.0
1951-10-23,3.5,0.0,0.003948246071580727,0.011494379425735212,0.0
1951-10-24,3.5,0.0,0.008284352179316288,0.011494379425735212,0.0
1951-10-25,3.5,0.0,-0.003044212071375807,0.011494379425735212,0.0
1951-10-26,3.5,0.0,-0.006554518693494857,0.011494379425735212,0.0
1951-10-29,3.5,0.0,-0.0052746905540995296,0.011494379425735212,0.0
1951-10-30,3.5,0.0,-0.0013230734628251444,0.011494379425735212,0.0
1951-10-31,3.5,0.0,0.012280886115791841,0.011494379425735212,0.0
1951-11-01,3.5,0.0,0.006950499059735912,0.016997576368571077,0.0
1951-11-02,3.5,0.0,-0.007386523862757768,0.016997576368571077,0.0
1951-11-05,3.5,0.0,-0.004808779118073258,0.016997576368571077,0.0
1951-11-07,3.5,0.0,-0.014566575266582563,0.016997576368571077,0.0
1951-11-08,3.5,0.0,-0.0008897001552602631,0.016997576368571077,0.0
1951-11-09,3.5,0.0,0.012384089758044682,0.016997576368571077,0.0
1951-11-13,3.5,0.0,0.0017567380329601102,0.016997576368571077,0.0
1951-11-14,3.5,0.0,0.002629250604811621,0.016997576368571077,0.0
1951-11-15,3.5,0.0,-0.0004377425661909217,0.016997576368571077,0.0
1951-11-16,3.5,0.0,-0.000876060407782498,0.016997576368571077,0.0
1951-11-19,3.5,0.0,-0.003951713335490869,0.016997576368571077,0.0
1951-11-20,3.5,0.0,-0.002202125409993319,0.016997576368571077,0.0
1951-11-21,3.5,0.0,-0.0017652659392829772,0.016997576368571077,0.0
1951-11-23,3.5,0.0,-0.010657284544894995,0.016997576368571077,0.0
1951-11-26,3.5,0.0,0.001338420306718231,0.016997576368571077,0.0
1951-11-27,3.5,0.0,0.010201886728247306,0.016997576368571077,0.0
1951-11-28,3.5,0.0,-0.002208935581421218,0.016997576368571077,0.0
1951-11-29,3.5,0.0,0.0026501546002122164,0.016997576368571077,0.0
1951-11-30,3.5,0.0,0.009220661946963065,0.016997576368571077,0.0
1951-12-03,3.1,1.0,0.005665784162518773,0.013947227480850333,0.0
1951-12-04,3.1,1.0,0.005633781394724402,0.013947227480850333,0.0
1951-12-05,3.1,1.0,-0.003029636431648295,0.013947227480850333,0.0
1951-12-06,3.1,1.0,0.011635574438613214,0.013947227480850333,0.0
1951-12-07,3.1,1.0,0.0017122867525436593,0.013947227480850333,0.0
1951-12-10,3.1,1.0,0.0017094412786452552,0.013947227480850333,0.0
1951-12-11,3.1,1.0,-0.005137033599740156,0.013947227480850333,0.0
1951-12-12,3.1,1.0,0.002999856634008764,0.013947227480850333,0.0
1951-12-13,3.1,1.0,0.0008553700400551503,0.013947227480850333,0.0
1951-12-14,3.1,1.0,-0.0008553700400551808,0.013947227480850333,0.0
1951-12-17,3.1,1.0,0.001710090523274319,0.013947227480850333,0.0
1951-12-18,3.1,1.0,0.0034115139422675974,0.013947227480850333,0.0
1951-12-19,3.1,1.0,0.0033999150733812246,0.013947227480850333,0.0
1951-12-20,3.1,1.0,0.0,0.013947227480850333,0.0
1951-12-21,3.1,1.0,-0.0025488317129156906,0.013947227480850333,0.0
1951-12-24,3.1,1.0,0.001275268437052583,0.013947227480850333,0.0
1951-12-26,3.1,1.0,-0.004257153231700826,0.013947227480850333,0.0
1951-12-27,3.1,1.0,0.008919111315304134,0.013947227480850333,0.0
1951-12-28,3.1,1.0,0.0016899419061388705,0.013947227480850333,0.0
1951-12-31,3.1,1.0,0.003371259915862338,0.013947227480850333,0.0
1952-01-02,3.2,0.0,0.0012612479910039916,-0.005555569844602105,0.0
1952-01-03,3.2,0.0,0.00335570475947472,-0.005555569844602105,0.0
1952-01-04,3.2,0.0,0.0016736788913535203,-0.005555569844602105,0.0
1952-01-07,3.2,0.0,-0.00041815718350425037,-0.005555569844602105,0.0
1952-01-08,3.2,0.0,-0.003771223973064646,-0.005555569844602105,0.0
1952-01-09,3.2,0.0,-0.0033641715750757175,-0.005555569844602105,0.0
1952-01-10,3.2,0.0,0.005042062709972107,-0.005555569844602105,0.0
1952-01-11,3.2,0.0,0.005016688259669146,-0.005555569844602105,0.0
1952-01-14,3.2,0.0,0.007478236240916474,-0.005555569844602105,0.0
1952-01-15,3.2,0.0,-0.00414767840126605,-0.005555569844602105,0.0
1952-01-16,3.2,0.0,0.001246134611231739,-0.005555569844602105,0.0
1952-01-17,3.2,0.0,0.004555841728207873,-0.005555569844602105,0.0
1952-01-18,3.2,0.0,0.0020639526944283546,-0.005555569844602105,0.0
1952-01-21,3.2,0.0,0.008622475445960781,-0.005555569844602105,0.0
1952-01-22,3.2,0.0,0.00814339871907734,-0.005555569844602105,0.0
1952-01-23,3.2,0.0,-0.004878014958212938,-0.005555569844602105,0.0
1952-01-24,3.2,0.0,0.0008146049436071372,-0.005555569844602105,0.0
1952-01-25,3.2,0.0,-0.00040725837035880186,-0.005555569844602105,0.0
1952-01-28,3.2,0.0,0.0024410660403559156,-0.005555569844602105,0.0
1952-01-29,3.2,0.0,-0.0016267150915006186,-0.005555569844602105,0.0
1952-01-30,3.2,0.0,-0.013934658176420592,-0.005555569844602105,0.0
1952-01-31,3.2,0.0,-0.003721325550441381,-0.005555569844602105,0.0
1952-02-01,3.1,0.0,0.006606128564257937,-0.016854331554982074,0.0
1952-02-04,3.1,0.0,-0.00743491229674507,-0.016854331554982074,0.0
1952-02-05,3.1,0.0,-0.0004146891447058768,-0.016854331554982074,0.0
1952-02-06,3.1,0.0,0.0028991402992804612,-0.016854331554982074,0.0
1952-02-07,3.1,0.0,-0.002899140299280474,-0.016854331554982074,0.0
1952-02-08,3.1,0.0,0.00537743425042767,-0.016854331554982074,0.0
1952-02-11,3.1,0.0,-0.005377434250427604,-0.016854331554982074,0.0
1952-02-13,3.1,0.0,-0.007911785236388849,-0.016854331554982074,0.0
1952-02-14,3.1,0.0,-0.0020924567627389006,-0.016854331554982074,0.0
1952-02-15,3.1,0.0,-0.00041903325893364836,-0.016854331554982074,0.0
1952-02-18,3.1,0.0,-0.005042062709972112,-0.016854331554982074,0.0
1952-02-19,3.1,0.0,-0.016136195452243082,-0.016854331554982074,0.0
1952-02-20,3.1,0.0,-0.011625554113288333,-0.016854331554982074,0.0
1952-02-21,3.1,0.0,0.003027016141569697,-0.016854331554982074,0.0
1952-02-25,3.1,0.0,0.0030178809602354486,-0.016854331554982074,0.0
1952-02-26,3.1,0.0,-0.003449763022537323,-0.016854331554982074,0.0
1952-02-27,3.1,0.0,0.001295087023014619,-0.016854331554982074,0.0
1952-02-28,3.1,0.0,0.0047342721290555105,-0.016854331554982074,0.0
1952-02-29,3.1,0.0,-0.001288966275473015,-0.016854331554982074,0.0
1952-03-03,2.9,0.0,0.0012889662754730462,-0.005681833467430946,0.0
1952-03-04,2.9,0.0,0.016606699697156457,-0.005681833467430946,0.0
1952-03-05,2.9,0.0,0.0012660385604646406,-0.005681833467430946,0.0
1952-03-06,2.9,0.0,-0.0008438207494776591,-0.005681833467430946,0.0
1952-03-07,2.9,0.0,0.0012655044672860432,-0.005681833467430946,0.0
1952-03-10,2.9,0.0,-0.005071816986032927,-0.005681833467430946,0.0
1952-03-11,2.9,0.0,0.0008471181043064476,-0.005681833467430946,0.0
1952-03-12,2.9,0.0,0.0046462048573253055,-0.005681833467430946,0.0
1952-03-13,2.9,0.0,0.00084247932348269,-0.005681833467430946,0.0
1952-03-14,2.9,0.0,0.0,-0.005681833467430946,0.0
1952-03-17,2.9,0.0,0.007132401791327063,-0.005681833467430946,0.0
1952-03-18,2.9,0.0,-0.0020924567627389006,-0.005681833467430946,0.0
1952-03-19,2.9,0.0,-0.002096924393829891,-0.005681833467430946,0.0
1952-03-20,2.9,0.0,0.0029343846738974213,-0.005681833467430946,0.0
1952-03-21,2.9,0.0,0.0016729788838293822,-0.005681833467430946,0.0
1952-03-24,2.9,0.0,0.0,-0.005681833467430946,0.0
1952-03-25,2.9,0.0,-0.005867551874564595,-0.005681833467430946,0.0
1952-03-26,2.9,0.0,-0.0004204426610191112,-0.005681833467430946,0.0
1952-03-27,2.9,0.0,0.008792147173333124,-0.005681833467430946,0.0
1952-03-28,2.9,0.0,0.007888790496761887,-0.005681833467430946,0.0
1952-03-31,2.9,0.0,0.007827044266619936,-0.005681833467430946,0.0
1952-04-01,2.9,0.0,-0.007827044266619848,-0.002853068982406399,0.0
1952-04-02,2.9,0.0,-0.002484451154574634,-0.002853068982406399,0.0
1952-04-03,2.9,0.0,0.0,-0.002853068982406399,0.0
1952-04-04,2.9,0.0,-0.004154570943629586,-0.002853068982406399,0.0
1952-04-07,2.9,0.0,-0.009201287088293321,-0.002853068982406399,0.0
1952-04-08,2.9,0.0,0.004611226467324069,-0.002853068982406399,0.0
1952-04-09,2.9,0.0,0.0012539473495250556,-0.002853068982406399,0.0
1952-04-10,2.9,0.0,0.007075995070368193,-0.002853068982406399,0.0
1952-04-14,2.9,0.0,-0.006658361795932817,-0.002853068982406399,0.0
1952-04-15,2.9,0.0,-0.012605256904289628,-0.002853068982406399,0.0
1952-04-16,2.9,0.0,-0.002964206934455067,-0.002853068982406399,0.0
1952-04-17,2.9,0.0,-0.007235616888933689,-0.002853068982406399,0.0
1952-04-18,2.9,0.0,0.0038371461653585294,-0.002853068982406399,0.0
1952-04-21,2.9,0.0,0.008052619564169378,-0.002853068982406399,0.0
1952-04-22,2.9,0.0,-0.004654148840594027,-0.002853068982406399,0.0
1952-04-23,2.9,0.0,-0.004249916409690555,-0.002853068982406399,0.0
1952-04-24,2.9,0.0,-0.0021317099192925356,-0.002853068982406399,0.0
1952-04-25,2.9,0.0,0.004683875179834829,-0.002853068982406399,0.0
1952-04-28,2.9,0.0,0.000424647341306052,-0.002853068982406399,0.0
1952-04-29,2.9,0.0,-0.00255099913882401,-0.002853068982406399,0.0
1952-04-30,2.9,0.0,-0.007263440531170949,-0.002853068982406399,0.0
1952-05-01,3.0,0.0,-0.006453006658776618,-0.0028612322810321234,0.0
1952-05-02,3.0,0.0,0.01669199437833046,-0.0028612322810321234,0.0
1952-05-05,3.0,0.0,0.004235515985643058,-0.0028612322810321234,0.0
1952-05-06,3.0,0.0,0.00042257464807801454,-0.0028612322810321234,0.0
1952-05-07,3.0,0.0,0.005897211319673499,-0.0028612322810321234,0.0
1952-05-08,3.0,0.0,0.0020978041815048866,-0.0028612322810321234,0.0
1952-05-09,3.0,0.0,-0.0008385936526568889,-0.0028612322810321234,0.0
1952-05-12,3.0,0.0,-0.0037823181169975664,-0.0028612322810321234,0.0
1952-05-13,3.0,0.0,0.001262389656901301,-0.0028612322810321234,0.0
1952-05-14,3.0,0.0,-0.004214097234255941,-0.0028612322810321234,0.0
1952-05-15,3.0,0.0,-0.0033840947077598857,-0.0028612322810321234,0.0
1952-05-16,3.0,0.0,-0.001696392080130325,-0.0028612322810321234,0.0
1952-05-19,3.0,0.0,0.002120040833416173,-0.0028612322810321234,0.0
1952-05-20,3.0,0.0,0.005491002591511082,-0.0028612322810321234,0.0
1952-05-21,3.0,0.0,0.0016835405972191115,-0.0028612322810321234,0.0
1952-05-22,3.0,0.0,0.005451854950921473,-0.0028612322810321234,0.0
1952-05-23,3.0,0.0,-0.0008368392991671051,-0.0028612322810321234,0.0
1952-05-26,3.0,0.0,0.0020907866486920583,-0.0028612322810321234,0.0
1952-05-27,3.0,0.0,-0.002509469057374457,-0.0028612322810321234,0.0
1952-05-28,3.0,0.0,-0.0016764047829758134,-0.0028612322810321234,0.0
1952-05-29,3.0,0.0,0.0008385936526568156,-0.0028612322810321234,0.0
1952-06-02,3.0,0.0,-0.002517893629155639,0.002861232281032195,0.0
1952-06-03,3.0,0.0,-0.0008406284835973593,0.002861232281032195,0.0
1952-06-04,3.0,0.0,0.007123435574881656,0.002861232281032195,0.0
1952-06-05,3.0,0.0,0.0062435006127952155,0.002861232281032195,0.0
1952-06-06,3.0,0.0,0.006617056625211092,0.002861232281032195,0.0
1952-06-09,3.0,0.0,0.004523989123826718,0.002861232281032195,0.0
1952-06-10,3.0,0.0,-0.005761386138266124,0.002861232281032195,0.0
1952-06-11,3.0,0.0,0.0032962504233921687,0.002861232281032195,0.0
1952-06-12,3.0,0.0,0.0,0.002861232281032195,0.0
1952-06-13,3.0,0.0,0.00246513571487379,0.002861232281032195,0.0
1952-06-16,3.0,0.0,-0.0028765831244494397,0.002861232281032195,0.0
1952-06-17,3.0,0.0,0.0012338347098170114,0.002861232281032195,0.0
1952-06-18,3.0,0.0,0.004101744101860231,0.002861232281032195,0.0
1952-06-19,3.0,0.0,0.003269309116831043,0.002861232281032195,0.0
1952-06-20,3.0,0.0,0.003258655555058069,0.002861232281032195,0.0
1952-06-23,3.0,0.0,-0.0012207808994588918,0.002861232281032195,0.0
1952-06-24,3.0,0.0,0.001627376911291969,0.002861232281032195,0.0
1952-06-25,3.0,0.0,0.002436033103313759,0.002861232281032195,0.0
1952-06-26,3.0,0.0,0.0036429974661690177,0.002861232281032195,0.0
1952-06-27,3.0,0.0,0.0032271074327240093,0.002861232281032195,0.0
1952-06-30,3.0,0.0,0.0052219103740213995,0.002861232281032195,0.0
1952-07-01,3.2,0.0,0.0063898681875254795,0.0,0.0
1952-07-02,3.2,0.0,-0.002391446852206076,0.0,0.0
1952-07-03,3.2,0.0,-0.0003991310825555312,0.0,0.0
1952-07-07,3.2,0.0,-0.0031987202813459708,0.0,0.0
1952-07-08,3.2,0.0,-0.00040056997141773914,0.0,0.0
1952-07-09,3.2,0.0,-0.00401439618732886,0.0,0.0
1952-07-10,3.2,0.0,-0.0020133344563081214,0.0,0.0
1952-07-11,3.2,0.0,0.00682871019441645,0.0,0.0
1952-07-14,3.2,0.0,0.0019996465043588016,0.0,0.0
1952-07-15,3.2,0.0,0.005180292890954985,0.0,0.0
1952-07-16,3.2,0.0,0.0,0.0,0.0
1952-07-17,3.2,0.0,-0.004381628693329688,0.0,0.0
1952-07-18,3.2,0.0,-0.008016029180676452,0.0,0.0
1952-07-21,3.2,0.0,0.004016084882730781,0.0,0.0
1952-07-22,3.2,0.0,0.0020019720919380044,0.0,0.0
1952-07-23,3.2,0.0,0.004390372608403819,0.0,0.0
1952-07-24,3.2,0.0,0.005163831128189341,0.0,0.0
1952-07-25,3.2,0.0,-0.003174602837255633,0.0,0.0
1952-07-28,3.2,0.0,0.0015885990252141118,0.0,0.0
1952-07-29,3.2,0.0,0.0023781011906314114,0.0,0.0
1952-07-30,3.2,0.0,0.004345280707561776,0.0,0.0
1952-07-31,3.2,0.0,0.0011817523150521039,0.0,0.0
1952-08-01,3.4,0.0,0.001966613968508252,0.0028530689824064807,0.0
1952-08-04,3.4,0.0,-0.0007861815398571042,0.0028530689824064807,0.0
1952-08-05,3.4,0.0,0.0011789657351709934,0.0028530689824064807,0.0
1952-08-06,3.4,0.0,-0.0007857977050677342,0.0028530689824064807,0.0
1952-08-07,3.4,0.0,0.0031397169492848147,0.0028530689824064807,0.0
1952-08-08,3.4,0.0,0.001174810375032016,0.0028530689824064807,0.0
1952-08-11,3.4,0.0,-0.0011748103750320797,0.0028530689824064807,0.0
1952-08-12,3.4,0.0,-0.008262922957660988,0.0028530689824064807,0.0
1952-08-13,3.4,0.0,-0.001185957016109386,0.0028530689824064807,0.0
1952-08-14,3.4,0.0,0.0,0.0028530689824064807,0.0
1952-08-15,3.4,0.0,-0.003169571647514258,0.0028530689824064807,0.0
1952-08-18,3.4,0.0,-0.010371063127164543,0.0028530689824064807,0.0
1952-08-19,3.4,0.0,-0.002006869808046499,0.0028530689824064807,0.0
1952-08-20,3.4,0.0,0.0024077609187215,0.0028530689824064807,0.0
1952-08-21,3.4,0.0,0.001201633595961514,0.0028530689824064807,0.0
1952-08-22,3.4,0.0,0.0004002493156994884,0.0028530689824064807,0.0
1952-08-25,3.4,0.0,-0.004813444127802334,0.0028530689824064807,0.0
1952-08-26,3.4,0.0,-0.001609695112698302,0.0028530689824064807,0.0
1952-08-27,3.4,0.0,0.0044203652181644066,0.0028530689824064807,0.0
1952-08-28,3.4,0.0,0.0012021151272748269,0.0028530689824064807,0.0
1952-08-29,3.4,0.0,0.0024000560837207498,0.0028530689824064807,0.0
1952-09-02,3.1,0.0,0.00478274850138249,0.0028449521322313448,0.0
1952-09-03,3.1,0.0,0.003968274343403178,0.0028449521322313448,0.0
1952-09-04,3.1,0.0,-0.00039612711657499914,0.0028449521322313448,0.0
1952-09-05,3.1,0.0,-0.0011893237210050028,0.0028449521322313448,0.0
1952-09-08,3.1,0.0,-0.003974507407184259,0.0028449521322313448,0.0
1952-09-09,3.1,0.0,-0.010006086842488663,0.0028449521322313448,0.0
1952-09-10,3.1,0.0,-0.0068617856465048475,0.0028449521322313448,0.0
1952-09-11,3.1,0.0,0.0012142798249566585,0.0028449521322313448,0.0
1952-09-12,3.1,0.0,-0.00040462186293376636,0.0028449521322313448,0.0
1952-09-15,3.1,0.0,-0.01057773582468589,0.0028449521322313448,0.0
1952-09-16,3.1,0.0,0.003266639137520734,0.0028449521322313448,0.0
1952-09-17,3.1,0.0,0.002036214771516612,0.0028449521322313448,0.0
1952-09-18,3.1,0.0,-0.0028518941556599574,0.0028449521322313448,0.0
1952-09-19,3.1,0.0,0.002444967234095498,0.0028449521322313448,0.0
1952-09-22,3.1,0.0,0.0008136883209625392,0.0028449521322313448,0.0
1952-09-23,3.1,0.0,0.0044634120887845925,0.0028449521322313448,0.0
1952-09-24,3.1,0.0,0.0036371084562472006,0.0028449521322313448,0.0
1952-09-25,3.1,0.0,0.000806393199392504,0.0028449521322313448,0.0
1952-09-26,3.1,0.0,-0.0032297131549430176,0.0028449521322313448,0.0
1952-09-29,3.1,0.0,-0.0020238516203706135,0.0028449521322313448,0.0
1952-09-30,3.1,0.0,-0.005688734812176777,0.0028449521322313448,0.0
1952-10-01,3.0,0.0,-0.0024480376456886533,0.0056657375356773,0.0
1952-10-02,3.0,0.0,0.001632690792373341,0.0056657375356773,0.0
1952-10-03,3.0,0.0,-0.0008160121863206838,0.0056657375356773,0.0
1952-10-06,3.0,0.0,-0.0024519613955023426,0.0056657375356773,0.0
1952-10-07,3.0,0.0,-0.0016380394900281467,0.0056657375356773,0.0
1952-10-08,3.0,0.0,0.007349984368834468,0.0056657375356773,0.0
1952-10-09,3.0,0.0,-0.0004069269215644631,0.0056657375356773,0.0
1952-10-10,3.0,0.0,-0.0008143509488552661,0.0056657375356773,0.0
1952-10-14,3.0,0.0,-0.002855384218936925,0.0056657375356773,0.0
1952-10-15,3.0,0.0,-0.01730575059500466,0.0056657375356773,0.0
1952-10-16,3.0,0.0,-0.006253913261151115,0.0056657375356773,0.0
1952-10-17,3.0,0.0,0.012055889600590924,0.0056657375356773,0.0
1952-10-20,3.0,0.0,-0.002896819831792528,0.0056657375356773,0.0
1952-10-21,3.0,0.0,-0.0024896057409689626,0.0056657375356773,0.0
1952-10-22,3.0,0.0,-0.01128069049515349,0.0056657375356773,0.0
1952-10-23,3.0,0.0,0.002936926888089405,0.0056657375356773,0.0
1952-10-24,3.0,0.0,0.006680602813650314,0.0056657375356773,0.0
1952-10-27,3.0,0.0,0.0024937446379674766,0.0056657375356773,0.0
1952-10-28,3.0,0.0,0.0016590218964153754,0.0056657375356773,0.0
1952-10-29,3.0,0.0,0.0008285194454622203,0.0056657375356773,0.0
1952-10-30,3.0,0.0,0.0,0.0056657375356773,0.0
1952-10-31,3.0,0.0,0.015204765434268299,0.0056657375356773,0.0
1952-11-03,2.8,0.0,0.003257328708214496,-0.0028288562004777137,0.0
