Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1987-01-02,0.0,0.0,-0.025394965501399296,0.0,0.0092157815611952,0.0,-0.010416170868535975,0.01652865782306016
1987-01-05,0.0,0.0,-0.025394965501399296,0.0,0.050678447359814575,0.05849621000009494,0.05599043536285562,0.013232426262203443
1987-01-06,0.0,0.0,-0.025394965501399296,0.0,0.017295715052862978,0.02246974649926059,0.014741194852332525,-0.005068257278477325
1987-01-07,0.0,0.0,-0.025394965501399296,0.0,0.022598672169666746,-0.022469746499260618,0.05227071290176014,0.004055742439603576
1987-01-08,0.0,0.0,-0.025394965501399296,0.0,0.0,0.04446010340720268,0.031890804960880516,-0.005072411439368135
1987-01-09,0.0,0.0,-0.025394965501399296,0.0,0.013868548113429602,0.11293119590658254,0.039568429394026015,-0.00510017777210058
1987-01-12,0.0,0.0,-0.025394965501399296,0.0,0.002750969455533394,-0.03960333645475502,0.06265196514869022,-0.015455905980583677
1987-01-13,0.0,0.0,-0.025394965501399296,0.0,-0.019416946642654077,0.010042070380756177,-0.028752055988662824,-0.0327208870511963
1987-01-14,0.0,0.0,-0.025394965501399296,0.0,0.07550786709926886,0.07696360410918994,0.0,0.018076057779370307
1987-01-15,0.0,0.0,-0.025394965501399296,0.0,0.03571555567391266,0.018358562566954322,0.05275116506876375,0.011524755217488256
1987-01-16,0.0,0.0,-0.025394965501399296,0.0,-0.02281291434714179,-0.027653453693163674,-0.02399910908010092,0.0
1987-01-19,0.0,0.0,-0.025394965501399296,0.0,0.08594079068429694,0.07210457917763836,0.03578679593352796,0.04281981172670093
1987-01-20,0.0,0.0,-0.025394965501399296,0.0,-0.02863957739900183,0.008651694334867444,0.015503258642422425,-0.020162442148555004
1987-01-21,0.0,0.0,-0.025394965501399296,0.0,-0.05218694672677578,-0.03508648039483286,0.04143863326071189,0.0
1987-01-22,0.0,0.0,-0.025394965501399296,0.0,0.0689929130325896,0.052178360312679584,0.09497730034121833,0.0369863469744401
1987-01-23,0.0,0.0,-0.025394965501399296,0.0,-0.04380436633651151,-0.05217836031267961,-0.09867372784340157,-0.008871622765131213
1987-01-26,0.0,0.0,-0.025394965501399296,0.0,-0.009999079544872167,-0.0271533805131006,0.018347922153615654,0.007889890606247308
1987-01-27,0.0,0.0,-0.025394965501399296,0.0,0.05855385646677817,0.00913704108859126,0.03922245019528362,0.01656131223559719
1987-01-28,0.0,0.0,-0.025394965501399296,0.0,0.04856518199204361,-0.04651954871220859,0.00349018966667185,0.004819375486042205
1987-01-29,0.0,0.0,-0.025394965501399296,0.0,-0.022834478318135964,0.028160986145254297,-0.04271263986195534,-0.010633160097276247
1987-01-30,0.0,0.0,-0.025394965501399296,0.0,0.025089296077173223,0.0,0.061694077836137874,0.0009714148936205943
1987-02-02,0.0,0.0,-0.007227703121453145,0.0,0.006733326892863697,0.08855326230414332,-0.001710519044186598,0.026820907330120197
1987-02-03,0.0,0.0,-0.007227703121453145,0.0,-0.006733326892863791,-0.008504348347596336,-0.017270918929995955,0.005655297478123091
1987-02-04,0.0,0.0,-0.007227703121453145,0.0,-0.00904906524207262,-0.008587531570250388,0.0034781486082688254,0.015851046960888068
1987-02-05,0.0,0.0,-0.007227703121453145,0.0,-0.020669365518400696,0.008587531570250329,-0.006968338274940684,0.021041966034339648
1987-02-06,0.0,0.0,-0.007227703121453145,0.0,0.002317043991935032,-0.017239225905117755,-0.03740587456029272,-0.0082535477212009
1987-02-09,0.0,0.0,-0.007227703121453145,0.0,-0.02579103892475969,0.0257435742527141,-0.009115128029913041,-0.014842360919204973
1987-02-10,0.0,0.0,-0.007227703121453145,0.0,0.0023724259422172917,0.008443123534779605,0.0036559863000899277,-0.0028073469130274606
1987-02-11,0.0,0.0,-0.007227703121453145,0.0,0.06867650353722428,0.04919408073522475,0.046355205956787604,0.004674816344969123
1987-02-12,0.0,0.0,-0.007227703121453145,0.0,0.036921780492538143,0.09166447669124225,0.0673652905937761,-0.010314509509079904
1987-02-13,0.0,0.0,-0.007227703121453145,0.0,0.05798739494212084,0.03584567763541241,-0.009819719536564351,0.014038282181044368
1987-02-17,0.0,0.0,-0.007227703121453145,0.0,0.0661715180335761,0.027775869691549236,0.006557366561228618,0.028403719300237138
1987-02-18,0.0,0.0,-0.007227703121453145,0.0,-0.0442811630906828,0.02703373915842538,-0.06410293761844044,-0.0027136269979428263
1987-02-19,0.0,0.0,-0.007227703121453145,0.0,-0.017874380975760322,-0.02020425558878518,-0.04271263986195534,0.008119126372849584
1987-02-20,0.0,0.0,-0.007227703121453145,0.0,-0.01819919958603391,-0.006829483569640182,-0.010968472869440655,0.003587474913359957
1987-02-23,0.0,0.0,-0.007227703121453145,0.0,0.030150905066092498,-0.034846678935307296,0.060624865994097894,0.026503937546433782
1987-02-24,0.0,0.0,-0.007227703121453145,0.0,0.03693428041944192,0.014091718727524611,0.04730740484886986,-0.002619559715821283
1987-02-25,0.0,0.0,-0.007227703121453145,0.0,0.053865869790206584,-0.0070209094837665655,-0.016637992283741052,-0.00877979296630131
1987-02-26,0.0,0.0,-0.007227703121453145,0.0,0.0,0.04138826553047849,0.036244800392015844,-0.016896910953253526
1987-02-27,0.0,0.0,-0.007227703121453145,0.0,0.012578360965827803,0.0397351921938752,-0.006492675626070206,0.000896801240371991
1987-03-02,0.0,0.0,-0.004153692368693516,0.0,-0.03636871974161775,-0.00650957560704711,-0.02975212476594553,-0.0071945675207977355
1987-03-03,0.0,0.0,-0.004153692368693516,0.0,-0.03773779512034496,0.025804217112317864,0.0,-0.0027106170352387124
1987-03-04,0.0,0.0,-0.004153692368693516,0.0,0.039587570779273024,0.055738613080447454,0.06809626999309921,0.012589356792442845
1987-03-05,0.0,0.0,-0.004153692368693516,0.0,0.012858403457018108,0.041309615854055785,0.04595073451344349,0.003568274237432745
1987-03-06,0.0,0.0,-0.004153692368693516,0.0,-0.018418481266795888,-0.0293272635823255,-0.0029983986891507193,-0.007149247714211154
1987-03-09,0.0,0.0,-0.004153692368693516,0.0,-0.03981679642006324,-0.06136886693414157,-0.018184960033773467,-0.0035943183607440345
1987-03-10,0.0,0.0,-0.004153692368693516,0.0,0.032354047765469345,0.0,0.030124903132101966,0.02839618021416398
1987-03-11,0.0,0.0,-0.004153692368693516,0.0,-0.007517411671385166,0.0,0.014726479295811494,-0.007904950900166463
1987-03-12,0.0,0.0,-0.004153692368693516,0.0,-0.015209252913611814,-0.01917105526811352,0.004376230434088062,0.017483095300485876
1987-03-13,0.0,0.0,-0.004153692368693516,0.0,-0.027187400547716147,-0.012985260262240485,-0.03706996803410271,0.00432375149185058
1987-03-16,0.0,0.0,-0.004153692368693516,0.0,0.02718740054771613,-0.0065609983236039615,-0.006059660117291627,-0.001727699160817922
1987-03-17,0.0,0.0,-0.004153692368693516,0.0,0.02646503302776114,0.0,0.032889136627120924,0.017138586408585302
1987-03-18,0.0,0.0,-0.004153692368693516,0.0,-0.015036941178322107,0.0575205915154124,0.05158684840618443,-0.005965331461690725
1987-03-19,0.0,0.0,-0.004153692368693516,0.0,0.03535374528438479,0.042565589272687034,0.019363572887743367,0.005114953257793728
1987-03-20,0.0,0.0,-0.004153692368693516,0.0,-0.0018300371216876776,0.005929658162911111,-0.011019190882028868,0.010994243684970942
1987-03-23,0.0,0.0,-0.004153692368693516,0.0,-0.01105208462169565,-0.01190303244902459,-0.006948991091179701,0.007541029874493842
1987-03-24,0.0,0.0,-0.004153692368693516,0.0,-0.018690462476828835,-0.04281804507013451,0.006948991091179759,0.020653092586753644
1987-03-25,0.0,0.0,-0.004153692368693516,0.0,0.00751741167138526,0.024688932529784498,-0.004163487439225767,0.017828276775765362
1987-03-26,0.0,0.0,-0.004153692368693516,0.0,0.0074627486545941054,0.05918880428851394,-0.0069779266978563055,-0.010496195163181033
1987-03-27,0.0,0.0,-0.004153692368693516,0.0,-0.03402749296949527,0.03390442357278295,0.02762453750201403,-0.02133025702753805
1987-03-30,0.0,0.0,-0.004153692368693516,0.0,-0.03922160708647447,-0.06899074103483319,0.05306549478231731,0.010721855487585535
1987-03-31,0.0,0.0,-0.004153692368693516,0.0,0.0314963713432066,0.046513857728364666,0.0,-0.01487609580543074
1987-04-01,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.03428998005816914,0.0,-0.0612730564064881,0.006638933714356974
1987-04-02,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.07223582102047442,0.07126405617881022,0.04301795158140586,-0.02089425132557062
1987-04-03,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.0,0.06652212509047223,0.04879022076476733,0.0100839683767666
1987-04-06,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.024694050473412936,0.038840121865796114,-0.005025254169024133,-0.0008369365314420984
1987-04-07,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.03267193989554016,-0.05883834027604842,-0.05434687520852971,-0.01943447449222054
1987-04-08,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.018284109221533493,-0.0412443224921294,0.028837013437868785,0.0051066195368187125
1987-04-09,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.028571645870897888,0.010469710567076714,-0.01825510482508215,-0.02231872729280782
1987-04-10,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.010618894072482916,0.0,0.006556889800856139,0.0069204191293870815
1987-04-13,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.03993364086602604,-0.05348811340074357,-0.03322401664013568,0.017941760212526987
1987-04-14,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.007379687224614765,-0.068206320532776,0.016085218226492976,0.003381336505809078
1987-04-15,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.043172847713894145,0.08995067120317164,0.02105198283656656,0.018394607017199513
1987-04-16,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.007016805293225398,0.021274052163271245,0.02571005820691431,-0.005816412610743507
1987-04-20,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.005258013407212225,0.02083106600827355,-0.028316875405504562,0.0
1987-04-21,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.049709998801387795,0.010261651984931364,0.015546392825808981,0.04561107149035585
1987-04-22,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.006710934316361373,0.0,0.012770482579695507,-0.01767145085995283
1987-04-23,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.023297226968725913,-0.010261651984931302,0.0,0.0
1987-04-24,-0.2999999999999998,0.0,0.043772891281382086,0.0,-0.016586292652364422,-0.01036135544119686,0.0050627765824338795,-0.016340285497141324
1987-04-27,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.0033385954669919267,-0.06453646762750889,0.0,0.0163402854971413
1987-04-28,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.02631867252609175,0.05406675706043213,0.0706758985670159,0.0064616108173077055
1987-04-29,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.009693019542648094,0.03109271799320497,-0.028641958701072265,0.02150642841209461
1987-04-30,-0.2999999999999998,0.0,0.043772891281382086,0.0,0.019109639403310424,-0.041673333137296716,0.00723661155067976,0.009412251053349753
1987-05-01,0.0,0.0,0.045750070625276584,0.0,0.0094192181321711,-0.021510298632155728,0.00956887329427816,0.003117512962680678
1987-05-04,0.0,0.0,0.045750070625276584,0.0,-0.0031296000244833786,0.010816861612976288,0.018870263090950336,0.014678108861259163
1987-05-05,0.0,0.0,0.045750070625276584,0.0,0.006249979789126577,0.03174376273034801,0.07860412031307096,0.02349432019010767
1987-05-06,0.0,0.0,0.045750070625276584,0.0,-0.0031203797646431725,-0.010469710567076755,-0.024045797904539135,-0.0007490367016356014
1987-05-07,0.0,0.0,0.045750070625276584,0.0,0.003120379764643233,0.041244322492129455,0.04541281891481735,-0.004689344163049629
1987-05-08,0.0,0.0,0.045750070625276584,0.0,-0.015697868470690428,0.05883834027604836,0.06744105246842476,-0.006846808996898909
1987-05-11,0.0,0.0,0.045750070625276584,0.0,-0.024123275781696787,0.028173730396476335,-0.028057950073963722,-0.004590499037882539
1987-05-12,0.0,0.0,0.045750070625276584,0.0,-0.01967153386159747,0.0,-0.035163942894934526,0.014465028172317509
1987-05-13,0.0,0.0,0.045750070625276584,0.0,0.03896355213049351,0.009215125295784268,0.024950029464903715,0.00527701187465232
1987-05-14,0.0,0.0,0.045750070625276584,0.0,0.009511345232129438,0.027153380513100716,0.00817939063389868,-0.006789792257588879
1987-05-15,0.0,0.0,0.045750070625276584,0.0,-0.012700890646434683,-0.008973492457316679,-0.02892550175251121,-0.02763040450941945
1987-05-18,0.0,0.0,0.045750070625276584,0.0,-0.03246848475914494,-0.08455847020512249,-0.03411933026688144,0.0023322967384327748
1987-05-19,0.0,0.0,0.045750070625276584,0.0,-0.03356054502739811,-0.08167355145519174,-0.035323882051517735,-0.02675270958090713
1987-05-20,0.0,0.0,0.045750070625276584,0.0,0.016919534583151007,0.021050325711168414,-0.015856639981218848,-0.0007978293549850241
1987-05-21,0.0,0.0,0.045750070625276584,0.0,0.0,0.0,0.018100854865024912,0.003983074713230376
1987-05-22,0.0,0.0,0.045750070625276584,0.0,-0.005045869951531151,0.0,-0.029581664410139378,-0.003983074713230395
1987-05-26,0.0,0.0,0.045750070625276584,0.0,0.05095539061279998,0.020623007426128222,0.011480809545114351,0.02521824219745937
1987-05-27,0.0,0.0,0.045750070625276584,0.0,0.019050220026618745,0.020200643368145463,0.0,0.0023322967384327748
1987-05-28,0.0,0.0,0.045750070625276584,0.0,0.006268565189905232,0.029560651280183838,0.05982008055855491,0.010042549511941326
1987-05-29,0.0,0.0,0.045750070625276584,0.0,-0.01257744518506498,0.05661750581890417,-0.00863955852581836,-0.016273521490806308
1987-06-01,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.015951475249042613,0.0,-0.019716566493753335,-0.0023461384141212327
1987-06-02,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.006450900657866745,-0.04695708037382843,-0.004434575973999078,-0.014990353829675472
1987-06-03,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.006450900657866683,0.00956822468156783,0.00664401265885351,0.018897691273965664
1987-06-04,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.009599655174011975,0.00947765508794878,-0.006644012658853472,0.006995558922383441
1987-06-05,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.009599655174011953,-0.028706305214592356,-0.029315214740235962,-0.00855675795255217
1987-06-08,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.0,-0.039609690149404964,0.004566328625594569,0.007782480984571624
1987-06-09,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.009599655174011975,0.010049038869221075,-0.006857206594416462,-0.00856443988501453
1987-06-10,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.0,0.039221076725259714,-0.051775101689747596,-0.013379817335989773
1987-06-11,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.006351820075030624,-0.08004472751953332,-0.05971811968152071,-0.0007939482334840534
1987-06-12,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.0,-0.04256062434332425,0.007661747316162591,-0.006363842487110462
1987-06-15,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.006351820075030571,-0.021975843284184685,0.0,0.018973428542905808
1987-06-16,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.05574403866970306,0.09531107955256161,0.020150586006772206,0.014768485503107746
1987-06-17,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.024392374401655932,0.010049038869221075,0.0343177761444183,-0.003865589136434386
1987-06-18,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.024392374401655877,-0.030462295353076818,0.010784518696373376,-0.00310288577067438
1987-06-19,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.012123568442554524,0.010261651984931364,-0.0035817071256059986,0.0031028857706742533
1987-06-22,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.024098907349264252,-0.041673333137296716,-0.007202811570767198,0.011552292794869507
1987-06-23,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.018016955567094116,-0.03243778768957505,-0.009684711291905705,0.009905089247830375
1987-06-24,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.01801695556709398,0.04301840283366673,0.019276729992388948,0.007552181132871163
1987-06-25,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.03636771330836568,-0.010580615144091693,-0.0023892071297160773,0.010479313215118743
1987-06-26,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.0,-0.06596302522280904,0.0023892071297159367,-0.008224079632528605
1987-06-29,-0.09999999999999964,0.0,0.0009510224207039318,0.0,0.006153378642712627,-0.022986616559880758,-0.004784677767720607,-0.006779694577925228
1987-06-30,-0.09999999999999964,0.0,0.0009510224207039318,0.0,-0.006153378642712609,0.03429157835918681,-0.02181715455108039,-0.017537132289493627
1987-07-01,-0.10000000000000053,0.0,0.008518745316327955,0.0,-0.012422399007951437,-0.0056364372451899614,0.004889886412345695,0.009187809761312187
1987-07-02,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.015503392465045646,0.016808358752352343,-0.024694154743460105,0.001523150103540639
1987-07-06,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.003072385185618591,-0.06899074103483319,-0.025316027517921003,0.005313392041704395
1987-07-07,-0.10000000000000053,0.0,0.008518745316327955,0.0,-0.03750504291075962,0.02352724116848385,-0.07727054249135358,-0.007598554494737732
1987-07-08,-0.10000000000000053,0.0,0.008518745316327955,0.0,-0.052299040617697176,0.005800022413841575,0.032701753242491895,0.017390998607754515
1987-07-09,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.013335488487203836,-0.005800022413841584,0.026455017104865114,-0.003002651855427889
1987-07-10,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.006600497295277455,-0.035509593440214225,0.012971968602896029,0.004501290862577109
1987-07-13,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.06371471910326285,0.011982352271730199,0.02292974096765745,0.017068977065762988
1987-07-14,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.05989919954493981,0.11247688295117364,0.05631736712828629,-0.014079986294639647
1987-07-15,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.022988086289772166,0.010580615144091676,-0.02653759423704087,0.0029813195965431643
1987-07-16,-0.10000000000000053,0.0,0.008518745316327955,0.0,0.0,-0.010580615144091693,-0.00244741446876684,0.0007435693177196452
