Date,unemp,unemp_flag,sp500,baa,baa_flag
2016-06-20,4.9,0.0,0.0057913827784231015,-0.0325761704346126,0.0
2016-06-21,4.9,0.0,0.002708390604209703,-0.0325761704346126,0.0
2016-06-22,4.9,0.0,-0.00165292899657585,-0.0325761704346126,0.0
2016-06-23,4.9,0.0,0.013275567071955107,-0.0325761704346126,0.0
2016-06-24,4.9,0.0,-0.03658079280558263,-0.0325761704346126,0.0
2016-06-27,4.9,0.0,-0.018262246511702756,-0.0325761704346126,0.0
2016-06-28,4.9,0.0,0.01761412160408792,-0.0325761704346126,0.0
2016-06-29,4.9,0.0,0.016889242971253916,-0.0325761704346126,0.0
2016-06-30,4.9,0.0,0.013473863149466128,-0.0325761704346126,0.0
2016-07-01,4.8,0.0,0.0019467062930320223,-0.07088681144702236,1.0
2016-07-05,4.8,0.0,-0.006871028985598719,-0.07088681144702236,1.0
2016-07-06,4.8,0.0,0.0053386870582759595,-0.07088681144702236,1.0
2016-07-07,4.8,0.0,-0.0008719578867330009,-0.07088681144702236,1.0
2016-07-08,4.8,0.0,0.0151381865659924,-0.07088681144702236,1.0
2016-07-11,4.8,0.0,0.0034028193119982385,-0.07088681144702236,1.0
2016-07-12,4.8,0.0,0.006984842307345719,-0.07088681144702236,1.0
2016-07-13,4.8,0.0,0.00013475867498170382,-0.07088681144702236,1.0
2016-07-14,4.8,0.0,0.005245422801696999,-0.07088681144702236,1.0
2016-07-15,4.8,0.0,-0.0009293790598711438,-0.07088681144702236,1.0
2016-07-18,4.8,0.0,0.0023794618218687365,-0.07088681144702236,1.0
2016-07-19,4.8,0.0,-0.0014362045004153862,-0.07088681144702236,1.0
2016-07-20,4.8,0.0,0.004261208315763991,-0.07088681144702236,1.0
2016-07-21,4.8,0.0,-0.003619069856524976,-0.07088681144702236,1.0
2016-07-22,4.8,0.0,0.004543626789510244,-0.07088681144702236,1.0
2016-07-25,4.8,0.0,-0.0030160187399297005,-0.07088681144702236,1.0
2016-07-26,4.8,0.0,0.0003227321607194127,-0.07088681144702236,1.0
2016-07-27,4.8,0.0,-0.001199260946808637,-0.07088681144702236,1.0
2016-07-28,4.8,0.0,0.001604920448092453,-0.07088681144702236,1.0
2016-07-29,4.8,0.0,0.0016299801176578648,-0.07088681144702236,1.0
2016-08-01,4.9,0.0,-0.0012705941474910585,0.004728141195946116,0.0
2016-08-02,4.9,0.0,-0.006381940812667669,0.004728141195946116,0.0
2016-08-03,4.9,0.0,0.0031290427160710972,0.004728141195946116,0.0
2016-08-04,4.9,0.0,0.00021254929948908707,0.004728141195946116,0.0
2016-08-05,4.9,0.0,0.00856669728938006,0.004728141195946116,0.0
2016-08-08,4.9,0.0,-0.0009075772915415996,0.004728141195946116,0.0
2016-08-09,4.9,0.0,0.00038971798655598234,0.004728141195946116,0.0
2016-08-10,4.9,0.0,-0.0028687970634882847,0.004728141195946116,0.0
2016-08-11,4.9,0.0,0.004723415102443644,0.004728141195946116,0.0
2016-08-12,4.9,0.0,-0.0007963633869140575,0.004728141195946116,0.0
2016-08-15,4.9,0.0,0.002789016294521772,0.004728141195946116,0.0
2016-08-16,4.9,0.0,-0.0054941422164782264,0.004728141195946116,0.0
2016-08-17,4.9,0.0,0.0018668460061555662,0.004728141195946116,0.0
2016-08-18,4.9,0.0,0.002197201696382422,0.004728141195946116,0.0
2016-08-19,4.9,0.0,-0.0014413095687681864,0.004728141195946116,0.0
2016-08-22,4.9,0.0,-0.0005634818833231075,0.004728141195946116,0.0
2016-08-23,4.9,0.0,0.001949867178361733,0.004728141195946116,0.0
2016-08-24,4.9,0.0,-0.005254055259671874,0.004728141195946116,0.0
2016-08-25,4.9,0.0,-0.001366160396645455,0.004728141195946116,0.0
2016-08-26,4.9,0.0,-0.001580064238713279,0.004728141195946116,0.0
2016-08-29,4.9,0.0,0.005214428428674345,0.004728141195946116,0.0
2016-08-30,4.9,0.0,-0.001955591407122778,0.004728141195946116,0.0
2016-08-31,4.9,0.0,-0.0023786911055626065,0.004728141195946116,0.0
2016-09-01,5.0,0.0,-4.138538941144249e-05,0.016374634871789886,0.0
2016-09-02,5.0,0.0,0.004192241599034617,0.016374634871789886,0.0
2016-09-06,5.0,0.0,0.002977242370005349,0.016374634871789886,0.0
2016-09-07,5.0,0.0,-0.00014639593829345095,0.016374634871789886,0.0
2016-09-08,5.0,0.0,-0.0022254881924702883,0.016374634871789886,0.0
2016-09-09,5.0,0.0,-0.024827742410836417,0.016374634871789886,0.0
2016-09-12,5.0,0.0,0.014570387233434434,0.016374634871789886,0.0
2016-09-13,5.0,0.0,-0.014941748278210834,0.016374634871789886,0.0
2016-09-14,5.0,0.0,-0.0005878493998128358,0.016374634871789886,0.0
2016-09-15,5.0,0.0,0.01005851644943989,0.016374634871789886,0.0
2016-09-16,5.0,0.0,-0.0037794277955721,0.016374634871789886,0.0
2016-09-19,5.0,0.0,-1.8603233824686035e-05,0.016374634871789886,0.0
2016-09-20,5.0,0.0,0.0002990934842341777,0.016374634871789886,0.0
2016-09-21,5.0,0.0,0.010858000333635954,0.016374634871789886,0.0
2016-09-22,5.0,0.0,0.006478751917642122,0.016374634871789886,0.0
2016-09-23,5.0,0.0,-0.005753292959718776,0.016374634871789886,0.0
2016-09-26,5.0,0.0,-0.008624850117916047,0.016374634871789886,0.0
2016-09-27,5.0,0.0,0.006423495165298114,0.016374634871789886,0.0
2016-09-28,5.0,0.0,0.005282576603642458,0.016374634871789886,0.0
2016-09-29,5.0,0.0,-0.009365127730081198,0.016374634871789886,0.0
2016-09-30,5.0,0.0,0.0079363925880277,0.016374634871789886,0.0
2016-10-03,4.9,0.0,-0.003266023181527122,0.01611082027269849,0.0
2016-10-04,4.9,0.0,-0.004967881786362002,0.01611082027269849,0.0
2016-10-05,4.9,0.0,0.004287486231196994,0.01611082027269849,0.0
2016-10-06,4.9,0.0,0.0004814438526045025,0.01611082027269849,0.0
2016-10-07,4.9,0.0,-0.0032587874416142044,0.01611082027269849,0.0
2016-10-10,4.9,0.0,0.004595330317324387,0.01611082027269849,0.0
2016-10-11,4.9,0.0,-0.012524577697755964,0.01611082027269849,0.0
2016-10-12,4.9,0.0,0.0011459322063988205,0.01611082027269849,0.0
2016-10-13,4.9,0.0,-0.0031040764122339942,0.01611082027269849,0.0
2016-10-14,4.9,0.0,0.0002015841591211507,0.01611082027269849,0.0
2016-10-17,4.9,0.0,-0.0030426181118402627,0.01611082027269849,0.0
2016-10-18,4.9,0.0,0.00614150560569863,0.01611082027269849,0.0
2016-10-19,4.9,0.0,0.0021895721553504997,0.01611082027269849,0.0
2016-10-20,4.9,0.0,-0.0013766711313809553,0.01611082027269849,0.0
2016-10-21,4.9,0.0,-8.414514015477906e-05,0.01611082027269849,0.0
2016-10-24,4.9,0.0,0.004738594647427366,0.01611082027269849,0.0
2016-10-25,4.9,0.0,-0.0038049574647063588,0.01611082027269849,0.0
2016-10-26,4.9,0.0,-0.001741927921187231,0.01611082027269849,0.0
2016-10-27,4.9,0.0,-0.0029911959060088668,0.01611082027269849,0.0
2016-10-28,4.9,0.0,-0.00311314013962507,0.01611082027269849,0.0
2016-10-31,4.9,0.0,-0.0001222838841985538,0.01611082027269849,0.0
2016-11-01,4.7,0.0,-0.006810019108735079,0.0726391836399717,1.0
2016-11-02,4.7,0.0,-0.006546884453454001,0.0726391836399717,1.0
2016-11-03,4.7,0.0,-0.004433213022609399,0.0726391836399717,1.0
2016-11-04,4.7,0.0,-0.0016675202716929607,0.0726391836399717,1.0
2016-11-07,4.7,0.0,0.021980199729464904,0.0726391836399717,1.0
2016-11-08,4.7,0.0,0.0037648783971575305,0.0726391836399717,1.0
2016-11-09,4.7,0.0,0.011016119879656035,0.0726391836399717,1.0
2016-11-10,4.7,0.0,0.001948845716095396,0.0726391836399717,1.0
2016-11-11,4.7,0.0,-0.0013989283477976058,0.0726391836399717,1.0
2016-11-14,4.7,0.0,-0.00011550945718323702,0.0726391836399717,1.0
2016-11-15,4.7,0.0,0.007452955022089459,0.0726391836399717,1.0
2016-11-16,4.7,0.0,-0.0015835165223759536,0.0726391836399717,1.0
2016-11-17,4.7,0.0,0.004665469361197901,0.0726391836399717,1.0
2016-11-18,4.7,0.0,-0.00238965136554844,0.0726391836399717,1.0
2016-11-21,4.7,0.0,0.007433702070873876,0.0726391836399717,1.0
2016-11-22,4.7,0.0,0.002163091103593048,0.0726391836399717,1.0
2016-11-23,4.7,0.0,0.000807698156908801,0.0726391836399717,1.0
2016-11-25,4.7,0.0,0.003906745613423708,0.0726391836399717,1.0
2016-11-28,4.7,0.0,-0.0052683892547352165,0.0726391836399717,1.0
2016-11-29,4.7,0.0,0.001334402353261901,0.0726391836399717,1.0
2016-11-30,4.7,0.0,-0.0026569305551563936,0.0726391836399717,1.0
2016-12-01,4.7,0.0,-0.003521722966763813,0.02515855963615493,0.0
2016-12-02,4.7,0.0,0.0003969277200846238,0.02515855963615493,0.0
2016-12-05,4.7,0.0,0.005804426926743671,0.02515855963615493,0.0
2016-12-06,4.7,0.0,0.0034050844688746093,0.02515855963615493,0.0
2016-12-07,4.7,0.0,0.013077358744723351,0.02515855963615493,0.0
2016-12-08,4.7,0.0,0.0021570150168711013,0.02515855963615493,0.0
2016-12-09,4.7,0.0,0.005921418532969715,0.02515855963615493,0.0
2016-12-12,4.7,0.0,-0.001138082290599516,0.02515855963615493,0.0
2016-12-13,4.7,0.0,0.00651848320123699,0.02515855963615493,0.0
2016-12-14,4.7,0.0,-0.008150295461858616,0.02515855963615493,0.0
2016-12-15,4.7,0.0,0.0038757076875535726,0.02515855963615493,0.0
2016-12-16,4.7,0.0,-0.0017521567509802415,0.02515855963615493,0.0
2016-12-19,4.7,0.0,0.0019731727152112587,0.02515855963615493,0.0
2016-12-20,4.7,0.0,0.0036309124011527547,0.02515855963615493,0.0
2016-12-21,4.7,0.0,-0.0024603857246776667,0.02515855963615493,0.0
2016-12-22,4.7,0.0,-0.0018647112223965044,0.02515855963615493,0.0
2016-12-23,4.7,0.0,0.0012509325350792359,0.02515855963615493,0.0
2016-12-27,4.7,0.0,0.0022458489045486347,0.02515855963615493,0.0
2016-12-28,4.7,0.0,-0.008391640709771516,0.02515855963615493,0.0
2016-12-29,4.7,0.0,-0.00029334773186837293,0.02515855963615493,0.0
2016-12-30,4.7,0.0,-0.004647834696854234,0.02515855963615493,0.0
2017-01-03,4.7,0.0,0.008450766753157112,-0.03583101952692684,0.0
2017-01-04,4.7,0.0,0.005705963770549438,-0.03583101952692684,0.0
2017-01-05,4.7,0.0,-0.0007709676024811847,-0.03583101952692684,0.0
2017-01-06,4.7,0.0,0.0035107891805790594,-0.03583101952692684,0.0
2017-01-09,4.7,0.0,-0.003554905471559629,-0.03583101952692684,0.0
2017-01-10,4.7,0.0,0.0,-0.03583101952692684,0.0
2017-01-11,4.7,0.0,0.0028256423891019514,-0.03583101952692684,0.0
2017-01-12,4.7,0.0,-0.002147112393729617,-0.03583101952692684,0.0
2017-01-13,4.7,0.0,0.0018481313951466559,-0.03583101952692684,0.0
2017-01-17,4.7,0.0,-0.0029719144562184454,-0.03583101952692684,0.0
2017-01-18,4.7,0.0,0.0017622004698093201,-0.03583101952692684,0.0
2017-01-19,4.7,0.0,-0.003615837624319374,-0.03583101952692684,0.0
2017-01-20,4.7,0.0,0.0033605840612999428,-0.03583101952692684,0.0
2017-01-23,4.7,0.0,-0.002693749646069815,-0.03583101952692684,0.0
2017-01-24,4.7,0.0,0.006543140528962317,-0.03583101952692684,0.0
2017-01-25,4.7,0.0,0.007994052795968681,-0.03583101952692684,0.0
2017-01-26,4.7,0.0,-0.0007356549352631034,-0.03583101952692684,0.0
2017-01-27,4.7,0.0,-0.0008668394897415927,-0.03583101952692684,0.0
2017-01-30,4.7,0.0,-0.006027673496096654,-0.03583101952692684,0.0
2017-01-31,4.7,0.0,-0.0008903016080325452,-0.03583101952692684,0.0
2017-02-01,4.6,0.0,0.00029831898811628964,-0.004301081899390697,0.0
2017-02-02,4.6,0.0,0.0005701468386910137,-0.004301081899390697,0.0
2017-02-03,4.6,0.0,0.007238496854553608,-0.004301081899390697,0.0
2017-02-06,4.6,0.0,-0.002117597513709103,-0.004301081899390697,0.0
2017-02-07,4.6,0.0,0.00022680346384577153,-0.004301081899390697,0.0
2017-02-08,4.6,0.0,0.0006930821486096318,-0.004301081899390697,0.0
2017-02-09,4.6,0.0,0.00573606373596025,-0.004301081899390697,0.0
2017-02-10,4.6,0.0,0.0035597068220090916,-0.004301081899390697,0.0
2017-02-13,4.6,0.0,0.005232133584011204,-0.004301081899390697,0.0
2017-02-14,4.6,0.0,0.003999327195672579,-0.004301081899390697,0.0
2017-02-15,4.6,0.0,0.00497988866573445,-0.004301081899390697,0.0
2017-02-16,4.6,0.0,-0.0008644916015501692,-0.004301081899390697,0.0
2017-02-17,4.6,0.0,0.001677149327237158,-0.004301081899390697,0.0
2017-02-21,4.6,0.0,0.0060298500200691545,-0.004301081899390697,0.0
2017-02-22,4.6,0.0,-0.001082786146804093,-0.004301081899390697,0.0
2017-02-23,4.6,0.0,0.00041889897125923353,-0.004301081899390697,0.0
2017-02-24,4.6,0.0,0.0014922502320316529,-0.004301081899390697,0.0
2017-02-27,4.6,0.0,0.0010174652677336642,-0.004301081899390697,0.0
2017-02-28,4.6,0.0,-0.0025817061151949088,-0.004301081899390697,0.0
2017-03-01,4.4,0.0,0.013581211083725323,0.008583743691391435,0.0
2017-03-02,4.4,0.0,-0.0058771169721052695,0.008583743691391435,0.0
2017-03-03,4.4,0.0,0.0005037503685347897,0.008583743691391435,0.0
2017-03-06,4.4,0.0,-0.0032826227635658124,0.008583743691391435,0.0
2017-03-07,4.4,0.0,-0.0029176259020898777,0.008583743691391435,0.0
2017-03-08,4.4,0.0,-0.002286827964063899,0.008583743691391435,0.0
2017-03-09,4.4,0.0,0.0007995756127663866,0.008583743691391435,0.0
2017-03-10,4.4,0.0,0.0032633397058585423,0.008583743691391435,0.0
2017-03-13,4.4,0.0,0.0003665656191696328,0.008583743691391435,0.0
2017-03-14,4.4,0.0,-0.003384748980891005,0.008583743691391435,0.0
2017-03-15,4.4,0.0,0.008339879124686365,0.008583743691391435,0.0
2017-03-16,4.4,0.0,-0.0016280347991836145,0.008583743691391435,0.0
2017-03-17,4.4,0.0,-0.0013151792642314352,0.008583743691391435,0.0
2017-03-20,4.4,0.0,-0.0020119160803802947,0.008583743691391435,0.0
2017-03-21,4.4,0.0,-0.012485594590102116,0.008583743691391435,0.0
2017-03-22,4.4,0.0,0.0018881028474626675,0.008583743691391435,0.0
2017-03-23,4.4,0.0,-0.001060832144830083,0.008583743691391435,0.0
2017-03-24,4.4,0.0,-0.0008443522139384829,0.008583743691391435,0.0
2017-03-27,4.4,0.0,-0.0010201075858456302,0.008583743691391435,0.0
2017-03-28,4.4,0.0,0.007225308829623951,0.008583743691391435,0.0
2017-03-29,4.4,0.0,0.0010847362038301697,0.008583743691391435,0.0
2017-03-30,4.4,0.0,0.0029308109117050134,0.008583743691391435,0.0
2017-03-31,4.4,0.0,-0.0022575939382668176,0.008583743691391435,0.0
2017-04-03,4.4,0.0,-0.0016434753080133316,-0.023784905023441952,0.0
2017-04-04,4.4,0.0,0.0005593660746613713,-0.023784905023441952,0.0
2017-04-05,4.4,0.0,-0.003059536811522123,-0.023784905023441952,0.0
2017-04-06,4.4,0.0,0.001927650293734993,-0.023784905023441952,0.0
2017-04-07,4.4,0.0,-0.0008274724629448716,-0.023784905023441952,0.0
2017-04-10,4.4,0.0,0.000687450135783276,-0.023784905023441952,0.0
2017-04-11,4.4,0.0,-0.0014349082919582845,-0.023784905023441952,0.0
2017-04-12,4.4,0.0,-0.0037670374189869064,-0.023784905023441952,0.0
2017-04-13,4.4,0.0,-0.006838020289804216,-0.023784905023441952,0.0
2017-04-17,4.4,0.0,0.008576465691107291,-0.023784905023441952,0.0
2017-04-18,4.4,0.0,-0.0029076028458332546,-0.023784905023441952,0.0
2017-04-19,4.4,0.0,-0.0017178253968685745,-0.023784905023441952,0.0
2017-04-20,4.4,0.0,0.0075288503629738525,-0.023784905023441952,0.0
2017-04-21,4.4,0.0,-0.0030396881071153782,-0.023784905023441952,0.0
2017-04-24,4.4,0.0,0.010781736588111827,-0.023784905023441952,0.0
2017-04-25,4.4,0.0,0.006072214211751177,-0.023784905023441952,0.0
2017-04-26,4.4,0.0,-0.0004858214756873499,-0.023784905023441952,0.0
2017-04-27,4.4,0.0,0.0005527670002992063,-0.023784905023441952,0.0
2017-04-28,4.4,0.0,-0.0019149794714900413,-0.023784905023441952,0.0
2017-05-01,4.4,0.0,0.0017307918268938255,-0.0043859719432544405,0.0
2017-05-02,4.4,0.0,0.0011883435858115294,-0.0043859719432544405,0.0
2017-05-03,4.4,0.0,-0.0012721693958273864,-0.0043859719432544405,0.0
2017-05-04,4.4,0.0,0.0005819332878695465,-0.0043859719432544405,0.0
2017-05-05,4.4,0.0,0.00408035940747836,-0.0043859719432544405,0.0
2017-05-08,4.4,0.0,3.7445271907879016e-05,-0.0043859719432544405,0.0
2017-05-09,4.4,0.0,-0.0010257745567932176,-0.0043859719432544405,0.0
2017-05-10,4.4,0.0,0.0011299627174494742,-0.0043859719432544405,0.0
2017-05-11,4.4,0.0,-0.0021651513741066187,-0.0043859719432544405,0.0
2017-05-12,4.4,0.0,-0.0014795353407942593,-0.0043859719432544405,0.0
2017-05-15,4.4,0.0,0.0047651423030152336,-0.0043859719432544405,0.0
2017-05-16,4.4,0.0,-0.0006871330369860457,-0.0043859719432544405,0.0
2017-05-17,4.4,0.0,-0.018345468171115042,-0.0043859719432544405,0.0
2017-05-18,4.4,0.0,0.003680038627215951,-0.0043859719432544405,0.0
2017-05-19,4.4,0.0,0.0067447032082007,-0.0043859719432544405,0.0
2017-05-22,4.4,0.0,0.00514686329600843,-0.0043859719432544405,0.0
2017-05-23,4.4,0.0,0.0018361851723804105,-0.0043859719432544405,0.0
2017-05-24,4.4,0.0,0.0024860338045762944,-0.0043859719432544405,0.0
2017-05-25,4.4,0.0,0.004432112041978175,-0.0043859719432544405,0.0
2017-05-26,4.4,0.0,0.00031050178530242343,-0.0043859719432544405,0.0
2017-05-30,4.4,0.0,-0.0012053507295338199,-0.0043859719432544405,0.0
2017-05-31,4.4,0.0,-0.0004600746199513276,-0.0043859719432544405,0.0
2017-06-01,4.3,0.0,0.0075425955848472245,-0.04036422385536023,0.0
2017-06-02,4.3,0.0,0.00370087461804602,-0.04036422385536023,0.0
2017-06-05,4.3,0.0,-0.0012184071404286387,-0.04036422385536023,0.0
2017-06-06,4.3,0.0,-0.0027829086662040834,-0.04036422385536023,0.0
2017-06-07,4.3,0.0,0.0015670287963475379,-0.04036422385536023,0.0
2017-06-08,4.3,0.0,0.00026716903566476714,-0.04036422385536023,0.0
2017-06-09,4.3,0.0,-0.0008303338661872762,-0.04036422385536023,0.0
2017-06-12,4.3,0.0,-0.0009792424797181137,-0.04036422385536023,0.0
2017-06-13,4.3,0.0,0.00450135884323014,-0.04036422385536023,0.0
2017-06-14,4.3,0.0,-0.0009963269653176028,-0.04036422385536023,0.0
2017-06-15,4.3,0.0,-0.002242109796840374,-0.04036422385536023,0.0
2017-06-16,4.3,0.0,0.00028359915005969524,-0.04036422385536023,0.0
2017-06-19,4.3,0.0,0.008312583206893995,-0.04036422385536023,0.0
2017-06-20,4.3,0.0,-0.0067191604469316645,-0.04036422385536023,0.0
2017-06-21,4.3,0.0,-0.0005828141932715965,-0.04036422385536023,0.0
2017-06-22,4.3,0.0,-0.0004558859724380852,-0.04036422385536023,0.0
2017-06-23,4.3,0.0,0.0015596985554090976,-0.04036422385536023,0.0
2017-06-26,4.3,0.0,0.00031575193973236123,-0.04036422385536023,0.0
2017-06-27,4.3,0.0,-0.008105586575672907,-0.04036422385536023,0.0
2017-06-28,4.3,0.0,0.008769501646551084,-0.04036422385536023,0.0
2017-06-29,4.3,0.0,-0.008637216844141348,-0.04036422385536023,0.0
2017-06-30,4.3,0.0,0.0015320576108735333,-0.04036422385536023,0.0
2017-07-03,4.3,0.0,0.0023081679791475806,0.004566217979581184,0.0
2017-07-05,4.3,0.0,0.0014522240362887008,0.004566217979581184,0.0
2017-07-06,4.3,0.0,-0.009412987306866183,0.004566217979581184,0.0
2017-07-07,4.3,0.0,0.006382712569615801,0.004566217979581184,0.0
2017-07-10,4.3,0.0,0.0009273361035125654,0.004566217979581184,0.0
2017-07-11,4.3,0.0,-0.0007829870660821734,0.004566217979581184,0.0
2017-07-12,4.3,0.0,0.007279050947821435,0.004566217979581184,0.0
2017-07-13,4.3,0.0,0.001872829473473065,0.004566217979581184,0.0
2017-07-14,4.3,0.0,0.004662616170009233,0.004566217979581184,0.0
2017-07-17,4.3,0.0,-5.291423670686425e-05,0.004566217979581184,0.0
2017-07-18,4.3,0.0,0.0005976786981109875,0.004566217979581184,0.0
2017-07-19,4.3,0.0,0.00535825821605345,0.004566217979581184,0.0
2017-07-20,4.3,0.0,-0.00015367108860704477,0.004566217979581184,0.0
2017-07-21,4.3,0.0,-0.0003679393292088825,0.004566217979581184,0.0
2017-07-24,4.3,0.0,-0.0010643009954088047,0.004566217979581184,0.0
2017-07-25,4.3,0.0,0.002918907519898033,0.004566217979581184,0.0
2017-07-26,4.3,0.0,0.00028262400611947947,0.004566217979581184,0.0
2017-07-27,4.3,0.0,-0.0009731616373937137,0.004566217979581184,0.0
2017-07-28,4.3,0.0,-0.0013420156781160386,0.004566217979581184,0.0
2017-07-31,4.3,0.0,-0.0007284108345598019,0.004566217979581184,0.0
2017-08-01,4.4,0.0,0.0024461207749384662,-0.018391322971423544,0.0
2017-08-02,4.4,0.0,0.0004925274073474498,-0.018391322971423544,0.0
2017-08-03,4.4,0.0,-0.0021860418349456704,-0.018391322971423544,0.0
2017-08-04,4.4,0.0,0.0018873214175395684,-0.018391322971423544,0.0
2017-08-07,4.4,0.0,0.0016458446442804673,-0.018391322971423544,0.0
2017-08-08,4.4,0.0,-0.002417352230385335,-0.018391322971423544,0.0
2017-08-09,4.4,0.0,-0.0003636747927123762,-0.018391322971423544,0.0
2017-08-10,4.4,0.0,-0.01458021840074153,-0.018391322971423544,0.0
2017-08-11,4.4,0.0,0.0012747571279871366,-0.018391322971423544,0.0
2017-08-14,4.4,0.0,0.009993651246049404,-0.018391322971423544,0.0
2017-08-15,4.4,0.0,-0.00049893232688349,-0.018391322971423544,0.0
2017-08-16,4.4,0.0,0.0014190955233323716,-0.018391322971423544,0.0
2017-08-17,4.4,0.0,-0.015557342487191416,-0.018391322971423544,0.0
2017-08-18,4.4,0.0,-0.0018370536613519935,-0.018391322971423544,0.0
2017-08-21,4.4,0.0,0.0011619757145661966,-0.018391322971423544,0.0
2017-08-22,4.4,0.0,0.009891695260625078,-0.018391322971423544,0.0
2017-08-23,4.4,0.0,-0.0034595701326390073,-0.018391322971423544,0.0
2017-08-24,4.4,0.0,-0.0020766167471384417,-0.018391322971423544,0.0
2017-08-25,4.4,0.0,0.0016714716689374216,-0.018391322971423544,0.0
2017-08-28,4.4,0.0,0.0004869534732960745,-0.018391322971423544,0.0
2017-08-29,4.4,0.0,0.0008424667620097917,-0.018391322971423544,0.0
2017-08-30,4.4,0.0,0.004604531788061044,-0.018391322971423544,0.0
2017-08-31,4.4,0.0,0.0057046735847135445,-0.018391322971423544,0.0
2017-09-01,4.3,0.0,0.001980578042335197,-0.0023228814161396385,0.0
2017-09-05,4.3,0.0,-0.007579458552144929,-0.0023228814161396385,0.0
2017-09-06,4.3,0.0,0.003123842493144133,-0.0023228814161396385,0.0
2017-09-07,4.3,0.0,-0.00017845204485370908,-0.0023228814161396385,0.0
2017-09-08,4.3,0.0,-0.001489960143457705,-0.0023228814161396385,0.0
2017-09-11,4.3,0.0,0.010780975197147024,-0.0023228814161396385,0.0
2017-09-12,4.3,0.0,0.003358302594883113,-0.0023228814161396385,0.0
2017-09-13,4.3,0.0,0.0007568342480825294,-0.0023228814161396385,0.0
2017-09-14,4.3,0.0,-0.0011013238508279736,-0.0023228814161396385,0.0
2017-09-15,4.3,0.0,0.001845477546159349,-0.0023228814161396385,0.0
2017-09-18,4.3,0.0,0.0014548619291293301,-0.0023228814161396385,0.0
2017-09-19,4.3,0.0,0.0011095796167313857,-0.0023228814161396385,0.0
2017-09-20,4.3,0.0,0.000634146702309437,-0.0023228814161396385,0.0
2017-09-21,4.3,0.0,-0.0030505659469148337,-0.0023228814161396385,0.0
2017-09-22,4.3,0.0,0.0006475839951670207,-0.0023228814161396385,0.0
2017-09-25,4.3,0.0,-0.0022245226998538568,-0.0023228814161396385,0.0
2017-09-26,4.3,0.0,7.216412589487934e-05,-0.0023228814161396385,0.0
2017-09-27,4.3,0.0,0.004076822401987925,-0.0023228814161396385,0.0
2017-09-28,4.3,0.0,0.0012038906289380277,-0.0023228814161396385,0.0
2017-09-29,4.3,0.0,0.0036982630684988258,-0.0023228814161396385,0.0
2017-10-02,4.2,0.0,0.0038665188297123134,0.004640379556502301,0.0
