Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-07-17,,0.014921258173404572,0.019946278111446877,0.010776403027910672,-0.009545997327772402,0.0,-0.002559212649203918,0.013699134619063533,0.10168673994771592,0.05817623152673967,-0.008295078858261204
2000-07-18,,-0.020952756096406275,-0.034706720268071714,-0.01838942408603942,0.003989118437036406,-0.025781047492485897,-0.022900245028146908,-0.040786986497723166,-0.06950511052670041,-0.05606444676254761,-0.03101735966301617
2000-07-19,,0.051293484262618184,-0.0065268304415235555,-0.08304971776633495,-0.070929162692275,-0.005914959407984876,-0.034685925732715964,-0.04808178135136706,-0.03317406288873589,-0.024920818997465642,-0.007666965165375977
2000-07-20,,0.07525616121418142,0.03943692286690117,0.04522553902163197,0.022815264680735175,0.05762927179022944,0.03249817523374127,0.007407926197581705,0.000992433467720491,-0.04121305919311858,0.05475095226621266
2000-07-21,,-0.02155223689830188,-0.019982594460945385,-0.028754396413951677,-0.03398843034428021,-0.03500588025349157,-0.03204579895351192,-0.06478448585259929,-0.00397288416921841,-0.06278737689189828,-0.018847319377366178
2000-07-24,,-0.01980229086734694,-0.030743139068368907,-0.09542629778365601,-0.02449808067980548,-0.005816216761427261,-0.0013574514273200495,0.06846755241661936,0.01285243002581964,0.029947904467206184,-0.07314443573269068
2000-07-25,,-0.004453861183378056,0.030743139068369032,0.02784919694037992,-0.022392221282173146,0.013245106217631357,0.020619112514045395,-0.01388297410796731,0.07200103771332232,0.04849438331096858,0.01338977840874923
2000-07-26,,-0.019156546724311368,0.0064013105432752975,0.0,-0.017359965303145965,0.009820568178559313,-0.013399026890216464,-0.04576556981319581,0.004560121423031016,-0.031557769251663516,-0.02342488890366277
2000-07-27,,0.0039744100758257045,-0.008237883073801269,0.03797142514362335,0.022780272081515316,-0.02223305975288696,-0.014493170132394553,-0.11538417554889333,-0.04656301276053943,-0.09691471603314795,-0.0879745453693323
2000-07-28,,0.013505977844254325,-0.0793540566708118,-0.07355331281030876,0.004494166992828229,-0.036459800252361764,-0.05919999336128196,0.007637593936504849,-0.04883826017601579,-0.004213997665631487,-0.018900152160026377
2000-07-31,,0.003904695219023928,0.0409415852464267,0.050452124177868686,0.0017924040646622678,0.03812371947273119,0.033320625738962,0.034191160494446475,0.03925933020293734,0.025022082483858916,0.02767214739316576
2000-08-01,,-0.015712451977498307,-0.0349891040846435,-0.0299648581929748,-0.016246016843867325,-0.02781446011104962,-0.032352749740629946,-0.025532959324686577,-0.03128323136916571,-0.017449724895600656,-0.0005461563278071951
2000-08-02,,0.03337310839556016,-0.03625738037058428,-0.04272457293857586,0.009959445786376859,0.0,-0.020518931689161246,-0.01739202199371738,-0.01601662897044342,-0.027189466928221336,0.01625188806454635
2000-08-03,,0.015201308015247833,0.054876497898273285,0.01574826338973639,0.012533421459026426,0.057300447218388874,0.027581609009132556,-0.02217359679237443,0.03665602237685863,-0.050341033644149234,-0.022277554394592253
2000-08-04,,-0.0010781340190876376,0.018278410258195925,-0.013106466031928658,-0.01614366268612214,0.05189833272618162,-0.03918218267312066,-0.009008641865791226,-0.0038983420176677114,-0.018282682896746012,0.02603186691123993
2000-08-07,,0.0037682597017028967,0.010431900520750248,0.011804054650561429,0.012578826444343685,0.003825270491190607,0.005976123520770576,0.05715792419812267,-0.006859811431530767,0.03177766551402105,0.044498268164289624
2000-08-08,,0.022910577745810255,-0.011385929613460946,-0.025084754523377856,0.057257700948881336,0.013645950214134235,-0.021074737380042695,0.023232167211116466,-0.04012537127423022,0.008896829896018083,-0.005133431887644258
2000-08-09,,-0.0010519910576937287,0.03469652717291679,0.015915452613649985,0.0016846002522354498,-0.019772222022919433,0.030956503607963353,0.00208604075333225,0.006122303947519159,0.02190203961799485,-0.04311914879329301
2000-08-10,,0.008386281437659468,-0.06767664426593481,0.0013151548057589665,-0.022128460872854454,-0.01626052667906386,-0.02488973951127725,0.00829840908841528,0.0,-0.04067762045441837,-0.030553587702092013
2000-08-11,,0.007279460493574285,0.014684562357292328,0.0026254663749177816,-0.002585208611608826,0.013183199624858534,0.028814676538409117,-0.05521580202632385,0.0030475568971181878,-0.0009034049521459069,0.02408457244637149
2000-08-14,,0.021528599828207037,0.0029109724751166526,-0.01319299938889661,-0.00345743195803221,0.015291168101875674,0.0478106087515831,0.10361260050715662,0.016096296401929385,0.07816549859143353,0.051130848814880385
2000-08-15,,-0.010193692738206151,-0.020558916432565535,-0.008000504201941172,-0.007822462724932637,-0.013750788648620334,0.013908402079936892,0.0461618957466943,-0.02016184057940597,0.03931667858322001,-0.012409592194946636
2000-08-16,,0.003069058939184163,-0.001980037412550847,0.03808680149610542,-0.008764216893043613,-0.0007698339534806458,0.0027585775068924728,0.0,-0.014358939841723834,0.03937518566709737,-0.03548178296290532
2000-08-17,,0.0010208447612828936,0.00592913956387121,0.05880455220343182,0.00789078785864335,0.03331155588912045,0.028961506177912245,0.014925604428791192,0.0010323942060435284,0.03713974398656427,0.07426224102529046
2000-08-18,,-0.01698019859297812,0.0009842813881880334,-0.02834462730168294,-0.00789078785864342,-0.03177342554801164,0.007110644018256085,0.04525691576879185,-0.013506648019739444,-0.0007445864345106588,-0.01869212488897171
2000-08-21,,0.008269069844555136,0.031010115153665786,0.009950955139744897,-0.005295655988643925,0.022797569301845788,0.021034623607223777,-0.04155994844406622,-0.012631723084031352,-0.030236403634809297,-0.022171749663827154
2000-08-22,,-0.0005150484910179875,-0.010551070653681445,0.023242008071330075,0.008810635914875178,0.0044978263532663414,0.0008674714005520184,-0.035684942873946836,-0.041086945287471775,0.006882972494951729,0.019618673305607424
2000-08-23,,0.015329966277180244,0.0359884976720974,0.049538359076429325,-0.007042624508349386,-0.008261588814359134,0.03407475417015278,0.037527615012724565,-0.003316663938258564,0.04106644226828423,0.03070972489231843
2000-08-24,,0.012597925852878663,-0.010285411645271404,0.03254856275080917,0.0052864143541933835,0.021634490519987472,-0.005037441657237052,0.0254566518158214,0.07157310458128813,0.0014615150019401395,0.02690340168723354
2000-08-25,,0.03300005429098455,-0.015152015373144612,0.01245351821462226,-0.007054425760719157,-0.0007384614323219584,-0.01783493964816575,-0.036566977798090816,-0.029290858355041735,-0.010278989246969511,-0.004838367013010395
2000-08-28,,0.019194061452731018,0.008551510278011392,0.021763285179788486,0.009686926041442305,0.024800844334632716,0.012770994596098175,0.03296965817474386,0.008457117078441302,-0.01787116895364692,0.011572190623016718
2000-08-29,,0.01040236890435944,0.007540105042444134,0.01919098659394529,-0.0052715952147726845,0.01146161771380307,0.0025357215193247034,-0.033901287634977385,0.014628612287342474,0.022289003895812256,0.00954184734162854
2000-08-30,,-0.01947374741079321,0.0,0.0052653165941000035,-0.01330419497867088,0.005681701319472088,-0.007624436541612454,-0.0018660557234908893,-0.0326850159280501,-0.008115061846287784,-0.01579361724412716
2000-08-31,,0.012985003094152415,0.030515518771410458,0.023873293348455348,-0.00268201415975749,0.02999894788735454,0.018534980765527242,-0.0028052499649304902,0.02644270117153789,0.02270403456851662,0.0033710753643062517
2000-09-01,,0.012116928488980916,-0.0009111742022101677,0.04020624520421784,0.005356943725830426,0.018386330004424502,-0.012600068615979966,0.0037384299323970807,-0.010494038474828622,-0.017532109363268843,0.04005243253917407
2000-09-05,,-0.018409520711796124,-0.038091074239554774,-0.015889733811573627,-0.0008906993150242287,-0.0170126827460284,-0.06549666612156398,-0.015037547005718641,0.002107740943998184,-0.004430697710268685,-0.015359776719964862
2000-09-06,,0.0019036385779294166,-0.0268727432535269,-0.06620801307083125,-0.00985276228912847,-0.0201048071658713,-0.05257675205558727,-0.04850617018316021,0.040232400524391046,-0.05868353377634539,-0.04411067448796126
2000-09-07,,0.014633259791659036,0.030653787216887014,0.059176586040362335,0.008960552686879886,0.021476253980721335,0.02605430297955692,-0.02211111424986742,0.036728213779312804,0.009374474222781455,0.07140828398959696
2000-09-08,,-0.029483956903716396,-0.03650763444203747,-0.05171796441700156,-0.010762103357210069,-0.0520508390360489,-0.0310608121392397,-0.04787662860595738,-0.040781704929275686,-0.06257054185348251,-0.022618188663400138
2000-09-11,,-0.03937506047294704,-0.042985044887986115,-0.00745862162336074,-0.007239837722873324,-0.03676837466444002,-0.01057248827367954,-0.010717927475694165,-0.057456482434955526,-0.004147441240433392,-0.05075276141630666
2000-09-12,,0.004008568596628547,-0.03852669671926065,-0.011834673625146654,-0.010040809672161576,-0.04991501593452715,0.0038574301509776386,-0.013015521427220112,0.05542472300137948,-0.047668404179740276,-0.035494841265101953
2000-09-13,,0.02127102851285575,0.040567638347033454,0.004319796498338222,0.001833200137588813,0.030247039102074862,-0.05846164779825906,-0.004376500566497242,0.0408628787582419,0.031748705218550125,0.02512695349135108
2000-09-14,,-0.006383089685125651,-0.0010200958388188683,-0.019861826933795616,-0.03636812412928468,0.037485172391663484,-0.02688868939799775,0.05337485548171197,-0.02171902545919425,0.012589372725304538,-0.004476560368600046
2000-09-15,,-0.01488793882773012,0.02419457959235909,-0.02899570728395581,-0.025001284108408718,-0.08120858082567159,-0.03601849233064485,-0.018888344687333823,0.056270868165357646,-0.02448418245048785,0.05621613627506329
2000-09-18,,-0.01409952355105087,-0.04377271398460041,0.09363684019933093,-0.018673368366026018,-0.02382459362704126,-0.03005857329086096,0.0031729372272685206,0.0523783149626339,-0.012037855029150822,0.06830181179790741
2000-09-19,,0.013598655959657324,0.03174854663309113,-0.011919235788144963,0.031252479169262604,0.03651360270493654,0.07857713822331241,0.07327757073787294,0.10446450031014533,0.0628613007889747,0.07379322258774668
2000-09-20,,-0.0015014081304913945,0.017982370104184523,0.018339361186623528,-0.011606059422374455,0.007848969081985901,0.04355145697330491,-0.05964312525511391,-0.03216466241490985,0.013714863305865362,0.03139116020254471
2000-09-21,,-0.026397640297771974,-0.032196003791329836,-0.07408847122703176,-0.0009730513808621973,-0.0125890544523217,-0.02534348210626218,-0.1076787014671919,-0.04231559603977764,-0.05942328096193721,-0.00476568878551902
2000-09-22,,0.01935815540930358,-0.013381558911851523,-0.08271057462595108,-0.014713223345025079,0.022508644514717024,-0.24888516578703015,0.05638480796278627,0.01466153619061782,-0.048790261134996495,-0.04853155174630661
2000-09-25,-0.6030260779783086,-0.00708824375675254,-0.05320365171864902,0.02483853334301127,-0.032131320685211795,-0.0248858278776912,-0.054936329058506705,-0.09180746497562328,-0.04196386311378014,-0.03729398693901674,-0.013039193898416842
2000-09-26,-1.1668166178716954,-0.03201120201605197,-0.03559935481303975,-0.03931419773263299,0.023198262754763787,0.008692156042567647,-0.04652039586625855,-0.05814841497174633,0.047087310337268665,-0.03010553965036035,0.024672317206037884
2000-09-27,-1.186059183849424,-0.009488616373579728,0.03778247986102935,-0.04982354159814839,-0.03345497724517291,0.005491782934193074,0.012903810975720837,-0.014112215895821211,-0.006836600725592755,-0.024167531597573177,-0.01960453840416969
2000-09-28,,-0.02358047028547248,0.03640688370863809,0.08913773933078142,0.011276306433896315,0.019948512172263042,0.012738742192280453,-0.02883531651820771,0.026238968255931226,0.0,0.07871952907358945
2000-09-29,-1.64196572409588,-0.023040119926534628,-0.07305705493949534,-0.731248152943667,-0.016444125413475286,-0.03413245114902379,-0.06688532091927692,0.010581811188403241,-0.04879004776062734,-0.07410788950424071,-0.03325721251118434
2000-10-02,-1.1592538730555648,0.04503037489076012,0.004514848673872485,-0.060016380520780586,-0.019885537344310304,0.0,-0.03519857377418687,0.051293410882527854,0.0008765232158259532,-0.04526652582213199,0.04871328259895238
2000-10-03,-0.5423340758157358,-0.06351345261904215,0.01342277591497866,-0.08326885599081432,-0.04430745021337204,-0.12495195307393789,0.004661936886919864,-0.025317572860768876,0.016515013271815218,-0.09354731715781554,0.002680766454285029
2000-10-04,-0.719719182291219,0.03390192030562468,0.0402886513256256,0.05715698977466594,-0.02008995113825315,-0.019982592181631696,0.04100792750587918,0.04020642367319592,0.07871537159229922,0.048443584738344925,-0.0338357463879696
2000-10-05,-0.9401239074907046,-0.010436438088025218,-0.017223480720501828,-0.06842640703674963,-0.0011280437089249485,0.0027489062222786484,-0.024097647039421893,-0.038925513257742995,0.05503155219484984,-0.019802118735833266,-0.06201009671213947
2000-10-06,-1.058291686914476,0.02454375579901987,-0.024177338190657295,0.0056492811647256055,0.003380320841082763,-0.010115249966012813,-0.026256073731222164,-0.04050141601146496,-0.06303178182126455,0.01980211873583338,-0.005909543524178391
2000-10-09,,0.016564904905856784,-0.04551332762792997,-0.019914165302682394,-0.02505841225297672,-0.013023276508725,-0.02215295301870575,-0.03252371016997619,0.019881714877083203,0.028427651882381607,0.01387447838066514
2000-10-10,0.00942358953067568,-0.026309980311529875,-0.04890678642832251,-0.04106172710525759,0.006896538086217066,-0.03235322896925281,-0.039156692194644994,-0.04796394138526685,0.003929954270593204,-0.12778214723959147,-0.040908939650077296
2000-10-11,1.2420284968088282,-0.025345537361282616,0.0012218799651501917,-0.06174967861292095,0.021530694409560437,-0.037442910193071735,-0.06000070469245706,-0.033802089247273216,-0.12250087674653456,0.04969919966735979,0.04756736871262529
2000-10-12,1.1901299225479374,-0.08255761812384403,-0.02722989347086532,0.018929818660386476,-0.02497296050522519,0.011976295790652744,0.0482852810727168,-0.05531304518214965,-0.09088695814390779,-0.07029244971478638,-0.14144337744629584
2000-10-13,,0.05597897418269457,0.11820134824826477,0.0981464711957488,-0.011560480348124102,0.12306022280217754,0.08391985765614864,0.11760711568899934,0.08287635835322286,0.10717965146872836,0.1038306372061534
2000-10-16,2.2975766734102776,0.018735275273622738,-0.028266393971661325,-0.025824952238790975,-0.06484940485943673,-0.030278263464423846,-0.12341024494209764,-0.02129257405252862,0.09620342011507567,-0.09297628642955764,-0.023089694081872832
2000-10-17,0.7818294708920148,0.016731371657622417,0.0011459294767754379,-0.06609137148450724,0.001240188302691828,-0.025642816945216935,0.013913878858358398,-0.08064082175999486,-0.037209496505576256,-0.0912165996190643,-0.06462671596407933
2000-10-18,1.0229059210415858,-0.16891600343922655,-0.04330698631971941,0.0,0.02568970150070047,-0.0037173900857823913,0.0537940420482053,-0.08602208371852116,0.00838925308714527,-0.056332653688341644,-0.029582124232377698
2000-10-19,1.325720781242324,0.010423504458614187,0.10870440685743907,-0.06081780831039566,0.17869150665322833,0.08047253584824388,0.09367183661439966,0.2156581752689893,0.028820243418430883,0.18281702866972932,0.063781294398654
2000-10-20,,-0.01765318258531397,-0.016225462501591265,0.02926926522593969,0.05215158710238203,-0.03141647023077121,0.026472495118095508,0.03753764213197515,-0.02965590886084907,0.0,0.018010502972124157
