Date,t1yffm,AAPL,ORCL,MSFT,IBM
2009-02-10,0.37107438016528926,-0.04672877948707628,-0.02638343847663974,-0.033476280387602864,-0.037355524272409374
2009-02-11,0.37165289256198347,-0.010377786257670519,0.01243621099578937,0.021573987837472407,0.020061017291567
2009-02-12,0.3722314049586777,0.024989762358550553,-0.014144575588183828,0.0025992692190410826,-0.0009458624991841251
2009-02-13,0.37280991735537194,-0.0011085098422309765,0.009639914862109328,-0.0088655772829478,-0.013022196163896018
2009-02-17,0.3751239669421488,-0.04781780583350803,-0.0438361379783642,-0.046971839010798544,-0.03436500469202417
2009-02-18,0.375702479338843,-0.001694160099347239,0.016374717727359593,0.001656755206304254,0.009221798851894827
2009-02-19,0.3762809917355372,-0.04032723754932006,-0.02406956725356601,-0.01165680017653412,-0.02859855390877738
2009-02-20,0.3768595041322314,0.006159399137572026,-0.01617284803650783,0.005012015858986903,-0.001575473016793371
2009-02-23,0.3785950413223141,-0.04772185991435089,-0.04318986557530368,-0.04488101165342987,-0.05106243787788223
2009-02-24,0.3791735537190083,0.037250152816888336,0.035917265049691595,-0.002326514100503434,0.023776320533709254
2009-02-25,0.3797520661157025,0.010032606564294654,-0.012240128956695689,-0.012306508567264814,-0.005804114658901557
2009-02-26,0.3803305785123967,-0.021847300935544947,-0.028733976812494715,-0.032356858330843646,0.035115064317976674
2009-02-27,0.3809090909090909,0.0013449848343063747,-0.015325940605988417,-0.016580712041978148,0.03381564167380064
2009-03-02,0.3826446280991736,-0.015459164144005822,-0.022121807531460477,-0.022543308156588605,-0.0329168083075624
2009-03-03,0.3832231404958678,0.004877957970721039,-0.012578749312794296,0.005683772679753422,-0.014477974341854136
2009-03-04,0.383801652892562,0.031193162608472665,-0.003336992764800626,0.015000256217817007,0.019406889673485164
2009-03-05,0.3843801652892562,-0.025888653995741993,-0.0291644352183994,-0.054170386963132124,-0.022716001214132146
2009-03-06,0.38495867768595043,-0.04066251768640169,-0.004137557045791642,0.000654482076049076,-0.01927518933386184
2009-03-09,0.38669421487603306,-0.026009842101856567,-0.04379228035738468,-0.008544097398534128,-0.02752858433843878
2009-03-10,0.38727272727272727,0.0643055132601601,0.08574651119077054,0.08414663490355505,0.04417075680051338
2009-03-11,0.38785123966942153,0.04468256687630069,0.016431683610045354,0.03751559378069807,0.015579738357320724
2009-03-12,0.38842975206611574,0.03883445788090148,0.018728473049104494,-0.005861423547983095,0.019886765749502523
2009-03-13,0.38900826446280995,-0.004368265471516268,-0.0044887640783651565,-0.02139126864809163,-0.00044256480820175644
2009-03-16,0.3907438016528926,-0.005330915215012296,-0.043342423715352685,-0.024317345693578307,0.009472167413616657
2009-03-17,0.3913223140495868,0.04347675453911324,0.03300661518764012,0.039220716237087616,0.018357317089458484
2009-03-18,0.391900826446281,0.01849115816781652,0.027539377484572834,0.0035439448857692945,-0.010386073398546957
2009-03-19,0.39247933884297526,0.000984634582509596,0.09283760184337851,0.010557398891093165,0.00769185279820809
2009-03-20,0.39305785123966946,-0.0002952807502914127,-0.01566638294991083,-0.004678133880288286,-0.0016203623703094857
2009-03-23,0.3947933884297521,0.058032871958339345,0.06508676533504577,0.07180210809536228,0.06487019880963461
2009-03-24,0.3953719008264463,-0.010833232663387779,-0.018805839713574333,-0.022063594213818417,-0.004162741542893032
2009-03-25,0.3959504132231405,-9.408191834734203e-05,0.009999965299497626,-0.0027927589550025334,-0.003566539338824721
2009-03-26,0.3965289256198347,0.0312469928891599,0.03209449932624285,0.0517686445936305,0.008437690749163503
2009-03-27,0.3971074380165289,-0.027871869037178,-0.03652658737682482,-0.03788334728938368,-0.04800600059870804
2009-03-30,0.3988429752066116,-0.0223346457707723,-0.019625170768326813,-0.03651066263854693,0.003922590165507348
2009-03-31,0.3994214876033058,0.006011658534069147,0.02295134197222264,0.049661658881636705,0.02476420946891343
2009-04-01,0.4,0.033396929902048116,0.027832459831943445,0.04990440326936231,0.007404546790823998
2009-04-02,0.39733333333333337,0.03631847439447867,0.012834504009729493,-0.0010363857908041207,0.03235630955636986
2009-04-03,0.39466666666666667,0.028685816844899452,0.024666680660315216,-0.028393319493899876,0.013790750932541422
2009-04-06,0.38666666666666666,0.020986855075935576,-0.006779808974936313,0.0005331816792265266,-0.006477503591485194
2009-04-07,0.384,-0.02955886544596048,-0.030281153838084975,0.0,-0.028058899022367984
2009-04-08,0.38133333333333336,0.011412958869415511,0.0016166910184393546,0.022662646997676887,0.024408784758332185
2009-04-09,0.3786666666666667,0.02755686460782846,0.028664462819645523,0.0247053453352376,0.005027275523515044
2009-04-13,0.368,0.005420967949598331,-0.002619387027386772,-0.0040755261249185454,-0.017357199947320698
2009-04-14,0.36533333333333334,-0.016014614862935247,-0.010018983538188694,-0.012327128423482776,-0.006826695490795866
2009-04-15,0.3626666666666667,-0.005678910591325912,-0.01494970565517082,-0.02724086640210415,-0.0042393952363631625
2009-04-16,0.36,0.0318728089672752,0.031244750172747502,0.0482085644437615,0.025764923902878684
2009-04-17,0.35733333333333334,0.016091053289460627,-0.006276060979388056,-0.028749904239357273,-0.0015785081015300714
2009-04-20,0.34933333333333333,-0.023943208246671982,-0.012672046829547477,-0.031210791193048128,-0.008329111687542528
2009-04-21,0.3466666666666667,0.010401586672097238,0.03703129622074665,0.019159509201096325,0.018546338550082267
2009-04-22,0.34400000000000003,-0.0020549001207246786,-0.00925885856034451,-0.010066407704842417,0.002342797605216037
2009-04-23,0.3413333333333333,0.03151182382473347,0.016910209182372012,0.007427303256261663,-0.011080214315562865
2009-04-24,0.33866666666666667,-0.012033877855582062,0.005573902935054612,0.10000749204022533,-0.013300255496100408
2009-04-27,0.33066666666666666,0.006676589532832513,-0.0010117490917953902,-0.02469211255015054,-0.0012998797302822811
2009-04-28,0.328,-0.006676589532832514,-0.0015177009572903632,-0.023308604888377358,0.019714313309173854
2009-04-29,0.32533333333333336,0.009958560711123995,-0.007118114023427036,0.015928630530908424,0.02039101422510201
2009-04-30,0.32266666666666666,0.005498854782115939,-0.013353334704929207,0.0004937606534488174,-0.008009459124742026
2009-05-01,0.32,0.011142824933648548,0.0,-0.0009876364810709995,0.013472794440233834
2009-05-04,0.31806451612903225,0.0372569943116975,-0.01931723271261431,-0.002473560735719899,0.014991771668654955
2009-05-05,0.3174193548387097,0.004834314348879665,0.0021066086936467653,-0.020010769655539357,-0.003206863261801295
2009-05-06,0.3167741935483871,-0.0015833362517533164,0.002627019848128445,0.0,-0.00647922770171186
2009-05-07,0.31612903225806455,-0.026304888296239438,-0.034155313740130915,-0.02403583238175217,-0.01959415308464144
2009-05-08,0.31548387096774194,0.0010067403473991573,-0.005443664717862651,0.005162541359808879,-0.010780381465996537
2009-05-11,0.3135483870967742,0.0029366458003298886,0.013015338899678283,-0.005162541359808946,0.013797503786186043
2009-05-12,0.31290322580645163,-0.040558707314259985,-0.009745637307773206,0.02907607560006252,0.010056026089099983
2009-05-13,0.31225806451612903,-0.04042984303443819,-0.01700983964160918,-0.007063607157215371,-0.016295049949315295
2009-05-14,0.3116129032258064,0.028544777679755502,0.021352856012444608,0.015574730383945381,-0.011902880009083851
2009-05-15,0.3109677419354839,-0.0043198260334700945,-0.0021690532448779896,0.007943964455295247,0.003162114383148122
2009-05-18,0.3090322580645161,0.033969272833453135,0.026782436468734037,0.01861916661926579,0.031174239163954325
2009-05-19,0.30838709677419357,0.0062974673052534035,0.0026392487296218294,-0.007847208406224692,0.00885343959711403
2009-05-20,0.30774193548387097,-0.012474998630679782,-0.0015828897069888024,0.003440260716499306,-0.013934019359266643
2009-05-21,0.30709677419354836,-0.013517279793233455,-0.019728557543494816,-0.02786216375579356,-0.011891700033586925
2009-05-22,0.3064516129032258,-0.01362110020327609,0.0042989322228192284,-0.003537633780879057,-0.009086536924518699
2009-05-26,0.3038709677419355,0.06540532934550328,0.02227026966225246,0.02943576565201476,0.03025762763335761
2009-05-27,0.3032258064516129,0.017208638068980393,-0.004203989863241186,-0.010378310336381471,-0.02010159248592364
2009-05-28,0.3025806451612903,0.015067884850453303,0.011518897948147087,0.01577207430622539,0.01695435830649184
2009-05-29,0.30193548387096775,0.005463856940716777,0.01958783296379035,0.021287141444771247,0.015073671491276308
2009-06-01,0.3,0.025731771727461234,0.016704706039421802,0.024121019684532546,0.019474304189914613
2009-06-02,0.30066666666666664,0.0010042654129034255,0.021357115420637344,0.0,-0.014313146433256669
2009-06-03,0.30133333333333334,0.010412355225879716,-0.0004915029820909971,0.01530238329016413,-0.003187540209373441
2009-06-04,0.302,0.019600805283959907,0.01318732774153784,0.004591802555176937,-0.0015031615543453613
2009-06-05,0.30266666666666664,0.006449329141610025,0.004840099260980957,0.014100264256335352,0.00852132905297311
2009-06-08,0.30466666666666664,-0.00568431851312424,0.007695530488467951,-0.0040736232635502434,0.0023283982755805364
2009-06-09,0.30533333333333335,-0.007886262019053573,0.005733770900750442,0.0013596408962980421,0.006029305600686907
2009-06-10,0.306,-0.01745863602461285,-0.011982058277117834,0.021063631382088964,0.0019396391001437214
2009-06-11,0.30666666666666664,-0.002141358630569118,0.009596990655726487,0.012339897155936823,0.009644687427961053
2009-06-12,0.30733333333333335,-0.021522854990531082,-0.004307211751596451,0.021664845087329652,-0.010937100045834607
2009-06-15,0.30933333333333335,-0.006445650837163286,-0.030681523288206614,0.0038499988816828026,-0.005467535329728077
2009-06-16,0.31,0.0019089611118181776,-0.026561892956657892,0.0012807086296900982,-0.002791810025051967
2009-06-17,0.31066666666666665,-0.005663361246585201,0.012617009931359694,0.009760131865808895,-0.0029858136939527728
2009-06-18,0.31133333333333335,0.0022103014826623506,0.015427053972821547,-0.007630724821376457,-0.006281100362777867
2009-06-19,0.312,0.026148859692832864,0.020044746729364696,0.023965980794504876,-0.00414663792367662
2009-06-22,0.314,-0.01524367452554582,-0.033968592776472385,-0.03337159117823248,-0.013023009064832471
2009-06-23,0.31466666666666665,-0.024762904654972433,-0.005019485554181957,0.0025739322264021302,-0.0007657019379994421
2009-06-24,0.31533333333333335,0.016356695744796212,0.06761584230161513,0.00555457813274303,-0.002780160891611274
2009-06-25,0.316,0.02637080379909271,0.0172541200186917,0.013541973547021344,0.01817277489641753
2009-06-26,0.31666666666666665,0.018278914881156502,-0.018195374286650613,-0.01866829876042555,-0.0035893844448699258
2009-06-29,0.31866666666666665,-0.0033052930526379577,0.0121672937220145,0.02160632793536904,0.0014183735506551676
2009-06-30,0.31933333333333336,0.0032349504264258277,-0.0037282881003450367,-0.003779302991007199,-0.013412729939570172
2009-07-01,0.32,0.0028040534841939123,0.014829152211308263,0.011295327608018433,0.004014192595629708
2009-07-02,0.31887096774193546,-0.019869808929043227,-0.0327292978108299,-0.028266396522993155,-0.030113594811942146
2009-07-06,0.3143548387096774,-0.010120627905388035,-0.017741708644047834,-0.0073008727439934475,-0.0007868494718457668
2009-07-07,0.3132258064516129,-0.023430753091113418,-0.023990703460600917,-0.02930429932205819,-0.014466708495340512
2009-07-08,0.31209677419354837,0.01335199596947591,0.019141095934342767,0.0013305778881198909,0.004878967797967569
2009-07-09,0.3109677419354839,-0.006286906555224636,-0.012227628246215157,-0.005333082663155659,0.013809075152134758
2009-07-10,0.30983870967741933,0.01571662301224709,0.008331263555612254,-0.0022311466525034205,-0.012320666007399833
2009-07-13,0.3064516129032258,0.027203460502045036,0.013605741814848029,0.03683035050570795,0.02729439442973577
2009-07-14,0.30532258064516127,-0.0004920646835243784,-0.004353366299481313,-0.005179314994406116,-0.003576715633786849
2009-07-15,0.3041935483870968,0.03188907154825175,0.04177181645996058,0.042776389715842876,0.03772944095437092
2009-07-16,0.30306451612903224,0.004348196154980156,0.0060255976882443996,0.01317985609338442,0.03139887640994808
2009-07-17,0.30193548387096775,0.0282706942884238,0.004610316938543344,-0.006156804657038144,0.04229584077310047
2009-07-20,0.29854838709677417,0.007615415776906191,-0.010635914626787707,0.009832056414224946,0.008798693608295056
2009-07-21,0.2974193548387097,-0.009198427201743306,0.019337311643568268,0.01215603429072769,0.005139336744481881
2009-07-22,0.29629032258064514,0.033936767458977786,-0.008241346028445864,-0.001208964893188387,-0.012639455914002064
2009-07-23,0.29516129032258065,0.006867017677459934,0.020478095520228726,0.0301849261757739,0.012810399868689913
2009-07-24,0.2940322580645161,0.013656095589097243,0.005838862931546733,-0.08615764299327133,0.004942597002993966
2009-07-27,0.2906451612903226,0.0006868385399803503,-0.01579768375691325,-0.014605850146456002,-8.507704116825359e-05
2009-07-28,0.28951612903225804,-0.0006243158219621029,0.011759044361691666,0.015458157166306025,-0.0029797273649041812
2009-07-29,0.28838709677419355,0.00018724609283009869,-0.010395444654907276,0.013962345200705727,-0.00017062323122913361
2009-07-30,0.287258064516129,0.01709998378112788,0.005889117426251582,0.0004203037670249773,0.005103790191820394
2009-07-31,0.2861290322580645,0.0036789069500133566,-0.0004522682491545217,-0.012255274314911118,0.0005939853627395224
2009-08-03,0.28274193548387094,0.018435241492203706,0.007652868820310037,0.013094591633230741,0.016733306176849733
2009-08-04,0.28161290322580645,-0.005302338272007829,-0.018556614596746693,-0.0025212665550926076,-0.0026717924633848193
2009-08-05,0.2804838709677419,-0.002660977793586056,-0.020771349946499346,0.0016819492367731517,-0.009493503350497569
2009-08-06,0.2793548387096774,-0.007294230353799333,-0.01078599026579856,-0.014809042795894591,-0.004589467051545411
2009-08-07,0.2782258064516129,0.009713575959763042,0.010319285891319273,0.00425336086593281,0.01647610408838845
2009-08-10,0.27483870967741936,-0.0047842143792573575,-0.008434777915424558,-0.005959982687309005,-0.0052932764767210224
2009-08-11,0.2737096774193548,-0.011540490316835286,0.0014107462430708207,-0.01245996404738941,-0.007695943858592601
2009-08-12,0.2725806451612903,0.015115763547077485,0.027805522206298464,0.017145660887256983,0.01265430145599191
2009-08-13,0.2714516129032258,0.018638162426729398,0.005014347810611282,0.0038181060769050634,0.002427866245543715
2009-08-14,0.2703225806451613,-0.009785113517231048,-0.001364949246360044,0.0029588148942124794,-0.0084820928574833
2009-08-17,0.2669354838709677,-0.044067359441928106,-0.025831976618737783,-0.0187474002709712,-0.014527023754979409
2009-08-18,0.2658064516129032,0.027258594821488253,0.00837601572748613,0.0197003902355363,0.006567564897245112
2009-08-19,0.2646774193548387,0.003651716085199951,0.009225267237480446,0.002964482596983481,0.007959458857734402
2009-08-20,0.2635483870967742,0.010455773707874197,0.007319727528898312,0.0008453833791228687,0.003199556764210978
2009-08-21,0.26241935483870965,0.017225615206226605,0.007718126984310659,0.030784504864552927,0.00795521265526343
2009-08-24,0.25903225806451613,-0.0009458995013766532,0.009452885921646247,0.009378138886044144,-0.004849816142398765
2009-08-25,0.2579032258064516,0.0020090150736273345,-0.004040238880760109,0.0,-0.004114652342443728
2009-08-26,0.2567741935483871,-0.011817222131196316,-0.001350524959619462,-0.0036595040249194745,0.005371004806798735
