Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2008-10-22,2.84,-0.025518662519792245,-0.04862604231700094,0.057139726410192805,-0.029835818090516407,-0.08157796491184367,-0.06101914940955553
2008-10-23,2.7,-0.00981284613870325,-0.02434936068982961,0.013941857123319306,-0.012896038084579,0.036035724392143524,0.008931328384507033
2008-10-24,2.81,-0.05545358178544334,0.003514847030545529,-0.019012726477628555,-0.045256598126663244,-0.016260893367152703,-0.02740216491353298
2008-10-27,2.87,-0.013580697136596433,-0.008810390727841963,-0.04553243238275063,-0.02690163277222435,-0.03616422508243082,-0.02980500471230338
2008-10-28,3.22,0.12924925702338275,0.09611391024583264,0.08150304242750515,0.11092487350244583,0.08677465102778192,0.09135354507266365
2008-10-29,3.57,-0.024323475009840494,-0.03767831538782882,0.04539616326493624,-0.018906063193358306,-0.004338299181855985,0.01048557320201137
2008-10-30,3.7,-0.004486754130886299,0.008312692459613257,0.06022490228886568,0.05786520484562825,-0.01621761459131451,0.02784006393068966
2008-10-31,3.79,-0.0011254269902383801,0.06645060266418826,-0.03156308231572181,-0.001639040624053832,-0.013345310628425183,0.0248296793472321
2008-11-03,3.73,-0.032602079991004757,0.0038658249053044316,-0.00587235005350116,0.0021841815871236955,0.012902946834145517,-0.00312445457824601
2008-11-04,3.58,0.0636295032379011,0.02664775735550689,0.03698510834821217,0.030622924270006922,0.039442094635344246,0.007738959205705902
2008-11-05,3.5,-0.05264364795306972,-0.06599177060651172,-0.07180286919864737,-0.05884020064258287,-0.06360487162473026,-0.03774845899793772
2008-11-06,3.52,-0.026217655551972523,-0.13467880805236068,-0.04150795711830806,-0.05597068464190572,-0.055879901490323305,-0.04915355766542701
2008-11-07,3.56,0.03708447054201303,0.03695810641625562,-0.008716049303954976,0.03956271439154149,0.029261306628029702,0.013067642359896041
2008-11-10,3.53,-0.0005688962043988816,-0.0483009514925501,-0.02431584862038487,0.0017098353031921967,-0.00934607496918025,-0.02821411897806943
2008-11-11,,-0.0224466166647335,-0.0056184575260295865,-0.01164427983993998,-0.015494934488949943,-0.004705905368999347,-0.013564621666299221
2008-11-12,3.4,-0.03736053005941965,-0.06798773649186587,-0.050310952332310484,-0.048588105720933916,-0.043380105665758666,-0.03693161517088314
2008-11-13,3.49,0.04200587740526918,0.13340651445846202,0.06777865810596471,0.07315356274102387,0.04573632375630996,0.05454202155395956
2008-11-14,3.38,-0.03778489882053517,-0.10565422202446781,-0.06644807370847261,-0.047380248745569044,-0.0576295668617407,-0.04717017139439669
2008-11-17,3.31,-0.024978686278441995,-0.022738974939415242,-0.02354683583628742,-0.02942210836078634,-0.03758669959485267,-0.03612384290209885
2008-11-18,3.15,0.014697270204777135,-0.05129342757002369,0.01988288428008076,0.03649752618470147,0.022160312092550948,0.03300687522971533
2008-11-19,3.0,-0.0869556387879947,-0.12068229698155937,-0.04109473222263058,-0.06180040029009578,-0.07019498307047252,-0.05268818678077381
2008-11-20,2.61,-0.04129245968598263,-0.033819269253738564,-0.06958113010828543,-0.03822106611664099,-0.042440736547367575,-0.057289970261662104
2008-11-21,2.63,0.04724190971392664,0.025471242691573397,0.025634393142571283,0.06169344212299838,0.1156888079114301,0.04283870883903049
2008-11-24,2.73,0.07796182336143555,0.05702558915711456,0.11829469562818597,0.015748460869664967,0.05004785926107385,0.06476399136640787
2008-11-25,2.52,-0.06161572966308517,-0.014815398739678208,-0.02340283278050026,-0.04047137936984542,-0.03441814189824678,0.009467801786803882
2008-11-26,2.46,0.061006341777831714,0.11074234569538235,0.04521779564013636,0.009962381218261332,0.02470464107685277,0.012568198813089133
2008-11-28,2.41,0.009109968018731611,-0.01553627808612953,-0.024831767117025547,-0.0031025540701927084,-0.013265036669262062,-0.0008577748863932543
2008-12-01,2.2,-0.10040150833959273,-0.07587594886529408,-0.04119586326579353,-0.03929521072821285,-0.08297313317676915,-0.05932318236665691
2008-12-02,2.21,0.0237787115118026,0.012310870929935262,0.03903504820373699,0.02047445361944258,0.028603918507876344,0.03751860465130019
2008-12-03,2.31,0.04405488840928788,0.03497642254482552,0.03642155077884474,0.02130380741421587,0.03690835241752079,0.010342207472195563
2008-12-04,2.35,-0.04340198205757609,0.022305524185114663,-0.047951128560915594,-0.04371947422926166,-0.03899968801294241,-0.040863598944023534
2008-12-05,2.55,0.03901982696558087,0.0491906242924778,0.02793999087510744,0.05542997632458797,0.038999688012942346,0.03987154815097682
2008-12-08,2.65,0.07898028597786312,0.0009991615892160465,0.05907136433236148,0.04317229892288998,0.0557874904710589,0.05162768618698031
2008-12-09,2.54,-0.0052308795271876,0.029529910909023648,0.003403603106037636,-0.005886184803497134,-0.019707579821707785,-0.025903638978317333
2008-12-10,2.58,0.00985793819398893,0.003872317545660011,-0.018662062489400593,0.026217783017950497,0.00048545456546419675,0.0020538474743032925
2008-12-11,2.5,-0.024533984111934297,-0.028419642849724605,-0.03323073586295277,-0.05496229854232237,-0.057929442616298066,-0.027901992484994316
2008-12-12,2.45,0.0047199604459893735,0.03803500504012637,0.0338421744034072,0.022823904765590673,-0.004637998528148401,0.019904606990281824
2008-12-15,2.35,-0.008867783385659167,-0.02519529847117304,-0.036477173819074594,-0.02343099720361925,-0.016667197116685566,0.0069102337672684155
2008-12-16,2.2,0.03386176304042032,0.05349885472804203,0.007151013216214367,0.04864503727252586,0.054675162978104284,0.04292245771037146
2008-12-17,2.08,-0.033861763040420254,-0.007469995468656123,-0.06796035746654447,-0.03117005634292008,-0.02263101019496163,-0.006502768270931928
2008-12-18,1.97,-0.010746732165020544,-0.05490020765651396,0.0030236218562351884,-0.007796157751181816,-0.01848106181734242,-0.021668201083788294
2008-12-19,2.02,-0.0012011822448294454,0.0029659525350070205,0.0063537194447941935,0.06806971398629855,-0.009369661511912887,-0.005731259915021449
2008-12-22,2.05,-0.016359145028242695,0.00197240500848682,-0.04849026000246908,-0.014731306344742269,0.0031330763366602178,-0.01848840939956241
2008-12-23,2.07,-0.007972838502882771,-0.04328786714044936,0.007436031245330131,-0.012636847091170543,0.005199828931549441,-0.017098657350389096
2008-12-24,2.09,0.006750454775435602,0.011253574897205436,-0.015634243413016165,0.0011555263440189104,-0.0057216920878622,-0.0009930907740603751
2008-12-26,2.07,-0.004904623571277849,-0.014344957882987874,0.009014014751947368,0.00633112216890915,-0.0020890831055575695,0.010009508928975291
2008-12-29,2.03,-0.016109315764247335,0.011287770046090344,0.009279307318723546,-0.012121457677490347,-0.008925886820861258,-0.000984084342833201
2008-12-30,2.02,0.013647724519748512,0.03509148008014149,-0.003700769057655337,0.03481062692652984,0.01984377954655192,0.027914393625817317
2008-12-31,2.11,0.004303382868400282,-0.0019724050084867647,-0.010953749999796054,-0.005624111456093015,0.005157328756146293,0.007274288989669274
2009-01-02,2.38,0.03969269397134999,0.05193425512150691,0.06134814359440561,0.03763615520825689,0.04476486030737094,0.03743247084795672
2009-01-05,2.38,0.008805490703690452,0.0,0.041337630073437444,-0.017534945658980478,0.00930286885037864,-0.006314901372282561
2009-01-06,2.42,0.03897371874430403,0.08184379953330373,-0.016631861786512197,0.016448067233308966,0.011627532838113444,0.02737982693876184
2009-01-07,2.41,-0.026774926752879787,-0.08842524024033559,-0.021844951748540422,-0.04107135664686768,-0.062100509424494105,-0.0162693441150607
2009-01-08,2.37,0.012622051984939259,0.013120850461887764,0.018399127220465716,-0.0017015159973940172,0.030787040076441334,-0.006973193822596202
2009-01-09,2.34,-0.04907535201753337,-0.03505769104241856,-0.02313498688537493,-0.014866012076800883,-0.030275008482646304,-0.028858650980977906
2009-01-12,2.24,-0.018127455736995233,-0.03633203173495151,-0.021424168858831426,-0.01801797898704385,-0.002564602959758814,0.01185356278590872
2009-01-13,2.23,0.003044365398615143,0.01882145376312812,-0.01077314576867698,0.00526433160219519,0.017816674843095064,-0.00432641087184166
2009-01-14,2.09,-0.044120547704615605,-0.04619266876405768,-0.027510313775586517,-0.046575754273706416,-0.03752712172924757,-0.025515765472354485
2009-01-15,2.05,0.004437808760202743,-0.003088135963866863,-0.023117469489757545,0.010337787621384164,0.007827281280900406,0.011117243229822594
2009-01-16,2.17,0.0006322068687543084,0.04829930140753599,-0.01267289406410022,0.022728411356974322,0.024134272329194843,0.00946526133114695
2009-01-20,2.2,-0.052558241840893735,-0.07971565027932882,-0.051465950771825045,-0.04908607148342645,-0.06443719076661726,-0.03523434888328081
2009-01-21,2.33,0.044944020001968656,0.0021256202152379416,0.05752088361426051,0.04790244091443537,0.047552860899819575,0.1089890845713682
2009-01-22,2.41,-0.021243196101963843,-0.02908136915598056,0.06462912406514139,-0.014311273445071484,-0.12457875229049152,-0.014877678269329802
2009-01-23,2.47,0.03327245893034854,0.059402731904028595,0.0,0.007777427547271062,0.005246690057963123,-0.006459894498847846
2009-01-26,2.51,0.02547490479070878,0.012282887539553082,0.014382215438396023,0.010670014619877053,0.024692199616988306,0.02330465423274973
2009-01-27,2.41,0.026038799247727035,0.02511394375448299,0.012086279530813366,0.018692395706494502,0.0017007476949395316,0.0006548348914177588
2009-01-28,2.52,0.008925829590543539,0.029327689825598226,0.03753235487073611,0.031893113107778266,0.021289012361040298,0.03389386386677892
2009-01-29,2.64,-0.05792524394041524,-0.0781183654858785,-0.012821034257974671,-0.014112567830253135,-0.025260714413356977,-0.02466350747236287
2009-01-30,2.64,-0.06215597657339366,-0.024249997230150897,-0.031345961024673574,-0.04416757715095591,-0.028252032655715516,-0.009339778420350692
2009-02-02,2.52,0.022458040182666245,0.004260099066990009,0.01519453271816656,0.00415045785201047,0.04180354003973503,-0.007887171813346297
2009-02-03,2.65,0.020045898418548848,0.017904966315649307,0.0159361085905858,0.008836863854992733,0.03688870033766921,0.02765776868005435
2009-02-04,2.71,0.013986204942978395,0.025761663753308926,0.0061121311191702585,0.00934001571186254,0.007002356573791713,-0.006977787579030421
2009-02-05,2.72,0.031689280078721224,0.039884804273165354,0.03063239305000268,0.023543975351982254,0.021768513604372753,-0.004533927823308849
2009-02-06,2.82,0.04133593958019314,0.021277777294886096,0.03323768131449199,0.019669285668376144,0.032044152783142606,0.04499490544332822
2009-02-09,2.85,-0.011212946348958485,-0.024214447448650603,0.027594050911847502,0.004441997600234612,-0.011253371772628577,0.007048315103400015
2009-02-10,2.66,-0.04864202144354185,-0.04539318093121502,-0.046729101413972095,-0.026383780677598948,-0.033475598680330856,-0.03735522431545794
2009-02-11,2.56,0.007449073663655087,0.008221771976654049,-0.010377459764794362,0.012436619509514829,0.02157371021155217,0.020061538364620345
2009-02-12,2.52,0.0018537222993291866,-0.03648123041294377,0.024989599868419244,-0.01414430278013504,0.0025998142941962526,-0.0009463864649043195
2009-02-13,2.67,-0.006192423051135398,0.009508718890645513,-0.001108670569154318,0.009639574506339869,-0.008866191506165048,-0.013022497902006094
2009-02-17,2.39,-0.05161989664605382,-0.09941938668681029,-0.04781773338250479,-0.04383607043064341,-0.04697191764417448,-0.034364302779267414
2009-02-18,2.51,0.005218356278078636,-0.0023256709617318436,-0.0016937384060875913,0.016374578870590937,0.0016570431816832311,0.009221560226061309
2009-02-19,2.64,-0.02170438103607868,-0.029535417707380447,-0.04032740286788279,-0.024069215037527167,-0.011657235818513018,-0.028598624991265385
2009-02-20,2.58,0.002656692264631565,0.04913257236803348,0.006158787293128881,-0.016173133675105478,0.005012596747924585,-0.0015757936138749212
2009-02-23,2.59,-0.04892341824100643,-0.04554225640754208,-0.0477215191343399,-0.04318986876543297,-0.04488122880480562,-0.05106235763386017
2009-02-24,2.59,0.0429369711324713,0.04325616606827289,0.03725033601251794,0.03591726771224604,-0.0023267417489282382,0.02377607314254185
2009-02-25,2.74,-0.014785176068674964,0.0781049485480913,0.010032693931896177,-0.012240203556887914,-0.012306588208574531,-0.005804033155213523
2009-02-26,2.76,-0.019139642811068988,0.040440913762197196,-0.021847209708452716,-0.02873405696159879,-0.03235718583176318,0.0351153903688482
2009-02-27,2.8,0.005506082773255186,-0.06616550043245396,0.0013445387075809857,-0.015325790073308447,-0.01657999657589333,0.03381532667247001
2009-03-02,2.69,-0.017307592556841882,-0.03987272063073008,-0.015459077745290798,-0.02212204549359702,-0.022543223802473374,-0.03291633343065597
2009-03-03,2.73,0.0048769017387043975,0.0,0.00487813910403785,-0.012578673556733708,0.005683525603089111,-0.014478862616904018
2009-03-04,2.8,0.058045439645994894,0.049596993862518826,0.031193162608472665,-0.003336513506028059,0.015000419090503812,0.01940809484027461
2009-03-05,2.63,-0.046988557700619236,-0.028355485924812802,-0.025888653995741993,-0.029164592870046534,-0.05417063843808205,-0.022716882481751365
2009-03-06,2.63,-0.02575847597396534,-0.03833598417902797,-0.04066233094716562,-0.004138053018818618,0.0006547379942852486,-0.019274612874066337
2009-03-09,2.69,-0.04029311086696177,-0.01388949937555378,-0.026010028841092617,-0.04379203960595917,-0.008544440668996876,-0.027529001809531536
2009-03-10,2.79,0.07221830851551107,0.07194127654727209,0.06430560312173055,0.08574660471437957,0.08414736726491186,0.044170923809076515
2009-03-11,2.76,0.025625026192894064,0.04038794324313595,0.04468299262287617,0.016431762930507035,0.03751504327200559,0.015579415503027704
2009-03-12,2.71,0.032102687124968055,0.05472546253214602,0.03883394227275543,0.018728013569007766,-0.005861577188843955,0.019886928128530736
2009-03-13,2.74,0.0,0.04342172554453655,-0.004368265471516268,-0.004488227673750658,-0.021391195363782096,-0.00044232829371175633
2009-03-16,2.77,-0.003876391521253801,-0.01522339421972701,-0.005330664813733807,-0.043342259644124206,-0.02431734954602763,0.009472244033340654
2009-03-17,2.82,0.04369180569597492,0.025557223829584176,0.043476504137834805,0.03300621874444002,0.0392209536901885,0.01835761956990595
2009-03-18,2.33,0.02205990706948423,0.013922068740232978,0.018491001264165786,0.02753938170708979,0.003543560500878585,-0.010386377739385893
2009-03-19,2.44,-0.016499094524761625,-0.013922068740233053,0.0009847131115465243,0.09283754634197092,0.010557630165181717,0.007691620339296142
2009-03-20,2.47,-0.01991396082701056,-0.046876738837463156,-0.00029543756897560227,-0.015665896236299923,-0.0046784397251529945,-0.0016202083357594946
2009-03-23,2.51,0.06508848168486568,0.07996798411076327,0.05803318112924194,0.06508628858958738,0.07180248995587303,0.06486946733686612
2009-03-24,2.51,-0.017825497212249245,-0.04342507488315737,-0.0108333814243757,-0.018805709786513417,-0.022063666880196692,-0.00416194666215305
2009-03-25,2.64,-0.006616906577893884,0.037075747242990134,-9.363318295047269e-05,0.010000098296777341,-0.002792321940695662,-0.003566829521164595
2009-03-26,2.6,0.04369080372601559,0.05574154038127892,0.03124661893714645,0.03209462538896658,0.05176814185925203,0.008437763488981904
2009-03-27,2.63,-0.021016455517409074,-0.03413828251146117,-0.02787171996035857,-0.036526380845442706,-0.03788313703816117,-0.04800584924730268
2009-03-30,2.57,-0.03848950973463338,-0.0520901694003712,-0.022334718625659847,-0.019624959533713557,-0.03651036181792416,0.0039221372962763516
2009-03-31,2.55,0.027813248603662622,0.008406745658238958,0.006011355016844194,0.022950334541083924,0.049661144344493036,0.024764878664955945
2009-04-01,2.52,0.04032067389883006,0.0009300988676820417,0.03339708392078492,0.027832664004654242,0.04990447764788485,0.007403668160289345
2009-04-02,2.61,0.038207035068204796,0.061280607378044895,0.03631854767103502,0.012834697273289793,-0.0010361156880344137,0.03235682050868746
2009-04-03,2.78,0.0011017469751879588,0.0318302617248208,0.028685748180117442,0.024666680660315216,-0.028393174681259188,0.01379019332207524
