Date,fedfunds,AAPL,ORCL,MSFT,IBM
2009-02-13,0.15388429752066116,-0.0011082690633227375,0.009639507612889677,-0.008866055281722244,-0.013022120238216727
2009-02-17,0.15355371900826445,-0.047817886152461034,-0.043836147059036046,-0.046971989667838825,-0.03436500203748755
2009-02-18,0.15347107438016527,-0.0016939913077632276,0.01637458230925009,0.0016568275876489799,0.009222031707226314
2009-02-19,0.15338842975206612,-0.04032740634090401,-0.02406900675233808,-0.011657020948342759,-0.028599105697441996
2009-02-20,0.15330578512396695,0.006159399137572026,-0.01617306139577804,0.0050128142630104094,-0.00157499193164866
2009-02-23,0.15305785123966942,-0.04772176831654856,-0.043189714636407105,-0.044881373572363166,-0.05106242526626984
2009-02-24,0.15297520661157024,0.03724997297054028,0.03591718691769193,-0.002326893514573565,0.023775819798902108
2009-02-25,0.15289256198347106,0.010032520077614413,-0.01224020176359278,-0.012305975508362885,-0.005803950211470443
2009-02-26,0.1528099173553719,-0.021847126200319016,-0.028733825108391096,-0.03235756741747569,0.03511546758847184
2009-02-27,0.1527272727272727,0.0013446281249148001,-0.015326323380665358,-0.016579995249322826,0.03381547618495637
2009-03-02,0.1524793388429752,-0.01545880743461428,-0.022121576460886968,-0.022543304477897687,-0.032916803125980165
2009-03-03,0.15239669421487603,0.004878228348521314,-0.012579068285599727,0.005683607650207284,-0.014477972008243899
2009-03-04,0.15231404958677686,0.031193241662718647,-0.003336353753104005,0.015000256217817007,0.0194066477040113
2009-03-05,0.15223140495867768,-0.025888913778654807,-0.029164837634828206,-0.0541705576125136,-0.022716410271648543
2009-03-06,0.1521487603305785,-0.0406621404875105,-0.004137722825531105,0.0006546527254306766,-0.019274617629247388
2009-03-09,0.151900826446281,-0.026010117289870714,-0.04379229146622462,-0.008544355400142306,-0.02752849667277394
2009-03-10,0.15181818181818182,0.06430622021549118,0.08574684977734298,0.08414681384518316,0.044170586104117344
2009-03-11,0.15173553719008265,0.044681582326242156,0.01643160428959005,0.03751567284067808,0.015579818755287444
2009-03-12,0.15165289256198347,0.03883470913851294,0.01872839646910307,-0.005861270354809263,0.0198869217962303
2009-03-13,0.1515702479338843,-0.004368928934521757,-0.00448876442288737,-0.02139134358852701,-0.00044264355331693014
2009-03-16,0.15132231404958676,-0.005330333607801582,-0.04334242712275728,-0.024317504125285862,0.009472400246179017
2009-03-17,0.1512396694214876,0.043476591156030746,0.033006540072114586,0.03922056513055236,0.01835684987161447
2009-03-18,0.1511570247933884,0.01849092427647306,0.027539230482129824,0.003544329816105524,-0.010385686767640694
2009-03-19,0.15107438016528926,0.0009848700152218347,0.09283776647571718,0.010557093214963582,0.007691235282612569
2009-03-20,0.15099173553719009,-0.000295515966753921,-0.015666595116545386,-0.004678210965279479,-0.0016199007653680023
2009-03-23,0.15074380165289256,0.05803325952702021,0.06508711531923876,0.07180262153421856,0.06486917861763179
2009-03-24,0.15066115702479338,-0.010833306640992295,-0.018805906544705764,-0.022063660537282554,-0.004161802904594607
2009-03-25,0.1505785123966942,-9.378275672531458e-05,0.010000164462921495,-0.0027929769541057167,-0.0035671209985101123
2009-03-26,0.15049586776859503,0.031246693727538032,0.03209411068872968,0.05176899055967165,0.008438199928003138
2009-03-27,0.15041322314049585,-0.027872018114019653,-0.03652639753166209,-0.037883908849773815,-0.048005697895920234
2009-03-30,0.15016528925619835,-0.022334115584329257,-0.019624765422185417,-0.036510148895870544,0.003921910565423353
2009-03-31,0.15008264462809917,0.0060109743640654805,0.022950473171075847,0.049661360733309345,0.024765321722508272
2009-04-01,0.15,0.03339708640933218,0.027833118589359312,0.04990413337643158,0.0074031544957834355
2009-04-02,0.151,0.03631833829552329,0.0128341843684089,-0.0010358457251573572,0.03235689582592884
2009-04-03,0.152,0.02868582483781651,0.024666809409233006,-0.02839352017816937,0.01379075190043335
2009-04-06,0.155,0.02098686078010259,-0.006779497036258657,0.0005333899963769542,-0.0064776443529499655
2009-04-07,0.156,-0.02955838872327788,-0.03028127494106671,0.0,-0.02805818350573623
2009-04-08,0.157,0.011412408751746482,0.0016171408318976046,0.022662437087234814,0.0244085613475509
2009-04-09,0.158,0.027557007131007435,0.02866413410916917,0.024705144963405437,0.005027204053490657
2009-04-13,0.162,0.005421565269222499,-0.0026198874601180274,-0.004075260630567605,-0.017356982414577806
2009-04-14,0.163,-0.016015079674072556,-0.010019239127985188,-0.01232665543733505,-0.006826907878776393
2009-04-15,0.164,-0.00567924948323893,-0.014949263740918478,-0.027241126439884272,-0.004239538476661374
2009-04-16,0.165,0.03187400211166313,0.031244129706603663,0.048207954731115346,0.02576506255787474
2009-04-17,0.16599999999999998,0.01609045994857786,-0.006275626837699984,-0.028749301193670328,-0.0015790706098864355
2009-04-20,0.16899999999999998,-0.02394373231414573,-0.01267205002465595,-0.031211060480947576,-0.008329114629759247
2009-04-21,0.16999999999999998,0.010402113378968356,0.03703161108864162,0.019159851285269654,0.018546553988159076
2009-04-22,0.17099999999999999,-0.002055489626184625,-0.009259166478238337,-0.010066403535573845,0.0023433537471948237
2009-04-23,0.172,0.031511708999802,0.01691021332054235,0.007427093583835847,-0.011080771679820575
2009-04-24,0.173,-0.01203343403898526,0.005574567864960724,0.10000772162019593,-0.013300043802141477
2009-04-27,0.176,0.006677036934058753,-0.001011809050945605,-0.02469286806261892,-0.0012995232161832698
2009-04-28,0.177,-0.006677036934058751,-0.0015185471039124022,-0.023308808541893544,0.0197140253888668
2009-04-29,0.178,0.009958688636379847,-0.0071170820032849524,0.015928767477822774,0.020391216849567073
2009-04-30,0.179,0.005498727842839961,-0.013354068085744976,0.0004939537722017428,-0.008009870567427744
2009-05-01,0.18,0.011143138603798659,0.0,-0.0009879585364325851,0.013473816996897073
2009-05-04,0.1829032258064516,0.037256743936682754,-0.019317110458252757,-0.0024730457522102456,0.014990012999236177
2009-05-05,0.18387096774193548,0.004834914486563414,0.0021064832245062054,-0.020010572145463226,-0.0032065966039967753
2009-05-06,0.18483870967741936,-0.0015842369339002956,0.002626957706383947,0.0,-0.0064790957050024234
2009-05-07,0.1858064516129032,-0.026304958017969025,-0.03415519282068698,-0.024036029891828282,-0.019594161128033482
2009-05-08,0.1867741935483871,0.0010064941241517472,-0.005443469927101111,0.005162541359808879,-0.010780036769529926
2009-05-11,0.1896774193548387,0.0029368320126309227,0.013015338057015071,-0.005162541359808946,0.013797160338535563
2009-05-12,0.19064516129032258,-0.04055821302465605,-0.009745766584592567,0.0290765341398602,0.010056439374631871
2009-05-13,0.19161290322580646,-0.0404301070074505,-0.017010105026658753,-0.007063801816867886,-0.01629532719735671
2009-05-14,0.1925806451612903,0.028545107195890655,0.02135305700707333,0.015574596404870243,-0.011902883328852754
2009-05-15,0.1935483870967742,-0.0043200206472916915,-0.002169053525736127,0.007943576807718669,0.0031614160635324295
2009-05-18,0.1964516129032258,0.0339695894331174,0.02678319708851767,0.01861923462186718,0.03117535360017744
2009-05-19,0.19741935483870968,0.006296590857715521,0.0026385548012790596,-0.007846891169857501,0.00885316969427792
2009-05-20,0.19838709677419356,-0.012474500274668258,-0.0015827007079547966,0.0034403873332374698,-0.013933953124842713
2009-05-21,0.1993548387096774,-0.013517666332528518,-0.01972810501020618,-0.027862156576207435,-0.011891700848480641
2009-05-22,0.20032258064516129,-0.013620847176875799,0.004297905532419167,-0.0035380261770743557,-0.009085841916576722
2009-05-26,0.20419354838709677,0.06540558940849457,0.022270342134293,0.02943596041162223,0.03025673159817653
2009-05-27,0.20516129032258063,0.017208757789801007,-0.004203299909362007,-0.010378502621072951,-0.02010146024582603
2009-05-28,0.2061290322580645,0.015068118920802667,0.011517899997041675,0.01577220293871856,0.01695469913763315
2009-05-29,0.20709677419354838,0.005463268573892781,0.01958845563881731,0.02128751330284929,0.015073268310899996
2009-06-01,0.21,0.025732234919666037,0.01670530636782549,0.024120284830525602,0.01947456966490347
2009-06-02,0.20833333333333331,0.0010041509898963297,0.021355989378532586,0.0,-0.014313012796452305
2009-06-03,0.20666666666666667,0.0104117889894523,-0.000491151104321659,0.015302150480173315,-0.0031880054855051372
2009-06-04,0.205,0.019601035692494037,0.013187330817299343,0.004592161130591824,-0.0015032286137817395
2009-06-05,0.20333333333333334,0.006449440671187569,0.004839523922309005,0.014100969304603481,0.00852192672084465
2009-06-08,0.19833333333333333,-0.005683654746412902,0.0076969095666052974,-0.004073738785770704,0.00232846360031012
2009-06-09,0.19666666666666666,-0.007886927290135149,0.005732971355901841,0.0013594058730598182,0.006028779273050846
2009-06-10,0.195,-0.01745795654169176,-0.011981945894807064,0.02106305479781964,0.001939966562266529
2009-06-11,0.19333333333333333,-0.0021413574132451894,0.009596649679821464,0.012340696726961878,0.009644232653820778
2009-06-12,0.19166666666666665,-0.021523889259738454,-0.004306870168315032,0.021664282850419603,-0.010936579601688727
2009-06-15,0.18666666666666668,-0.006445419752113861,-0.030681881112341613,0.0038504419843609474,-0.005467731832161697
2009-06-16,0.185,0.0019088447349426849,-0.026561238719317846,0.0012799354001136773,-0.0027918760691059653
2009-06-17,0.18333333333333332,-0.005663010776654586,0.012616468804739205,0.00976024657670651,-0.002985747649898746
2009-06-18,0.18166666666666667,0.0022108876194146315,0.01542788484521848,-0.0076303976135706384,-0.006281433657438002
2009-06-19,0.18,0.026148273556080674,0.020044852939978316,0.023966198557257404,-0.004146639308598596
2009-06-22,0.175,-0.015242514966781149,-0.03396893150138955,-0.0333716987549407,-0.013022403132035473
2009-06-23,0.17333333333333334,-0.02476418307694127,-0.005019724681539211,0.002573821285025098,-0.0007660410564742735
2009-06-24,0.17166666666666666,0.01635704847757726,0.06761584230161513,0.005554137439734866,-0.0027800249721572374
2009-06-25,0.17,0.02637056992951597,0.01725389924325973,0.013542851709975117,0.018172640013588474
2009-06-26,0.16833333333333333,0.01827869122404974,-0.018194816267374528,-0.018668514395130262,-0.0035894517541185202
2009-06-29,0.16333333333333333,-0.003304508401795898,0.01216695647817019,0.021606217041505008,0.001418440714660434
2009-06-30,0.16166666666666665,0.003234389432690529,-0.0037278422206137936,-0.0037784315155534698,-0.013412391452810098
2009-07-01,0.16,0.002804499577100468,0.014828706331576921,0.011294456132564764,0.004013718263828271
2009-07-02,0.15983870967741937,-0.0198699137379311,-0.032728503428384785,-0.028266064126077302,-0.030113113300533643
2009-07-06,0.1591935483870968,-0.01012119902651521,-0.01774227199730994,-0.007300647086665894,-0.0007867097965674408
2009-07-07,0.15903225806451612,-0.02343052325400476,-0.023991644406384207,-0.029305202166218517,-0.014466773142960649
2009-07-08,0.1588709677419355,0.01335176380418173,0.019142386231604157,0.00133115223227241,0.004878402878623924
2009-07-09,0.15870967741935485,-0.006286674389930297,-0.012227973618473699,-0.005333196826515877,0.013809494654062733
2009-07-10,0.15854838709677418,0.015716738005392625,0.008331028547209516,-0.0022310307461586437,-0.012320804015114886
2009-07-13,0.15806451612903227,0.02720334550889938,0.013605741814848029,0.03683023067520877,0.02729411892777778
2009-07-14,0.1579032258064516,-0.0004920646835243784,-0.004353481755610708,-0.005179426461126986,-0.0035771282536402878
2009-07-15,0.15774193548387097,0.03188950534072921,0.04177193191608991,0.0427764970695445,0.03772999267553973
2009-07-16,0.15758064516129033,0.004347654384884215,0.0060253775533656035,0.013179642791592672,0.03139881439110695
2009-07-17,0.15741935483870967,0.028270802266042398,0.004610427512266701,-0.006156378901804567,0.04229590748839995
2009-07-20,0.15693548387096773,0.007615103262598802,-0.010635805065632116,0.00983173660708145,0.008798450661338424
2009-07-21,0.1567741935483871,-0.009197694151311308,0.019337311643568268,0.01215603429072769,0.005139943896462625
2009-07-22,0.15661290322580645,0.033936245296842076,-0.008241674560772046,-0.0012090693033427636,-0.012639697380387093
2009-07-23,0.15645161290322582,0.0068672202339948646,0.020478424052555,0.03018503058592827,0.012810338539218561
2009-07-24,0.15629032258064515,0.01365619378171467,0.005838862931546733,-0.0861581950980188,0.004942416252080513
2009-07-27,0.1558064516129032,0.0006865399236127558,-0.015798008851430474,-0.014605298041708504,-8.471552399567812e-05
2009-07-28,0.15564516129032258,-0.0006242163287358034,0.011759262358185498,0.015457605531921033,-0.0029803916131814386
2009-07-29,0.15548387096774194,0.00018744516624298916,-0.010395229339734012,0.013962461646479603,-0.00017032108587810546
2009-07-30,0.1553225806451613,0.017099882556820444,0.00588879404562795,0.00042063020421951317,0.00510373097711981
2009-07-31,0.15516129032258064,0.003678711611109325,-0.0004516225642052248,-0.012254615101698101,0.000593985505580989
2009-08-03,0.1546774193548387,0.01843457330962181,0.007652651918520764,0.013093932511256299,0.016733428375799334
2009-08-04,0.15451612903225806,-0.005301187728340399,-0.018556610595680666,-0.0025202864194607687,-0.0026715557279921517
2009-08-05,0.15435483870967742,-0.002661169716462081,-0.020771678661420885,0.001680969009902468,-0.009493083422628949
2009-08-06,0.15419354838709678,-0.0072945204827076105,-0.010785879171629419,-0.014808934044477752,-0.004590065608645983
2009-08-07,0.15403225806451612,0.009713769381348337,0.010319730475313557,0.004253580676781044,0.016475927706747745
2009-08-10,0.15354838709677418,-0.004784504025631101,-0.008435334586905466,-0.005959981373328493,-0.0052930399916647
2009-08-11,0.15338709677419354,-0.011540003436310954,0.0014110821894618058,-0.012460185172218214,-0.007695883964389099
2009-08-12,0.1532258064516129,0.015115662786845644,0.027804754046854827,0.01714577093282749,0.012653768433186463
2009-08-13,0.15306451612903227,0.018638442602703618,0.005014350533092817,0.003817996031334754,0.0024279853881901702
2009-08-14,0.1529032258064516,-0.009785777424669528,-0.001364516131836684,0.0029590334988438068,-0.008481500870753264
2009-08-17,0.15241935483870966,-0.04406746785889744,-0.025831756853351935,-0.01874784161720868,-0.014527080643159345
2009-08-18,0.15225806451612903,0.027258602873383705,0.008375683678639903,0.019700722175349704,0.006567083906206225
2009-08-19,0.1520967741935484,0.0036518139204548264,0.009225378624526506,0.0029641556487997964,0.007959996736953077
2009-08-20,0.15193548387096775,0.01045548842122403,0.007319185514354178,0.0008453835631272692,0.003199437383690846
2009-08-21,0.1517741935483871,0.01722590577703348,0.007718993814193924,0.030784616945354094,0.0079546233134766
2009-08-24,0.15129032258064515,-0.000945805459392655,0.009452883894567296,0.009377721868403566,-0.004848635906299496
2009-08-25,0.1511290322580645,0.0020089212316814994,-0.00404023801671458,0.0,-0.004115124376958681
2009-08-26,0.15096774193548387,-0.0118168437715133,-0.0013507392519767872,-0.0036585619875731507,0.005371475950473325
2009-08-27,0.1508064516129032,0.012112151691865051,-0.0018031477327460882,0.005686115561979158,-0.00033511694530578536
2009-08-28,0.15064516129032257,0.003534661493561785,0.0,-0.0004046185821025425,-0.010183485279302861
2009-08-31,0.15016129032258063,-0.010879726372805511,-0.012716078072748762,-0.0012170325912638199,-0.0014391761647734736
2009-09-01,0.15,-0.01745107418849291,0.002738325365424858,-0.026722580928391432,-0.011587015320417554
