Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2001-09-10,31.903677,-0.043661974,0.25885016,0.14931116,1.53987,0.89442426,0.20199732,-0.0008110603,0.7484213,-0.1389406,0.6405634
2001-09-18,32.00068,1.5992872,-0.8134461,-1.4926277,1.0441817,0.85679936,-0.13253456,-2.9773962,0.33323318,-2.8355289,-0.17251992
2001-09-20,27.227516,-1.2113273,-1.1415352,-2.6232865,-2.2632155,0.25725713,-1.9427334,-2.508404,0.2887804,-1.4017608,-0.18126209
2001-09-25,22.462421,-0.13433252,0.11778614,-1.6687627,-0.50037944,-0.4305603,0.42731798,-0.04125092,0.58192956,1.0496786,-0.251013
2001-09-27,24.87325,-0.595405,-2.0405128,0.68584937,-0.24373053,-0.25933945,-0.41556886,0.009080619,0.6318485,-1.1116041,-1.2024587
2001-09-28,28.001415,0.8762444,2.1314735,-0.027140137,0.89412355,1.0534908,-0.13188384,1.3600317,-0.033110056,0.5822942,1.286801
2001-10-01,24.855934,0.4736529,-0.5302547,0.03276943,0.42024884,0.03171229,-0.52547127,0.019284839,-1.498988,0.016618626,0.0804063
2001-10-02,16.471455,0.41923118,-0.72982645,-0.8322276,0.7534061,0.05771423,-0.5186764,-1.7044955,0.47976196,-0.73246896,0.25362036
2001-10-03,17.037354,1.2168553,4.248766,-0.14175098,1.8637314,1.5793165,1.8666946,1.9804658,-0.5165076,2.3320622,2.9278688
2001-10-04,18.021877,0.15143795,0.7679887,1.5073615,0.10593464,0.21344294,0.34915918,1.5744076,-1.427581,0.53500324,0.6752707
2001-10-05,14.368195,0.26088646,0.76666975,0.3690553,0.67890215,0.5626489,0.414132,0.056435138,-1.7924969,0.43553403,0.1576219
2001-10-10,14.7100525,0.052967854,0.8178087,1.1895304,0.5219043,0.8030925,1.5731024,1.3680598,1.9029838,0.9307741,0.32063487
2001-10-11,14.332335,0.75562704,1.7435821,1.2568885,0.43290758,0.87665784,1.319221,1.6726741,2.021454,2.31425,1.8068602
2001-10-12,13.869426,0.49656853,0.6354688,0.33744258,0.017511886,-0.010103511,0.44829184,0.38523117,-0.08921111,-0.41122597,-0.07522728
2001-10-15,13.3606415,0.39324692,-0.86545575,-0.046520278,0.87942934,-0.5854772,-0.5395557,-0.7163051,0.39763328,-0.9537079,-0.57345515
2001-10-17,16.085287,0.37641466,-1.7493689,-1.482537,-1.3608781,-1.6638305,-0.33856842,-1.1303862,-1.4091785,-1.5720788,-1.7058548
2001-10-18,17.40715,-0.56914306,1.5468652,1.4705824,0.39853302,0.85915995,-0.47265795,-1.4844937,0.32475555,-0.36630237,0.2899613
2001-10-19,16.451263,0.4996009,0.03860664,0.39579737,0.62597364,0.39707184,0.10112533,-0.19885488,0.3830018,0.7196425,0.6773196
2001-10-22,15.140447,0.8782227,0.1747168,0.92343193,1.1844468,0.5429682,1.0210303,0.9084774,-0.004514624,1.536785,0.6342262
2001-10-23,15.478755,0.19913629,-0.4928916,-1.1910077,0.1254873,0.101830184,-0.25186414,-0.22726674,0.41377273,-0.56958026,0.14670499
2001-10-24,15.0544,0.90189177,1.0542568,1.0459305,0.44204766,-0.41037828,0.4221869,0.93901914,1.5351474,0.9996399,1.5104669
2001-10-26,13.254174,0.16306956,-0.48158678,-0.6618066,-0.19050808,-0.45597875,-0.18630755,-0.5445195,-0.22566764,-0.3045849,-0.24614692
2001-10-29,14.332423,-0.7695231,-1.0249165,-1.3963197,-1.3156298,-0.21752618,-1.4343073,-1.3976141,-1.1299038,-1.4619074,-1.6194189
2001-10-30,14.618615,0.023681356,0.22556742,-0.062229767,-0.4139933,0.1632987,-0.56993854,-0.943286,-1.4669807,-0.8115097,-1.1852846
2001-10-31,23.072569,-0.20409016,0.5437421,-0.09166392,-0.4600563,0.12557061,0.9086594,0.6557356,0.19145298,0.6811069,-2.1528995
2001-11-01,24.168865,0.7177841,1.0882598,1.6785479,2.1992826,0.9898165,1.5129602,1.1637322,1.20427,2.1172812,0.67590994
2001-11-02,20.283787,-0.122318015,-0.48283207,-0.053450115,-0.25951704,0.42763877,0.3332802,0.51388544,0.7999013,0.6719736,-0.1917366
2001-11-05,19.65239,0.17869848,0.8640264,0.69946015,0.99224573,0.72717637,0.6042337,-0.014575184,-0.20454788,0.34361172,1.086187
2001-11-06,20.370533,1.2782569,0.75882137,0.69150573,0.7851085,0.38065952,1.1097131,1.2403679,0.6794086,0.94443357,0.2526051
2001-11-07,19.314348,0.14181446,0.59349895,0.004251881,-0.29157227,0.49659714,0.041925486,0.27452838,0.13583235,-0.3201297,1.1591778
2001-11-08,16.321495,0.0021258898,0.2180371,-1.1800128,0.0685175,-0.13143721,0.0012067317,0.050697014,0.42746985,-0.52878267,-0.8526595
2001-11-09,16.374432,0.09871023,0.16122763,-0.021949725,0.373643,-0.05874163,-0.30677953,-0.6345792,-0.3453134,0.13428116,-0.15389886
2001-11-14,17.711971,-0.7295525,0.3828095,0.29808235,-0.96714586,0.556461,0.9456091,0.049262274,0.17259197,-0.0198491,0.4695089
2001-11-15,17.989868,0.1434591,0.3139808,-0.23748502,0.06805878,-0.14275305,-0.38604888,-0.40628156,0.31251293,-0.93001384,0.28883493
2001-11-16,16.072252,-0.062419984,-0.08852217,-0.6476284,-0.19425902,-0.28151226,-0.09878717,-0.42090923,0.37575305,0.1319613,0.06794134
2001-11-19,16.236917,0.16881676,0.76009464,1.3076831,0.36501193,0.4392688,0.2675297,0.23215708,0.80053246,-0.21722206,1.1646291
2001-11-20,16.957548,0.15209085,-0.94130397,-0.63059014,-0.573345,-0.3763562,-0.75443864,-1.1876966,-1.1553401,-1.3247391,-1.0144284
2001-11-21,15.054392,-0.3157053,-0.64757097,0.16563097,-0.66826254,-0.5943598,0.6240526,-0.09577446,0.17534731,0.849759,-0.028919322
2001-11-26,13.657613,0.29648483,0.38656017,1.7316403,0.18760222,0.43516594,0.5563452,0.47832435,-0.3137386,0.7687362,1.0897604
2001-11-27,14.493952,-0.6146463,-0.20210567,-0.44185773,-0.6892674,-0.37601388,0.30430955,0.09492367,-0.14462104,1.0847266,-0.45215464
2001-11-28,16.387043,-0.6289321,-0.8693071,-0.593205,-0.49072695,-0.37164992,-0.37166426,-1.0754359,-0.99710256,-1.0545787,-1.4889803
2001-11-29,17.604355,0.7494842,1.176495,-0.16204645,1.0252415,0.12401294,0.40388253,0.7574693,0.4033149,0.84243715,1.0582056
2001-11-30,20.33609,0.40616974,0.6652254,1.1415114,-0.3488785,-0.20161703,0.25544846,-0.0058076773,0.097669825,-0.9966264,-1.1422646
2001-12-04,21.267994,0.87558013,0.8017566,1.7273107,0.63139653,0.18048216,0.6122378,0.024583768,1.0233692,1.9486597,1.7073438
2001-12-05,19.102116,1.5242014,1.126969,1.5610075,1.0279073,2.1763818,1.20788,1.8144019,0.74054897,1.928677,1.4967012
2001-12-07,23.615528,0.10564548,-0.6665134,-0.33849385,-0.44748986,0.044642992,-0.665125,-0.59585243,-1.2966607,-0.5500005,-0.55820274
2001-12-10,23.458933,-0.23944926,-0.44066235,-0.025205342,-0.42505756,-0.64210117,-0.2066997,-1.2353777,0.005229664,-0.47474322,-0.56123257
2001-12-11,16.300571,0.5556302,0.0795993,-0.8857147,0.10768103,-0.35751465,0.16974705,-0.033983693,0.16567709,0.22777484,-1.1340716
2001-12-14,23.596508,0.30837,0.52161175,-0.8966112,0.6073185,-0.11645701,0.5343899,0.3660792,0.34812033,0.79286873,0.94101995
2001-12-18,17.933908,0.27455905,0.44597948,0.46775913,0.121081635,0.3683814,-0.09808257,-0.26512703,0.014210577,-0.21561703,1.0124308
2001-12-19,21.789053,0.5646652,-0.28312784,0.7908305,0.09274953,-0.1511886,-0.53748393,-1.6010447,-0.6048687,-0.78374887,-0.30795172
2001-12-20,26.587584,-0.40973324,-1.3853837,-1.4329089,-1.5169894,-0.6312674,-0.83938295,-1.3394961,-1.3958269,-1.1501906,-1.6545036
2001-12-27,34.03075,0.47312638,0.4374204,0.9120275,0.08313394,-0.14616713,0.34423375,0.7276547,0.883471,0.39497685,1.0672188
2001-12-28,29.87772,-0.21254723,0.11927634,0.5084454,-0.008446401,0.15414964,-0.34860963,-0.077138506,-0.23281953,0.5637288,0.3354525
2001-12-31,23.742891,-0.6468731,-0.5256051,-0.73429763,-0.88317347,-0.35677886,-0.60469913,-0.5751741,-0.6399798,-1.0326353,-0.9721226
2002-01-03,21.483097,0.7154228,1.828321,0.31381017,1.0947481,1.8919722,1.7708164,1.5380731,-0.050936863,2.210145,0.90350866
2002-01-04,22.118458,0.64229137,0.12152773,0.10894925,-0.18446194,0.24912295,0.1922276,-0.23099013,-0.7442289,-0.11510295,1.9838507
2002-01-07,21.159,-0.47436643,-0.29515904,-0.9776432,-0.18756305,0.08324354,-0.33948767,-0.78791857,-1.5445348,-0.23016772,0.14964138
2002-01-08,23.850147,0.23406197,0.5349512,-0.40401813,0.40837133,0.39177045,0.22617944,-0.34356835,0.48661748,0.62251586,0.30716118
2002-01-09,23.717197,-0.05427015,-0.07277794,-1.3108861,-0.36540496,1.3357347,-0.14418136,-0.6832539,-1.0426096,0.5317625,0.6461864
2002-01-10,24.850414,-0.7961134,0.22079459,-0.61927974,0.28246588,-0.021048807,-0.5008275,-0.5948799,0.23648651,-0.35116202,-0.8445154
2002-01-11,23.698366,-0.6123655,-0.8855603,-0.27749002,-0.3658033,-0.5195467,-0.062206782,-0.2745136,-0.11444725,-0.5156489,-0.31800526
2002-01-14,21.24275,-0.73391396,-0.635178,0.109281026,-0.08770433,0.18196918,0.20858742,-0.12406662,0.2978578,0.19788758,-0.31542796
2002-01-15,26.443039,0.31364822,0.10929853,0.7748219,0.5648166,0.8467722,-0.10912976,-0.6553783,-0.34997097,0.21001337,0.46389335
2002-01-16,26.396027,-0.5235285,-0.9252429,-1.3775946,-0.9302222,-0.52024364,-0.72024727,-0.09001097,-0.60616106,-2.4294095,-0.8901643
2002-01-17,26.797037,0.9505877,0.7612276,2.4439285,1.0645595,0.89562315,0.6310143,1.1237442,0.9639487,0.06752631,0.6064072
2002-01-18,26.361626,-2.1049936,-0.78681064,-0.45928317,-2.0798078,-0.9608333,-0.7844398,0.09455115,-1.3104621,-0.770829,-1.0491803
2002-01-23,24.513725,-0.99173963,1.198565,1.5855778,-0.42524356,1.117612,0.5945174,0.25429636,1.2261468,1.1538113,0.44938418
2002-01-24,25.551186,0.3434943,0.2020618,0.22624648,0.47459647,0.68815154,0.5898431,1.4085261,0.0772143,-0.7437319,0.82756907
2002-01-25,26.696829,0.24369481,0.15161951,0.02746606,-0.4855174,-0.7179246,0.38007438,0.009092113,1.3227019,1.3988101,-1.3511522
2002-01-28,24.52219,-0.42396674,0.7645051,0.00020651144,-0.006924721,0.30555093,0.18702595,0.8726567,-0.3778767,0.49006465,0.7703077
2002-01-29,24.772303,-2.059948,-0.8351279,-0.2869363,-0.8834676,-0.4955197,-0.92626405,1.3913726,-1.2616991,-0.9370675,-0.041005787
2002-01-30,25.134773,1.0644462,0.47082943,1.2918996,0.2912418,0.19234025,0.905088,0.6509556,0.8395108,1.1746562,-0.7861716
2002-01-31,31.273859,1.0779469,0.69021136,0.8468261,0.5239681,0.9628507,0.9532461,0.45304483,-0.4270264,0.3546025,-0.38942116
2002-02-01,31.473673,0.06657508,-0.78099906,-0.45774758,-0.6883208,-1.2386806,-0.2838897,-0.6383828,-1.055995,-0.41832387,1.7947631
2002-02-04,32.653385,-0.53739923,-1.2899444,1.2799034,-1.0382297,-0.38117522,-0.55512255,-0.7031399,-1.1741369,0.71546805,-0.8814235
2002-02-05,32.22619,-0.2138979,0.33473232,0.10664549,-0.0008853127,-0.44852084,-0.122420296,0.009058477,-0.7157224,0.3335691,-0.17892413
2002-02-06,33.845997,0.24167272,0.21798493,-1.1268454,-0.53470826,0.40638945,-0.74361324,-0.23638247,0.5505803,0.17500728,-0.6925187
2002-02-07,33.787403,-1.2925587,-2.4183028,-0.5616934,-0.43628907,-0.15548751,-0.524045,0.0484047,-1.1170654,-1.8607111,-0.15256095
2002-02-08,32.896114,0.5330011,-0.44781753,-0.4175195,0.55793005,0.44449168,0.19195627,0.7286805,-1.264796,0.8892888,1.6417729
2002-02-11,29.927408,1.0781703,1.4923958,1.2582327,0.28960618,0.2854096,0.86863744,1.4773799,2.6314578,1.656755,0.509678
2002-02-12,30.80428,-0.34603328,-0.61989665,-0.39391178,-0.6700029,-0.21972473,-0.4842532,-0.10455622,-0.55267215,-0.56283844,-0.22298595
2002-02-13,29.971687,0.676464,0.44753215,0.37267023,1.0628456,-0.054807182,0.34377417,0.93658286,0.90686315,1.9776562,0.8848658
2002-02-14,30.91677,-0.06304623,-0.045507316,-0.58549047,-0.11077384,0.33593404,-0.023479447,-0.33227012,-1.2792561,-0.33890522,-0.37054658
2002-02-15,30.572893,-2.2482135,-0.53147554,-0.9959757,-0.9635677,-1.2319808,-0.86371434,-0.86754864,-1.9157469,-0.033812672,-1.0491722
2002-02-20,29.15835,-0.90481496,-0.14285235,0.70251775,0.61420774,1.160842,0.09461305,0.054494664,-1.0608022,0.4929309,0.2720516
2002-02-21,28.242056,-1.3497417,-2.5463645,-2.3829455,-1.2213852,-0.3458375,-1.690246,-1.0221577,-2.667854,-1.9530975,-0.8627527
2002-02-22,27.672003,0.9752483,0.26694128,1.7624552,-0.058588754,0.39402252,0.05374127,0.60208684,0.13911757,-0.45921782,0.9451562
2002-02-25,26.325054,-0.05067178,0.6350615,1.405751,0.67446357,1.2252855,1.2739905,1.1677784,2.3755941,1.5165033,0.8269164
2002-02-26,26.773354,-0.5050485,-0.11867864,-0.21181895,-0.35676754,0.29601154,-0.8379538,0.1280228,-0.8542429,-0.17817141,0.50710726
2002-02-27,27.623402,0.33088496,-2.1428757,-2.4181035,-0.123172924,-0.19153003,-0.104236044,-0.5373305,-0.94273007,-0.14548253,0.16000067
2002-03-01,29.314932,2.2873678,1.3692434,2.5189266,1.9510779,-0.8843622,2.1991808,1.9373657,2.1033354,2.7445297,1.5604113
2002-03-04,31.647001,1.3604774,2.6338847,1.1717026,1.2267054,-3.8368979,0.776456,2.1548047,2.1610665,1.2359825,1.7087892
2002-03-05,29.351694,-0.084568575,0.09495707,-1.072062,-0.1554612,0.34522092,0.7158035,0.00908913,-0.029502831,0.53095496,-0.6960969
2002-03-06,30.378643,0.29965413,0.4684869,0.7301204,0.3230714,0.53598946,0.22488748,0.17968912,0.7392931,-0.19863868,0.22195216
2002-03-07,27.097387,-1.0836918,0.39394942,0.3774984,-0.56165963,-0.19494605,0.025106326,0.43021882,0.9291733,0.46500525,-1.0633469
2002-03-08,27.296417,0.60840845,1.2262301,0.3351641,0.7144958,0.35890505,0.93278277,0.73060125,1.4217663,1.1424428,0.14386016
2002-03-11,28.937801,0.08270943,-0.52222556,0.49744153,0.21560887,0.5276825,-0.5824296,-1.2343827,-0.114498004,-0.86591864,0.8617842
2002-03-12,27.678743,1.3929998,-0.93678105,-0.46299636,-1.0973268,-0.06267274,-0.32984078,-1.0743036,-0.6732619,-0.556918,-1.547995
2002-03-13,25.585514,-0.5133706,-0.57402027,-0.31335217,-0.2786051,-0.8345716,-1.2949368,-0.26812318,-0.9941807,-0.57626396,-0.43206495
2002-03-14,25.918388,-0.22008918,0.62124974,-0.102072544,-0.546874,-0.70694107,-0.29400286,0.3983283,-0.36454996,-0.071170814,-0.6894928
2002-03-15,29.294128,0.09974374,-0.27183864,0.66366994,0.7791645,-1.4993101,0.6675527,0.98623514,1.0073544,0.82085365,1.854975
2002-03-18,23.41358,-0.15498571,0.013791446,-0.2741151,-0.21807349,0.03096187,-0.08403483,-0.056871623,0.95216376,0.58028454,-0.3479842
2002-03-19,26.909075,0.4901723,0.3827703,0.11295846,0.035316616,0.41009304,0.09115834,0.4467003,-0.42128736,0.41798657,0.4888606
2002-03-20,29.291344,-0.8534519,-1.1183089,0.06465915,-1.3750478,-0.47202346,-1.015343,-0.8481824,-1.8605571,-0.79504144,-0.6856964
2002-03-21,35.18301,0.6447354,0.8881245,-0.97962934,0.85791165,1.2798132,0.8261643,0.58675945,1.1139585,0.6228345,0.44378248
2002-03-22,34.823273,-0.55649585,0.18970126,-0.2958717,-0.6520526,-0.5630148,-0.7465611,-0.8665983,-0.9650045,-0.23938479,0.45445663
2002-03-25,34.110584,-0.97730064,-0.6294159,-1.1338207,-0.8727817,-0.6321397,-0.54851294,-0.98469555,-0.7596381,-0.10332418,-1.3252596
2002-03-26,33.625412,-0.30574107,0.241276,0.13594268,-0.12644708,0.42074287,0.73067045,1.3092264,0.26967964,0.6358064,0.47497144
2002-03-27,33.446815,0.2567392,0.13588363,-0.014351817,0.22992893,-0.124214016,-0.32468563,-0.35564306,-1.5196438,-0.17234537,0.07529001
2002-03-28,35.26554,0.3239893,1.0793052,0.27548108,0.59498566,0.38762346,0.009430538,0.008993994,-0.20736854,1.3174207,1.0646477
2002-04-02,24.204918,-0.772286,-1.5402318,-0.50642705,-1.9188522,-0.501293,-0.91904265,-0.24409588,-1.349947,-0.6646926,-1.256551
2002-04-03,24.430264,-0.40035865,0.31086248,-0.42776373,-0.6234261,-0.05599765,-0.12424657,-0.5682208,0.22335003,-0.36923915,-0.04603683
2002-04-04,24.52658,0.3870629,0.43979865,1.3978503,0.05883155,-0.429864,0.60549736,0.2617387,-0.7140165,0.47259894,-0.2652154
2002-04-05,23.794107,-1.4956979,-1.0148791,-0.21663705,-0.38821283,-0.12881948,-0.43180993,0.08427801,-0.48481774,-0.7819161,-0.31755137
2002-04-08,24.476574,-4.4954715,0.08914313,-0.2453266,0.8463008,0.40736556,-0.09080049,-0.31169695,0.12348039,0.34303012,0.6323431
2002-04-09,24.720621,0.17622013,-2.118784,-0.597075,-1.5425206,-0.61941206,-1.254919,-0.5210435,-0.8030667,-0.7932222,-0.8437169
2002-04-10,25.332195,0.6346976,1.2403951,0.6762821,0.9251589,-0.78031176,0.71138865,-0.1264475,0.19345233,-0.14331503,0.21963435
2002-04-11,23.323967,-2.28307,-1.0333759,0.21235946,-0.9852917,-1.1338267,-0.26122347,-0.9386308,-0.47661942,-0.25634366,-1.123949
2002-04-12,24.714495,0.72194266,0.7458517,0.21631998,0.73001575,1.1483905,-0.47232053,0.69882023,0.73472595,0.12188273,1.7886155
2002-04-15,23.982197,-0.10651236,-0.42234346,-0.09679824,-0.17265737,-0.36851892,-0.2368806,0.2689426,0.31327397,0.45658058,0.19349529
2002-04-16,24.146524,0.43221116,0.95282793,0.84615535,1.3279055,1.4485991,1.2192322,1.2802764,2.197187,1.3581374,0.4464765
2002-04-17,23.038439,-0.6515029,0.63498867,0.3921318,-0.74844694,-0.4710053,0.92965955,0.19915561,0.08888769,0.23907562,-0.42023766
2002-04-18,22.273636,1.9407314,-0.7559772,-0.8066926,-0.1787508,-0.2035139,-0.14142324,-0.30236167,-0.8682614,-0.5138452,-0.019052697
2002-04-19,23.733517,0.039285436,-0.24102335,-0.53123784,0.50531596,0.54456884,-0.27679825,-0.2307273,-0.75491244,-0.18653427,-0.14753342
2002-04-22,24.418291,-0.4949155,-0.5909429,-0.5716927,-1.0511826,-0.9051129,-0.023938084,-0.529311,-1.544658,-0.3774124,-0.37237775
2002-04-23,25.722902,-0.2808207,-1.4471358,-0.37977114,-1.0961848,-0.5829257,-0.4351345,-0.1260867,-2.1140287,-0.12625304,-1.2081112
2002-04-24,25.821785,-0.39888838,0.78518873,-0.6431806,-0.6886207,-1.2533458,-0.54052544,-0.5396297,0.7836656,-0.89301187,-0.2317948
2002-04-25,27.137001,0.12467087,0.32775173,0.43528384,0.48217285,0.032920793,0.17067017,-0.19970149,-0.72583777,0.28009942,0.7855375
2002-04-26,26.80714,-1.0183654,-1.1709375,-1.50702,-1.6086725,-0.784707,-0.86797345,-0.8972681,-1.455667,-1.5486605,0.04242187
2002-04-29,28.63815,-0.43056813,0.45786124,1.2857019,0.5301774,0.71959776,-0.06628413,0.22140971,-1.2983412,0.23008063,-0.60081995
2002-04-30,32.03724,-0.05892961,1.0474367,0.41241714,-0.0052655777,-0.91181034,0.56978244,0.26696834,0.87453216,0.48446754,2.0098312
2002-05-01,31.250137,0.3278583,-1.7832556,-0.43585998,0.35324746,-1.4511195,0.028657706,0.2528227,-0.37804374,0.12951528,0.08389157
2002-05-02,29.291906,-0.226913,-0.06962709,-0.4269661,-1.1727349,-2.3437696,-0.71162665,-1.2518691,-1.2762585,-1.7394993,-1.6325548
2002-05-03,29.836645,-1.1652471,-0.95104027,-0.28056148,-1.3047466,-0.30449986,-1.2713703,-1.4011245,-1.5932728,-0.82171744,-0.28679705
2002-05-06,29.517223,-3.41183,-0.46400464,-1.2555199,-0.767515,-0.5673893,-0.7919678,-0.7257046,-0.4197671,-0.025517011,-0.96552765
2002-05-07,30.172138,0.32754323,0.44033232,-0.2937366,0.6630759,0.12239941,0.39605457,-0.031021887,-1.7911485,0.28642675,0.04792038
2002-05-08,28.339792,3.5303407,5.7435384,2.5938628,4.025216,2.454697,2.7263231,2.8714285,4.5248704,3.7092109,3.5084627
2002-05-09,27.347296,-1.3748846,-0.7893329,-0.2621545,-2.03189,-1.715664,-0.6649822,-0.7016996,-1.0062774,-0.28018856,-1.0602742
2002-05-10,27.416641,-0.12407944,-0.4992966,-1.1905143,-1.5528855,-1.2796752,-1.1527622,-0.9796017,-1.481148,-1.6715907,-0.7696178
2002-05-13,27.974663,1.4241964,0.5129464,0.814734,1.9421262,1.3311121,1.4402657,1.4335077,2.1416168,2.0950675,1.3233091
2002-05-14,24.992905,1.6936885,1.1984838,2.0224662,1.4676744,0.90128607,1.4100095,0.86458397,1.3076973,1.0892729,1.350957
2002-05-15,24.544666,-0.47230494,0.20734452,-0.41620195,-0.10425046,0.95732886,0.083914764,0.33150908,1.0761453,0.14114407,-0.58524555
2002-05-16,23.129446,0.47557038,0.68602043,-0.1062537,0.6179318,0.9199788,0.43541443,0.3282496,0.181829,0.39182314,-0.23436739
2002-05-17,24.278118,0.13408633,0.38608822,-0.26423177,0.16911854,-0.0141984625,0.3554129,0.18953986,0.09336701,0.20480172,-0.39490002
2002-05-20,22.572468,-0.57681066,-0.89918923,-0.33906513,-1.309344,-0.9910312,-0.7912945,-0.48305455,-0.46416575,-0.4592301,-1.2850305
2002-05-21,23.42402,-0.4770832,-0.575656,-1.5901018,-1.2395147,-0.5916588,-0.92195415,-0.86400974,0.5280833,-0.41623616,-1.2836821
2002-05-22,24.637491,0.2948101,0.6451563,1.0604428,1.0102066,-0.092808306,0.4538287,0.050586104,-0.9896335,-0.11302826,-0.1714217
2002-05-23,25.059826,0.19405422,0.5473561,1.0310472,0.742414,1.4199661,-0.1617792,-0.024335647,0.21702562,-0.5579492,0.091742136
2002-05-24,23.516256,-0.6031055,-0.4331369,-1.2578279,-1.0482556,-1.1986765,-0.611139,-0.5187584,-0.53145146,-1.7933139,0.35050762
2002-05-29,24.803997,-0.23365295,-1.0806488,-0.0257937,-0.2066536,-1.3403256,-0.96686536,-0.999977,-0.2355345,-1.0844685,-0.60668725
2002-05-30,26.264982,0.3643132,0.61917084,0.25773215,0.40041178,0.08614822,0.15014991,0.07253438,0.011478955,-0.55389684,0.4663944
2002-06-03,27.526043,-1.3113418,-0.7000765,-0.56424123,-1.1452012,-1.7839861,-0.9545098,-0.8669676,-0.41351283,-0.88677764,-0.6281229
2002-06-04,30.225933,0.73992985,1.3315021,-0.21768898,0.42437238,1.6289876,0.8925113,0.36546123,1.0745174,0.7652541,0.39513755
2002-06-05,30.875462,0.7619175,-0.2238806,-0.11718583,1.2964642,2.5235345,0.6786718,0.34460488,0.31751135,0.47861585,0.38488406
2002-06-06,30.264902,-0.5103026,-0.74148476,-0.8605167,0.16280274,-1.4309577,-1.1527135,-0.7299928,-1.8221401,-1.7988017,-0.9430709
2002-06-07,31.421879,-0.8182713,0.52218056,-1.214411,0.04126984,0.66137964,-5.644786,-1.3321993,0.07684532,-0.36953667,0.5147907
2002-06-10,31.435999,-0.92156327,-0.40847674,0.098293304,0.62321186,-0.62120855,-1.1833315,-0.67010593,0.53482777,-0.18214247,1.295279
2002-06-11,32.37586,-0.832474,-0.8270845,-1.7068679,-0.21404292,-0.30433312,-1.1425596,-0.91237473,-0.18726833,-1.2007687,-0.43208444
2002-06-12,32.39485,-0.5356168,0.5993826,-0.65848935,2.2172985,0.7419809,1.8309705,0.7865997,1.4766588,1.6087847,0.15625294
2002-06-13,32.72139,0.6459602,-0.69149655,-0.9914031,-1.0053008,0.035987735,-0.6095556,-0.09164255,-0.55935305,-0.40815732,-0.91441417
2002-06-14,31.155035,0.3796504,-1.0548029,0.92780995,0.7321681,0.93788725,0.23004083,-0.15584062,-2.2482576,-0.7308155,-4.079439
2002-06-17,32.008286,0.6379215,1.4975151,0.71395314,0.2931845,1.7982457,1.635235,1.3602656,-0.68525076,1.7178925,-1.5710609
2002-06-18,31.106775,-0.73901594,-0.61109114,-0.6766483,0.20143703,-0.55750936,-0.6565533,-0.5748257,-0.34987348,-0.74707204,0.31137866
2002-06-20,31.760466,-1.1754807,-0.74184936,-0.04852096,-0.21415144,-0.9396896,-1.1897641,-0.42625135,-1.8902175,-0.69008,0.72062564
