Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2001-10-01,0.36530733,-0.54647785,0.05206889,0.27518022,-0.04928426,-0.5213042,0.005443124,-1.3607904,-0.055620987,0.055471674
2001-10-02,0.29081374,-0.63010514,-0.51558065,0.43493807,-0.011676166,-0.41342634,-1.3682069,0.3843595,-0.5169021,0.17424695
2001-10-03,0.93852425,3.643854,-0.069843,1.1605439,1.730257,1.5049143,1.6191263,-0.45903683,1.5257887,2.267615
2001-10-04,0.07653157,0.63297164,0.99155986,0.028386332,0.16073488,0.27206755,1.2597988,-1.202228,0.31197375,0.49496529
2001-10-05,0.18175402,0.68541676,0.28854197,0.4218763,0.6030079,0.34770402,0.05032408,-1.6427817,0.2645413,0.110088125
2001-10-09,-0.453731,-0.572288,-0.21008894,-1.3818908,-0.37409085,-0.6742281,-1.3068565,-0.20355894,-1.379567,-0.716658
2001-10-10,-0.0030314473,0.7922903,0.9680014,0.34847975,0.95693195,1.4632536,1.2590771,1.8041354,0.6704674,0.26734823
2001-10-11,0.7728824,1.9943084,1.2131354,0.3330042,1.1796929,1.4411207,1.7536656,2.146083,2.0534203,1.8410532
2001-10-12,0.62102133,0.9527715,0.43938324,-0.043742236,-0.11111885,0.6223074,0.49238062,-0.15400758,-0.5933952,-0.11202366
2001-10-15,0.3693211,-0.9984462,-0.016522398,0.71174043,-0.9273418,-0.59079313,-0.7554039,0.39982206,-0.91496456,-0.59747195
2001-10-17,0.40862882,-2.4832492,-1.6184887,-1.5185583,-2.7663515,-0.46621525,-1.4218487,-1.754498,-1.8471893,-2.1023128
2001-10-18,-0.8340667,2.3349564,1.7313223,0.3969667,1.3443717,-0.69265556,-1.9973656,0.38549444,-0.5454137,0.3764468
2001-10-19,0.58974665,0.028969109,0.48293144,0.6432843,0.5639931,0.119931355,-0.28371847,0.45315552,0.75273776,0.86425054
2001-10-22,1.1556664,0.24483994,1.1486394,1.3462635,0.845646,1.4624895,1.2104143,-0.042319078,1.8023868,0.85666436
2001-10-23,0.23725554,-0.91611874,-1.4962355,0.09356325,0.09546604,-0.43177512,-0.38321766,0.58799577,-0.9069142,0.22489291
2001-10-24,1.3321404,1.8620186,1.3725919,0.5284392,-0.8716237,0.65286684,1.4073107,2.3166447,1.2853783,2.377802
2001-10-26,0.22119987,-1.0207053,-0.8574977,-0.38383523,-1.0519754,-0.36439332,-0.9876212,-0.4496929,-0.59944606,-0.44586763
2001-10-29,-1.4767684,-2.2717118,-1.5819212,-2.3579257,-0.5865571,-2.7335103,-2.6907458,-2.303277,-2.576937,-3.1963
2001-10-30,-0.005130582,0.4421592,-0.060459454,-0.8091671,0.27495387,-1.1109004,-1.8301164,-2.968106,-1.4889102,-2.3307397
2001-10-31,-0.3270801,1.1573865,-0.18885642,-0.90195626,0.215316,1.7955621,1.2142655,0.28184283,0.9699297,-4.0217595
2001-11-01,1.1474934,2.3550618,2.9014895,3.5338342,2.318123,3.0112484,2.1694221,2.0014071,3.266894,1.2824824
2001-11-02,-0.23505044,-1.0420864,-0.08913769,-0.54104704,0.8590335,0.56067115,0.8909807,1.4496017,0.94946223,-0.33696458
2001-11-05,0.24816391,1.6675235,0.7220082,1.4762491,1.4099879,1.006205,-0.07611328,-0.42241445,0.40165502,1.9794626
2001-11-06,2.1040113,1.4879798,1.049113,1.1828729,0.7312768,1.9470795,2.1826358,1.205208,1.3723314,0.47935754
2001-11-07,0.20436946,1.1683164,0.014880582,-0.5874831,0.98968226,0.026802033,0.44518152,0.19831419,-0.6544327,2.176396
2001-11-08,-0.04068078,0.41649762,-1.3945814,0.01494076,-0.38712385,-0.043735817,0.041726604,0.77962583,-1.0097536,-1.6428636
2001-11-09,0.16600028,0.31508607,-0.049314547,0.5627609,-0.23864782,-0.7035315,-1.3552146,-0.7649909,0.09235358,-0.28446263
2001-11-13,1.0974395,0.9340963,1.6276119,1.739412,-3.158475,2.8534942,2.7893472,0.8934293,1.8221703,2.6421366
2001-11-14,-1.3330072,0.8917738,0.5694649,-1.910093,1.4302996,2.045996,0.048538387,0.28371778,-0.17773733,1.0023437
2001-11-15,0.2064149,0.6031676,-0.27347744,0.011100823,-0.40457568,-0.7464445,-0.79327494,0.5371532,-1.6440029,0.5583683
2001-11-16,-0.12723313,-0.115442,-0.5462008,-0.21135685,-0.47578067,-0.11404105,-0.43430454,0.35787055,0.050917815,0.049618308
2001-11-19,0.13682595,0.98888856,1.4179518,0.31391364,0.5919416,0.32204774,0.2547275,0.9074466,-0.31561583,1.3456926
2001-11-20,0.1331823,-1.464489,-0.7071133,-0.73284435,-0.7253013,-1.0899893,-1.6002966,-1.5380644,-1.701972,-1.3551939
2001-11-21,-0.5977835,-1.3294812,0.22578683,-1.1145915,-1.3132163,1.0491906,-0.20681164,0.25640413,1.1796821,-0.05011615
2001-11-26,0.39906603,0.6667982,2.328835,0.18232197,0.7386747,0.87809247,0.7062462,-0.5290595,0.9675001,1.7228748
2001-11-27,-1.0411978,-0.40569943,-0.55474997,-1.0364316,-0.8169729,0.46871573,0.11128371,-0.2688635,1.4234085,-0.7296951
2001-11-28,-1.1757473,-1.8992234,-0.72521365,-0.9389468,-0.9276827,-0.7373845,-2.0670261,-2.0158129,-1.8830422,-2.8826919
2001-11-29,1.2686552,2.4026535,-0.18231308,1.6100934,0.17845836,0.68920225,1.3340801,0.7143233,1.2335556,2.0242393
2001-11-30,0.53203607,1.1323811,1.313418,-0.5604139,-0.4616707,0.369056,-0.049350362,0.099901594,-1.5103458,-1.7906445
2001-12-04,1.3944813,1.5413902,2.3309205,0.9103947,0.28768525,1.0283439,-0.010186693,1.7979704,2.925951,3.0966785
2001-12-05,2.4821887,2.1949,1.5907876,1.5316575,4.4029546,2.0565345,3.0950825,1.2718217,2.8779714,2.7267098
2001-12-07,0.1259452,-1.3114866,-0.39728957,-0.793896,-0.0029799088,-1.1708539,-1.0576742,-2.2913277,-0.97261775,-0.95340824
2001-12-10,-0.4102972,-0.8875379,-0.02294503,-0.7635337,-1.3902934,-0.39935166,-2.1501894,-0.048711576,-0.8619032,-0.96225756
2001-12-11,0.65233016,0.08808855,-0.97782665,0.056030408,-0.67802286,0.21159287,-0.067931056,0.17331858,0.1697137,-1.4443485
2001-12-14,0.42002037,0.91956323,-0.8208685,0.80520695,-0.31744763,0.8303231,0.54406697,0.5191912,1.0382366,1.6024857
2001-12-18,0.39954516,0.83737063,0.5200027,0.094777636,0.6552516,-0.20769377,-0.49952212,-0.027427686,-0.4637269,1.8197858
2001-12-19,0.9177913,-0.65613824,1.4295318,0.03894539,-0.44637224,-1.1328624,-3.102062,-1.1593142,-1.4264935,-0.5378951
2001-12-20,-0.6470526,-3.1341832,-2.5202742,-2.600387,-1.6499125,-1.7147515,-2.5533495,-2.4094121,-1.8652861,-3.0677435
2001-12-27,0.6579865,0.76536125,1.2891544,-0.02510046,-0.4322521,0.46157178,1.1602188,1.304391,0.38278645,1.6239053
2001-12-28,-0.3067844,0.1890133,0.7703447,-0.1522687,0.24460915,-0.74763393,-0.18611658,-0.41465515,0.68108195,0.6119692
2001-12-31,-1.0285901,-1.0210894,-0.68933153,-1.4234678,-0.78424424,-1.0360893,-0.99034184,-1.1217695,-1.669867,-1.6425257
2002-01-02,0.21059461,2.442597,1.9353962,0.44143417,0.40886775,1.7547054,1.0037589,0.95443535,1.228817,0.895894
2002-01-03,1.1353308,3.5865715,0.47507095,1.6621492,3.9272876,3.0891724,2.673736,-0.15093365,3.3488579,1.645635
2002-01-04,1.00252,0.1911551,0.16933033,-0.40112677,0.43196696,0.28735253,-0.45994708,-1.397153,-0.31869543,3.5583677
2002-01-07,-0.79520464,-0.70295906,-1.805039,-0.43966687,0.11160194,-0.7684316,-1.5897391,-2.8864832,-0.5248403,0.29911393
2002-01-08,0.3788366,1.128688,-0.7359815,0.55538857,0.86243796,0.3768717,-0.7138114,0.78332937,0.8642311,0.59501857
2002-01-09,-0.08683717,-0.2126221,-2.2965653,-0.72530586,3.0726333,-0.36806157,-1.3458736,-1.860582,0.7161067,1.1863272
2002-01-10,-1.2439021,0.37915057,-1.080792,0.334158,-0.13511239,-0.95637345,-1.1010019,0.35205036,-0.6846111,-1.4284947
2002-01-11,-0.9859022,-1.7948965,-0.49036908,-0.696166,-1.2064893,-0.17014794,-0.54331934,-0.26131675,-0.9481861,-0.53653485
2002-01-14,-1.2185128,-1.2701702,0.117317826,-0.23475832,0.27189574,0.3106913,-0.26017398,0.46165723,0.1677664,-0.5464961
2002-01-15,0.43043998,0.15299647,1.065432,0.74115294,1.5619501,-0.23004958,-1.1304158,-0.63824457,0.17307472,0.78830016
2002-01-16,-0.7998013,-1.8024732,-2.3319752,-1.5446349,-1.1649181,-1.3158245,-0.20940197,-1.0798204,-3.8274963,-1.4694684
2002-01-17,1.3741751,1.3576392,3.8530176,1.5007565,1.6905764,1.0072391,1.8177292,1.5454888,-0.03829357,1.0246234
2002-01-18,-3.0561616,-1.4326248,-0.39243564,-3.0605414,-1.8502147,-1.2698153,0.09773872,-2.1032834,-1.2322764,-1.6861979
2002-01-22,-2.0594893,-1.814342,-0.4653073,-1.3912964,-1.3566242,-2.1525834,-2.636146,-3.1973066,-0.86535364,-0.67904145
2002-01-23,-1.5574738,2.239335,2.518285,-0.77016056,2.202724,0.97262245,0.38177505,2.0655506,1.6267056,0.7905085
2002-01-24,0.51813686,0.3569665,0.3652239,0.6389622,1.4599544,1.0547491,2.5013707,0.07508299,-1.3094888,1.449692
2002-01-25,0.374481,0.26359892,0.016432293,-0.9056216,-1.7727754,0.66291076,-0.03739975,2.098367,2.0386324,-2.4009962
2002-01-28,-0.66070676,1.566061,-0.019112376,-0.13340166,0.6247669,0.2915941,1.5743053,-0.69753265,0.64126146,1.3968229
2002-01-29,-3.2054083,-1.8528109,-0.51387423,-1.5703125,-1.2667125,-1.9407201,2.5539308,-2.1841626,-1.6381904,-0.05177762
2002-01-30,1.621074,0.8929772,2.1898994,0.3483297,0.33696485,1.6325297,1.1180056,1.379635,1.7019328,-1.3299127
2002-01-31,1.4588141,1.2218639,1.275606,0.64906615,1.8647579,1.5965172,0.69767594,-0.70591897,0.37601435,-0.5895053
2002-02-01,0.093557484,-1.5535457,-0.71659833,-1.1398083,-2.6950765,-0.5947052,-1.1340711,-1.635188,-0.7543366,2.9159954
2002-02-04,-0.7406331,-2.673438,1.9327462,-1.6840669,-0.9407418,-1.1050011,-1.2548416,-1.7903084,0.8800813,-1.4989911
2002-02-05,-0.28312302,0.5928997,0.13298918,-0.12746897,-1.0457631,-0.30898637,-0.037667807,-1.1053139,0.34404048,-0.270379
2002-02-06,0.3168496,0.3454813,-1.6682928,-0.883642,0.72597176,-1.3767611,-0.43945995,0.7395811,0.10800579,-1.0492421
2002-02-07,-1.6790501,-4.3059583,-0.8373016,-0.7295685,-0.3892279,-0.94212127,0.02287197,-1.691959,-2.7610576,-0.20757192
2002-02-08,0.67984843,-0.8100851,-0.62701297,0.6678894,0.7253191,0.24665807,1.0742102,-1.9551561,1.1001952,2.5036035
2002-02-11,1.4799404,2.620776,2.0004408,0.3121718,0.46438894,1.3812485,2.3445861,4.09971,2.263761,0.8262945
2002-02-12,-0.47587124,-1.2972102,-0.6406849,-1.1374933,-0.5740926,-0.99007004,-0.23418929,-0.88507456,-0.97437334,-0.35289848
2002-02-13,0.9306496,0.77242553,0.57809424,1.4580377,-0.20065364,0.5293112,1.5051755,1.3674437,2.7673814,1.4263612
2002-02-14,-0.083344765,-0.14512633,-0.92046964,-0.28853667,0.62294984,-0.12444048,-0.62192965,-1.9860203,-0.6417351,-0.5824406
2002-02-15,-3.121029,-1.1038159,-1.5639849,-1.5734714,-2.749776,-1.6826065,-1.5494653,-2.9603071,-0.1915338,-1.7134882
2002-02-19,-1.0075165,-0.8496465,-2.9304385,-1.4605647,-2.453987,-1.5832354,-2.478164,-0.17651273,-1.3321271,-1.5334625
2002-02-20,-1.2842575,-0.33889043,1.0852749,0.8155974,2.4328933,0.09661816,0.04041881,-1.7110518,0.60165673,0.4750742
2002-02-21,-1.9518241,-4.8551245,-3.8732083,-1.9671828,-0.80687875,-3.0512152,-1.797683,-4.384331,-3.0722232,-1.3848264
2002-02-22,1.429045,0.48451117,2.827021,-0.21396698,0.7876124,0.022067213,1.0197752,0.17000253,-0.8473519,1.6332676
2002-02-25,-0.07756697,1.2370142,2.3059587,0.94822377,2.6629817,2.3619003,2.0526803,3.8747473,2.2216814,1.4417046
2002-02-26,-0.7586404,-0.28186664,-0.35951427,-0.668627,0.5407412,-1.5821815,0.16762385,-1.4795226,-0.41363257,0.8672205
2002-02-27,0.4611052,-4.0184116,-3.9920654,-0.29685467,-0.4761814,-0.23578916,-0.95579714,-1.6113086,-0.35681936,0.28172928
2002-03-01,3.216784,2.541205,3.9530666,2.8168948,-1.9353071,3.8616593,3.244156,3.265866,3.9529016,2.5415397
2002-03-04,1.8547245,5.0232353,1.7533367,1.6896178,-8.193354,1.3303311,3.5978355,3.1690855,1.6679373,2.7929363
2002-03-05,-0.12248353,0.1277472,-1.6955438,-0.35313103,0.63789487,1.2223353,-0.0395566,-0.10155109,0.6528397,-1.1078033
2002-03-06,0.4372408,0.9029916,1.1180521,0.36355498,1.1007893,0.3319979,0.26388276,1.076775,-0.43567568,0.4069191
2002-03-07,-1.6002234,0.7354555,0.5984446,-0.9993123,-0.5228452,-0.02875008,0.71160144,1.4612676,0.57573354,-1.7788682
2002-03-08,0.89375514,2.4108055,0.52641696,0.9961702,0.7051107,1.6895796,1.24708,2.25271,1.6181906,0.26618862
2002-03-11,0.12091821,-1.1004939,0.76504815,0.20791322,1.0664663,-1.1767666,-2.2230213,-0.23228402,-1.4518243,1.4697801
2002-03-12,2.041811,-1.9600275,-0.76976436,-1.8372011,-0.23231071,-0.7108462,-1.9745579,-1.1328938,-0.9976421,-2.6206553
2002-03-13,-0.79144657,-1.1763943,-0.5407412,-0.55313975,-1.8892238,-2.4250994,-0.52984905,-1.7533234,-1.0338808,-0.7128075
2002-03-14,-0.33657065,1.1986408,-0.18364054,-0.9860099,-1.6663865,-0.6304036,0.66133,-0.6661462,-0.25271422,-1.1574589
2002-03-15,0.14978844,-0.6149161,1.0260403,1.0744797,-3.4475152,1.1835899,1.6919208,1.5101056,1.0967188,3.2142732
2002-03-18,-0.26737085,-0.02291557,-0.48686114,-0.4612017,-0.023791146,-0.20999947,-0.15722612,1.6387978,0.77223164,-0.5917597
2002-03-19,0.75157756,0.7635013,0.15536244,-0.07277269,0.8682794,0.08927281,0.77017003,-0.7324755,0.50744253,0.9089498
2002-03-20,-1.2551532,-2.4380543,0.06100797,-2.286445,-1.1932683,-2.0358436,-1.5744125,-2.9635093,-1.3269005,-1.2187308
2002-03-21,0.8634461,1.6582787,-1.4945415,1.0968547,2.573425,1.3634269,0.9191569,1.5224664,0.7269546,0.7488293
2002-03-22,-0.7497367,0.30873993,-0.5037474,-1.0777158,-1.3091456,-1.3823862,-1.4876652,-1.4568441,-0.46261397,0.7588254
2002-03-25,-1.3026469,-1.2966893,-1.7459844,-1.403025,-1.4430288,-1.0768547,-1.6993932,-1.138718,-0.285886,-2.1885142
2002-03-26,-0.39695746,0.40308678,0.17221335,-0.309494,0.7806402,1.223128,2.125487,0.3362354,0.767912,0.7868726
2002-03-27,0.36263058,0.20908843,-0.065461166,0.20431727,-0.36978188,-0.68143517,-0.6519622,-2.2594674,-0.38452354,0.1461155
2002-03-28,0.42768657,1.9778457,0.36873612,0.71578044,0.6965983,-0.07181114,-0.036894996,-0.34058467,1.7039484,1.7171474
2002-04-01,-0.72074777,1.5857913,0.95564526,-0.06526251,0.099539414,0.9814946,1.1825228,1.720681,0.78610766,0.31932533
2002-04-02,-1.2269669,-3.0174341,-0.83455974,-3.1249185,-1.1341991,-1.659037,-0.47799578,-2.4178998,-1.1643139,-2.1577353
2002-04-03,-0.6295284,0.5808588,-0.7474255,-1.1245753,-0.21667235,-0.3078802,-1.0954161,0.33059245,-0.72710633,-0.058626045
2002-04-04,0.59814435,0.86131024,2.3746123,-0.024240505,-1.0822842,1.1074882,0.42813233,-1.2784176,0.610945,-0.44476512
2002-04-05,-2.370328,-2.0685346,-0.3874434,-0.7364703,-0.37099966,-0.8511977,0.09507885,-0.9160918,-1.3718503,-0.5342265
2002-04-08,-6.986645,0.12570028,-0.4334281,1.2409304,0.80433726,-0.2327936,-0.6162837,0.15777597,0.397932,1.1133766
2002-04-09,0.25653216,-4.229281,-1.0454878,-2.5669358,-1.4318926,-2.353303,-0.9831854,-1.4527137,-1.3793825,-1.4305689
2002-04-10,0.95006394,2.3573952,1.167186,1.3417857,-1.7500573,1.214942,-0.27752733,0.27442572,-0.36194545,0.39371818
2002-04-11,-3.638321,-2.0657969,0.3585654,-1.6751329,-2.4781964,-0.5142008,-1.7004975,-0.90476733,-0.53847605,-1.956117
2002-04-12,1.0337522,1.3204542,0.21425734,0.9814099,2.1000826,-0.8099336,1.0779549,1.1490116,0.044165853,3.011934
2002-04-15,-0.2054456,-0.70401686,-0.080523245,-0.29101765,-0.70138556,-0.36888316,0.32943055,0.37012255,0.46582994,0.26729673
2002-04-16,0.61146027,1.7205977,0.83931273,1.8916886,2.7142599,1.9582844,2.04379,3.6049905,1.88305,0.7697349
2002-04-17,-1.0626652,1.1751617,0.52373725,-1.2766833,-1.0554148,1.5469705,0.28834268,0.09795813,0.22985737,-0.7225778
2002-04-18,3.115021,-1.5577264,-1.4083992,-0.3989449,-0.5308588,-0.31031334,-0.59745234,-1.6356571,-0.95370036,-0.016410546
2002-04-19,0.04038877,-0.52514607,-0.9408619,0.6976278,1.0797703,-0.5571693,-0.46568608,-1.3959033,-0.43249822,-0.23859507
2002-04-22,-0.77560014,-1.267936,-0.9946318,-1.8198978,-2.146895,-0.11804413,-1.0279092,-2.7244074,-0.7412512,-0.62858
2002-04-23,-0.42876405,-3.0057645,-0.6498822,-1.8676046,-1.4043999,-0.90857524,-0.2846963,-3.6003933,-0.33971673,-2.0603647
2002-04-24,-0.60520774,1.5644219,-1.0910672,-1.2224139,-2.9479334,-1.1259567,-1.0403994,1.2520211,-1.544078,-0.38051403
2002-04-25,0.18879223,0.62212425,0.68879074,0.63823384,-0.018023862,0.24768983,-0.41658717,-1.2249117,0.29214913,1.391232
2002-04-26,-1.5155754,-2.466249,-2.4947753,-2.6679823,-1.8711638,-1.7576919,-1.6785288,-2.4262538,-2.5479932,0.095733754
2002-04-29,-0.62308294,0.89726925,2.047758,0.7002049,1.5462058,-0.21835586,0.34443808,-2.0872395,0.20820384,-1.0382242
2002-04-30,-0.0717069,2.0758364,0.59706354,-0.14341454,-2.1212728,0.94749004,0.4116541,1.2612264,0.55710304,3.5028455
2002-05-01,0.47898814,-3.7355957,-0.73102844,0.4024293,-3.345601,-0.043084115,0.3910444,-0.62021154,0.04856606,0.16514419
2002-05-02,-0.31956047,-0.20195024,-0.70986,-1.9374881,-5.3460693,-1.4444773,-2.2711074,-2.0289433,-2.7651615,-2.7951138
2002-05-03,-1.6302118,-1.8926767,-0.45394486,-2.0846386,-0.7382546,-2.3993556,-2.460628,-2.5232618,-1.3671114,-0.44468966
2002-05-06,-4.813401,-0.96881855,-1.9854234,-1.2877772,-1.3183831,-1.549171,-1.3145661,-0.70517683,-0.17978942,-1.5745294
2002-05-07,0.44774607,0.7678652,-0.46769738,0.86677694,0.16092068,0.62752265,-0.10713021,-2.8450875,0.2814103,0.09818427
2002-05-08,5.068313,11.095835,4.1268706,6.040639,5.163873,4.919741,4.9323997,7.194192,5.473826,5.800002
2002-05-09,-2.0217328,-1.6523992,-0.4446108,-3.301747,-3.916109,-1.3444698,-1.3092736,-1.6818168,-0.5734771,-1.7820246
2002-05-10,-0.18256941,-1.0606022,-1.9474243,-2.5461895,-2.930855,-2.2624807,-1.8006324,-2.4500828,-2.7137997,-1.2820139
2002-05-13,2.080574,0.98700124,1.2895081,2.9042594,2.8870695,2.6707923,2.5037053,3.35805,3.0684407,2.2858663
2002-05-14,2.6126356,2.463938,3.4104018,2.2588508,2.001968,2.6995711,1.5463387,2.156412,1.588198,2.4115524
2002-05-15,-0.73930347,0.39541364,-0.7468905,-0.29879567,2.2144525,0.083230905,0.5736514,1.7701937,0.08401151,-1.0567178
2002-05-16,0.75111276,1.3778698,-0.19833232,0.9013017,2.0353236,0.77681464,0.5560088,0.26665398,0.49012664,-0.39546877
2002-05-17,0.20478354,0.7477143,-0.46832803,0.1562514,-0.123315796,0.6179109,0.2944386,0.10615535,0.18487406,-0.6730087
2002-05-20,-0.9455565,-1.8975828,-0.62021506,-2.269999,-2.3313403,-1.5645734,-0.94888633,-0.8969323,-0.8799763,-2.269277
2002-05-21,-0.76829517,-1.2281647,-2.8275125,-2.1371367,-1.4237796,-1.8154078,-1.6428258,0.880094,-0.8061276,-2.2388132
2002-05-22,0.43041217,1.1934805,1.81333,1.4765459,-0.28471142,0.74073523,0.03276458,-1.7790072,-0.31387237,-0.27655658
2002-05-23,0.26091355,0.97711307,1.4209571,1.0290892,2.7396111,-0.32159755,-0.094029754,0.31021187,-0.97807264,0.17157556
2002-05-24,-0.95064515,-0.83118445,-1.1596265,-1.6183515,-2.3434129,-1.0201559,-0.8697762,-0.905827,-2.738818,0.5892592
2002-05-28,-0.8054648,-0.48725298,-0.22548836,-1.0922529,0.39546454,-0.47436818,-0.16048405,0.4348911,0.42635432,-1.1936456
2002-05-29,-0.38865364,-1.9406494,-0.010833906,-0.38213181,-2.5132918,-1.541561,-1.5723295,-0.41270858,-1.6596901,-0.963463
2002-05-30,0.47922933,1.0554886,0.23984918,0.4765411,0.065459035,0.19462039,0.064019024,-0.0376331,-0.9289923,0.7700326
2002-06-03,-1.849297,-1.2335465,-0.47707188,-1.6575087,-3.212704,-1.4816642,-1.3359184,-0.666666,-1.353645,-0.96804947
2002-06-04,0.93127096,2.1619198,-0.16765709,0.47149673,2.6871746,1.2794042,0.48579717,1.5036072,0.9031798,0.60951126
2002-06-05,0.9745875,-0.41960797,-0.098966576,1.6707473,4.310881,0.97557086,0.4639365,0.41452605,0.5213414,0.6034979
2002-06-06,-0.72748816,-1.2975681,-0.7876495,0.12325014,-2.61422,-1.7898414,-1.147997,-2.7917078,-2.6214309,-1.4478521
2002-06-07,-1.1239113,0.8311943,-1.3032975,-0.046610683,1.0756788,-8.604375,-2.0580401,0.057083644,-0.6459475,0.80479985
2002-06-10,-1.2494788,-0.7183681,0.09319866,0.7380696,-1.1568264,-1.7932264,-1.0322106,0.72262585,-0.38121882,1.9729006
2002-06-11,-1.1257076,-1.4285471,-2.101835,-0.39936784,-0.6299305,-1.7845529,-1.4275092,-0.33750352,-1.7881433,-0.640506
2002-06-12,-0.7350251,0.9551539,-0.80926824,2.9401405,1.2214358,2.7332728,1.1342697,2.1413677,2.0745645,0.25359946
2002-06-13,0.8395572,-1.2555513,-1.510809,-1.5348576,-0.021346105,-1.0588143,-0.19952454,-0.8982118,-0.716649,-1.3682728
2002-06-14,0.5211478,-2.0772433,1.392517,0.96323276,1.880422,0.3377518,-0.3184014,-3.4451983,-1.2157921,-6.554616
2002-06-17,0.87823224,2.883913,1.0573686,0.30757123,3.7555914,2.9131868,2.26464,-1.0634941,2.3637075,-2.5777905
2002-06-18,-1.0142485,-1.2597702,-1.0662707,0.17594124,-1.2926219,-1.2967427,-1.0399864,-0.57743955,-1.2428948,0.5373361
2002-06-20,-1.5844642,-1.4195981,-0.08736695,-0.4298145,-1.9910802,-2.1492586,-0.7594431,-2.9049892,-1.1418155,1.148618
2002-06-21,-2.6435738,-1.2556446,-0.8580953,-2.1895888,-2.1516192,-1.4150738,-3.1408753,-0.42427814,-1.0231977,-2.3531473
2002-06-24,0.9609467,1.3062626,1.2180631,1.973189,3.1376574,1.5449933,2.4626515,0.9927365,2.28761,1.2902018
2002-06-25,-1.0381094,-2.3906062,-0.47297248,-1.5200797,0.53738487,-2.8208578,-1.4832501,-0.77891845,-0.2322789,0.5511269
2002-06-26,1.4749529,-0.04674894,-1.9556324,1.1757314,2.8567078,0.7267508,1.6081408,1.0548422,-1.7989422,0.18318665
2002-06-27,1.8804623,1.646513,1.5273862,0.706657,2.954732,0.02170382,0.850122,0.524802,1.8967766,0.47213462
2002-06-28,0.1322092,0.56505316,1.9410018,-0.41131273,-1.2317916,-1.1308655,-2.0004597,-0.036944177,-2.05502,1.0431068
2002-07-01,-4.27694,-3.516598,-2.1005218,-2.4706018,-2.79485,-2.170545,-0.55330783,-1.7395626,-2.2852974,-2.690418
2002-07-02,0.95695335,-1.9961326,-0.4203119,-1.5059185,-1.771421,-2.7002048,-2.566504,-2.8313081,-2.5473495,-1.0000062
2002-07-03,1.8475821,1.9594496,1.7608714,0.30657735,4.8199525,3.3146052,1.9321214,2.5276065,2.314651,1.0372418
2002-07-08,-1.9766693,-1.3427284,-2.1087453,-2.24452,-3.467135,-2.676979,-1.6099448,-2.2072046,-2.0424664,-1.5738527
2002-07-09,-1.5058192,-1.8984914,-1.4683259,0.17333315,0.4414239,-1.4183265,-1.6725073,0.48948166,-2.9132,-0.7160551
2002-07-10,-0.8543669,1.3778658,-0.68420565,-1.2033614,-2.1866333,-3.0571575,-2.2631128,-1.8870958,-2.5494595,-1.0898464
2002-07-11,0.6434315,2.0638084,2.7715573,0.60204536,2.4247873,4.0029655,2.0239725,2.2453413,3.5999255,-1.427447
2002-07-12,-0.16407719,1.2605883,-2.3459377,-1.3453485,1.3962592,-0.7845575,1.1204854,0.21231385,0.47628668,-0.3842972
2002-07-15,1.7686461,0.2677177,2.0494428,-0.23209012,2.5468037,3.0543702,1.6973424,1.7709877,1.9173294,1.7129626
2002-07-16,-1.8510244,-0.583113,-1.1209989,-0.78506726,-0.83644503,-2.084264,0.9543454,0.5661208,-2.2709496,0.11294717
2002-07-17,1.6250639,1.9787636,-6.9806285,0.71162266,2.4399436,2.823425,1.204202,0.09523268,-1.0184879,0.5137922
2002-07-18,1.2998304,-1.6621054,-2.2462714,-1.1897148,-2.180289,-0.7262044,-1.1324747,0.4690965,-2.0647986,-1.8265519
2002-07-19,-0.017910022,-2.5891483,-0.17235662,-1.9914961,-1.7658322,-1.5083069,-0.70798945,-0.61564034,-0.9392506,-2.7643294
2002-07-22,-3.2535117,-2.5243547,-0.19590794,-2.6315103,-2.6165702,-1.0835443,-2.8734243,-0.83402973,-0.013337321,0.2686346
